Any info found? No. of species in genus?,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes ,Primary alkaloid classes: MIA; quinoline; diterpenoid; indole; purine; pyridine; peptide; PIA - polypyrrolindolidine; thiazepine; imidazole; beta-carboline?,Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? ,Ref.,General notes,MPNS?,Details
NRIF (10 spp.),Multidentia,,,,,,,,,,,,,,,,,,,,
spp. listed (4/184),Mussaenda,anisophylla S. Vidal,Yes,148,"Detected (phytochemical screening), L",,,,,,,,,,,,,,,,
,Mussaenda,frondosa L.,Yes,147,"Detected (phytochemical screening), L & S & Callus",,,,,,,,,,,,,,,,
,Mussaenda,macrophylla Wall.,Yes,149,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Mussaenda,roxburghii Hook.f.,Yes,150,"Detected (phytochemical screening), L",,,,,,,,,,,,,,,,
NRIF (3 spp.),Mussaendopsis,,,,,,,,,,,,,,,,,,,,
spp. listed (3/54),Mycetia,faberi (Hemsl.) Razafim. & B. Bremer,Yes,102,"Isolated, U",quinoline,quinoline; quinolizidine,,,,,,,,,,,,,,
,Mycetia,longifolia (Wall.) Kuntze,Yes,151,"Detected (phytochemical screening), Wp",,,,,,,,,,,,,,,,
,Mycetia,nutans (R. Br. ex Kurz) Razafim. & B. Bremer,Yes,102,"Isolated, U",quinoline,quinoline; quinolizidine,,,,,,,,,,,,,,
NRIF (26 spp.),Myrmecodia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/4),Myrmeconauclea,strigosa (Korth.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (5 spp.),Myrmephytum,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Nargedia,,,,,,,,,,,,,,,,,,,,
spp. listed (9/13),Nauclea,diderrichii (De Wild.) Merr.,Yes,39,"Detected (TLC), L",,,,Yes,132,,,Yes,Inactive,,Yes,"IC50 = 337.21 ± 230.23 & 368.81 ± 79.83 μg/mL (aq L S, FcM29 & FcB1 72h)",132,,,
,Nauclea,latifolia Sm.,Yes,39,"Detected (TLC), L",,,,Yes,24/62/135,Yes,24,Yes,Active,,Yes [60],"59.84% parasite viability with 25 μg/mL (DCM R, D10) [24], IC50 = 0.60 μg/mL (aq, FcB1) [195]",24/195,Compounds tested [134],,
,Nauclea,officinalis (Pierre ex Pit.) Merr. & Chun,Yes,39,"Detected (TLC), L",,,,Yes,116,,,Yes,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (DCM & MeOH & aq B, W2)",116,,,
,Nauclea,orientalis (L.) L.,Yes,39,"Detected (TLC), L",,,,Yes,SB [198],,,,,,,,,,,
,Nauclea,parva (Havil.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Nauclea,pobeguinii (Hua ex Pobég.) Merr.,Yes,39/152,"Detected (TLC), L [39] Detected (phytochemical screening), SB [152]",,,,Yes,62/135,,,Yes,Active,Active [152],Yes [152],"IC50 = 32 μg/mL (GHA strain) [62] IC50 = 3.3 ± 1.7 μg/mL (80% MeOH Sb, CQS) [152]",62/152,,,
,Nauclea,robinsonii Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Nauclea,subdita (Korth.) Stued.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Nauclea,tenuiflora (Havil.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
spp. listed (1/34),Neanotis,hirsuta (L. f.) W. H. Lewis,Yes,185,"Isolated, Wp",imidazole,imidazole,,,,,,,,,,,,,185,PubMed
NRIF (2 spp.),Neblinathamnus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Nematostylis,,,,,,,,,,,,,,,,,,,,
NRIF (10 spp.),Nenax,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Neobertiera,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Neoblakea,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Neohymenopogon,,,,,,,,,,,,,,,,,,,,
All spp. listed (2/2),Neolamarckia,cadamba (Roxb.) Bosser,Yes,102,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine; piperidine,,,,,,,,,,,,,,
,Neolamarckia,macrophylla (Roxb.) Bosser,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (2 spp.),Neomussaenda,,,,,,,,,,,,,,,,,,,,
spp. listed (20/71),Neonauclea,acuminata Ridsdale,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,angustifolia (Havil.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,bartlingii (DC.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,brassii S. Moore,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,calycina (Bartl. ex DC.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,chalmersii (F. Muell.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,clemensiae Merr. & L. M. Perry,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,cyclophylla (Miq.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,excelsa (Blume) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,formicaria (Elmer) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,glabra (Roxb.) Bahk. f. & Ridsdale,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,hagenii (Lauterb. & K. Schum.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,lanceolata (Blume) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,lanceolata subsp. gracilis (Vidal) Ridsdale,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,longipedunculata Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
Schmidtottia,Neonauclea,media (Havil.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
Schmidtottia,Neonauclea,obversifolia (Valeton) Merr. & L. M. Perry,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,purpurea (Roxb.) Merr.,Yes,102,"Isolated, U",indole,,weird indole with glycosides,,,,,,,,,,,,,
,Neonauclea,reticulata (Havil.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Neonauclea,sessilifolia (Roxb.) Merr.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Nernstia,,,,,,,,,,,,,,,,,,,,
NRIF (10 spp.),Nertera,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Nesohedyotis,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Neurocalyx,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Nichallea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Nodocarpaea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Normandia,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Nostolachma,,,,,,,,,,,,,,,,,,,,
spp. listed (1/101),Notopleura,camponutans (Dwyer & M. V. Hayden) C. M. Taylor,Yes,161,"Isolated, S & R",isoquinoline,isoquinoline,,,,,,Yes,Active,Active,Yes,"IC50 = 2.66 ± 0.68 & 6.02 ± 0.18 & 0.84 ± 0.32  μg/mL (1 -Hydroxybenzoisochromanquinone & 1-Acetylbenzoisochromanquinone & Benz[g]isoquinoline-5,10-dione)",161,Compounds tested,,
spp. listed (1/2),Ochreinauclea,maingayi (Hook. f.) Ridsdale,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Octotropis,,,,,,,,,,,,,,,,,,,,
spp. listed (3/177),Oldenlandia,affinis (Roem. & Schult.) DC.,,,,,,,,,,,Yes,,Active,Yes,"75% in vivo inhibition 400 mg/kg/day (MeOH, aq, DCM A, P. berghei)",192,,182,PubMed Central
,Oldenlandia,corymbosa L.,Yes,68,"Not detected (Dragendorff), L",,,,,,,,Yes,Weak,Active,Yes,IC50 = 10.8  μg/mL (MeOH A),98,,,
,Oldenlandia,lancifolia (Schumach.) DC.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Oldenlandiopsis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Oligocodon,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Omiltemia,,,,,,,,,,,,,,,,,,,,
NRIF (17 spp.),Opercularia,,,,,,,,,,,,,,,,,,,,
spp. listed (14/382),Ophiorrhiza,blumeana Korth.,Yes,53/126,"Isolated, A",MIA; bisindole,monoterpenoid; indole; quinolizidine; bisindole; quarternary,,,,,,,,,,,,,,
,Ophiorrhiza,bracteata Korth.,Yes,126,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,
,Ophiorrhiza,communis Ridl.,Yes,102,"Isolated, U",indole; MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,
,Ophiorrhiza,discolor R. Br. ex G. Don.,Yes,126,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,
,Ophiorrhiza,filistipula Miq.,Yes,126,"Isolated, U",quinoline; MIA,monoterpenoid; indole; quinolizidine; indolizidine; quinoline,,,,,,,,,,,,,,
,Ophiorrhiza,japonica Blume,Yes,102,"Isolated, U",MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,
,Ophiorrhiza,kunstleri King,Yes,102,"Isolated, U",MIA,beta-carbokline; monoterpenoid; indole; ,,,,,,,,,,,,,,
,Ophiorrhiza,kuroiwae Makino,Yes,102,"Isolated, U",quinoline; MIA,quinoline; indolizidine; monoterpenoid; indole,,,,,,,,,,,,,,
,Ophiorrhiza,marginata Blume,Yes,126,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine; ,,,,,,,,,,,,,,
,Ophiorrhiza,pumila Champ. ex Benth.,Yes,102,"Isolated, U",quinoline; ,quinoline; indolizidine;,,,,,,,,,,,,,,
,Ophiorrhiza,remotiflora Ridl.,Yes,126,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,
,Ophiorrhiza,rosacea Ridl.,Yes,102,"Isolated, U",MIA,monoterpenoid; beta carboline,,,,,,,,,,,,,,
,Ophiorrhiza,teysmannii Miq.,Yes,126,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,
,Ophiorrhiza,tomentosa Jack ex Roxb.,Yes,102,"Isolated, U",indole; MIA,monoterpenoid; beta carboline,,,,,,,,,,,,,,
NRIF (1 sp.),Oreopolus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Osa,,,,,,,,,,,,,,,,,,,,
spp. listed (1/18),Otiophora,pauciflora Baker,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Otomeria,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Ottoschmidtia,,,,,,,,,,,,,,,,,,,,
NRIF (38 spp.),Oxyanthus,,,,,,,,,,,,,,,,,,,,
NRIF (12 spp.),Oxyceros,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Pachystylus,,,,,,,,,,,,,,,,,,,,
NRIF (33 spp.),Paederia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/26),Pagamea,guianensis Aubl.,,,,,,,,,,,Yes,Weak,Active,Yes,"IC50 = 18.5 ± 1.5 μg/mL (DCM L, FcB1)",104,,,
NRIF (2 spp.),Pagameopsis,,,,,,,,,,,,,,,,,,,,
spp. listed (44/693),Palicourea,acuminata (Benth.) Borhidi,Yes,72,"Isolated, U",MIA,beta carboline; glycoside;,,,,,,,,,,,,,,
,Palicourea,adusta Standl.,Yes,72,"Isolated, U",MIA,beta carboline; monoterpenoid; glycoside; ,,,,,,,,,,,,,,
,Palicourea,alpina (Sw.) DC.,Yes,72,"Isolated, U",indole; MIA; quinoline,beta-carboline; quinoline,,,,,,,,,,,,,,
,Palicourea,apoda (Steyerm.) Delprete & J. H. Kirkbr.,Yes,160,"Detected (LC-MS), L",,,,,,,,Yes,,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,
,Palicourea,axillaris (Sw.) Borhidi,Yes,72,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,
,Palicourea,bella (Standl.) Dwyer,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Palicourea,chiriquiensis (Standl.) Borhidi,Yes,72,"Isolated, U",MIA,beta-carboline; monoterpenoid,,,,,,,,,,,,,,
,Palicourea,coriacea (Cham.) K. Schum.,Yes,72,"Isolated, U",MIA; bisquinoline,bisquinoline; monoterpenoid; indole,calycanthine is often referred to as a polypyrroloindolidine alkaloid,,,,,,,,,,,,,
,Palicourea,correae (Dwyer & M. V. Hayden) Borhidi,Yes,72,"Isolated, U",MIA;,monoterpenoid; beta carboline; indole,,,,,,,,,,,,,,
,Palicourea,crocea (Sw.) Schult.,Yes,72,"Isolated, U",MIA,monoterpenoid; beta carboline,,,,,,,,,,,,,,
,Palicourea,croceoides Ham.,Yes,72,"Isolated, U",MIA;,monoterpenoid; beta carboline,,,,,,,,,,,,,,
,Palicourea,cyanococca (Seem. ex Dombrain) Borhidi,Yes,72,"Isolated, U",MIA;,monoterpenoid; beta carboline; glycoside; quinolizidine,,,,,,,,,,,,,,
,Palicourea,deflexa (DC.) Borhidi,Yes,72,"Isolated, U",indole; MIA,monoterpenoid; beta carboline; ,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
,Palicourea,dichroa (Standl.) Borhidi,Yes,72,"Isolated, U",MIA; ,monoterpenoid; beta carboline; indole; quinolizidine,,,,,,,,,,,,,,
,Palicourea,didymocarpos (A. Rich. ex DC.) Griseb,Yes,72,"Isolated, U",MIA;,monoterpenoid; beta carboline,,,,,,,,,,,,,,
,Palicourea,domingensis (Jacq.) DC.,Yes,72,"Isolated, U",PIA,bis-pyrrolindolidine,,,,,,,,,,,,,,
,Palicourea,elata (Sw.) Borhidi,Yes,72,"Isolated, U",MIA;,monoterpenoid; beta carboline,,,,,,,,,,,,,,
,Palicourea,fastigiata Kunth,Yes,72,"Isolated, U",MIA; ,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,
,Palicourea,garciae Standl.,Yes,72,"Isolated, U",MIA; ,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,
,Palicourea,glomerulata (Donn. Sm.) Borhidi,Yes,72,"Isolated, U",bisquinoline,bisquinoline,"like calycanthine, referred to as a PIA. Possibly originates from a PIA",,,,,,,,,,,,,
,Palicourea,gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,Yes,72,"Isolated, U",indole; bisindole,indole; simple amine; bisindole,,,,,,,,,,,,,,
,Palicourea,hoffmannseggiana (Willd. ex Schult.) Borhidi,Yes,72,"Isolated, U",indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,
,Palicourea,jungiana C. M. Taylor,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
,Palicourea,lasiorrhachis Oerst.,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Palicourea,luxurians (Rusby) Borhidi,Yes,72,"Isolated, U",MIA,indole; monoterpenoid; glycoside,,,,,,,,,,,,,,
,Palicourea,mamillaris (Müll. Arg.) C M. Taylor,Yes,72,"Isolated, U",MIA;,beta carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,
,Palicourea,marcgravii A. St.-Hil.,Yes,72,"Isolated, U",MIA; simple amine; indole,beta carboline; monoterpenoid; glycoside; simple amine; beta carboline,,,,,,,,,,,,,,
,Palicourea,minutiflora (Müll. Arg.) C. M. Taylor,Yes,72,"Isolated, U",MIA;,monoterpenoid; beta carboline; indole; quinolizidine; glycoside,,,,,,,,,,,,,,
,Palicourea,muscosa (Jaqc.) Delprete & J. H. Kirbr.,Yes,72,"Isolated, U",bisquinoline; PIA,2x pyrrolindolidine; 3x pyrrolindolidine; 4x pyrrolindolindine,bisquinoline is calycanthine,,,,,,,,,,,,,
,Palicourea,ochnoides Dwyer,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Palicourea,ovalis Standl.,Yes,72,"Isolated, U",bisquinoline,,bisquinoline is calycanthine,,,,,,,,,,,,,
,Palicourea,padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,Yes,72,"Isolated, U",MIA; ,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,
,Palicourea,pleiocephala (Müll. Arg.) C. M. Taylor,Yes,163,"Detected (indole chromophore identified in HPLC/DAD), U",,,,,,,,,,,,,,,,
,Palicourea,prunifolia (Kunth) Borhidi,Yes,72,"Isolated, U",MIA; ,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,
,Palicourea,rigida Kunth,Yes,72,"Isolated, U",MIA; bisquinoline; PIA,monoterpenoid; beta carboline; glycoside 2x pyrrolindolidine,bisquinoline is calycanthine,,,,,,,,,,,,,
,Palicourea,rigidifolia (Dwyer & M. V. Hayden) Dwyer,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Palicourea,semirasa Standl.,Yes,72,"Isolated, U",bisquinoline; PIA,2x pyrrolindolidine,bisquinoline is calycanthine,,,,,,,,,,,,,
,Palicourea,sessilis (Vell.) C. M. Taylor,Yes,72,"Isolated, U",indole; MIA,indole; monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,
,Palicourea,suerrensis (Donn. Sm.) Borhidi,Yes,72,"Isolated, U",indole; MIA,beta carboline; monooterpenoid; glycoside,,,,,,,,,,,,,,
,Palicourea,tomentosa (Aubl.) Borhidi,Yes,7,"Detected (Dragendorff), Sa",,,,,,Yes,31,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,
,Palicourea,triphylla DC.,Yes,7,"Detected (Dragendorff), L & S & F",,,,,,,,,,,,,,,,
,Palicourea,tsakiana (C. M. Taylor) C. M. Taylor,Yes,72,"Isolated, U",MIA;,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,
,Palicourea,tumidonodosa Dwyer,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Palicourea,winkleri Borhidi,Yes,72,"Isolated, U",indole; MIA,beta carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,
,Palicourea,woronovii (Standl.) Bruniera & C. M. Taylor,,,,,,,Yes,159,,,,,,,,,,,
,Palicourea ,colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,Yes,72,"Isolated, U",bisquinoline; PIA,2x PIA; 3x PIA; 4x PIA,bisquinoline is calycanthine,,,,,Yes,,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,
NRIF (3 spp.),Paracarphalea,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Paracephaelis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Parachimarrhis,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Paracorynanthe,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Paragenipa,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Paraknoxia,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Paralasianthus,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Paranotis,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Parapentas,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Patima,,,,,,,,,,,,,,,,,,,,
NRIF (51 spp.),Pauridiantha,,,,,,,,,,,,,,,,,,,,
spp. listed (4/364),Pavetta,corymbosa (Dc.) F. N. Williams,Yes,153,"Detected (Bouchardat & Dragendorff & Mayer), A",,,,Yes,23,,,Yes,Active,,,"IC50 > 20 & = 5.54 ± 0.79 μg/mL (DCM, A, 3D7 & K1)",23,,,
,Pavetta,crassipes K. Schum.,Yes,59/61,"Detected (refers to alkaloidal extract), Wp [59] Isolated, U [61]",,,,Yes,59/62,,,Yes,Active,Active [61],,"IC50 < 4 μg/mL (crude alkaloidal, W2) [59], IC50 = 1.02 & 1.23 μg/mL (CHCl3, D6 & W2) [61]",59/61,Compounds tested [134],,
,Pavetta,schumanniana F. Hoffm. ex K. Schum.,,,,,,,Yes,64,,,,,,,,,,,
,Pavetta,tomentosa Roxb. ex Sm.,Yes,171,"Detected (phytochemical screening), L",,,,,,,,,,,,,,,,
NRIF (10 spp.),Payera,,,,,,,,,,,,,,,,,,,,
spp. listed (4/43),Pentagonia,gymnopoda (Standl.) Standl.,Yes,68,"Detected (Dragendorff), F",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (aq B, W2)",158,,,
,Pentagonia,macrophylla Benth.,Yes,68,"Detected (Dragendorff), F & Fl",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
,Pentagonia,nuciformis Dwyer,Yes,68,"Not detected (Dragendorff), L",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
,Pentagonia,pinnatifida Seem.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Pentagonia,wendlandii Hook. f.,Yes,68,"Detected (Dragendorff), Fl",,,,,,,,,,,,,,,,
NRIF (1 sp.),Pentaloncha,,,,,,,,,,,,,,,,,,,,
spp. listed (1/19),Pentanisia,ouranogyne S. Moore,,,,,,,Yes,6,,,,,,,,,,,
NRIF (2 spp.),Pentanopsis,,,,,,,,,,,,,,,,,,,,
spp. listed (3/16),Pentas,lanceolata (Forssk.) Deflers,Yes,146,"Isolated, A",quinoline; indole,quinoline; glycoside; monoterpenoid; indolizidine; beta-carboline,,Yes,66,,,Yes,Weak,,Yes,"IC50 = 16.22 ± 1.80 μg/mL (MeOH Rb, 3D7)",66,Compounds tested [142],,
,Pentas,micrantha Baker,,,,,,,,,,,Yes,Active,Active,,"IC50 = 4.0 & 3.4 μg/mL (MeOH R, D6 & W2)",142,Compounds tested,,
,Pentas,zanzibarica (Klotzsch) Bvatke,,,,,,,Yes,199,,,,,,,,,,,
NRIF (2 spp.),Pentodon,,,,,,,,,,,,,,,,,,,,
NRIF (48 spp.),Peponidium,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Perakanthus,,,,,,,,,,,,,,,,,,,,
NRIF (14 spp.),Perama,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Peripeplus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Petitiocodon,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Phellocalyx,,,,,,,,,,,,,,,,,,,,
NRIF (22 spp.),Phialanthus,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Phialiphora,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Phuopsis,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Phyllis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Phyllocrater,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Phyllomelia,,,,,,,,,,,,,,,,,,,,
NRIF (14 spp.),Phyllopentas,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Phylohydrax,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Picardaea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pimentelia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Pinarophyllon,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pinckneya,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Pitardella,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Pittoniotis,trichantha Griseb.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (MeOH L, W2)",158,,,
NRIF (1 sp.),Placocarpa,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Planaltina,,,,,,,,,,,,,,,,,,,,
NRIF (14 spp.),Platycarpum,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Plectroniella,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pleiocoryne,,,,,,,,,,,,,,,,,,,,
spp. listed (1/35),Plocama,calabrica (L. f.) M Backlund & Thulin,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 2.7 μg/mL (CH3Cl R, K1)",13,,,
NRIF (1 sp.),Plocaniophyllon,,,,,,,,,,,,,,,,,,,,
spp. listed (2/3),Pogonopus,speciosus (Jacq.) K. Schum.,Yes,68/102,"Detected (Dragendorff), L [68] Isolated, U [102]",MIA; bisisoquinoline,beta-carboline; quinolizidine; bisisoquinoline; ,,,,,,,,,,,,,,
,Pogonopus,tubulosus (A. Rich. ex DC.) K. Schum.,Yes,102,"Isolated, U",MIA; bisisoquinoline,monoterpenoid; beta-carboline; quinolizidine; bisisoquinoline; MIA glycoside,,,,,,,,,,,,,,
NRIF (24 spp.),Polysphaeria,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Polyura,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pomax,,,,,,,,,,,,,,,,,,,,
NRIF (22 spp.),Porterandia,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Portlandia,,,,,,,,,,,,,,,,,,,,
spp. listed (2/22),Posoqueria,grandiflora Standl.,Yes,68,"Detected (Dragendorff), Fl",,,,,,,,,,,,,,,,
,Posoqueria,latifolia (Rudge) Schult.,Yes,68,"Detected (Dragendorff), L",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
NRIF (4 spp.),Pouchetia,,,,,,,,,,,,,,,,,,,,
NRIF (50 spp.),Praravinia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Preussiodora,,,,,,,,,,,,,,,,,,,,
spp. listed (3/16),Prismatomeris,fragrans E. T. Geddes,,,,,,,,,,,Yes,Active,Weak,Yes,"IC50 = 5.9  μg/mL (compd. 9 (triterpene), K1)",156,Compounds tested,,
,Prismatomeris,sessiliflora Pierre ex Pit.,,,,,,,,,,,Yes,Active,Weak,Yes,IC50 = 13 μg/mL & 1.56 μg/mL (rubiadin & Rubiadin-1-methyl ether),154,Compounds tested,,
,Prismatomeris,tetrandra subsp. malayana (Ridl.) J. T. Johanss.,,,,,,,,,,,Yes,Inactive,Inactive,,No activity shown for compounds (IC50 > 10 μg/mL),155,Compounds tested,,
NRIF (1 sp.),Pseudaidia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pseudocoptosperma,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pseudodiplospora,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pseudogalium,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pseudohamelia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Pseudomantalania,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Pseudomiltemia,,,,,,,,,,,,,,,,,,,,
