Any info found? No. of species in genus? See shorth& in notation guide,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes,"Main Alkaloid class(es) (MIA, steroidal; pyridine; pyrrolizidine; bisindole; quinoline; beta-carboline?; spermidine; isoquinoline; quinolizidine;",Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? against plasmodium falciparum unless specified otherwise. ,Ref.,General notes,MPNS Sources?,Details,Presence of cardenolides?,Details,Card. Ref,Presence of steroids?,Details,Steroid Ref.,General Phytochem notes
,Hoya,verticillata var. verticillata,Yes,170,"Detected (Dragendorff's & Hager's & Mayer's & Wagner's), S",,,,,,,,,,,,,,,,,,,,Yes,Steroids,C107,"Species listed as Hoya parasitica (synonym), C107"
spp. listed (1/541),Hoya,carnosa (L.f.) R.Br.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems (caules)),C108,
,Hoya,kerrii Craib,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (stems),C106,
,Hoya,longifolia Wall. ex Wight,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C254,
NRIF (77 spp.),Huernia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (3/12),Hunteria,congolana Pichon,Yes,KN,"Isolated, U",MIA; bisindole,MIA,,,,,,,,,,,,,,,,,,,,,
,Hunteria,umbellata (K. Schum.) Hallier f.,Yes,"KN, 286","Isolated, U [KN] Detected (phytochemical screening), F [286]",bisindole,,,Yes,SB [147],,,Yes,Active,Active,Yes,"IC50 = 2.2 ± 0.9 μg/mL (EtOH U, FcB1)",147,,,,,,,,,,
,Hunteria,zeylanica (Retz.) Gardner ex Thwaites,Yes,171,"Isolated, B",MIA; bisindole,indole; quinolizidine,,,,,,Yes,Active,Active,Yes,"IC50 = 0.05 μM (bisnicalaterine C, 3D7)  [IC50 = 0.0 μg/mL]",171,specific isolated chemicals were tested,,,,,,,,,
NRIF (2 spp.),Hylaea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Hypolobus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (28 spp.),Ibatia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Ichnocarpus,frutescens,Yes,172,"Detected (phytochemical studies), U",,,,,,Yes,[79],,,,,,,,,,,,,,,,
spp. listed (1/2),Ischnolepis,natalensis (Schltr.) Venter,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Isonema,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Ixodonerium,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/13),Jasminanthes,mucronata (Blanco) W.D.Stevens & P.T.Li,Yes,"C181, C182, C183, C184",Isolated,steroidal,,,,,,,,,,,,,,,,,,,Yes,"Steroids and steroidal esters of anthranilic and nicotinic acid (aerial parts, roots, stems)","C181, 182, 183, 184","Steroidal esters alkaloids (aerial parts, roots, stems), C181, C182, C183, C184, species listed as Stephanotis japonica (synonym), C181, Stephanotis lutchuensis var. japonica (synonym?), C182, and Stephanotis mucronata (synonym), C183, C183"
NRIF (25 spp.),Jobinia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Kamettia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Kanahia,laniflora (Forssk.) R. Br.,,,,,,,,,,,Yes,Weak,,Yes,"IC50 = 27.9 ± 4.9 μg/mL (MeOH U, K1)",173,,,,,,,,,,
NRIF (1 sp.),Kerbera,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (3/15),Kibatalia,gitingensis (Elmer) Woodson,Yes,KN,"Isolated, U",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,
,Kibatalia,laurifolia (Ridl.) Woodson,Yes,174,"Isolated, L",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,Yes,One steroid (leaves),C109,"Steroidal alkaloids (leaves) co-occur in this species, C109"
,Kibatalia,macrophylla (Pierre ex Hua) Woodson,Yes,277,"Isolated, L",steroidal,steroidal; simple amine,,,,,,,,,,,,,277,PubMed,,,,,,,
spp. listed (16/24),Kopsia,arborea Blume,Yes,177,"Isolated, U",MIA,indole; indolizidine; pyrrolidine,An N atom located within a 10-membered ring,,,,,,,,,,,,,,,,,,,,
,Kopsia,dasyrachis Ridl.,Yes,176,"Isolated, L",MIA,indole; indolizidine; quinoline,,,,,,Yes,Active,Active,Yes,"IC50 = 4.62 & > 50 μg/mL (DCM:MeOH L, Gombak A & D10)",113,,,,,,,,,,
,Kopsia,deverrei L. Allorge,Yes,187,"Isolated, SB",MIA,monoterpene; indole; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,
,Kopsia,flavida Blume,Yes,183,"Isolated, L",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Kopsia,fruticosa (Roxb.) A. DC.,Yes,"KN, 79, 90","Isolated, U [KN] Source claims all species in genus contain alkaloids [79] Detected (dragendorff's precipitation assay), L [90]",MIA; bisindole,MIA; bisindole,,Yes,[79],,,Yes,Active,Active,Yes,"EC50 = 1.01 μg/mL (MeOH L, K1) Inactive against 3D7",90,,,,,,,,,,
,Kopsia,grandifolia D. J. Middleton,Yes,186,"Isolated, L & S",MIA,indole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,,,,,,,
,Kopsia,griffithii King & Gamble,Yes,179,"Isolated, L",MIA,indole; pyridine; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Kopsia,hainanensis Tsiang,Yes,178,"Isolated, S",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Kopsia,lapidilecta Sleesen,Yes,189,"Isolated, B & L",MIA,indole; indolizidine,N on ring junction of 5- & 8- membered rings & 10 membered heterocycle,,,,,,,,,,,,,,,,,,,,
,Kopsia,larutensis King & Gamble,Yes,182,"Isolated, L",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Kopsia,macrophylla Hook. f.,Yes,"KN, 188","Isolated, U [KN] Isolated, U [188]",MIA; bisindole [KN]; piperidine [188],MIA; bisindole [KN]; piperidine [188],,,,,,,,,,,,,,,,,,,,,
,Kopsia,pauciflora Hook. f.,Yes,180,"Isolated, L",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Kopsia,profunda Markgr.,Yes,185,"Isolated, S",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Kopsia,singapurensis Ridl.,Yes,"KN, 184","Isolated, U [KN] Isolated, U [184]",MIA [KN]; quinoline [184],quinoline; piperidine; indolizidine; pyrrolidine; MIA,,,,,,,,,,,,,,,,,,,,,
,Kopsia,tenuis Leenh. & Steems,Yes,181,"Isolated, U [KN] Isolated, L [18]",MIA [KN]; bisindole,MIA [KN]; bisindole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,,,,,,,
,Kopsia,teoi L. Allorge,Yes,175,"Isolated, S",MIA,peptide; indolizidine,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Lachnostoma,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/24),Lacmellea,panamensis (Woodson) Markgr.,,,,,,,,,,,Yes,,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L, W2)",303,,,,,,,,,,
spp. listed (6/63),Landolphia,buchananii (Hallier f.) Stapf,,,,,,,Yes,L [102],,,,,,,,,,,,,,,,,,
,Landolphia,dulcis (Sabine ex G. Don) Pichon,,,,,,,,,,,Yes,Weak,Weak,Yes,"IC50 = 31  μg/mL (EtOH W, K1)",192,,,,,,,,,,
,Landolphia,heudelotii A. DC.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 0.5 μg/mL (DCM L, K1)",194,,,,,,,,,,
,Landolphia,owariensis P. Beauv.,Yes,190,"Detected (phytochemical screening), L",,,,Yes,L [190],,,Yes,,Active,Yes,"51.71%, 200 mg/kg, 5 days, mice (MeOH L, P. berghei NK65)",190,A potent propylactic effect was observed,,,,,,,,,
,Landolphia,uniflora (Stapf) Pichon,Yes,195,"Detected (Dragendorff's & Mayer's & Wagner's), L & SB ",,,,,,,,,,,,,,,,,,,,,,,
,Landolphia ,lanceolata (K. Schum.) Pichon,,,,,,,Yes,[191],,,Yes,Weak,Weak,Yes,"IC50 = 11 ± 4 μg/mL (DCM R, FcM29)",191,,,,,,,,,,
NRIF (6 spp.),Larryleachia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/4),Laubertia,boissieri A. DC.,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Lavrania,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Laxoplumeria,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Lepinia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Lepiniopsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (4/6),Leptadenia,lanceolata (Poir.) Goyder,Yes,"198, C111","Detected (Dragendorff's), R [198] Isolated [C111]",steroidal [C111],,,Yes,"R, RB [106]",,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (bark)",C111,"Steroid ester alkaloids (bark), C111, species listed as Leptadenia hastata (synonym), C111"
,Leptadenia,lanceolata var. lanceolata,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leptadenia,madagascariensis Decne.,,,,,,,Yes,A [196],,,Yes,Active,Weak,Yes,"IC50 = 9 μg/mL (DCM A, W2)",196,,,,,,,,,,
,Leptadenia,pyrotechnica (Forssk.) Decne.,Yes,"197, C110","Detected (GC-MS), A [197] Isolated [C110]",steroidal [C110],,,,,,,,,,,,,,,,,,,Yes,"Steroid glycosides, steroidal esters of nicotinic acid (whole plant)",C110,"Steroid ester alkaloids (whole plant), C110"
,Leptadenia,reticulata (Retz.) Wight & Arn.,Yes,199,"Detected (""st&ard biochemical procedure""), Callus & Cell culture",,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts)",C112,
spp. listed (2/4),Leuconotis,eugeniifolia (Wall. ex G. Don) A. DC.,Yes,308,"Isolated, L",MIA,indole; indolizidine; quinolizidine; peptide,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,Yes,Active,Active,Yes,"IC50 = 3.0 ± 1.3 μg/mL (CHCl3 L, K1) ",122,,,,,,,,,,
,Leuconotis,griffithii Hook. f.,Yes,123,"Isolated, L",MIA,indole; indolizidine,,,,,,Yes,Active,Active,Yes,"IC50 = 0.007 μM (bisleucocurine, 3D7)  [IC50 = 0.0 μg/mL]",123,bisleucocurine (alkaloid) & 5 other isolated compounds were tested for antimalarial properties,,,,,,,,,
NRIF (5 spp.),Lygisma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Maclaudia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Macoubea,guianensis Aubl.,Yes,202,"Isolated, Se",MIA,indole; indolizidine; ,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/15),Macropharynx,"isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Macropharynx,"peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (16 spp.),Macroscepis,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Mahawoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (4/31),Malouetia,arborea (Vell.) Miers,Yes,203,"Isolated, U",steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,
,Malouetia,bequaertiana Woodson,Yes,203,"Isolated, U",steroidal,steroidal; quarternary amine; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,
,Malouetia,glandulifera Miers,Yes,203,"Detected (unclear), U",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,
,Malouetia,tamaquarina (Aubl.) A. DC.,Yes,203,"Isolated, U",steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/179),Mandevilla,boliviensis (J. J. Veitch),Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Mandevilla,illustris (Vell.) Woodson,,,,,,,,,,,,,,,,,,,,,,,Yes,steroid derivatives and their glycosides (rhizomes),"C115, C116",
,Mandevilla,pentlandiana (DC.) Woodson,,,,,,,,,,,,,,,,,,,,Yes,"cardenolide glycosides, steroid glycoside derivatives (roots)","C113, C114",Yes,"cardenolide glycosides, steroid glycoside derivatives (roots)","C113, C114",
,Mandevilla,pohliana (Stadelm.) A.H.Gentry,,,,,,,,,,,,,,,,,,,,,,,Yes,steroid derivatives and their glycosides (rhizomes),"C117, C118","Species listed as Mandevilla velutina (synonym), C117, C118"
NRIF (2 spp.),Manothrix,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Margaretta,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (7/296),Marsdenia,cundurango Rchb. f.,Yes,205,"Isolated, B",Nicotinic acid ester on steroid,pyridine,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (bark)",C119,
,Marsdenia,flavescens A.Cunn. ex Hook.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant?),C128,
,Marsdenia,formosana Masam.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant?),C136,
,Marsdenia ,gazensis S.Moore,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots, wood)","C87, C88",,,,"Species listed as Gongronema gazense, C87, C88"
,Marsdenia,hainanensis Tsiang,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroidal esters of nicotinic acid (stems, twigs)",C135,"Steroid ester alkaloids (stems, twigs), 135"
,Marsdenia,incisa P.T. Li & Y.H. Li,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,C125,
,Marsdenia,koi Tsiang,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,C129,
,Marsdenia,edulis S. Watson,Yes,154,"Detected (GC-MS & total alkaloid count), L",,,,,,,,,,,,,,,,,,,,,,,
,Marsdenia,glabra Constantin,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Marsdenia,latifolia (Benth.) K. Schum,Yes,154,"Detected (GC-MS & total alkaloid count), L",,,,Yes,"S, R [151]",,,Yes,Active,Active,Yes,"IC50 = 36.27, 9.45 & 7.05 μg/mL (MeOH several frac. S & R, W2)",151,,,,,,,Yes,Steroid glycosides (leaves),C90,"Species listed as Gongronema latifolium (synonym), C90"
,Marsdenia,oreophila W.W. Sm.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,"C130, 132",
,Marsdenia,rostrata R. Br.,Yes,81,"Isolated, U",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,Yes,Steroidal esters of nicotinic acid (whole plant?),C127,"Steroid ester alkaloids (whole plant), C127"
,Marsdenia,roylei Wight,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems)",C120,
,Marsdenia,tenacissima (Roxb.) Moon,Yes,206,"Detected (phytochemical screening), R",,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems (canes))","C121, 122, 123, 124",Many more refs available
,Marsdenia,taylorii Schltr. & Rendle,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (whole plant?)",C89,"Species listed as Gongronema taylorii (synonym), C89"
,Marsdenia,tinctoria R. Br.,Yes,"144, C134","Detected (tentative LC-MS), L [144] Isolated [C134]",steroidal [C134],,,,,,,,,,,,,,,,,,,Yes,Steroidal esters of nicotinic acid (stems),C134,"Steroid ester alkaloids (stems), C134, and other alkaloids (whole plant) co-occur in this species, C255 "
,Marsdenia,tomentosa C. Morren & Decne.,Yes,"C126, C131","Isolated [C126, C131]","steroidal [C126, C131]",,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (leaves, stems (caules))","C126, C131","Steroid ester alkaloids (leaves, stems (caules)), C126, C131"
NRIF (8 spp.),Mascarenhasia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (268 spp.),Matelea,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (11/24),Melodinus,acutiflorus F. Muell.,Yes,211,"Isolated, L",,,,,,,,,,,,,,,,,,,,,,,
,Melodinus,aeneus Baill.,Yes,210,"Isolated, U",MIA; pyridine; ,indole; indolizidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,
,Melodinus,australis (F. Muell.) Pierre,Yes,210,"Isolated, U",MIA; indolizidine,indole; quarternary amine; quinolizidine; indolizidine,"unusual azabicyclononane structure, also 9-membered heterocycle",,,,,,,,,,,,,,,,,,,,
,Melodinus,axillaris W. T. Wang,Yes,210,"Isolated, U",MIA; pyridine;,indole; indolizidine; quinolizidine; piperidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,
,Melodinus,balansae Baill.,Yes,212,"Isolated, SB & A",MIA,indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,
,Melodinus,cochinchinensis (Lour.) Merr.,Yes,150,"Isolated, U",MIA,monoterpene; indole; indolizidine; peptide,"peptide essentially has carbonyl instead of connecting bond to complete an indole ring, unusual N atom in ring junction between 6 membered and 7 membered rings",,,,,,,,,,,,,,,,,,,,
,Melodinus,fusiformis Champ. ex Benth.,Yes,201,"Isolated, U",MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Melodinus,philliraeoides Labill.,Yes,210,"Isolated, L",MIA; pyridine; ,indole; indolizidine; quinolizidine; pyridine; isoxazole; quinoline; tertiary amine,,,,,,,,,,,,,,,,,,,,,
,Melodinus,reticulatus Boiteau,Yes,210,"Isolated, U",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Melodinus,scandens J.R.Forst & G.Forst,Yes,209,"Isolated, S & L",MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Melodinus,tenuicaudatus Tsiang & P. T. Li,Yes,208,"Isolated, U",MIA,indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Mesechites,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/100),Metastelma,harleyi Fontella,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Micrechites,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Microloma,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Microplumeria,anomala (Müll. Arg.) Markgr.,Yes,213,"Isolated, B",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/22),Minaria,magisteriana (Rapini) T. U. P. Konno & Rapini,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Miraglossum,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Molongum,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Mondia,whitei (Hook. f.) Skeels,,,,,,,Yes,R [103],,,Yes,Inactive,Inactive,Yes,"IC50 > 1000 μg/mL (50% EtOH R, 3D7)",214,,,,,,,,,,
spp. listed (1/5),Monolluma,quadrangula (Forssk.) Plowes,,,,,,,,,,,Yes,Weak,,Yes,"IC50 = 27.5  ± 4.3 μg/mL (MeOH U, K1)",173,,,,,,,Yes,Steroid glycosides (aerial parts),C241,"Species listed as Caralluma quandrangula (synonym), C241"
NRIF (2 spp.),Monsanima,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Morilloa,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Mortoniella,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Motandra,paniculata (Poir.) I. M. Turner,,,,,,,Yes,L [147],,,Yes,Weak,Weak,Yes,"IC50 = 16.3 ± 1.8 μg/mL (EtOH U, FcB1)",147,,,,,,,,,,
NRIF (2 spp.),Mucoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Myriopteron,extensum (Wight) K.Schum.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","C137, C138, C139",Yes,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","C137, C138, C139",
NRIF (1 sp.),Nautonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Neobracea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Neocouma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Neoschumannia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Nephradenia,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Nerium,oleander L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",,,,Yes,[79],Yes,[79],,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144",Yes,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144","Species listed as Nerium odorum (synonym), C5, C144"
NRIF (1 sp.),Notechidnopsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (14/44),Ochrosia ,acuminata Trimen ex Valeton,Yes,219,"Isolated, R",MIA; indole; ARB: bisindole (genus),indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,
,Ochrosia,alyxioides Guillaumin,Yes,225,"Isolated, L",,,,,,,,,,,,,,,,,,,,,,,
,Ochrosia ,borbonica J. F. Gmel.,Yes,217,"Isolated, S & L",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Ochrosia,compta K. Schum.,Yes,222,"Isolated, TrB & RB",MIA,indole; indolizidine; quarternary amine; ,,,,,,,,,,,,,,,,,,,,,
,Ochrosia ,elliptica Labill.,Yes,216,"Isolated, cell suspension culture",MIA; indole,indole; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,
,Ochrosia ,glomerata (Blume) F. Muell,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 2.7 & 7.1 μg/mL (MeOH R, D6 & W2)",215,,,,,,,,,,
,Ochrosia,lifuana Guillaumin,Yes,KN,"Isolated, U",bisindole,,,,,,,,,,,,,,,,,,,,,,
,Ochrosia,miana Baill. ex Guillaumin,Yes,"KN, 220","Isolated, U [KN] Isolated, B [220]",bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Ochrosia,moorei (F. Muell.) Benth.,Yes,226,"Isolated, S & L",MIA; indole,indole; pyridine; isoquinoline,,,,,,Yes,Active,,,"IC50 = 0.007 μM (aspidocarpine, MDR K1) [IC50 = 0.0 μg/mL]",258,Compound only tested,,,,,,,,,
,Ochrosia ,mulsantii Montrouz.,Yes,218,"Isolated, L",indole; MIA,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,
,Ochrosia,nakaiana (Koidz.) Koidz. ex H. Hara,Yes,224,"Isolated, B",MIA; ,indole; piperidine; quinolizidine; monoterpenoid; quarternary amine,,,,,,,,,,,,,,,,,,,,,
,Ochrosia ,oppositifolia (Lam.) K. Schum.,Yes,201,"Isolated, B",beta carboline?,indole; pyridine,,,,,,,,,,,,,,,,,,,,,
,Ochrosia,poweri F. M. Bailey,Yes,"KN, 223","Isolated, L",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Ochrosia ,silvatica Däniker,Yes,221,"Isolated, TrB",indole; MIA,indole; isoquinoline; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,
NRIF (21 spp.),Odontadenia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Oistonema,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Oncinema,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/7),Oncinotis,nitida Benth.,Yes,228,"Isolated, SB & RB",spermidine,spermidine,seventeen membered lactam ring; ,,,,,,,,,,,,,,,,,,,,
,Oncinotis,tenuiloba Stapf,Yes,227,"Isolated, L",spermidine,spermidine,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Ophionella,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (60 spp.),Orbea,variegata (L.) Haw. ,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),"C180, C224","Species listed as Stapelia variegata (synonym), C180, C224"
NRIF (3 spp.),Oreosparte,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Orinoquia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Orthanthera,viminea Wight,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (twigs)","C145, C146","Genus listed as Orthenthera, C145, C146 "
NRIF (6 spp.),Orthopichonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (38 spp.),Orthosia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/135),Oxypetalum,banksii R. Br. ex Schult.,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Oxystelma,esculentum (L. f.) Sm.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, steroid glycosides (leaves, roots)","C147, C148, C149",Yes,"Cardenolide glycosides, steroid glycosides (leaves, roots)","C147, C148, C149",
spp. listed (3/39),Pachycarpus,distinctus (N. E. Br) Bullock,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)",C150,,,,
,Pachycarpus,lineolatus (Decne.) Bullock,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (roots),C152,
,Pachycarpus,schinzianus (Schltr.) N. E. Br.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots, seeds)",C151,,,,
spp. listed (1/22),Pachypodium,lamerei Drake,Yes,229,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Pacouria,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Papuahoya,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Papuechites,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/7),Parahancornia,fasciculata (Poir.) Benoist,Yes,230,"Isolated, B",MIA,indole; quinolizidine,,Yes,[42],,,Yes,Inactive,Weak,Yes,"IC50 > 62.0 ± 1.92 μM (lupeol,W2)",42,lupeol (& its synthesised derivatives) are NOT alkaloids,,,,,,,,,
NRIF (3 spp.),Parapodium,,,,,,,,,,,,,,,,,,,,,,,,,,,
