Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alk_classes_tested_for,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Ixora brevifolia Benth.,Ixora,brevifolia Benth.,Yes,106,"Isolated, Br",Yes,,peptide,,peptide,cyclopeptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ixora chinensis Lam.,Ixora,chinensis Lam.,Yes,109,"Detected (phytochemical screening), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ixora coccinea L.,Ixora,coccinea L.,Yes,108,"Detected (phytochemical screening), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ixora pavetta Andrews,Ixora,pavetta Andrews,Yes,110,"Detected (phytochemical screening), L & SB",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ixora undulata Roxb. ex Sm.,Ixora,undulata Roxb. ex Sm.,Yes,"107, 259","Isolated, L [107] Isolated, L [259]",Yes,,to_confirm,,thiazepine [107]; oxime ether [259],thiazepine [107]; oxime ether [259],,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Joosia dichotoma (Ruiz & Pav.) H. Karst.,Joosia,dichotoma (Ruiz & Pav.) H. Karst.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Joosia panamensis Dwyer,Joosia,panamensis Dwyer,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Keetia hispida (Benth.) Bridson,Keetia,hispida (Benth.) Bridson,,,,,,,,,,,Yes,23,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.77 ± 2.29 & 4.80 ± 0.05 μg/mL (DCM A, 3D7 & K1)",23,,,,,,,,,,,Rubiaceae
Keetia leucantha (K. Krause) Bridson,Keetia,leucantha (K. Krause) Bridson,,,,,,,,,,,Yes,121,,,Yes,Extraction,Vitro,Inactive,Active [121],Yes [121],"IC50 = 77.9 ± 40.6 & 88.7 ± 50.7  μg/mL (DCM T, 3D7 & W2) [120]  IC50 = 65.6 ± 1.3 & 13.8 ± 8.3 μg/mL (DCM L, 3D7 & W2) [121]",120/121,Compounds have been tested,,,,,,,,,,Rubiaceae
Keetia multiflora (Schumach. & Thonn.) Bridson,Keetia,multiflora (Schumach. & Thonn.) Bridson,Yes,21,"Detected (phytochemical screening), L",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Active,,Yes,IC50 = 4.69 ± 1.06 μg/mL (MeOH L),21,,,,,,,,,,,Rubiaceae
Keetia venosa (Oliv.) Bridson,Keetia,venosa (Oliv.) Bridson,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 207.4 ± 167.6 & 129.9 ± 92.7 μg/mL (DCM T, 3D7 & W2)",120,Compounds have been tested,,,,,,,,,,Rubiaceae
Keetia zanzibarica (Klotzsch) Bridson,Keetia,zanzibarica (Klotzsch) Bridson,,,,,,,,,,,Yes,121,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Khasiaclunea oligocephala (Havil.) Ridsdale,Khasiaclunea,oligocephala (Havil.) Ridsdale,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Kohautia aspera (B. Heyne ex Roth) Bremek.,Kohautia,aspera (B. Heyne ex Roth) Bremek.,Yes,122,"Detected (phytochemical screening), Wp",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia amazonensis Ducke,Ladenbergia,amazonensis Ducke,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia bullata (Wedd.) Standl.,Ladenbergia,bullata (Wedd.) Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia carua (Wedd.) Standl.,Ladenbergia,carua (Wedd.) Standl.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia cujabensis Klotzsch,Ladenbergia,cujabensis Klotzsch,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia hexandra (Pohl) Klotzsch,Ladenbergia,hexandra (Pohl) Klotzsch,Yes,123,"Isolated, B",Yes,,MIA; indole; monoterpene,,MIA,monoterpenoid; indole,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia lambertiana (A. Braun ex Mart.) Klotzsch,Ladenbergia,lambertiana (A. Braun ex Mart.) Klotzsch,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia macrocarpa (Vahl) Klotzsch,Ladenbergia,macrocarpa (Vahl) Klotzsch,Yes,68,"Detected (Dragendorff), L & Fl",Yes,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia muzonensis (Goudot) Standl.,Ladenbergia,muzonensis (Goudot) Standl.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ladenbergia oblongifolia (Humb. ex Mutis) L. Andersson,Ladenbergia,oblongifolia (Humb. ex Mutis) L. Andersson,Yes,102,"Isolated, U",Yes,,piperidine; quinoline,,quinoline,piperidine; quinoline,,Yes,31,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,,,,,,,,,Rubiaceae
Ladenbergia riveroana (Wedd.) Standl.,Ladenbergia,riveroana (Wedd.) Standl.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Leptactina densiflora Hook.f.,Leptactina,densiflora Hook.f.,Yes,225,"Isolated, Wp",Yes,,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Lerchea bracteata Valeton,Lerchea,bracteata Valeton,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Lerchea parviflora Axelius,Lerchea,parviflora Axelius,Yes,125,"Isolated, A",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ludekia bernardoi (Merr.) Ridsdale,Ludekia,bernardoi (Merr.) Ridsdale,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Macrocnemum roseum (Ruiz & Pav.) Wedd.,Macrocnemum,roseum (Ruiz & Pav.) Wedd.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,Yes,209,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 19 & > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,,,,,,,,Rubiaceae
Manettia coccinea (aubl.) Forsyth f.,Manettia,coccinea (aubl.) Forsyth f.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Manettia flexilis Brandegee,Manettia,flexilis Brandegee,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Manettia reclinata L.,Manettia,reclinata L.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Massularia acuminata (G. Don) Bullock ex Hoyle,Massularia,acuminata (G. Don) Bullock ex Hoyle,Yes,127,"Detected (phytochemical screening), Fr & TrB",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,IC50 < 9.77 μg/mL (aq F),127,,,,,,,,,,,Rubiaceae
Meyna laxiflora Robyns,Meyna,laxiflora Robyns,Yes,128,"Detected (phytochemical screening), Se",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mitracarpus hirtus (L.) DC.,Mitracarpus,hirtus (L.) DC.,Yes,130,"Isolated, A",Yes,,isoquinoline,,isoquinoline,isoquinoline,,Yes,129,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 15.0 & 7 μg/mL (petrol ether, FcM29 & FcB1)",129,,,,,,,,,,,Rubiaceae
Mitracarpus megapotamicus (Spreng.) Kuntze,Mitracarpus,megapotamicus (Spreng.) Kuntze,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mitragyna diversifolia (Wall. ex. G. Don) Havil.,Mitragyna,diversifolia (Wall. ex. G. Don) Havil.,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,monoterpenoid; indole; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mitragyna hirsuta Havil.,Mitragyna,hirsuta Havil.,Yes,"KN, 39","Isolated, U [KN] Detected (TLC & GC & MS), L [39]",Yes,,MIA; indole; monoterpene,,MIA,monoterpenoid; indole; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mitragyna inermis (Willd.) Kuntze,Mitragyna,inermis (Willd.) Kuntze,Yes,54,"Isolated, SB",Yes,,MIA; indole; monoterpene,,MIA,monoterpenoid; indole;,,Yes,60/62/135/207,,,Yes,Extraction,Vitro,Active,Active,,"IC50 = 4.3 μg/mL (CHCl3, W2)",61,Compounds tested [134],,,,,,,,,,Rubiaceae
Mitragyna ledermannii (K. Krause) Ridsdale,Mitragyna,ledermannii (K. Krause) Ridsdale,Yes,39,"Detected (TLC & GC & MS & UV-Vis), L",Yes,,,,,,,Yes,131,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 18 ± 9 μg/mL (MeOH L, FCM29 72h)",131,,,,,,,,,,,Rubiaceae
Mitragyna parvifolia (Roxb.) Korth.,Mitragyna,parvifolia (Roxb.) Korth.,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mitragyna rotundifolia (Roxb.) Kuntze,Mitragyna,rotundifolia (Roxb.) Kuntze,Yes,KN,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mitragyna rubrostipulata (K. Schum.) Havil.,Mitragyna,rubrostipulata (K. Schum.) Havil.,Yes,39,"Detected (TLC & GC), L",Yes,,,,,,,Yes,205,,,Yes,Extraction,Vitro,Inactive,Weak [133],"Yes [133, 205]","IC50 = 39.9 ± 2.8 μg/mL (DCM Sb, 3D7) [133] 64.54 ± 7.56 & 53.22 ± 5.58 inhibition at 100 μg/mL (EtOH R & SB, Dd2) [205]","133, 205",,,,,,,,,,,Rubiaceae
Mitragyna speciosa Korth.,Mitragyna,speciosa Korth.,Yes,55,"Isolated, L",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mitragyna stipulosa (DC.) Kuntze,Mitragyna,stipulosa (DC.) Kuntze,Yes,137,"Isolated, L",Yes,,MIA; indole; monoterpene; indolizidine,,MIA,monoterpenoid; indole; indolizidine,,Yes,62,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mitragyna tubulosa (Arn.) Kuntze,Mitragyna,tubulosa (Arn.) Kuntze,Yes,136,"Isolated, L",Yes,,MIA; indole; monoterpene; quinolizidine; indolizidine,,MIA,monoterpenoid; indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Morinda asteroscepa K. Schum.,Morinda,asteroscepa K. Schum.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,,"46% inhibition with 10  μg/mL (MeOH L, 3D7)",139,Compounds tested,,,,,,,,,,Rubiaceae
Morinda chrysorhiza (Thonn.) DC.,Morinda,chrysorhiza (Thonn.) DC.,Yes,57,Detected (phytochemical screening) L & SB,Yes,,,,,,,Yes,56/62,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 125 μg/mL (EtOH L, K1)",140,,,,,,,,,,,Rubiaceae
Morinda citrifolia L.,Morinda,citrifolia L.,Yes,KN,"Isolated, U",Yes,,Misc. two N,,pyrimidine,,,Yes,"L, F, SB [198] [206]",,,Yes,Extraction,Vitro,Inactive,Inactive,,"IC50 > 64 μg/mL (80% MeOH Sb, Ghanaian CQR)",30,,,,,,,,,,,Rubiaceae
Morinda lucida Benth.,Morinda,lucida Benth.,Yes,58,"Detected (Dragendorff), U",Yes,,,,,,,Yes,24/202/203/204/207,Yes,24,Yes,Extraction,Vitro,Active [194],,,"IC50 = 13.37 μg/mL (DCM R, D10) [24], IC50 = 3.90 μg/mL (Pet. Ether L, CQS) [194]",24/194,Compounds tested [141],,,,,,,,,,Rubiaceae
Morinda morindoides (Baker) Milne-Redh.,Morinda,morindoides (Baker) Milne-Redh.,,,,,,,,,,,Yes,76/143,Yes,197,Yes,Extraction,Vitro,Active,Active,,"IC50 = 3.54 μg/mL (EtOH, K1)",61,Compounds tested [138],,,,,,,,,,Rubiaceae
Mussaenda anisophylla S. Vidal,Mussaenda,anisophylla S. Vidal,Yes,148,"Detected (phytochemical screening), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mussaenda frondosa L.,Mussaenda,frondosa L.,Yes,147,"Detected (phytochemical screening), L & S & Callus",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mussaenda macrophylla Wall.,Mussaenda,macrophylla Wall.,Yes,149,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Sterol glycosides,C27,,Rubiaceae
Mussaenda pubescens Dryand.,Mussaenda,pubescens Dryand.,Yes,227,"Isolated, A",Yes,,steroidal,,steroidal,,saponin amide,,,,,,,,,,,,,,,,No,,,Yes,Cycloartane glycosides,C23/C24/C25/C26,Steroidal amides (alkaloids?) have also been isolated from Mussaenda pubescens (see C24),Rubiaceae
Mussaenda roxburghii Hook.f.,Mussaenda,roxburghii Hook.f.,Yes,150,"Detected (phytochemical screening), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mycetia faberi (Hemsl.) Razafim. & B. Bremer,Mycetia,faberi (Hemsl.) Razafim. & B. Bremer,Yes,102,"Isolated, U",Yes,,quinoline; quinolizidine,,quinoline,quinoline; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mycetia longifolia (Wall.) Kuntze,Mycetia,longifolia (Wall.) Kuntze,Yes,151,"Detected (phytochemical screening), Wp",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Mycetia nutans (R. Br. ex Kurz) Razafim. & B. Bremer,Mycetia,nutans (R. Br. ex Kurz) Razafim. & B. Bremer,Yes,102,"Isolated, U",Yes,,quinoline; quinolizidine,,quinoline,quinoline; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Myrmecodia pendens Merr. & L.M.Perry,Myrmecodia,pendens Merr. & L.M.Perry,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Steroids and sterol glycosides,C28,,Rubiaceae
Myrmeconauclea strigosa (Korth.) Merr.,Myrmeconauclea,strigosa (Korth.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Nauclea diderrichii (De Wild.) Merr.,Nauclea,diderrichii (De Wild.) Merr.,Yes,"KN, 39, 228","Isolated, U [KN] Detected (TLC), L [39] Isolated, B [228]",Yes,,MIA; indole; monoterpene,,unclear [228] indole; MIA [KN],,,Yes,132,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 337.21 ± 230.23 & 368.81 ± 79.83 μg/mL (aq L S, FcM29 & FcB1 72h)",132,,,,,,,,,,,Rubiaceae
Nauclea latifolia Sm.,Nauclea,latifolia Sm.,Yes,"39, 229","Detected (TLC), L [39] Isolated, L [229]",Yes,,MIA; indole; monoterpene,,MIA,,,Yes,24/62/135/202/207,Yes,24/207,Yes,Extraction,Vitro,Active [195],,Yes [60],"59.84% parasite viability with 25 μg/mL (DCM R, D10) [24], IC50 = 0.60 μg/mL (aq, FcB1) [195]",24/195,Compounds tested [134],,,,,,,,,,Rubiaceae
Nauclea officinalis (Pierre ex Pit.) Merr. & Chun,Nauclea,officinalis (Pierre ex Pit.) Merr. & Chun,Yes,"39, 230","Detected (TLC), L [39] Isolated, S [230]",Yes,,MIA; indole; monoterpene,,MIA,,,Yes,116,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (DCM & MeOH & aq B, W2)",116,,,,,,,,,,,Rubiaceae
Nauclea orientalis (L.) L.,Nauclea,orientalis (L.) L.,Yes,"39, 231","Detected (TLC), L [39] Isolated, L [231]",Yes,,MIA; indole; monoterpene,,MIA,,,Yes,SB [198] [206],,,,,,,,,,,,,,,,,,,,,Rubiaceae
Nauclea parva (Havil.) Merr.,Nauclea,parva (Havil.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Nauclea pobeguinii (Hua ex Pobég.) Merr.,Nauclea,pobeguinii (Hua ex Pobég.) Merr.,Yes,39/152/232,"Detected (TLC), L [39] Detected (phytochemical screening), SB [152] Isolated, SB [232]",Yes,,MIA; indole; monoterpene,,MIA,,,Yes,62/135,,,Yes,Extraction,Vitro,Active [152],Active [152],Yes [152],"IC50 = 32 μg/mL (GHA strain) [62] IC50 = 3.3 ± 1.7 μg/mL (80% MeOH Sb, CQS) [152]",62/152,,,,,,,,,,,Rubiaceae
Nauclea robinsonii Merr.,Nauclea,robinsonii Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Nauclea subdita (Korth.) Stued.,Nauclea,subdita (Korth.) Stued.,Yes,"39, 233","Detected (TLC), L [39] Isolated, B [233]",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Nauclea tenuiflora (Havil.) Merr.,Nauclea,tenuiflora (Havil.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neanotis hirsuta (L. f.) W. H. Lewis,Neanotis,hirsuta (L. f.) W. H. Lewis,Yes,185,"Isolated, Wp",Yes,,imidazole,,imidazole,imidazole,,,,,,,,,,,,,,,185,PubMed,,,,,,,,Rubiaceae
Neolamarckia cadamba (Roxb.) Bosser,Neolamarckia,cadamba (Roxb.) Bosser,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine; piperidine,,MIA,monoterpenoid; indole; quinolizidine; piperidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neolamarckia macrophylla (Roxb.) Bosser,Neolamarckia,macrophylla (Roxb.) Bosser,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea acuminata Ridsdale,Neonauclea,acuminata Ridsdale,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea angustifolia (Havil.) Merr.,Neonauclea,angustifolia (Havil.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea bartlingii (DC.) Merr.,Neonauclea,bartlingii (DC.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea brassii S. Moore,Neonauclea,brassii S. Moore,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea calycina (Bartl. ex DC.) Merr.,Neonauclea,calycina (Bartl. ex DC.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea chalmersii (F. Muell.) Merr.,Neonauclea,chalmersii (F. Muell.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea clemensiae Merr. & L. M. Perry,Neonauclea,clemensiae Merr. & L. M. Perry,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea cyclophylla (Miq.) Merr.,Neonauclea,cyclophylla (Miq.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea excelsa (Blume) Merr.,Neonauclea,excelsa (Blume) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea formicaria (Elmer) Merr.,Neonauclea,formicaria (Elmer) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea glabra (Roxb.) Bahk. f. & Ridsdale,Neonauclea,glabra (Roxb.) Bahk. f. & Ridsdale,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea hagenii (Lauterb. & K. Schum.) Merr.,Neonauclea,hagenii (Lauterb. & K. Schum.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea lanceolata (Blume) Merr.,Neonauclea,lanceolata (Blume) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea lanceolata subsp. gracilis (Vidal) Ridsdale,Neonauclea,lanceolata subsp. gracilis (Vidal) Ridsdale,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea longipedunculata Merr.,Neonauclea,longipedunculata Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea media (Havil.) Merr.,Neonauclea,media (Havil.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea obversifolia (Valeton) Merr. & L. M. Perry,Neonauclea,obversifolia (Valeton) Merr. & L. M. Perry,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea purpurea (Roxb.) Merr.,Neonauclea,purpurea (Roxb.) Merr.,Yes,102,"Isolated, U",Yes,,indole,,indole,,weird indole with glycosides,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea reticulata (Havil.) Merr.,Neonauclea,reticulata (Havil.) Merr.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neonauclea sessilifolia (Roxb.) Merr.,Neonauclea,sessilifolia (Roxb.) Merr.,Yes,"39, 234","Detected (TLC), L [39] Isolated, R [234]",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Neurocalyx calycinus (R.Br. ex Benn.) B.L.Rob.,Neurocalyx,calycinus (R.Br. ex Benn.) B.L.Rob.,Yes,235,"Detected (HPTLC), R & S & L",Yes,,quinoline,,quinoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Notopleura camponutans (Dwyer & M. V. Hayden) C. M. Taylor,Notopleura,camponutans (Dwyer & M. V. Hayden) C. M. Taylor,Yes,161,"Isolated, S & R",Yes,,isoquinoline,,isoquinoline,isoquinoline,,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 2.66 ± 0.68 & 6.02 ± 0.18 & 0.84 ± 0.32 [4 μM]  μg/mL (1 -Hydroxybenzoisochromanquinone & 1-Acetylbenzoisochromanquinone & Benz[g]isoquinoline-5,10-dione)",161,Compounds tested,,,,,,,,,,Rubiaceae
Ochreinauclea maingayi (Hook. f.) Ridsdale,Ochreinauclea,maingayi (Hook. f.) Ridsdale,Yes,"39, 236","Detected (TLC), L [39] Isolated, L [236]",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Oldenlandia affinis (Roem. & Schult.) DC.,Oldenlandia,affinis (Roem. & Schult.) DC.,Yes,237,"Isolated, Wp",Yes,,peptide,,macrocylic peptide,,,,,,,Yes,Extraction,Vivo,Active,Active,Yes,"75% in vivo inhibition 400 mg/kg/day (MeOH, aq, DCM A, P. berghei)",192,,182,PubMed Central,,,,,,,,Rubiaceae
Oldenlandia corymbosa L.,Oldenlandia,corymbosa L.,Yes,68,"Not detected (Dragendorff), L [68]",No,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Active,Yes,IC50 = 10.8  μg/mL (MeOH A),98,,,,,,,,,,,Rubiaceae
Oldenlandia lancifolia (Schumach.) DC.,Oldenlandia,lancifolia (Schumach.) DC.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza blumeana Korth.,Ophiorrhiza,blumeana Korth.,Yes,53/126,"Isolated, A",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA; bisindole,monoterpenoid; indole; quinolizidine; bisindole; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza bracteata Korth.,Ophiorrhiza,bracteata Korth.,Yes,126,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine; quarternary,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza communis Ridl.,Ophiorrhiza,communis Ridl.,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene,,indole; MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza discolor R. Br. ex G. Don.,Ophiorrhiza,discolor R. Br. ex G. Don.,Yes,126,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza filistipula Miq.,Ophiorrhiza,filistipula Miq.,Yes,126,"Isolated, U",Yes,,MIA; monoterpene; indole; quinolizidine; indolizidine; quinoline,,quinoline; MIA,monoterpenoid; indole; quinolizidine; indolizidine; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza japonica Blume,Ophiorrhiza,japonica Blume,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ophiorrhiza kunstleri King,Ophiorrhiza,kunstleri King,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid; indole; ,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
