,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
522,Vincetoxicum glaucescens (Decne.) C.Y.Wu & D.Z.Li,,Vincetoxicum,glaucescens (Decne.) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid derivatives (roots),C70,"Speices listed as Cynanchum glaucescens (synonym), C70",Apocynaceae,Vincetoxicum glaucescens,Vincetoxicum glaucescens,946566-1,946566-1,Species,Manual
523,Vincetoxicum hirundinaria Medik.,,Vincetoxicum,hirundinaria Medik.,Yes,80,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,Antofine is the alkaloid discussed,,,,,,1.0,Steroid glycoside derivatives (roots),"C217, C218, C219","Many alkaloids co-occur in this species, also listed as Cynanchum vincetoxicum (synonym)",Apocynaceae,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,102810-1,102810-1,Species,Manual
524,Vincetoxicum mongolicum Maxim.,,Vincetoxicum,mongolicum Maxim.,Yes,129,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum mongolicum,Vincetoxicum mongolicum,102881-1,102881-1,Species,Manual
525,Vincetoxicum mukdenense Kitag.,,Vincetoxicum,mukdenense Kitag.,Yes,130,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,1.0,[136],,,,,,,,,,,,,,,,,1.0,Steroid glycoside derivatives (roots),C67,"Species listed as Cynanchum paniculatum (synonym), C67",Apocynaceae,Vincetoxicum mukdenense,Vincetoxicum mukdenense,102886-1,102886-1,Species,Manual
526,Vincetoxicum nigrum (L.) Moench,,Vincetoxicum,nigrum (L.) Moench,Yes,80,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum nigrum,Vincetoxicum nigrum,1088174-2,1088174-2,Species,Manual
527,Vincetoxicum pumilum Decne.,,Vincetoxicum,pumilum Decne.,Yes,80,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum pumilum,Vincetoxicum pumilum,102946-1,102946-1,Species,Manual
528,Vincetoxicum rossicum (Kleopow) Barbar.,,Vincetoxicum,rossicum (Kleopow) Barbar.,Yes,80,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum rossicum,Vincetoxicum rossicum,60456000-2,60456000-2,Species,Manual
529,Vincetoxicum spirale (Forssk.) D. Z. Li,,Vincetoxicum,spirale (Forssk.) D. Z. Li,Yes,232,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,One steroid (whole plant?),C256,"Species listed as Pentatropis spiralis (synonym), C256",Apocynaceae,Vincetoxicum spirale,Vincetoxicum spirale,946571-1,946571-1,Species,Manual
530,Vincetoxicum stauntonii (Decne.) C.Y.Wu & D.Z.Li,,Vincetoxicum,stauntonii (Decne.) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycoside derivatives (roots),C57,"Species listed as Cynanchum stauntonii (synonym), C57",Apocynaceae,Vincetoxicum stauntonii,Vincetoxicum stauntonii,946561-1,946561-1,Species,Manual
531,Vincetoxicum stocksii Ali & Khatoon,,Vincetoxicum,stocksii Ali & Khatoon,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"40% inhibition at 10 μg/mL (EtOH Wp, D6)",269,,,,,,,,,,,Apocynaceae,Vincetoxicum stocksii,Vincetoxicum stocksii,901235-1,901235-1,Species,Manual
532,Vincetoxicum sublanceolatum (Miq.) Maxim.,,Vincetoxicum,sublanceolatum (Miq.) Maxim.,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycoside derivatives (roots),C62,"Species listed as Cynanchum sublanceolatum (synonym), C62",Apocynaceae,Vincetoxicum sublanceolatum,Vincetoxicum sublanceolatum,103002-1,103002-1,Species,Manual
533,Vincetoxicum taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,,Vincetoxicum,taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycoside derivatives (whole plant),C71,"Species listed as Cynanchum taihangense (synonym), C71",Apocynaceae,Vincetoxicum taihangense,Vincetoxicum taihangense,946568-1,946568-1,Species,Manual
534,Vincetoxicum tanakae (Maxim.) Franch. & Sav.,,Vincetoxicum,tanakae (Maxim.) Franch. & Sav.,Yes,134,1.0,indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum tanakae,Vincetoxicum tanakae,103006-1,103006-1,Species,Manual
535,Voacanga africana Stapf,spp. listed (8/13),Voacanga,africana Stapf,Yes,271,1.0,MIA; bisindole,indole; indolizidine; quinolizidine; monoterpenoid,most (not all) bisindole; 8 membered ring w N atom,1.0,"Se, La, B, R [272] [322]",,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga africana,Voacanga africana,82719-1,82719-1,Species,Manual
536,Voacanga bracteata Stapf,,Voacanga,bracteata Stapf,Yes,271,1.0,MIA; bisindole,monoterpenoid; indole,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga bracteata,Voacanga bracteata,82725-1,82725-1,Species,Manual
537,Voacanga chalotiana Pierre ex Stapf,,Voacanga,chalotiana Pierre ex Stapf,Yes,271,1.0,MIA; bisindole,indole; quinolizidine; indolizidine; monoterpenoid,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga chalotiana,Voacanga chalotiana,82727-1,82727-1,Species,Manual
538,Voacanga foetida (Blume) Rolfe,,Voacanga,foetida (Blume) Rolfe,Yes,142,1.0,MIA; bisindole,indole; monoterpenoid; indolizidine,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga foetida,Voacanga foetida,82734-1,82734-1,Species,Manual
539,Voacanga globosa (Blaco) Merr.,,Voacanga,globosa (Blaco) Merr.,Yes,271,1.0,MIA; bisindole,indole; piperidine; monoterpenoid; indolizidine; ,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga globosa,Voacanga globosa,82738-1,82738-1,Species,Manual
540,Voacanga grandifolia (Miq.) Rolfe,,Voacanga,grandifolia (Miq.) Rolfe,Yes,270,1.0,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 3.3 μM (isovobtusine-N-oxide, 3D7) [IC50 = 2.4 μg/mL]",270,,,,,,,,,,,Apocynaceae,Voacanga grandifolia,Voacanga grandifolia,82740-1,82740-1,Species,Manual
541,Voacanga megacarpa Merr.,,Voacanga,megacarpa Merr.,Yes,271,1.0,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga megacarpa,Voacanga megacarpa,82748-1,82748-1,Species,Manual
542,Voacanga thouarsii Roem. ex Schult.,,Voacanga,thouarsii Roem. ex Schult.,Yes,271,1.0,MIA; bisindole,indole; indolizidine; piperidine; monoterpenoid; quinoline; isoquinoline; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga thouarsii,Voacanga thouarsii,82760-1,82760-1,Species,Manual
543,Wattakaka lanceolata (T.Cooke) Kerr,spp. listed (1/2),Wattakaka,lanceolata (T.Cooke) Kerr,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (roots),C77,Species listed as Dregea lanceolata (synonym),Apocynaceae,Wattakaka lanceolata,Wattakaka lanceolata,103057-1,103057-1,Species,Manual
544,Wattakaka volubilis (L.f.) Stapf,,Wattakaka,volubilis (L.f.) Stapf,Yes,119,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (flowers),C76,Species listed as Dregea volubilis (synonym),Apocynaceae,Wattakaka volubilis,Wattakaka volubilis,103061-1,103061-1,Species,Manual
545,Wrightia antidysenterica (L.) R.Br.,spp. listed (6/33),Wrightia,antidysenterica (L.) R.Br.,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia antidysenterica,Wrightia antidysenterica,82830-1,82830-1,Species,Manual
546,Wrightia arborea (Dennst.) Mabb.,,Wrightia,arborea (Dennst.) Mabb.,Yes,285,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Active,Yes,"IC50 = 25 μg/mL (EtOH L, 3D7)",164,,,,,,,,,,,Apocynaceae,Wrightia arborea,Wrightia arborea,82831-1,82831-1,Species,Manual
547,Wrightia dubia (Sims) Spreng.,,Wrightia,dubia (Sims) Spreng.,Yes,144,1.0,,,,1.0,L [261],,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 17.3 ± 1.1 μg/ml (DCM L, FcB1)",261,,,,,,,,,,,Apocynaceae,Wrightia dubia,Wrightia dubia,82847-1,82847-1,Species,Manual
548,Wrightia karaketii D. J. Middleton,,Wrightia,karaketii D. J. Middleton,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia karaketii,Wrightia karaketii,77105152-1,77105152-1,Species,Manual
549,Wrightia pubescens R. Br.,,Wrightia,pubescens R. Br.,,,,,,,1.0,"L,R,SB [88] L, R, B [273] [327]",,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens,Wrightia pubescens,82875-1,82875-1,Species,Manual
550,Wrightia pubescens subsp. laniti (Blanco) Ngan,,Wrightia,pubescens subsp. laniti (Blanco) Ngan,Yes,201,1.0,steroidal; ,steroidal; simple amine; pyrrole,pregnane alkaloids ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. laniti,Wrightia pubescens,82875-1,60452495-2,Subspecies,Manual
551,Wrightia pubescens subsp. penicillata (F. M. Bailey) Ngan,,Wrightia,pubescens subsp. penicillata (F. M. Bailey) Ngan,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. penicillata,Wrightia pubescens,82875-1,60452497-2,Subspecies,Manual
552,Wrightia pubescens subsp. pubescens,,Wrightia,pubescens subsp. pubescens,,,,,,,1.0,"L, R [273]",,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. pubescens,Wrightia pubescens,82875-1,150353-3,Subspecies,Manual
553,Wrightia tinctoria (Roxb.) R. Br.,,Wrightia,tinctoria (Roxb.) R. Br.,Yes,"KN, 144",1.0,indole,,,,,1.0,[79],Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 160 μg/mL (EtOH F, 3D7)",164,,,,,,,1.0,"Steroids (immature seed pods, seeds)","C220, C221",,Apocynaceae,Wrightia tinctoria,Wrightia tinctoria,82890-1,82890-1,Species,Manual
554,Xysmalobium undulatum (L.) W. T. Aiton.,spp. listed (1/42),Xysmalobium,undulatum (L.) W. T. Aiton.,,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 6 μg/mL (DCM:MeOH 1:1 Wp, D10)",100,,,,1.0,"Cardenolides, cardenolide glycosides and derivatives (roots)","C83, C222, C223",,,,"Species also listed as 'Uzara', C222, or Xysmalobium undulatum R. Br 'neben Uzara' (synonym?), C83, C223",Apocynaceae,Xysmalobium undulatum,Xysmalobium undulatum,103155-1,103155-1,Species,Manual
555,Adina cordifolia (Roxb.) Brandis,spp. listed (6/11),Adina,cordifolia (Roxb.) Brandis,Yes,2,1.0,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina cordifolia,Adina cordifolia,742903-1,742903-1,Species,Manual
556,Adina eurhyncha (Miq.) Å. Krüger & Löfstrand,,Adina,eurhyncha (Miq.) Å. Krüger & Löfstrand,Yes,1,1.0,MIA; ,indole; monoterpenoid; quinolizidine;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina eurhyncha,Adina eurhyncha,77142551-1,77142551-1,Species,Manual
557,Adina multifolia Havil.,,Adina,multifolia Havil.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina multifolia,Adina multifolia,742920-1,742920-1,Species,Manual
558,Adina pilulifera (Lam.) Franch. ex Drake,,Adina,pilulifera (Lam.) Franch. ex Drake,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina pilulifera,Adina pilulifera,742927-1,742927-1,Species,Manual
559,Adina rubella Hance,,Adina,rubella Hance,Yes,3,1.0,indole; pyridine,beta-carboline; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina rubella,Adina rubella,742932-1,742932-1,Species,Manual
560,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,,Adina,trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina trichotoma,Adina trichotoma,742939-1,742939-1,Species,Manual
561,Adolphoduckea maynensis (Poepp. & Endl.) Paudyal & Delprete,spp. listed (1/1),Adolphoduckea,maynensis (Poepp. & Endl.) Paudyal & Delprete,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adolphoduckea maynensis,Adolphoduckea maynensis,77187928-1,77187928-1,Species,Manual
562,Agathisanthemum bojeri Klotzsch,spp. listed (2/4),Agathisanthemum,bojeri Klotzsch,,,,,,,1.0,5,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 49.8 & 55.9 μg/mL (MeOH Wp, D6 & W2).",5,,,,,,,,,,,Rubiaceae,Agathisanthemum bojeri,Agathisanthemum bojeri,742948-1,742948-1,Species,Manual
563,Agathisanthemum globosum (Hochst. ex A. Rich.) Klotzsch,,Agathisanthemum,globosum (Hochst. ex A. Rich.) Klotzsch,,,,,,,1.0,6,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Agathisanthemum globosum,Agathisanthemum globosum,742950-1,742950-1,Species,Manual
564,Alibertia dwyeri Delprete & C. H. Perss.,spp. listed (3/15),Alibertia,dwyeri Delprete & C. H. Perss.,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Alibertia dwyeri,Alibertia dwyeri,77116167-1,77116167-1,Species,Manual
565,Alibertia edulis (Rich.) A. Rich. ex DC.,,Alibertia,edulis (Rich.) A. Rich. ex DC.,Yes,7/68,1.0,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species,Manual
566,Alibertia latifolia (Benth.) K.Schum.,,Alibertia,latifolia (Benth.) K.Schum.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species,Manual
567,Alseis blackiana Hemsl.,spp. listed (1/18),Alseis,blackiana Hemsl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Alseis blackiana,Alseis blackiana,743041-1,743041-1,Species,Manual
568,Amaioua glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,spp. listed (4/11),Amaioua,glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Sb, W2)",158,,,,,,,,,,,Rubiaceae,Amaioua glomerulata,Amaioua glomerulata,77124830-1,77124830-1,Species,Manual
569,Amaioua guianensis Aubl.,,Amaioua,guianensis Aubl.,Yes,8,1.0,peptide,peptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua guianensis,Amaioua guianensis,743074-1,743074-1,Species,Manual
570,Amaioua magnicarpa Dwyer,,Amaioua,magnicarpa Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua magnicarpa,Amaioua magnicarpa,10564-2,10564-2,Species,Manual
571,Amaioua pedicellata Dwyer,,Amaioua,pedicellata Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua pedicellata,Amaioua pedicellata,10566-2,10566-2,Species,Manual
572,Anthospermum emirnense Bak.,spp. listed (1/39),Anthospermum,emirnense Bak.,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Anthospermum emirnense,Anthospermum emirnense,743370-1,743370-1,Species,Manual
573,Anthospermum perrieri Homolle ex Puff,,Anthospermum,perrieri Homolle ex Puff,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Steroids,C39,,Rubiaceae,Anthospermum perrieri,Anthospermum perrieri,930436-1,930436-1,Species,Manual
574,Antirhea putaminosa (F. Muell.) F. Muell.,spp. listed (1/40),Antirhea,putaminosa (F. Muell.) F. Muell.,Yes,10,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettardella putaminosa,Guettardella putaminosa,752116-1,752116-1,Species,Manual
575,Aoranthe cladantha (K. Schum.) Somers,spp. listed (1/5),Aoranthe,cladantha (K. Schum.) Somers,,,,,,,1.0,143,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 60  ± 12.4 μg/mL (aq L, FcM29)",143,,,,,,,,,,,Rubiaceae,Aoranthe cladantha,Aoranthe cladantha,945441-1,945441-1,Species,Manual
576,Arachnothryx bertieroides (Standl.) Borhidi,spp. listed (4/105),Arachnothryx,bertieroides (Standl.) Borhidi,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx bertieroides,Arachnothryx bertieroides,17333-2,17333-2,Species,Manual
577,Arachnothryx buddleioides (Brenth.) Planch.,,Arachnothryx,buddleioides (Brenth.) Planch.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx buddleioides,Arachnothryx buddleioides,743548-1,743548-1,Species,Manual
578,Arachnothryx chiriquiana (Lorence) Borhidi,,Arachnothryx,chiriquiana (Lorence) Borhidi,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx chiriquiana,Arachnothryx chiriquiana,1008768-1,1008768-1,Species,Manual
579,Arachnothryx secunda (Standl.) Borhidi,,Arachnothryx,secunda (Standl.) Borhidi,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx secunda,Arachnothryx secunda,17383-2,17383-2,Species,Manual
580,Arcytophyllum lavarum K. Schum. ex Standl.,spp. listed (1/18),Arcytophyllum,lavarum K. Schum. ex Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arcytophyllum lavarum,Arcytophyllum lavarum,743605-1,743605-1,Species,Manual
581,Argostemma yappii King,spp. listed (1/168),Argostemma,yappii King,Yes,12,1.0,PIA,indole; pyrroloindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Argostemma yappii,Argostemma yappii,743844-1,743844-1,Species,Manual
582,Asperula nitida subsp. subcapitellata Ehrend.,spp. listed (1/192),Asperula,nitida subsp. subcapitellata Ehrend.,,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.6 & 3.0 μg/mL (aq R & hex R, K1)",13,,,,,,,,,,,Rubiaceae,Asperula nitida subsp. subcapitellata,Asperula nitida,744095-1,890146-1,Subspecies,Manual
583,Bathysa australis (A. St.-Hil.) K. Schum.,spp. listed (1/10),Bathysa,australis (A. St.-Hil.) K. Schum.,Yes,16,1.0,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bathysa australis,Bathysa australis,744363-1,744363-1,Species,Manual
584,Bertiera borbonica A. Rich. ex DC.,spp. listed (3/57),Bertiera,borbonica A. Rich. ex DC.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 50 μg/mL (EtOAc L, 3D7)",17,,,,,,,,,,,Rubiaceae,Bertiera borbonica,Bertiera borbonica,744422-1,744422-1,Species,Manual
585,Bertiera bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,,Bertiera,bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bertiera bracteosa,Bertiera bracteosa,1014064-1,1014064-1,Species,Manual
586,Bertiera guianensis Aubl.,,Bertiera,guianensis Aubl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bertiera guianensis,Bertiera guianensis,744444-1,744444-1,Species,Manual
587,Bothriospora corymbosa (Benth.) Hook. f.,All spp. listed (1/1),Bothriospora,corymbosa (Benth.) Hook. f.,Yes,200,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bothriospora corymbosa,Bothriospora corymbosa,745007-1,745007-1,Species,Manual
588,Bouvardia ternifolia (Val.) Schltdl.,NRIF (57 spp.),Bouvardia,ternifolia (Val.) Schltdl.,Yes,201,1.0,macrocyclic peptide,macrocylic; peptide; hexapeptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bouvardia ternifolia,Bouvardia ternifolia,745109-1,745109-1,Species,Manual
589,Breonadia salicina (Vahl) Hepper & J. R. I. Wood,All spp. listed (1/1),Breonadia,salicina (Vahl) Hepper & J. R. I. Wood,Yes,39,1.0,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonadia salicina,Breonadia salicina,910167-1,910167-1,Species,Manual
590,Breonia perrieri Homolle,spp. listed (2/20),Breonia,perrieri Homolle,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonia perrieri,Breonia perrieri,745154-1,745154-1,Species,Manual
591,Breonia sphaerantha (Baill.) Homolle ex Ridsdale,,Breonia,sphaerantha (Baill.) Homolle ex Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonia sphaerantha,Breonia sphaerantha,745156-1,745156-1,Species,Manual
592,Burchellia bubalina (L.F.) Sims,All spp. listed (1/1),Burchellia,bubalina (L.F.) Sims,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 18 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central,,,,,,,,Rubiaceae,Burchellia bubalina,Burchellia bubalina,745198-1,745198-1,Species,Manual
593,Calycophyllum candidissimum (Vahl) DC.,spp. listed (4/11),Calycophyllum,candidissimum (Vahl) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Calycophyllum candidissimum,Calycophyllum candidissimum,745241-1,745241-1,Species,Manual
594,Calycophyllum megistocaulum (K.Krause) C.M.Taylor,,Calycophyllum,megistocaulum (K.Krause) C.M.Taylor,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Calycophyllum megistocaulum,Calycophyllum megistocaulum,969466-1,969466-1,Species,Manual
595,Calycophyllum multiflorum Griseb.,,Calycophyllum,multiflorum Griseb.,,,,,,,1.0,209,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,,,,,,,,,Rubiaceae,Calycophyllum multiflorum,Calycophyllum multiflorum,43051-2,43051-2,Species,Manual
596,Calycophyllum spruceanum (Benth.) Hook. f. ex K. Schum.,,Calycophyllum,spruceanum (Benth.) Hook. f. ex K. Schum.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Calycophyllum spruceanum,Calycophyllum spruceanum,745249-1,745249-1,Species,Manual
597,Canthium coromandelicum (Burm. f.) Alston,spp. listed (2/79),Canthium,coromandelicum (Burm. f.) Alston,Yes,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Canthium coromandelicum,Canthium coromandelicum,745378-1,745378-1,Species,Manual
598,Canthium glaucum Hiern,,Canthium,glaucum Hiern,Yes,20,1.0,,,,1.0,6,,,Yes,Extraction,Vivo,1.0,Active,Yes,"43.76% chemosuppression with 100mg/kg/day for 4 days (CH3Cl:MeOH, ANKA strain p. berghei infected mice)",20,,,,,,,,,,,Rubiaceae,Canthium glaucum,Canthium glaucum,745437-1,745437-1,Species,Manual
599,Capirona macrophylla (poepp.) Delprete,All spp. listed (1/1),Capirona,macrophylla (poepp.) Delprete,,,,,,,1.0,31,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,,,,,,,,,Rubiaceae,Capirona macrophylla,Capirona macrophylla,77210192-1,77210192-1,Species,Manual
600,Carapichea affinis (Standl.) L. Andersson,spp. listed (3/24),Carapichea,affinis (Standl.) L. Andersson,Yes,33,1.0,isoquinoline,bisisoquinoline; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Carapichea affinis,Carapichea affinis,1214821-2,1214821-2,Species,Manual
601,Carapichea ipecacuanha (Brot.) L. Andersson,,Carapichea,ipecacuanha (Brot.) L. Andersson,Yes,32,1.0,isoquinoline,bisisoquinoline; isoquinoline,,1.0,165,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Carapichea ipecacuanha,Carapichea ipecacuanha,1214950-2,1214950-2,Species,Manual
602,Carapichea klugii (Standl.) C. M. Taylor,,Carapichea,klugii (Standl.) C. M. Taylor,Yes,72,1.0,isoquinoline,bisisoquinoline; isoquinoline,,,,,,Yes,"Extraction, Isolation",Vitro,1.0,Active,Yes,"IC50 = 600 & 940 ng/mL (EtOH Wp, D6 & W2)  - IC50 = 38 & 27.7 ng/mL [ 0.08 μM & 0.06 μM] (klugine, D6 & W2)",188,Compounds tested,,,,,,,,,,Rubiaceae,Carapichea klugii,Carapichea klugii,77132654-1,77132654-1,Species,Manual
603,Catunaregam nilotica (Stapf) Tirveng.,spp. listed (3/14),Catunaregam,nilotica (Stapf) Tirveng.,Yes,183,1.0,,,,1.0,184,,,,,,,,,,,,183/184,PubMed [183] PubMed Central [184],,,,,,,,Rubiaceae,Catunaregam nilotica,Catunaregam nilotica,745903-1,745903-1,Species,Manual
604,Catunaregam spinosa (Thunb.) Tirveng.,,Catunaregam,spinosa (Thunb.) Tirveng.,Yes,34,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Catunaregam spinosa,Catunaregam spinosa,745904-1,745904-1,Species,Manual
605,Catunaregam tomentosa (Blume ex DC.) Tirveng.,,Catunaregam,tomentosa (Blume ex DC.) Tirveng.,Yes,36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Catunaregam tomentosa,Catunaregam tomentosa,745905-1,745905-1,Species,Manual
606,Cephalanthus glabratus (Spreng.) K. Schum.,spp. listed (5/6),Cephalanthus,glabratus (Spreng.) K. Schum.,Yes,37/38,1.0,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus glabratus,Cephalanthus glabratus,52091-2,52091-2,Species,Manual
