Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Gymnema griffithii Craib,,Gymnema,griffithii Craib,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (pericarp of fruit),C92,,Apocynaceae
Gymnema inodorum (Lour.) Decne.,,Gymnema,inodorum (Lour.) Decne.,,,,,,,,,,,Yes ,Extraction,Vivo,Active,Active,,"52.28%, 100 mg/kg, mice (aq L, P. berghei ANKA)",157,in vivo,,,,,,,,,,Apocynaceae
Gymnema latifolium Wall. ex Wight,,Gymnema,latifolium Wall. ex Wight,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Gymnema sylvestre (Retz.) R. Br. ex Sm.,,Gymnema,sylvestre (Retz.) R. Br. ex Sm.,Yes,119/158,"Detected (unclear), U [119] Detected (Dragendorff's & Hager's), L & S & R [158]",,,,,,,,Yes ,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 69.3 μg/mL (MeOH Climber, W2)",101,,,,,,,Yes,"Steroid glycosides (leaves, roots)","C91, C93, C94","One alkaloid co-occurs in this species, C253, species also listed as Gymnema alternifolium (synonym), C93, C94",Apocynaceae
Gymnema yunnanense Tsiang,,Gymnema,yunnanense Tsiang,Yes,C95,Isolated,steroidal,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts?)",C95,"Steroidal ester alkaloids (aerial parts?) co-occur in this species, C95",Apocynaceae
Hancornia speciosa Gomes,All spp. listed (1/1),Hancornia,speciosa Gomes,Yes,160,"Detected (phytochemical screening), L",,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae
Haplophyton cimicidum A. DC.,Al spp. listed (2/2),Haplophyton,cimicidum A. DC.,Yes,"KN, 162","Isolated, U [KN] Isolated, Wp [162] ",MIA; indole [KN],indole; indolizidine,"weird compound which looks like it should be a bisindole, but has only one indole",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Haplophyton crooksi (L. D. Benson) L. D. Benson,,Haplophyton,crooksi (L. D. Benson) L. D. Benson,Yes,"KN, 161","Isolated, U [KN] Isolated, Wp [161]",indole [KN/161]; MIA [KN],indole; piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Hemidesmus indicus (L.) R. Br.,All spp. listed (1/1),Hemidesmus,indicus (L.) R. Br.,Yes,119,"Detected (unclear), U",,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (EtOAc R, 3D7)",163,,,,,,,Yes,"Steroid glycosides (roots, stems)","C96, 97",,Apocynaceae
Heterostemma brownii Hayata,Spp. listed (1/47),Heterostemma,brownii Hayata,Yes,KN,"Isolated, U",Purine,purine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus articulatus (Vahl) Woodson,,Himatanthus,articulatus (Vahl) Woodson,Yes,30,"Detected (phytochemical screening), La ",,,,Yes,La [19] U [23/28/54],Yes,[311],Yes,Extraction,Vitro,Inactive,Active [29],Yes [29],"IC50 > 10 μg/ml (EtOH B, F32 & D2) [22]  IC50 = 22.9 μg/ml (DCM B, W2 strain) [29]",22/29,"Authors reported only high activities, but tested more, hence this could be anything above 10 μg/mL [22]",,,,,,,,,,Apocynaceae
Himatanthus attenuatus (Benth.) Woodson,spp. listed (7/9),Himatanthus,attenuatus (Benth.) Woodson,Yes,43,"Detected (GC-MS), R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus bracteatus (A. DC.) Woodson,,Himatanthus,bracteatus (A. DC.) Woodson,Yes,27,"Detected (HPLC), SB",,,,Yes,B [313],Yes,B [313],,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus drasticus (Mart.) Plumel,,Himatanthus,drasticus (Mart.) Plumel,Yes,31,"Detected (phytochemical screening), B",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus obovatus (Müll. Arg.) Woodson,,Himatanthus,obovatus (Müll. Arg.) Woodson,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae
Himatanthus revolutus (Huber) Spina & Kin.-Gouv.,,Himatanthus,revolutus (Huber) Spina & Kin.-Gouv.,,,,,,,Yes,B [54],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus tarapotensis (K. Schum. Ex Markgr.) Plumel,,Himatanthus,tarapotensis (K. Schum. Ex Markgr.) Plumel,Yes,44,"Detected (Bertrand's & Dragendorff's & Mayer's & Wagner's), U",,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Holarrhena congolensis Stapf,All spp. listed (5/5),Holarrhena,congolensis Stapf,Yes,167,"Isolated, U",steroidal ,steroidal; simple amine; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Holarrhena curtisii King & Gamble,,Holarrhena,curtisii King & Gamble,Yes,168,"Isolated, L",steroidal,steroidal; simple amine,aminoglycosteroids and aminosteroids,,,,,,,,,,,,,,,,Yes,Cardenolide (aza)glycosides (leaves),C99,,,,"(Aza)glycoside alkaloids (leaves) and one steroidal alkaloid (leaves) co-occurs in this species, C99",Apocynaceae
Holarrhena floribunda (G. Don) T. Durand & Schinz,,Holarrhena,floribunda (G. Don) T. Durand & Schinz,Yes,"KN, 166","Isolated, U [KN] Detected (MS, GC & TLC), Callus [166]",steroidal; ,,,Yes,[200],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Holarrhena mitis (Vahl) R. Br. Ex Roem. & Schult.,,Holarrhena,mitis (Vahl) R. Br. Ex Roem. & Schult.,Yes,KN,"Isolated, U",MIA,MIA,,,,,,,,,,,,,,"3 studies on the alkaloids of this species were found, but they were all in french & full texts could not be located online.",,,Yes,Cardenolide (aza)glycosides (leaves),C102,,,,"(Aza)glycoside alkaloids (leaves), C102",Apocynaceae
Holarrhena pubescens Wal. ex G. Don,,Holarrhena,pubescens Wal. ex G. Don,Yes,"KN, 36","Isolated, U [KN] Detected (chemical analysis), U [36]",steroidal; ,,,Yes,R [125] [325],Yes,[79],Yes,Extraction,Vitro,Active,Active,No,"IC50 = 4.5 μg/mL (EtOH B, 3D7)",36,,,,Yes,"Cardenolide (aza)glycosides, steroids, steroid (aza)glycosides (bark, leaves, roots)","C98, C100, C101",Yes,"Cardenolide (aza)glycosides, steroids, steroid (aza)glycosides (bark, leaves, roots)","C98, C100, C101","(Aza)glycoside alkaloids (leaves), C101, and one steroidal alkaloid (roots), C101, co-occur in this species, also listed as Holarrhena antidysenterica (synonym), C98, C101",Apocynaceae
Hoodia gordonii (Masson) Sweet ex Decne.,spp. listed (1/13),Hoodia,gordonii (Masson) Sweet ex Decne.,Yes,169,"Detected (Wagner's reagent), Wp",,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts)","C103, 104, 105",,Apocynaceae
Hoya carnosa (L.f.) R.Br.,spp. listed (1/541),Hoya,carnosa (L.f.) R.Br.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems (caules)),C108,,Apocynaceae
Hoya kerrii Craib,,Hoya,kerrii Craib,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (stems),C106,,Apocynaceae
Hoya longifolia Wall. ex Wight,,Hoya,longifolia Wall. ex Wight,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C254,,Apocynaceae
Hoya verticillata var. verticillata,,Hoya,verticillata var. verticillata,Yes,170,"Detected (Dragendorff's & Hager's & Mayer's & Wagner's), S",,,,,,,,,,,,,,,,,,,,,,Yes,Steroids,C107,"Species listed as Hoya parasitica (synonym), C107",Apocynaceae
Hunteria congolana Pichon,spp. listed (3/12),Hunteria,congolana Pichon,Yes,KN,"Isolated, U",MIA; bisindole,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Hunteria umbellata (K. Schum.) Hallier f.,,Hunteria,umbellata (K. Schum.) Hallier f.,Yes,"KN, 286","Isolated, U [KN] Detected (phytochemical screening), F [286]",bisindole,,,Yes,SB [147],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.2 ± 0.9 μg/mL (EtOH U, FcB1)",147,,,,,,,,,,,Apocynaceae
Hunteria zeylanica (Retz.) Gardner ex Thwaites,,Hunteria,zeylanica (Retz.) Gardner ex Thwaites,Yes,171,"Isolated, B",MIA; bisindole,indole; quinolizidine,,,,,,Yes,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.05 μM (bisnicalaterine C, 3D7)  [IC50 = 0.0 μg/mL]",171,specific isolated chemicals were tested,,,,,,,,,,Apocynaceae
Ichnocarpus frutescens,spp. listed (1/3),Ichnocarpus,frutescens,Yes,172,"Detected (phytochemical studies), U",,,,,,Yes,[79],,,,,,,,,,,,,,,,,,,Apocynaceae
Ischnolepis natalensis (Schltr.) Venter,spp. listed (1/2),Ischnolepis,natalensis (Schltr.) Venter,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Jasminanthes mucronata (Blanco) W.D.Stevens & P.T.Li,spp. listed (1/13),Jasminanthes,mucronata (Blanco) W.D.Stevens & P.T.Li,Yes,"C181, C182, C183, C184",Isolated,steroidal,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids and steroidal esters of anthranilic and nicotinic acid (aerial parts, roots, stems)","C181, 182, 183, 184","Steroidal esters alkaloids (aerial parts, roots, stems), C181, C182, C183, C184, species listed as Stephanotis japonica (synonym), C181, Stephanotis lutchuensis var. japonica (synonym?), C182, and Stephanotis mucronata (synonym), C183, C183",Apocynaceae
Kanahia laniflora (Forssk.) R. Br.,spp. listed (1/2),Kanahia,laniflora (Forssk.) R. Br.,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 27.9 ± 4.9 μg/mL (MeOH U, K1)",173,,,,,,,,,,,Apocynaceae
Kibatalia gitingensis (Elmer) Woodson,spp. listed (3/15),Kibatalia,gitingensis (Elmer) Woodson,Yes,KN,"Isolated, U",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kibatalia laurifolia (Ridl.) Woodson,,Kibatalia,laurifolia (Ridl.) Woodson,Yes,174,"Isolated, L",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,Yes,One steroid (leaves),C109,"Steroidal alkaloids (leaves) co-occur in this species, C109",Apocynaceae
Kibatalia macrophylla (Pierre ex Hua) Woodson,,Kibatalia,macrophylla (Pierre ex Hua) Woodson,Yes,277,"Isolated, L",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,277.0,PubMed,,,,,,,,Apocynaceae
Kopsia arborea Blume,spp. listed (16/24),Kopsia,arborea Blume,Yes,177,"Isolated, U",MIA,indole; indolizidine; pyrrolidine,An N atom located within a 10-membered ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia dasyrachis Ridl.,,Kopsia,dasyrachis Ridl.,Yes,176,"Isolated, L",MIA,indole; indolizidine; quinoline,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 4.62 & > 50 μg/mL (DCM:MeOH L, Gombak A & D10)",113,,,,,,,,,,,Apocynaceae
Kopsia deverrei L. Allorge,,Kopsia,deverrei L. Allorge,Yes,187,"Isolated, SB",MIA,monoterpene; indole; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia flavida Blume,,Kopsia,flavida Blume,Yes,183,"Isolated, L",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia fruticosa (Roxb.) A. DC.,,Kopsia,fruticosa (Roxb.) A. DC.,Yes,"KN, 79, 90","Isolated, U [KN] Source claims all species in genus contain alkaloids [79] Detected (dragendorff's precipitation assay), L [90]",MIA; bisindole,MIA; bisindole,,Yes,[79],,,Yes,Extraction,Vitro,Active,Active,Yes,"EC50 = 1.01 μg/mL (MeOH L, K1) Inactive against 3D7",90,,,,,,,,,,,Apocynaceae
Kopsia grandifolia D. J. Middleton,,Kopsia,grandifolia D. J. Middleton,Yes,186,"Isolated, L & S",MIA,indole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia griffithii King & Gamble,,Kopsia,griffithii King & Gamble,Yes,179,"Isolated, L",MIA,indole; pyridine; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia hainanensis Tsiang,,Kopsia,hainanensis Tsiang,Yes,178,"Isolated, S",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia lapidilecta Sleesen,,Kopsia,lapidilecta Sleesen,Yes,189,"Isolated, B & L",MIA,indole; indolizidine,N on ring junction of 5- & 8- membered rings & 10 membered heterocycle,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia larutensis King & Gamble,,Kopsia,larutensis King & Gamble,Yes,182,"Isolated, L",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia macrophylla Hook. f.,,Kopsia,macrophylla Hook. f.,Yes,"KN, 188","Isolated, U [KN] Isolated, U [188]",MIA; bisindole [KN]; piperidine [188],MIA; bisindole [KN]; piperidine [188],,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia pauciflora Hook. f.,,Kopsia,pauciflora Hook. f.,Yes,180,"Isolated, L",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia profunda Markgr.,,Kopsia,profunda Markgr.,Yes,185,"Isolated, S",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia singapurensis Ridl.,,Kopsia,singapurensis Ridl.,Yes,"KN, 184","Isolated, U [KN] Isolated, U [184]",MIA [KN]; quinoline [184],quinoline; piperidine; indolizidine; pyrrolidine; MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia tenuis Leenh. & Steems,,Kopsia,tenuis Leenh. & Steems,Yes,181,"Isolated, U [KN] Isolated, L [18]",MIA [KN]; bisindole,MIA [KN]; bisindole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia teoi L. Allorge,,Kopsia,teoi L. Allorge,Yes,175,"Isolated, S",MIA,peptide; indolizidine,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Lacmellea panamensis (Woodson) Markgr.,spp. listed (1/24),Lacmellea,panamensis (Woodson) Markgr.,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L, W2)",303,,,,,,,,,,,Apocynaceae
Landolphia buchananii (Hallier f.) Stapf,spp. listed (6/63),Landolphia,buchananii (Hallier f.) Stapf,,,,,,,Yes,L [102],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Landolphia dulcis (Sabine ex G. Don) Pichon,,Landolphia,dulcis (Sabine ex G. Don) Pichon,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 31  μg/mL (EtOH W, K1)",192,,,,,,,,,,,Apocynaceae
Landolphia heudelotii A. DC.,,Landolphia,heudelotii A. DC.,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 0.5 μg/mL (DCM L, K1)",194,,,,,,,,,,,Apocynaceae
Landolphia lanceolata (K. Schum.) Pichon,,Landolphia,lanceolata (K. Schum.) Pichon,,,,,,,Yes,[191],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 11 ± 4 μg/mL (DCM R, FcM29)",191,,,,,,,,,,,Apocynaceae
Landolphia owariensis P. Beauv.,,Landolphia,owariensis P. Beauv.,Yes,190,"Detected (phytochemical screening), L",,,,Yes,L [190],,,Yes,Extraction,Vivo,Active,Active,Yes,"51.71%, 200 mg/kg, 5 days, mice (MeOH L, P. berghei NK65)",190,A potent propylactic effect was observed,,,,,,,,,,Apocynaceae
Landolphia uniflora (Stapf) Pichon,,Landolphia,uniflora (Stapf) Pichon,Yes,195,"Detected (Dragendorff's & Mayer's & Wagner's), L & SB ",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Laubertia boissieri A. DC.,spp. listed (1/4),Laubertia,boissieri A. DC.,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Leptadenia lanceolata (Poir.) Goyder,spp. listed (4/6),Leptadenia,lanceolata (Poir.) Goyder,Yes,"198, C111","Detected (Dragendorff's), R [198] Isolated [C111]",steroidal [C111],,,Yes,"R, RB [106]",,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (bark)",C111,"Steroid ester alkaloids (bark), C111, species listed as Leptadenia hastata (synonym), C111",Apocynaceae
Leptadenia lanceolata var. lanceolata,,Leptadenia,lanceolata var. lanceolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Leptadenia madagascariensis Decne.,,Leptadenia,madagascariensis Decne.,,,,,,,Yes,A [196],,,Yes,Extraction,Vitro,Active,Weak,Yes,"IC50 = 9 μg/mL (DCM A, W2)",196,,,,,,,,,,,Apocynaceae
Leptadenia pyrotechnica (Forssk.) Decne.,,Leptadenia,pyrotechnica (Forssk.) Decne.,Yes,"197, C110","Detected (GC-MS), A [197] Isolated [C110]",steroidal [C110],,,,,,,,,,,,,,,,,,,,,Yes,"Steroid glycosides, steroidal esters of nicotinic acid (whole plant)",C110,"Steroid ester alkaloids (whole plant), C110",Apocynaceae
Leptadenia reticulata (Retz.) Wight & Arn.,,Leptadenia,reticulata (Retz.) Wight & Arn.,Yes,199,"Detected (""st&ard biochemical procedure""), Callus & Cell culture",,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts)",C112,,Apocynaceae
Leuconotis eugeniifolia (Wall. ex G. Don) A. DC.,spp. listed (2/4),Leuconotis,eugeniifolia (Wall. ex G. Don) A. DC.,Yes,308,"Isolated, L",MIA,indole; indolizidine; quinolizidine; peptide,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.0 ± 1.3 μg/mL (CHCl3 L, K1) ",122,,,,,,,,,,,Apocynaceae
Leuconotis griffithii Hook. f.,,Leuconotis,griffithii Hook. f.,Yes,123,"Isolated, L",MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.007 μM (bisleucocurine, 3D7)  [IC50 = 0.0 μg/mL]",123,bisleucocurine (alkaloid) & 5 other isolated compounds were tested for antimalarial properties,,,,,,,,,,Apocynaceae
Macoubea guianensis Aubl.,spp. listed (1/3),Macoubea,guianensis Aubl.,Yes,202,"Isolated, Se",MIA,indole; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
"Macropharynx isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",spp. listed (2/15),Macropharynx,"isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
"Macropharynx peltata (Vell.) J. F. Morales, M. E. Endress & Liede",,Macropharynx,"peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Malouetia arborea (Vell.) Miers,spp. listed (4/31),Malouetia,arborea (Vell.) Miers,Yes,203,"Isolated, U",steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Malouetia bequaertiana Woodson,,Malouetia,bequaertiana Woodson,Yes,203,"Isolated, U",steroidal,steroidal; quarternary amine; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Malouetia glandulifera Miers,,Malouetia,glandulifera Miers,Yes,203,"Detected (unclear), U",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Malouetia tamaquarina (Aubl.) A. DC.,,Malouetia,tamaquarina (Aubl.) A. DC.,Yes,203,"Isolated, U",steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Mandevilla boliviensis (J. J. Veitch),spp. listed (1/179),Mandevilla,boliviensis (J. J. Veitch),Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Mandevilla illustris (Vell.) Woodson,,Mandevilla,illustris (Vell.) Woodson,,,,,,,,,,,,,,,,,,,,,,,,,Yes,steroid derivatives and their glycosides (rhizomes),"C115, C116",,Apocynaceae
Mandevilla pentlandiana (DC.) Woodson,,Mandevilla,pentlandiana (DC.) Woodson,,,,,,,,,,,,,,,,,,,,,,Yes,"cardenolide glycosides, steroid glycoside derivatives (roots)","C113, C114",Yes,"cardenolide glycosides, steroid glycoside derivatives (roots)","C113, C114",,Apocynaceae
Mandevilla pohliana (Stadelm.) A.H.Gentry,,Mandevilla,pohliana (Stadelm.) A.H.Gentry,,,,,,,,,,,,,,,,,,,,,,,,,Yes,steroid derivatives and their glycosides (rhizomes),"C117, C118","Species listed as Mandevilla velutina (synonym), C117, C118",Apocynaceae
Marsdenia cundurango Rchb. f.,spp. listed (7/296),Marsdenia,cundurango Rchb. f.,Yes,205,"Isolated, B",Nicotinic acid ester on steroid,pyridine,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (bark)",C119,,Apocynaceae
Marsdenia edulis S. Watson,,Marsdenia,edulis S. Watson,Yes,154,"Detected (GC-MS & total alkaloid count), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Marsdenia flavescens A.Cunn. ex Hook.,,Marsdenia,flavescens A.Cunn. ex Hook.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant?),C128,,Apocynaceae
Marsdenia formosana Masam.,,Marsdenia,formosana Masam.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant?),C136,,Apocynaceae
Marsdenia gazensis S.Moore,,Marsdenia,gazensis S.Moore,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots, wood)","C87, C88",,,,"Species listed as Gongronema gazense, C87, C88",Apocynaceae
Marsdenia glabra Constantin,,Marsdenia,glabra Constantin,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Marsdenia hainanensis Tsiang,,Marsdenia,hainanensis Tsiang,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroidal esters of nicotinic acid (stems, twigs)",C135,"Steroid ester alkaloids (stems, twigs), 135",Apocynaceae
Marsdenia incisa P.T. Li & Y.H. Li,,Marsdenia,incisa P.T. Li & Y.H. Li,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,C125,,Apocynaceae
Marsdenia koi Tsiang,,Marsdenia,koi Tsiang,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,C129,,Apocynaceae
Marsdenia latifolia (Benth.) K. Schum,,Marsdenia,latifolia (Benth.) K. Schum,Yes,154,"Detected (GC-MS & total alkaloid count), L",,,,Yes,"S, R [151]",,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 36.27, 9.45 & 7.05 μg/mL (several frac. S & R, W2) 9.25 μg/mL (MeOH several frac. S & R, W2)",151,,,,,,,Yes,Steroid glycosides (leaves),C90,"Species listed as Gongronema latifolium (synonym), C90",Apocynaceae
Marsdenia oreophila W.W. Sm.,,Marsdenia,oreophila W.W. Sm.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides,"C130, 132",,Apocynaceae
Marsdenia rostrata R. Br.,,Marsdenia,rostrata R. Br.,Yes,81,"Isolated, U",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,Yes,Steroidal esters of nicotinic acid (whole plant?),C127,"Steroid ester alkaloids (whole plant), C127",Apocynaceae
Marsdenia roylei Wight,,Marsdenia,roylei Wight,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems)",C120,,Apocynaceae
Marsdenia taylorii Schltr. & Rendle,,Marsdenia,taylorii Schltr. & Rendle,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (whole plant?)",C89,"Species listed as Gongronema taylorii (synonym), C89",Apocynaceae
Marsdenia tenacissima (Roxb.) Moon,,Marsdenia,tenacissima (Roxb.) Moon,Yes,206,"Detected (phytochemical screening), R",,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (stems (canes))","C121, 122, 123, 124",Many more refs available,Apocynaceae
Marsdenia tinctoria R. Br.,,Marsdenia,tinctoria R. Br.,Yes,"144, C134","Detected (tentative LC-MS), L [144] Isolated [C134]",steroidal [C134],,,,,,,,,,,,,,,,,,,,,Yes,Steroidal esters of nicotinic acid (stems),C134,"Steroid ester alkaloids (stems), C134, and other alkaloids (whole plant) co-occur in this species, C255 ",Apocynaceae
Marsdenia tomentosa C. Morren & Decne.,,Marsdenia,tomentosa C. Morren & Decne.,Yes,"C126, C131","Isolated [C126, C131]","steroidal [C126, C131]",,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (leaves, stems (caules))","C126, C131","Steroid ester alkaloids (leaves, stems (caules)), C126, C131",Apocynaceae
Melodinus acutiflorus F. Muell.,spp. listed (11/24),Melodinus,acutiflorus F. Muell.,Yes,211,"Isolated, L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus aeneus Baill.,,Melodinus,aeneus Baill.,Yes,210,"Isolated, U",MIA; pyridine; ,indole; indolizidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus australis (F. Muell.) Pierre,,Melodinus,australis (F. Muell.) Pierre,Yes,210,"Isolated, U",MIA; indolizidine,indole; quarternary amine; quinolizidine; indolizidine,"unusual azabicyclononane structure, also 9-membered heterocycle",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus axillaris W. T. Wang,,Melodinus,axillaris W. T. Wang,Yes,210,"Isolated, U",MIA; pyridine;,indole; indolizidine; quinolizidine; piperidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus balansae Baill.,,Melodinus,balansae Baill.,Yes,212,"Isolated, SB & A",MIA,indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Melodinus cochinchinensis (Lour.) Merr.,,Melodinus,cochinchinensis (Lour.) Merr.,Yes,150,"Isolated, U",MIA,monoterpene; indole; indolizidine; peptide,"peptide essentially has carbonyl instead of connecting bond to complete an indole ring, unusual N atom in ring junction between 6 membered and 7 membered rings",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
