Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Geissospermum laeve (Vell.) Miers,Geissospermum,laeve (Vell.) Miers,Yes,18,"Isolated, SB",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,unusual azabicyclononane structure,Yes,SB [18] B [21] B [319],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.22 μg/mL (MeOH SB, D10)",18,"used commonly as a prophylactic [20], like geissospermum argentum. Compounds tested [258]",,,,,,,,,,Apocynaceae
Geissospermum reticulatum A. H. Gentry,Geissospermum,reticulatum A. H. Gentry,Yes,24,"Isolated, B",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Geissospermum sericeum Miers,Geissospermum,sericeum Miers,Yes,"KN, 21","Isolated, U [KN] Isolated, B [21]",Yes,MIA; indole; monoterpene; quinolizidine,,MIA; indole [KN]; bisindole [KN],indole; quinolizidine,unusual azabicyclononane structure,Yes,B [21/312],Yes,B [313],Yes,Extraction,Vitro,Active [21],,Yes [21],"IC50 = 1.78 μg/mL (90% v/v MeOH B, K1) [21], IC50 = 5.6 & 2.2 (EtoH U, W2 & D6) [296]",21/296,Compounds tested [258],,,,,,,,,,Apocynaceae
Geissospermum urceolatum A. H. Gentry,Geissospermum,urceolatum A. H. Gentry,Yes,45,"Detected (refers to total alkaloidal fraction), B",Yes,,,,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Glossostelma carsonii (N. E. Br.) Bullock,Glossostelma,carsonii (N. E. Br.) Bullock,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)","C81, 82",,,,,Apocynaceae
Gomphocarpus fruticosus (L.) W.T.Aiton,Gomphocarpus,fruticosus (L.) W.T.Aiton,Yes,C25,,,,,cardenolide thiazole,,cardenolide thiazole contains sulfur so is possibly and artefact produced during the extraction process,,,,,Yes,Extraction,Vitro,Inactive,Inactive [100],Yes [100],"IC50 > 64 μg/mL (MeOH U, K1) [92] IC50 = 26 μg/mL (DCM:MeOH 1:1 F, D10) [100]",92/100,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","C25, C85",Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","C25, C85","Cardenolide thiazole alkaloids (whole plant) co-occur in this species, C25, species also listed as Asclepias fruticosa (synonym), C25",Apocynaceae
Gomphocarpus semilunatus A. Rich.,Gomphocarpus,semilunatus A. Rich.,,,,,,,,,,Yes,[34],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 27.2 μg/mL (MeOH Wp, W2)",34,,,,,,,,,,,Apocynaceae
Gomphocarpus sinaicus Boiss.,Gomphocarpus,sinaicus Boiss.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides and derivatives (aerial parts, stems)","C84, C86",,,,,Apocynaceae
Gongronema napalense (Wall.) Decne.,Gongronema,napalense (Wall.) Decne.,,,,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 2.33 & 2.02 μg/mL [1.6 & 1.39 μM] (gongroneside A, D6 & W2)",153,Compound tested,,,,,,,,,,Apocynaceae
Gonioma kamassi E. Mey.,Gonioma,kamassi E. Mey.,Yes,156,"Isolated, B",Yes,MIA; indole; monoterpene,,MIA,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Gonioma malagasy Markgr. & Boiteau,Gonioma,malagasy Markgr. & Boiteau,Yes,155,"Isolated, SB",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,unusual azabicyclononane structure,,,,,Yes,Isolation,Vitro,Inactive,Weak,,"IC50 = 2.8 μM (goniomedine B, FcB1) [IC50 = 1.8 μg/mL]",155,Compound tested,,,,,,,,,,Apocynaceae
Gymnema decaisneanum Wight,Gymnema,decaisneanum Wight,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Gymnema elegans Wight & Arn.,Gymnema,elegans Wight & Arn.,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Gymnema griffithii Craib,Gymnema,griffithii Craib,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (pericarp of fruit),C92,,Apocynaceae
Gymnema inodorum (Lour.) Decne.,Gymnema,inodorum (Lour.) Decne.,,,,,,,,,,,,,,Yes ,Extraction,Vivo,Active,Active,,"52.28%, 100 mg/kg, mice (aq L, P. berghei ANKA)",157,in vivo,,,,,,,,,,Apocynaceae
Gymnema latifolium Wall. ex Wight,Gymnema,latifolium Wall. ex Wight,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Gymnema sylvestre (Retz.) R. Br. ex Sm.,Gymnema,sylvestre (Retz.) R. Br. ex Sm.,Yes,119/158,"Detected (unclear), U [119] Detected (Dragendorff's & Hager's), L & S & R [158]",Yes,,,,,,,,,,Yes ,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 69.3 μg/mL (MeOH Climber, W2)",101,,,,,,,Yes,"Steroid glycosides (leaves, roots)","C91, C93, C94","One alkaloid co-occurs in this species, C253, species also listed as Gymnema alternifolium (synonym), C93, C94",Apocynaceae
Gymnema yunnanense Tsiang,Gymnema,yunnanense Tsiang,Yes,C95,Isolated,Yes,steroidal,,steroidal,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts?)",C95,"Steroidal ester alkaloids (aerial parts?) co-occur in this species, C95",Apocynaceae
Hancornia speciosa Gomes,Hancornia,speciosa Gomes,Yes,160,"Detected (phytochemical screening), L",Yes,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae
Haplophyton cimicidum A. DC.,Haplophyton,cimicidum A. DC.,Yes,"KN, 162","Isolated, U [KN] Isolated, Wp [162] ",Yes,MIA; indole; monoterpene; indolizidine,,MIA; indole [KN],indole; indolizidine,"weird compound which looks like it should be a bisindole, but has only one indole",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Haplophyton crooksi (L. D. Benson) L. D. Benson,Haplophyton,crooksi (L. D. Benson) L. D. Benson,Yes,"KN, 161","Isolated, U [KN] Isolated, Wp [161]",Yes,indole; MIA; monoterpene; piperidine,,indole [KN/161]; MIA [KN],indole; piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Hemidesmus indicus (L.) R. Br.,Hemidesmus,indicus (L.) R. Br.,Yes,119,"Detected (unclear), U",Yes,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (EtOAc R, 3D7)",163,,,,,,,Yes,"Steroid glycosides (roots, stems)","C96, 97",,Apocynaceae
Heterostemma brownii Hayata,Heterostemma,brownii Hayata,Yes,KN,"Isolated, U",Yes,purine,,Purine,purine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus articulatus (Vahl) Woodson,Himatanthus,articulatus (Vahl) Woodson,Yes,30,"Detected (phytochemical screening), La ",Yes,,,,,,Yes,La [19] U [23/28/54],Yes,[311],Yes,Extraction,Vitro,Inactive,Active [29],Yes [29],"IC50 > 10 μg/ml (EtOH B, F32 & D2) [22]  IC50 = 22.9 μg/ml (DCM B, W2 strain) [29]",22/29,"Authors reported only high activities, but tested more, hence this could be anything above 10 μg/mL [22]",,,,,,,,,,Apocynaceae
Himatanthus attenuatus (Benth.) Woodson,Himatanthus,attenuatus (Benth.) Woodson,Yes,43,"Detected (GC-MS), R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus bracteatus (A. DC.) Woodson,Himatanthus,bracteatus (A. DC.) Woodson,Yes,27,"Detected (HPLC), SB",Yes,,,,,,Yes,B [313],Yes,B [313],,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus drasticus (Mart.) Plumel,Himatanthus,drasticus (Mart.) Plumel,Yes,31,"Detected (phytochemical screening), B",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus obovatus (Müll. Arg.) Woodson,Himatanthus,obovatus (Müll. Arg.) Woodson,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae
Himatanthus revolutus (Huber) Spina & Kin.-Gouv.,Himatanthus,revolutus (Huber) Spina & Kin.-Gouv.,,,,,,,,,,Yes,B [54],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Himatanthus tarapotensis (K. Schum. Ex Markgr.) Plumel,Himatanthus,tarapotensis (K. Schum. Ex Markgr.) Plumel,Yes,44,"Detected (Bertrand's & Dragendorff's & Mayer's & Wagner's), U",Yes,,,,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Holarrhena congolensis Stapf,Holarrhena,congolensis Stapf,Yes,167,"Isolated, U",Yes,steroidal; simple amine; pyrrolidine,,steroidal ,steroidal; simple amine; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Holarrhena curtisii King & Gamble,Holarrhena,curtisii King & Gamble,Yes,168,"Isolated, L",Yes,steroidal; simple amine,,steroidal,steroidal; simple amine,aminoglycosteroids and aminosteroids,,,,,,,,,,,,,,,,Yes,Cardenolide (aza)glycosides (leaves),C99,,,,"(Aza)glycoside alkaloids (leaves) and one steroidal alkaloid (leaves) co-occurs in this species, C99",Apocynaceae
Holarrhena floribunda (G. Don) T. Durand & Schinz,Holarrhena,floribunda (G. Don) T. Durand & Schinz,Yes,"KN, 166","Isolated, U [KN] Detected (MS, GC & TLC), Callus [166]",Yes,steroidal,,steroidal; ,,,Yes,[200],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Holarrhena mitis (Vahl) R. Br. Ex Roem. & Schult.,Holarrhena,mitis (Vahl) R. Br. Ex Roem. & Schult.,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,"3 studies on the alkaloids of this species were found, but they were all in french & full texts could not be located online.",,,Yes,Cardenolide (aza)glycosides (leaves),C102,,,,"(Aza)glycoside alkaloids (leaves), C102",Apocynaceae
Holarrhena pubescens Wal. ex G. Don,Holarrhena,pubescens Wal. ex G. Don,Yes,"KN, 36, 330","Isolated, U [KN, 330] Detected (chemical analysis), U [36]",Yes,steroidal; pyrrolizidine,,steroidal; ,,,Yes,R [125] [325],Yes,[79],Yes,Extraction,Vitro,Active,Active,No,"IC50 = 4.5 μg/mL (EtOH B, 3D7)",36,,,,Yes,"Cardenolide (aza)glycosides, steroids, steroid (aza)glycosides (bark, leaves, roots)","C98, C100, C101",Yes,"Cardenolide (aza)glycosides, steroids, steroid (aza)glycosides (bark, leaves, roots)","C98, C100, C101","(Aza)glycoside alkaloids (leaves), C101, and one steroidal alkaloid (roots), C101, co-occur in this species, also listed as Holarrhena antidysenterica (synonym), C98, C101",Apocynaceae
Hoodia gordonii (Masson) Sweet ex Decne.,Hoodia,gordonii (Masson) Sweet ex Decne.,Yes,169,"Detected (Wagner's reagent), Wp",Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts)","C103, 104, 105",,Apocynaceae
Hoya carnosa (L.f.) R.Br.,Hoya,carnosa (L.f.) R.Br.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems (caules)),C108,,Apocynaceae
Hoya kerrii Craib,Hoya,kerrii Craib,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycoside derivatives (stems),C106,,Apocynaceae
Hoya longifolia Wall. ex Wight,Hoya,longifolia Wall. ex Wight,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C254,,Apocynaceae
Hoya verticillata var. verticillata,Hoya,verticillata var. verticillata,Yes,170,"Detected (Dragendorff's & Hager's & Mayer's & Wagner's), S",Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids,C107,"Species listed as Hoya parasitica (synonym), C107",Apocynaceae
Hunteria congolana Pichon,Hunteria,congolana Pichon,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA; bisindole,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Hunteria umbellata (K. Schum.) Hallier f.,Hunteria,umbellata (K. Schum.) Hallier f.,Yes,"KN, 286","Isolated, U [KN] Detected (phytochemical screening), F [286]",Yes,indole,,bisindole,,,Yes,SB [147],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.2 ± 0.9 μg/mL (EtOH U, FcB1)",147,,,,,,,,,,,Apocynaceae
Hunteria zeylanica (Retz.) Gardner ex Thwaites,Hunteria,zeylanica (Retz.) Gardner ex Thwaites,Yes,171,"Isolated, B",Yes,MIA; indole; monoterpene; quinolizidine,,MIA; bisindole,indole; quinolizidine,,,,,,Yes,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.05 μM (bisnicalaterine C, 3D7)  [IC50 = 0.0 μg/mL]",171,specific isolated chemicals were tested,,,,,,,,,,Apocynaceae
Ichnocarpus frutescens,Ichnocarpus,frutescens,Yes,172,"Detected (phytochemical studies), U",Yes,,,,,,,,Yes,[79],,,,,,,,,,,,,,,,,,,Apocynaceae
Ischnolepis natalensis (Schltr.) Venter,Ischnolepis,natalensis (Schltr.) Venter,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Jasminanthes mucronata (Blanco) W.D.Stevens & P.T.Li,Jasminanthes,mucronata (Blanco) W.D.Stevens & P.T.Li,Yes,"C181, C182, C183, C184",Isolated,Yes,steroidal,,steroidal,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids and steroidal esters of anthranilic and nicotinic acid (aerial parts, roots, stems)","C181, 182, 183, 184","Steroidal esters alkaloids (aerial parts, roots, stems), C181, C182, C183, C184, species listed as Stephanotis japonica (synonym), C181, Stephanotis lutchuensis var. japonica (synonym?), C182, and Stephanotis mucronata (synonym), C183, C183",Apocynaceae
Kanahia laniflora (Forssk.) R. Br.,Kanahia,laniflora (Forssk.) R. Br.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 27.9 ± 4.9 μg/mL (MeOH U, K1)",173,,,,,,,,,,,Apocynaceae
Kibatalia gitingensis (Elmer) Woodson,Kibatalia,gitingensis (Elmer) Woodson,Yes,KN,"Isolated, U",Yes,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kibatalia laurifolia (Ridl.) Woodson,Kibatalia,laurifolia (Ridl.) Woodson,Yes,174,"Isolated, L",Yes,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,Yes,One steroid (leaves),C109,"Steroidal alkaloids (leaves) co-occur in this species, C109",Apocynaceae
Kibatalia macrophylla (Pierre ex Hua) Woodson,Kibatalia,macrophylla (Pierre ex Hua) Woodson,Yes,277,"Isolated, L",Yes,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,277.0,PubMed,,,,,,,,Apocynaceae
Kopsia arborea Blume,Kopsia,arborea Blume,Yes,177,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine; pyrrolidine,,MIA,indole; indolizidine; pyrrolidine,An N atom located within a 10-membered ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia dasyrachis Ridl.,Kopsia,dasyrachis Ridl.,Yes,176,"Isolated, L",Yes,MIA; indole; monoterpene; quinoline; indolizidine,,MIA,indole; indolizidine; quinoline,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 4.62 & > 50 μg/mL (DCM:MeOH L, Gombak A & D10)",113,,,,,,,,,,,Apocynaceae
Kopsia deverrei L. Allorge,Kopsia,deverrei L. Allorge,Yes,187,"Isolated, SB",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,monoterpene; indole; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia flavida Blume,Kopsia,flavida Blume,Yes,183,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia fruticosa (Roxb.) A. DC.,Kopsia,fruticosa (Roxb.) A. DC.,Yes,"KN, 79, 90","Isolated, U [KN] Source claims all species in genus contain alkaloids [79] Detected (dragendorff's precipitation assay), L [90]",Yes,MIA; indole; monoterpene,,MIA; bisindole,MIA; bisindole,,Yes,[79],,,Yes,Extraction,Vitro,Active,Active,Yes,"EC50 = 1.01 μg/mL (MeOH L, K1) Inactive against 3D7",90,,,,,,,,,,,Apocynaceae
Kopsia grandifolia D. J. Middleton,Kopsia,grandifolia D. J. Middleton,Yes,186,"Isolated, L & S",Yes,MIA; indole; monoterpene,,MIA,indole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia griffithii King & Gamble,Kopsia,griffithii King & Gamble,Yes,179,"Isolated, L",Yes,MIA; indole; monoterpene; pyridine; quinolizidine; indolizidine,,MIA,indole; pyridine; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia hainanensis Tsiang,Kopsia,hainanensis Tsiang,Yes,178,"Isolated, S",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia lapidilecta Sleesen,Kopsia,lapidilecta Sleesen,Yes,189,"Isolated, B & L",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,N on ring junction of 5- & 8- membered rings & 10 membered heterocycle,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia larutensis King & Gamble,Kopsia,larutensis King & Gamble,Yes,182,"Isolated, L",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia macrophylla Hook. f.,Kopsia,macrophylla Hook. f.,Yes,"KN, 188","Isolated, U [KN] Isolated, U [188]",Yes,MIA; indole; monoterpene; piperidine,,MIA; bisindole [KN]; piperidine [188],MIA; bisindole [KN]; piperidine [188],,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia pauciflora Hook. f.,Kopsia,pauciflora Hook. f.,Yes,180,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia profunda Markgr.,Kopsia,profunda Markgr.,Yes,185,"Isolated, S",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia singapurensis Ridl.,Kopsia,singapurensis Ridl.,Yes,"KN, 184","Isolated, U [KN] Isolated, U [184]",Yes,MIA; indole; monoterpene; quinoline; piperidine; indolizidine; pyrrolidine,,MIA [KN]; quinoline [184],quinoline; piperidine; indolizidine; pyrrolidine; MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia tenuis Leenh. & Steems,Kopsia,tenuis Leenh. & Steems,Yes,181,"Isolated, U [KN] Isolated, L [18]",Yes,MIA; indole; monoterpene,,MIA [KN]; bisindole,MIA [KN]; bisindole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Kopsia teoi L. Allorge,Kopsia,teoi L. Allorge,Yes,175,"Isolated, S",Yes,MIA; indole; monoterpene; indolizidine; peptide,,MIA,peptide; indolizidine,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Lacmellea panamensis (Woodson) Markgr.,Lacmellea,panamensis (Woodson) Markgr.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L, W2)",303,,,,,,,,,,,Apocynaceae
Landolphia buchananii (Hallier f.) Stapf,Landolphia,buchananii (Hallier f.) Stapf,,,,,,,,,,Yes,L [102],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Landolphia dulcis (Sabine ex G. Don) Pichon,Landolphia,dulcis (Sabine ex G. Don) Pichon,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 31  μg/mL (EtOH W, K1)",192,,,,,,,,,,,Apocynaceae
Landolphia heudelotii A. DC.,Landolphia,heudelotii A. DC.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 0.5 μg/mL (DCM L, K1)",194,,,,,,,,,,,Apocynaceae
Landolphia lanceolata (K. Schum.) Pichon,Landolphia,lanceolata (K. Schum.) Pichon,,,,,,,,,,Yes,[191],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 11 ± 4 μg/mL (DCM R, FcM29)",191,,,,,,,,,,,Apocynaceae
Landolphia owariensis P. Beauv.,Landolphia,owariensis P. Beauv.,Yes,190,"Detected (phytochemical screening), L",Yes,,,,,,Yes,L [190],,,Yes,Extraction,Vivo,Active,Active,Yes,"51.71%, 200 mg/kg, 5 days, mice (MeOH L, P. berghei NK65)",190,A potent propylactic effect was observed,,,,,,,,,,Apocynaceae
Landolphia uniflora (Stapf) Pichon,Landolphia,uniflora (Stapf) Pichon,Yes,195,"Detected (Dragendorff's & Mayer's & Wagner's), L & SB ",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Laubertia boissieri A. DC.,Laubertia,boissieri A. DC.,Yes,144,"Detected (LC-MS), L",Yes,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Laubertia contorta (M. Martens & Galeotti) Woodson,Laubertia,contorta (M. Martens & Galeotti) Woodson,Yes,143,"Not detected (pyrrolizidine) LC-MS, L [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Leptadenia lanceolata (Poir.) Goyder,Leptadenia,lanceolata (Poir.) Goyder,Yes,"198, C111","Detected (Dragendorff's), R [198] Isolated [C111]",Yes,steroidal ,,steroidal [C111],,,Yes,"R, RB [106]",,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (bark)",C111,"Steroid ester alkaloids (bark), C111, species listed as Leptadenia hastata (synonym), C111",Apocynaceae
Leptadenia lanceolata var. lanceolata,Leptadenia,lanceolata var. lanceolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Leptadenia madagascariensis Decne.,Leptadenia,madagascariensis Decne.,,,,,,,,,,Yes,A [196],,,Yes,Extraction,Vitro,Active,Weak,Yes,"IC50 = 9 μg/mL (DCM A, W2)",196,,,,,,,,,,,Apocynaceae
Leptadenia pyrotechnica (Forssk.) Decne.,Leptadenia,pyrotechnica (Forssk.) Decne.,Yes,"197, C110","Detected (GC-MS), A [197] Isolated [C110]",Yes,steroidal ,,steroidal [C110],,,,,,,,,,,,,,,,,,,,,Yes,"Steroid glycosides, steroidal esters of nicotinic acid (whole plant)",C110,"Steroid ester alkaloids (whole plant), C110",Apocynaceae
Leptadenia reticulata (Retz.) Wight & Arn.,Leptadenia,reticulata (Retz.) Wight & Arn.,Yes,199,"Detected (""standard biochemical procedure""), Callus & Cell culture",Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts)",C112,,Apocynaceae
Leuconotis eugeniifolia (Wall. ex G. Don) A. DC.,Leuconotis,eugeniifolia (Wall. ex G. Don) A. DC.,Yes,308,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine; peptide,,MIA,indole; indolizidine; quinolizidine; peptide,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.0 ± 1.3 μg/mL (CHCl3 L, K1) ",122,,,,,,,,,,,Apocynaceae
Leuconotis griffithii Hook. f.,Leuconotis,griffithii Hook. f.,Yes,123,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.007 μM (bisleucocurine, 3D7)  [IC50 = 0.0 μg/mL]",123,bisleucocurine (alkaloid) & 5 other isolated compounds were tested for antimalarial properties,,,,,,,,,,Apocynaceae
Macoubea guianensis Aubl.,Macoubea,guianensis Aubl.,Yes,202,"Isolated, Se",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
"Macropharynx isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Macropharynx,"isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",Yes,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
"Macropharynx peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Macropharynx,"peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",Yes,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Malouetia arborea (Vell.) Miers,Malouetia,arborea (Vell.) Miers,Yes,203,"Isolated, U",Yes,steroidal; pyrrolidine,,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Malouetia bequaertiana Woodson,Malouetia,bequaertiana Woodson,Yes,203,"Isolated, U",Yes,steroidal; pyrrolidine,,steroidal,steroidal; quaternary amine; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Malouetia glandulifera Miers,Malouetia,glandulifera Miers,Yes,203,"Detected (unclear), U",Yes,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Malouetia tamaquarina (Aubl.) A. DC.,Malouetia,tamaquarina (Aubl.) A. DC.,Yes,203,"Isolated, U",Yes,steroidal; pyrrolidine,,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Mandevilla boliviensis (J. J. Veitch),Mandevilla,boliviensis (J. J. Veitch),Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Mandevilla illustris (Vell.) Woodson,Mandevilla,illustris (Vell.) Woodson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,steroid derivatives and their glycosides (rhizomes),"C115, C116",,Apocynaceae
