,Accepted_Name,Genus,Accepted_ID,alk_ARB: GENUS: bisindole,alk_ARB: bisindole,alk_ARB: bisindole (genus),alk_ARB: genus: N-containing cardenolides,alk_ARB: indole,alk_ARB: quinoline,alk_GENUS: ARB: indole,alk_GENUS: ARB: quinoline,alk_MIA,alk_Nicotinic acid ester on steroid,"alk_On CCD, alkaloids from this genus are N-containing cardenolides!",alk_PIA,alk_azine,alk_beta carboline,alk_beta carboline?,alk_beta-carboline,alk_beta-carboline?,alk_bisindole,alk_bisisoquinoline,alk_bisquinoline,alk_diterpenoid alkaloid,alk_imidazole,alk_indole,alk_indolizidine,alk_isoquinoline,alk_macrocyclic peptide,alk_oxazole?,alk_peptide,alk_piperidine,alk_purine,alk_pyridine,alk_pyrrolizidine,alk_quinoline,alk_quinolizidine,alk_simple amine,alk_spermidine,alk_steroidal,alk_thiazepine
739,Pogonopus tubulosus,Pogonopus,204805-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,Psychotria brachyceras,Psychotria,761527-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,Psychotria brachypoda,Psychotria,212532-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,Psychotria calocarpa,Psychotria,761603-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,Psychotria henryi,Psychotria,762210-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,Psychotria malayana,Psychotria,762593-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,Psychotria milnei,Psychotria,762683-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Psychotria nuda,Psychotria,762814-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,Psychotria pilifera,Psychotria,763024-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,Psychotria stachyoides,Psychotria,213454-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,Psychotria suterella,Psychotria,213495-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,Psychotria viridis,Psychotria,763751-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
