,genus,Habit,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
820,Stachyarrhena,tree/shrub,Stachyarrhena,,,35380-1,Genus
821,Staelia,subshrub,Staelia,,,30051118-2,Genus
822,Staparesia,succulent,× Staparesia,,,893240-1,Genus
823,Stapelia,succulent,Stapelia,,,331981-2,Genus
824,Stapelianthus,succulent,Stapelianthus,,,3713-1,Genus
825,Stapeliopsis,succulent,Stapeliopsis,,,3714-1,Genus
826,Stapvalia,succulent,× Stapvalia,,,77151926-1,Genus
827,Stathmostelma,herb,Stathmostelma,,,3717-1,Genus
828,Steenisia,subshrub,Steenisia,,,35386-1,Genus
829,Stelmagonum,liana/subshrub,Stelmagonum,,,296618-2,Genus
830,Stenaria,herb,Stenaria,,,20001881-1,Genus
831,Stenosepala,shrub/subshrub/tree,Stenosepala,,,1018382-1,Genus
832,Stenostelma,herb,Stenostelma,,,3725-1,Genus
833,Stenostomum,tree,Stenostomum,,,35392-1,Genus
834,Stenotis,subshrub,Stenotis,,,30395888-2,Genus
835,Stephanococcus,liana,Stephanococcus,,,35394-1,Genus
836,Stephanostegia,tree/shrub,Stephanostegia,,,2577-1,Genus
837,Stephanostema,shrub/subshrub,Stephanostema,,,2578-1,Genus
838,Stephanotis,liana,Stephanotis,,,30089192-2,Genus
839,Stevensia,shrub/subshrub,Stevensia,,,30139760-2,Genus
840,Steyermarkia,herb/subshrub,Steyermarkia,,,296546-2,Genus
841,Stichianthus,shrub/subshrub,Stichianthus,,,35399-1,Genus
842,Stigmatorhynchus,subshrub/shrub,Stigmatorhynchus,,,3729-1,Genus
843,Stilpnophyllum,tree/shrub,Stilpnophyllum,,,35403-1,Genus
844,Stipecoma,liana,Stipecoma,,,2579-1,Genus
845,Stipularia,subshrub/shrub,Stipularia,,,35404-1,Genus
846,Stomatostemma,liana/herb,Stomatostemma,,,3732-1,Genus
847,Streblosa,subshrub,Streblosa,,,327891-2,Genus
848,Strempeliopsis,shrub/subshrub,Strempeliopsis,,,2580-1,Genus
849,Streptocaulon,liana,Streptocaulon,,,3733-1,Genus
850,Streptoechites,liana,Streptoechites,,,77124831-1,Genus
851,Strophanthus,shrub/liana,Strophanthus,,,2582-1,Genus
852,Strumpfia,subshrub/shrub,Strumpfia,,,35412-1,Genus
853,Stylosiphonia,shrub/subshrub,Stylosiphonia,,,35416-1,Genus
854,Suberanthus,shrub/subshrub/tree,Suberanthus,,,893242-1,Genus
855,Synaptantha,herb,Synaptantha,,,35422-1,Genus
856,Syringantha,shrub/subshrub,Syringantha,,,297636-2,Genus
857,Tabernaemontana,tree,Tabernaemontana,,,328993-2,Genus
858,Tabernanthe,shrub/subshrub,Tabernanthe,,,983-1,Genus
859,Tacazzea,liana,Tacazzea,,,3745-1,Genus
860,Tainus,shrub/subshrub/tree,Tainus,,,77175144-1,Genus
861,Tamilnadia,tree,Tamilnadia,,,35428-1,Genus
862,Tammsia,shrub/subshrub/tree,Tammsia,,,331997-2,Genus
863,Tamridaea,shrub/subshrub,Tamridaea,,,1001591-1,Genus
864,Tarenna,shrub/tree,Tarenna,,,327893-2,Genus
865,Tarennoidea,tree/shrub,Tarennoidea,,,327894-2,Genus
866,Tassadia,liana,Tassadia,,,30040639-2,Genus
867,Tavaresia,succulent,Tavaresia,,,3751-1,Genus
868,Telectadium,shrub/subshrub,Telectadium,,,3752-1,Genus
869,Telosma,liana/shrub/subshrub,Telosma,,,3755-1,Genus
870,Temnadenia,liana,Temnadenia,,,329004-2,Genus
871,Temnocalyx,shrub/subshrub/tree,Temnocalyx,,,35442-1,Genus
872,Tennantia,shrub/subshrub,Tennantia,,,893109-1,Genus
873,Tessiera,subshrub,Tessiera,,,35448-1,Genus
874,Thamnoldenlandia,shrub/subshrub,Thamnoldenlandia,,,77107063-1,Genus
875,Theligonum,subshrub,Theligonum,,,41017-1,Genus
876,Thenardia,liana,Thenardia,,,2594-1,Genus
877,Thevetia,shrub/subshrub,Thevetia,,,332011-2,Genus
878,Thiollierea,shrub/subshrub,Thiollierea,,,35459-1,Genus
879,Thogsennia,tree/shrub,Thogsennia,,,298615-2,Genus
880,Thoreauea,liana,Thoreauea,,,326443-2,Genus
881,Thyrsanthella,liana,Thyrsanthella,,,2599-1,Genus
882,Timonius,shrub,Timonius,,,332019-2,Genus
883,Tinadendron,tree,Tinadendron,,,77075408-1,Genus
884,Tintinnabularia,liana,Tintinnabularia,,,289330-2,Genus
885,Tobagoa,subshrub/shrub,Tobagoa,,,289333-2,Genus
886,Tocoyena,shrub/subshrub/tree,Tocoyena,,,35467-1,Genus
887,Tortuella,subshrub,Tortuella,,,289340-2,Genus
888,Toxocarpus,liana,Toxocarpus,,,3761-1,Genus
889,Trachelospermum,liana,Trachelospermum,,,2604-1,Genus
890,Trailliaedoxa,subshrub,Trailliaedoxa,,,35472-1,Genus
891,Treutlera,liana/shrub/subshrub,Treutlera,,,3764-1,Genus
892,Triainolepis,shrub/subshrub,Triainolepis,,,35475-1,Genus
893,Tricalysia,shrub/subshrub/tree,Tricalysia,,,325987-2,Genus
894,Trichosandra,liana,Trichosandra,,,3768-1,Genus
895,Trichostachys,subshrub,Trichostachys,,,332030-2,Genus
896,Tridentapelia,succulent,× Tridentapelia,,,60435744-2,Genus
897,Tridentea,succulent,Tridentea,,,3770-1,Genus
898,Triflorensia,shrub/subshrub/tree,Triflorensia,,,60442357-2,Genus
899,Tromotriche,succulent,Tromotriche,,,3774-1,Genus
900,Tulearia,subshrub/shrub,Tulearia,,,77178890-1,Genus
901,Tweedia,subshrub,Tweedia,,,3777-1,Genus
902,Tylodontia,liana/shrub/subshrub,Tylodontia,,,3778-1,Genus
903,Uncaria,liana,Uncaria,,,327895-2,Genus
904,Urceola,liana,Urceola,,,332043-2,Genus
905,Urophyllum,shrub,Urophyllum,,,327899-2,Genus
906,Vahadenia,liana,Vahadenia,,,2613-1,Genus
907,Vailia,liana,Vailia,,,3785-1,Genus
908,Valantia,herb,Valantia,,,30049225-2,Genus
909,Vallaris,liana,Vallaris,,,2616-1,Genus
910,Vallesia,shrub,Vallesia,,,2617-1,Genus
911,Vangueria,shrub/subshrub/tree,Vangueria,,,35502-1,Genus
912,Vangueriella,shrub/subshrub/tree,Vangueriella,,,925313-1,Genus
913,Vangueriopsis,shrub/subshrub/tree,Vangueriopsis,,,35503-1,Genus
914,Vidalasia,tree/shrub,Vidalasia,,,1004946-1,Genus
915,Villaria,shrub/subshrub/tree,Villaria,,,332050-2,Genus
916,Vinca,herb/subshrub,Vinca,,,2619-1,Genus
917,Vincetoxicum,liana,Vincetoxicum,,,30010004-2,Genus
918,Virectaria,herb/subshrub,Virectaria,,,35514-1,Genus
919,Voacanga,tree,Voacanga,,,2620-1,Genus
920,Wandersong,shrub/subshrub/tree,Wandersong,,,77148157-1,Genus
921,Warszewiczia,tree/shrub,Warszewiczia,,,35525-1,Genus
922,Wattakaka,liana,Wattakaka,,,3796-1,Genus
923,Wendlandia,shrub/tree,Wendlandia,,,327901-2,Genus
924,White-sloanea,succulent,White-sloanea,,,3797-1,Genus
925,Willughbeia,liana,Willughbeia,,,332064-2,Genus
926,Wittmackanthus,shrub,Wittmackanthus,,,289055-2,Genus
927,Woodia,herb,Woodia,,,3799-1,Genus
928,Wrightia,tree,Wrightia,,,60443770-2,Genus
929,Xanthophytum,subshrub,Xanthophytum,,,35539-1,Genus
930,Xantonneopsis,shrub/subshrub/tree,Xantonneopsis,,,35541-1,Genus
931,Xysmalobium,herb,Xysmalobium,,,3801-1,Genus
932,Zuccarinia,tree/shrub,Zuccarinia,,,332077-2,Genus
933,Zygostelma,liana,Zygostelma,,,3808-1,Genus
