,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
509,Vinca difformis Pourr.,spp. listed (5/7),Vinca,difformis Pourr.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vinca difformis,Vinca difformis,82683-1,82683-1,Species,Manual
510,Vinca erecta Regel & Schmalh.,,Vinca,erecta Regel & Schmalh.,Yes,"KN, 267",1.0,quinoline [KN]; MIA ,indole; indolizidine; quinolizidine; monoterpenoid,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vinca erecta,Vinca erecta,82686-1,82686-1,Species,Manual
511,Vinca herbacea Waldst. & Kit.,,Vinca,herbacea Waldst. & Kit.,Yes,"KN, 268",1.0,MIA; quinoline [KN],,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vinca herbacea,Vinca herbacea,82691-1,82691-1,Species,Manual
512,Vinca major L.,,Vinca,major L.,Yes,265,1.0,MIA,indole; quinolizidine; monoterpenoid,,1.0,[79],1.0,[79],,,,,,,,,,,,,,,,,,,Apocynaceae,Vinca major,Vinca major,82697-1,82697-1,Species,Manual
513,Vinca minor L.,,Vinca,minor L.,Yes,264,1.0,MIA,indole; monoterpenoid; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vinca minor,Vinca minor,82701-1,82701-1,Species,Manual
517,Vincetoxicum auriculatum (Royle ex Wight) Kuntze,,Vincetoxicum,auriculatum (Royle ex Wight) Kuntze,Yes,137,1.0,Nicotinic acid ester on steroid,steroidal (w/ nicotinic acid ester); ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum auriculatum,Vincetoxicum auriculatum,102680-1,102680-1,Species,Manual
520,Vincetoxicum dalzellii (Hook. f.) Kuntze,,Vincetoxicum,dalzellii (Hook. f.) Kuntze,Yes,289,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum dalzellii,Vincetoxicum dalzellii,102744-1,102744-1,Species,Manual
521,Vincetoxicum forrestii (Schltr.) C. Y. Wu & D. Z. Li,,Vincetoxicum,forrestii (Schltr.) C. Y. Wu & D. Z. Li,Yes,133,1.0,indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,1.0,Steroid glycoside derivatives (roots),"C59, C64","Species listed as Cynanchum limprichtii (synonym), C59, and Cynanchum forrestii (synonym), C64",Apocynaceae,Vincetoxicum forrestii,Vincetoxicum forrestii,946558-1,946558-1,Species,Manual
523,Vincetoxicum hirundinaria Medik.,,Vincetoxicum,hirundinaria Medik.,Yes,80,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,Antofine is the alkaloid discussed,,,,,,1.0,Steroid glycoside derivatives (roots),"C217, C218, C219","Many alkaloids co-occur in this species, also listed as Cynanchum vincetoxicum (synonym)",Apocynaceae,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,102810-1,102810-1,Species,Manual
524,Vincetoxicum mongolicum Maxim.,,Vincetoxicum,mongolicum Maxim.,Yes,129,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum mongolicum,Vincetoxicum mongolicum,102881-1,102881-1,Species,Manual
525,Vincetoxicum mukdenense Kitag.,,Vincetoxicum,mukdenense Kitag.,Yes,130,1.0,indolizidine;,indolizidine;,phenanthroindolizidine,1.0,[136],,,,,,,,,,,,,,,,,1.0,Steroid glycoside derivatives (roots),C67,"Species listed as Cynanchum paniculatum (synonym), C67",Apocynaceae,Vincetoxicum mukdenense,Vincetoxicum mukdenense,102886-1,102886-1,Species,Manual
526,Vincetoxicum nigrum (L.) Moench,,Vincetoxicum,nigrum (L.) Moench,Yes,80,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum nigrum,Vincetoxicum nigrum,1088174-2,1088174-2,Species,Manual
527,Vincetoxicum pumilum Decne.,,Vincetoxicum,pumilum Decne.,Yes,80,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum pumilum,Vincetoxicum pumilum,102946-1,102946-1,Species,Manual
528,Vincetoxicum rossicum (Kleopow) Barbar.,,Vincetoxicum,rossicum (Kleopow) Barbar.,Yes,80,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum rossicum,Vincetoxicum rossicum,60456000-2,60456000-2,Species,Manual
529,Vincetoxicum spirale (Forssk.) D. Z. Li,,Vincetoxicum,spirale (Forssk.) D. Z. Li,Yes,232,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,One steroid (whole plant?),C256,"Species listed as Pentatropis spiralis (synonym), C256",Apocynaceae,Vincetoxicum spirale,Vincetoxicum spirale,946571-1,946571-1,Species,Manual
534,Vincetoxicum tanakae (Maxim.) Franch. & Sav.,,Vincetoxicum,tanakae (Maxim.) Franch. & Sav.,Yes,134,1.0,indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum tanakae,Vincetoxicum tanakae,103006-1,103006-1,Species,Manual
535,Voacanga africana Stapf,spp. listed (8/13),Voacanga,africana Stapf,Yes,271,1.0,MIA; bisindole,indole; indolizidine; quinolizidine; monoterpenoid,most (not all) bisindole; 8 membered ring w N atom,1.0,"Se, La, B, R [272] [322]",,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga africana,Voacanga africana,82719-1,82719-1,Species,Manual
536,Voacanga bracteata Stapf,,Voacanga,bracteata Stapf,Yes,271,1.0,MIA; bisindole,monoterpenoid; indole,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga bracteata,Voacanga bracteata,82725-1,82725-1,Species,Manual
537,Voacanga chalotiana Pierre ex Stapf,,Voacanga,chalotiana Pierre ex Stapf,Yes,271,1.0,MIA; bisindole,indole; quinolizidine; indolizidine; monoterpenoid,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga chalotiana,Voacanga chalotiana,82727-1,82727-1,Species,Manual
538,Voacanga foetida (Blume) Rolfe,,Voacanga,foetida (Blume) Rolfe,Yes,142,1.0,MIA; bisindole,indole; monoterpenoid; indolizidine,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga foetida,Voacanga foetida,82734-1,82734-1,Species,Manual
539,Voacanga globosa (Blaco) Merr.,,Voacanga,globosa (Blaco) Merr.,Yes,271,1.0,MIA; bisindole,indole; piperidine; monoterpenoid; indolizidine; ,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga globosa,Voacanga globosa,82738-1,82738-1,Species,Manual
540,Voacanga grandifolia (Miq.) Rolfe,,Voacanga,grandifolia (Miq.) Rolfe,Yes,270,1.0,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 3.3 μM (isovobtusine-N-oxide, 3D7) [IC50 = 2.4 μg/mL]",270,,,,,,,,,,,Apocynaceae,Voacanga grandifolia,Voacanga grandifolia,82740-1,82740-1,Species,Manual
541,Voacanga megacarpa Merr.,,Voacanga,megacarpa Merr.,Yes,271,1.0,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga megacarpa,Voacanga megacarpa,82748-1,82748-1,Species,Manual
542,Voacanga thouarsii Roem. ex Schult.,,Voacanga,thouarsii Roem. ex Schult.,Yes,271,1.0,MIA; bisindole,indole; indolizidine; piperidine; monoterpenoid; quinoline; isoquinoline; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga thouarsii,Voacanga thouarsii,82760-1,82760-1,Species,Manual
544,Wattakaka volubilis (L.f.) Stapf,,Wattakaka,volubilis (L.f.) Stapf,Yes,119,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (flowers),C76,Species listed as Dregea volubilis (synonym),Apocynaceae,Wattakaka volubilis,Wattakaka volubilis,103061-1,103061-1,Species,Manual
545,Wrightia antidysenterica (L.) R.Br.,spp. listed (6/33),Wrightia,antidysenterica (L.) R.Br.,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia antidysenterica,Wrightia antidysenterica,82830-1,82830-1,Species,Manual
546,Wrightia arborea (Dennst.) Mabb.,,Wrightia,arborea (Dennst.) Mabb.,Yes,285,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Active,Yes,"IC50 = 25 μg/mL (EtOH L, 3D7)",164,,,,,,,,,,,Apocynaceae,Wrightia arborea,Wrightia arborea,82831-1,82831-1,Species,Manual
547,Wrightia dubia (Sims) Spreng.,,Wrightia,dubia (Sims) Spreng.,Yes,144,1.0,,,,1.0,L [261],,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 17.3 ± 1.1 μg/ml (DCM L, FcB1)",261,,,,,,,,,,,Apocynaceae,Wrightia dubia,Wrightia dubia,82847-1,82847-1,Species,Manual
548,Wrightia karaketii D. J. Middleton,,Wrightia,karaketii D. J. Middleton,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia karaketii,Wrightia karaketii,77105152-1,77105152-1,Species,Manual
550,Wrightia pubescens subsp. laniti (Blanco) Ngan,,Wrightia,pubescens subsp. laniti (Blanco) Ngan,Yes,201,1.0,steroidal; ,steroidal; simple amine; pyrrole,pregnane alkaloids ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. laniti,Wrightia pubescens,82875-1,60452495-2,Subspecies,Manual
551,Wrightia pubescens subsp. penicillata (F. M. Bailey) Ngan,,Wrightia,pubescens subsp. penicillata (F. M. Bailey) Ngan,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. penicillata,Wrightia pubescens,82875-1,60452497-2,Subspecies,Manual
553,Wrightia tinctoria (Roxb.) R. Br.,,Wrightia,tinctoria (Roxb.) R. Br.,Yes,"KN, 144",1.0,indole,,,,,1.0,[79],Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 160 μg/mL (EtOH F, 3D7)",164,,,,,,,1.0,"Steroids (immature seed pods, seeds)","C220, C221",,Apocynaceae,Wrightia tinctoria,Wrightia tinctoria,82890-1,82890-1,Species,Manual
555,Adina cordifolia (Roxb.) Brandis,spp. listed (6/11),Adina,cordifolia (Roxb.) Brandis,Yes,2,1.0,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina cordifolia,Adina cordifolia,742903-1,742903-1,Species,Manual
556,Adina eurhyncha (Miq.) Å. Krüger & Löfstrand,,Adina,eurhyncha (Miq.) Å. Krüger & Löfstrand,Yes,1,1.0,MIA; ,indole; monoterpenoid; quinolizidine;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina eurhyncha,Adina eurhyncha,77142551-1,77142551-1,Species,Manual
557,Adina multifolia Havil.,,Adina,multifolia Havil.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina multifolia,Adina multifolia,742920-1,742920-1,Species,Manual
558,Adina pilulifera (Lam.) Franch. ex Drake,,Adina,pilulifera (Lam.) Franch. ex Drake,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina pilulifera,Adina pilulifera,742927-1,742927-1,Species,Manual
559,Adina rubella Hance,,Adina,rubella Hance,Yes,3,1.0,indole; pyridine,beta-carboline; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina rubella,Adina rubella,742932-1,742932-1,Species,Manual
560,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,,Adina,trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina trichotoma,Adina trichotoma,742939-1,742939-1,Species,Manual
565,Alibertia edulis (Rich.) A. Rich. ex DC.,,Alibertia,edulis (Rich.) A. Rich. ex DC.,Yes,7/68,1.0,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species,Manual
567,Alseis blackiana Hemsl.,spp. listed (1/18),Alseis,blackiana Hemsl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Alseis blackiana,Alseis blackiana,743041-1,743041-1,Species,Manual
568,Amaioua glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,spp. listed (4/11),Amaioua,glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,Yes,68,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Sb, W2)",158,,,,,,,,,,,Rubiaceae,Amaioua glomerulata,Amaioua glomerulata,77124830-1,77124830-1,Species,Manual
569,Amaioua guianensis Aubl.,,Amaioua,guianensis Aubl.,Yes,8,1.0,peptide,peptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua guianensis,Amaioua guianensis,743074-1,743074-1,Species,Manual
570,Amaioua magnicarpa Dwyer,,Amaioua,magnicarpa Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua magnicarpa,Amaioua magnicarpa,10564-2,10564-2,Species,Manual
571,Amaioua pedicellata Dwyer,,Amaioua,pedicellata Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua pedicellata,Amaioua pedicellata,10566-2,10566-2,Species,Manual
574,Antirhea putaminosa (F. Muell.) F. Muell.,spp. listed (1/40),Antirhea,putaminosa (F. Muell.) F. Muell.,Yes,10,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettardella putaminosa,Guettardella putaminosa,752116-1,752116-1,Species,Manual
576,Arachnothryx bertieroides (Standl.) Borhidi,spp. listed (4/105),Arachnothryx,bertieroides (Standl.) Borhidi,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx bertieroides,Arachnothryx bertieroides,17333-2,17333-2,Species,Manual
577,Arachnothryx buddleioides (Brenth.) Planch.,,Arachnothryx,buddleioides (Brenth.) Planch.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx buddleioides,Arachnothryx buddleioides,743548-1,743548-1,Species,Manual
579,Arachnothryx secunda (Standl.) Borhidi,,Arachnothryx,secunda (Standl.) Borhidi,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx secunda,Arachnothryx secunda,17383-2,17383-2,Species,Manual
580,Arcytophyllum lavarum K. Schum. ex Standl.,spp. listed (1/18),Arcytophyllum,lavarum K. Schum. ex Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arcytophyllum lavarum,Arcytophyllum lavarum,743605-1,743605-1,Species,Manual
581,Argostemma yappii King,spp. listed (1/168),Argostemma,yappii King,Yes,12,1.0,PIA,indole; pyrroloindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Argostemma yappii,Argostemma yappii,743844-1,743844-1,Species,Manual
583,Bathysa australis (A. St.-Hil.) K. Schum.,spp. listed (1/10),Bathysa,australis (A. St.-Hil.) K. Schum.,Yes,16,1.0,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bathysa australis,Bathysa australis,744363-1,744363-1,Species,Manual
585,Bertiera bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,,Bertiera,bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bertiera bracteosa,Bertiera bracteosa,1014064-1,1014064-1,Species,Manual
586,Bertiera guianensis Aubl.,,Bertiera,guianensis Aubl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bertiera guianensis,Bertiera guianensis,744444-1,744444-1,Species,Manual
587,Bothriospora corymbosa (Benth.) Hook. f.,All spp. listed (1/1),Bothriospora,corymbosa (Benth.) Hook. f.,Yes,200,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bothriospora corymbosa,Bothriospora corymbosa,745007-1,745007-1,Species,Manual
588,Bouvardia ternifolia (Val.) Schltdl.,NRIF (57 spp.),Bouvardia,ternifolia (Val.) Schltdl.,Yes,201,1.0,macrocyclic peptide,macrocylic; peptide; hexapeptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bouvardia ternifolia,Bouvardia ternifolia,745109-1,745109-1,Species,Manual
589,Breonadia salicina (Vahl) Hepper & J. R. I. Wood,All spp. listed (1/1),Breonadia,salicina (Vahl) Hepper & J. R. I. Wood,Yes,39,1.0,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonadia salicina,Breonadia salicina,910167-1,910167-1,Species,Manual
590,Breonia perrieri Homolle,spp. listed (2/20),Breonia,perrieri Homolle,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonia perrieri,Breonia perrieri,745154-1,745154-1,Species,Manual
591,Breonia sphaerantha (Baill.) Homolle ex Ridsdale,,Breonia,sphaerantha (Baill.) Homolle ex Ridsdale,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonia sphaerantha,Breonia sphaerantha,745156-1,745156-1,Species,Manual
593,Calycophyllum candidissimum (Vahl) DC.,spp. listed (4/11),Calycophyllum,candidissimum (Vahl) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Calycophyllum candidissimum,Calycophyllum candidissimum,745241-1,745241-1,Species,Manual
597,Canthium coromandelicum (Burm. f.) Alston,spp. listed (2/79),Canthium,coromandelicum (Burm. f.) Alston,Yes,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Canthium coromandelicum,Canthium coromandelicum,745378-1,745378-1,Species,Manual
598,Canthium glaucum Hiern,,Canthium,glaucum Hiern,Yes,20,1.0,,,,1.0,6,,,Yes,Extraction,Vivo,1.0,Active,Yes,"43.76% chemosuppression with 100mg/kg/day for 4 days (CH3Cl:MeOH, ANKA strain p. berghei infected mice)",20,,,,,,,,,,,Rubiaceae,Canthium glaucum,Canthium glaucum,745437-1,745437-1,Species,Manual
600,Carapichea affinis (Standl.) L. Andersson,spp. listed (3/24),Carapichea,affinis (Standl.) L. Andersson,Yes,33,1.0,isoquinoline,bisisoquinoline; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Carapichea affinis,Carapichea affinis,1214821-2,1214821-2,Species,Manual
601,Carapichea ipecacuanha (Brot.) L. Andersson,,Carapichea,ipecacuanha (Brot.) L. Andersson,Yes,32,1.0,isoquinoline,bisisoquinoline; isoquinoline,,1.0,165,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Carapichea ipecacuanha,Carapichea ipecacuanha,1214950-2,1214950-2,Species,Manual
602,Carapichea klugii (Standl.) C. M. Taylor,,Carapichea,klugii (Standl.) C. M. Taylor,Yes,72,1.0,isoquinoline,bisisoquinoline; isoquinoline,,,,,,Yes,"Extraction, Isolation",Vitro,1.0,Active,Yes,"IC50 = 600 & 940 ng/mL (EtOH Wp, D6 & W2)  - IC50 = 38 & 27.7 ng/mL [ 0.08 μM & 0.06 μM] (klugine, D6 & W2)",188,Compounds tested,,,,,,,,,,Rubiaceae,Carapichea klugii,Carapichea klugii,77132654-1,77132654-1,Species,Manual
603,Catunaregam nilotica (Stapf) Tirveng.,spp. listed (3/14),Catunaregam,nilotica (Stapf) Tirveng.,Yes,183,1.0,,,,1.0,184,,,,,,,,,,,,183/184,PubMed [183] PubMed Central [184],,,,,,,,Rubiaceae,Catunaregam nilotica,Catunaregam nilotica,745903-1,745903-1,Species,Manual
604,Catunaregam spinosa (Thunb.) Tirveng.,,Catunaregam,spinosa (Thunb.) Tirveng.,Yes,34,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Catunaregam spinosa,Catunaregam spinosa,745904-1,745904-1,Species,Manual
605,Catunaregam tomentosa (Blume ex DC.) Tirveng.,,Catunaregam,tomentosa (Blume ex DC.) Tirveng.,Yes,36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Catunaregam tomentosa,Catunaregam tomentosa,745905-1,745905-1,Species,Manual
606,Cephalanthus glabratus (Spreng.) K. Schum.,spp. listed (5/6),Cephalanthus,glabratus (Spreng.) K. Schum.,Yes,37/38,1.0,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus glabratus,Cephalanthus glabratus,52091-2,52091-2,Species,Manual
607,Cephalanthus natalensis Oliv.,,Cephalanthus,natalensis Oliv.,Yes,39,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 16.5 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central,,,,,,,,Rubiaceae,Cephalanthus natalensis,Cephalanthus natalensis,746216-1,746216-1,Species,Manual
608,Cephalanthus occidentalis L.,,Cephalanthus,occidentalis L.,Yes,37/38,1.0,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus occidentalis,Cephalanthus occidentalis,319140-2,319140-2,Species,Manual
609,Cephalanthus salicifolius Humb. & Bonpl.,,Cephalanthus,salicifolius Humb. & Bonpl.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus salicifolius,Cephalanthus salicifolius,746233-1,746233-1,Species,Manual
610,Cephalanthus tetrandra (Roxb.) Ridsdale & Bakh. f.,,Cephalanthus,tetrandra (Roxb.) Ridsdale & Bakh. f.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus tetrandra,Cephalanthus tetrandra,746238-1,746238-1,Species,Manual
611,Chassalia curviflora (Wall.) Thwaites,spp. listed (3/108),Chassalia,curviflora (Wall.) Thwaites,Yes,40,1.0,indole,pyrroloindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chassalia curviflora,Chassalia curviflora,746289-1,746289-1,Species,Manual
612,Chassalia kolly (Schumach.) Hepper,,Chassalia,kolly (Schumach.) Hepper,Yes,41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chassalia kolly,Chassalia kolly,746368-1,746368-1,Species,Manual
614,Chimarrhis cymosa Jacq.,spp. listed (4/15),Chimarrhis,cymosa Jacq.,Yes,43,1.0,MIA; ,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis cymosa,Chimarrhis cymosa,318431-2,318431-2,Species,Manual
616,Chimarrhis parviflora Standl.,,Chimarrhis,parviflora Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis parviflora,Chimarrhis parviflora,56528-2,56528-2,Species,Manual
617,Chimarrhis turbinata DC.,,Chimarrhis,turbinata DC.,Yes,42,1.0,MIA; ,monoterpenoid; indole; beta-carboline,,1.0,209/210,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"Inactive (Aqeuous, B) Inactive (Aqueous, L)
",210,,,,,,,,,,,Rubiaceae,Chimarrhis turbinata,Chimarrhis turbinata,308173-2,308173-2,Species,Manual
618,Chiococca alba (L.) Hitchc.,spp. listed (3/22),Chiococca,alba (L.) Hitchc.,Yes,44,1.0,quinoline,quinoline,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chiococca alba,Chiococca alba,56535-2,56535-2,Species,Manual
621,Chione venosa (Sw.) Urb.,All spp. listed (1/1),Chione,venosa (Sw.) Urb.,Yes,211,1.0,(di)azine,(di)azine,,,,,,,,,,,,,,,,,0.0,,,1.0,Sterols and sterol glycosides,C2,Chione venosa (Sw.) Urb. produces (at least) one alkaloid,Rubiaceae,Chione venosa,Chione venosa,56650-2,56650-2,Species,Manual
622,Ciliosemina pedunculata (H. Karst.) Antonelli,spp. listed (2/2),Ciliosemina,pedunculata (H. Karst.) Antonelli,Yes,102/212,1.0,indole; quinoline; ,quinuclidine; quinoline; indole,,1.0,18,1.0,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 < 10 μg/mL (EtOH C, 3D7)",18,,,,,,,,,,,Rubiaceae,Ciliosemina pedunculata,Ciliosemina pedunculata,77065717-1,77065717-1,Species,Manual
623,Ciliosemina purdieana (Wedd.) Antonelli,,Ciliosemina,purdieana (Wedd.) Antonelli,Yes,213,1.0,indole; quinoline; ,quinuclidine; quinoline; indole,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ciliosemina purdieana,Ciliosemina purdieana,77065718-1,77065718-1,Species,Manual
625,Cinchona calisaya Wedd.,,Cinchona,calisaya Wedd.,Yes,"102, 262",1.0,quinoline,quinuclidine; quinoline,,1.0,14/65,1.0,14,,Isolation,,1.0,,,"Quinine Present [260, 261, 262]",,,,,,,,,,,,Rubiaceae,Cinchona calisaya,Cinchona calisaya,746718-1,746718-1,Species,Manual
628,Cinchona lancifolia Mutis,,Cinchona,lancifolia Mutis,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona lancifolia,Cinchona lancifolia,746806-1,746806-1,Species,Manual
630,Cinchona macrocalyx Pav. ex DC.,,Cinchona,macrocalyx Pav. ex DC.,Yes,262,1.0,quinoline,,,1.0,209,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona macrocalyx,Cinchona macrocalyx,746820-1,746820-1,Species,Manual
631,Cinchona micrantha,,Cinchona,micrantha,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona micrantha,Cinchona micrantha,746828-1,746828-1,Species,Manual
633,Cinchona nitida,,Cinchona,nitida,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona nitida,Cinchona nitida,746837-1,746837-1,Species,Manual
634,Cinchona officinalis L.,,Cinchona,officinalis L.,Yes,KN,1.0,MIA; quinoline,,,1.0,65/ 76,,,Yes,"Isolation, Extraction",Vitro,1.0,Active,Yes,"IC50 = 0.21 0.21 μg/ml (Aqueous, B) [210] Quinine Present [262]",210,,,,,,,,,,,Rubiaceae,Cinchona officinalis,Cinchona officinalis,58723-2,58723-2,Species,Manual
636,Cinchona pitayensis (Wedd.) Wedd.,,Cinchona,pitayensis (Wedd.) Wedd.,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona pitayensis,Cinchona pitayensis,746868-1,746868-1,Species,Manual
