,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
212,212,Marsdenia latifolia (Benth.) K. Schum,,Marsdenia,latifolia (Benth.) K. Schum,Yes,154,1.0,,,,1.0,"S, R [151]",,,Yes,1.0,Active,Yes,"IC50 = 36.27, 9.45 & 7.05 μg/mL (MeOH several frac. S & R, W2)",151,,,,Apocynaceae,Marsdenia latifolia,Marsdenia latifolia,99198-1,99198-1,Species,Manual
213,213,Marsdenia rostrata R. Br.,,Marsdenia,rostrata R. Br.,Yes,81,1.0,Nicotinic acid ester on steroid,Steroidal; pyridine,,,,,,,,,,,,,,,Apocynaceae,Marsdenia rostrata,Marsdenia rostrata,99275-1,99275-1,Species,Manual
214,214,Marsdenia tenacissima (Roxb.) Moon,,Marsdenia,tenacissima (Roxb.) Moon,Yes,206,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia tenacissima,Marsdenia tenacissima,99319-1,99319-1,Species,Manual
215,215,Marsdenia tinctoria R. Br.,,Marsdenia,tinctoria R. Br.,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,99325-1,Species,Manual
216,216,Melodinus acutiflorus F. Muell.,spp. listed (11/24),Melodinus,acutiflorus F. Muell.,Yes,211,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus acutiflorus,Melodinus acutiflorus,80158-1,80158-1,Species,Manual
217,217,Melodinus aeneus Baill.,,Melodinus,aeneus Baill.,Yes,210,1.0,MIA; pyridine; oxazole?,indole; indolizidine; pyridine; oxazole,,,,,,,,,,,,,,,Apocynaceae,Melodinus aeneus,Melodinus aeneus,80160-1,80160-1,Species,Manual
218,218,Melodinus australis (F. Muell.) Pierre,,Melodinus,australis (F. Muell.) Pierre,Yes,210,1.0,MIA; indolizidine,indole; quarternary amine; quinolizidine; indolizidine,"unusual azabicyclononane structure, also 9-membered heterocycle",,,,,,,,,,,,,,Apocynaceae,Melodinus australis,Melodinus australis,80164-1,80164-1,Species,Manual
219,219,Melodinus axillaris W. T. Wang,,Melodinus,axillaris W. T. Wang,Yes,210,1.0,MIA; pyridine; oxazole?,indole; indolizidine; quinolizidine; piperidine; pyridine; oxazole,,,,,,,,,,,,,,,Apocynaceae,Melodinus axillaris,Melodinus axillaris,80166-1,80166-1,Species,Manual
220,220,Melodinus balansae Baill.,,Melodinus,balansae Baill.,Yes,212,1.0,,indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,Apocynaceae,Melodinus balansae,Melodinus balansae,80169-1,80169-1,Species,Manual
221,221,Melodinus cochinchinensis (Lour.) Merr.,,Melodinus,cochinchinensis (Lour.) Merr.,Yes,150,1.0,,monoterpene; indole; indolizidine; peptide,"peptide essentially has carbonyl instead of connecting bond to complete an indole ring, unusual N atom in ring junction between 6 membered and 7 membered rings",,,,,,,,,,,,,,Apocynaceae,Melodinus cochinchinensis,Melodinus cochinchinensis,80183-1,80183-1,Species,Manual
222,222,Melodinus fusiformis Champ. ex Benth.,,Melodinus,fusiformis Champ. ex Benth.,Yes,201,1.0,,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Melodinus fusiformis,Melodinus fusiformis,80201-1,80201-1,Species,Manual
223,223,Melodinus philliraeoides Labill.,,Melodinus,philliraeoides Labill.,Yes,210,1.0,MIA; pyridine; oxazole?,indole; indolizidine; quinolizidine; pyridine; isoxazole; quinoline; tertiary amine,,,,,,,,,,,,,,,Apocynaceae,Melodinus philliraeoides,Melodinus philliraeoides,80246-1,80246-1,Species,Manual
224,224,Melodinus reticulatus Boiteau,,Melodinus,reticulatus Boiteau,Yes,210,1.0,,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Melodinus reticulatus,Melodinus reticulatus,80249-1,80249-1,Species,Manual
225,225,Melodinus scandens J.R.Forst & G.Forst,,Melodinus,scandens J.R.Forst & G.Forst,Yes,209,1.0,,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Melodinus scandens,Melodinus scandens,80253-1,80253-1,Species,Manual
226,226,Melodinus tenuicaudatus Tsiang & P. T. Li,,Melodinus,tenuicaudatus Tsiang & P. T. Li,Yes,208,1.0,,indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Melodinus tenuicaudatus,Melodinus tenuicaudatus,80259-1,80259-1,Species,Manual
227,227,Metastelma harleyi Fontella,spp. listed (1/100),Metastelma,harleyi Fontella,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Metastelma harleyi,Metastelma harleyi,280817-2,280817-2,Species,Manual
228,228,Microplumeria anomala (Müll. Arg.) Markgr.,All spp. listed (1/1),Microplumeria,anomala (Müll. Arg.) Markgr.,Yes,213,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Microplumeria anomala,Microplumeria anomala,80344-1,80344-1,Species,Manual
229,229,Minaria magisteriana (Rapini) T. U. P. Konno & Rapini,spp. listed (1/22),Minaria,magisteriana (Rapini) T. U. P. Konno & Rapini,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Minaria magisteriana,Minaria magisteriana,77074595-1,77074595-1,Species,Manual
233,233,Nerium oleander L.,All spp. listed (1/1),Nerium,oleander L.,Yes,116,1.0,,,,1.0,[79],1.0,[79],,,,,,,,,,Apocynaceae,Nerium oleander,Nerium oleander,80460-1,80460-1,Species,Manual
234,234,Ochrosia alyxioides Guillaumin,,Ochrosia,alyxioides Guillaumin,Yes,225,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia alyxioides,Ochrosia alyxioides,80488-1,80488-1,Species,Manual
235,235,Ochrosia compta K. Schum.,,Ochrosia,compta K. Schum.,Yes,222,1.0,MIA,indole; indolizidine; quarternary amine; ,,,,,,,,,,,,,,,Apocynaceae,Ochrosia compta,Ochrosia compta,80497-1,80497-1,Species,Manual
236,236,Ochrosia miana Baill. ex Guillaumin,,Ochrosia,miana Baill. ex Guillaumin,Yes,220,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Ochrosia miana,Ochrosia miana,80524-1,80524-1,Species,Manual
237,237,Ochrosia moorei (F. Muell.) Benth.,,Ochrosia,moorei (F. Muell.) Benth.,Yes,226,1.0,MIA; indole; beta-carboline?,indole; pyridine; isoquinoline,,,,,,Yes,1.0,,,"IC50 = 0.007 μM (aspidocarpine, MDR K1) [IC50 = 0.0 μg/mL]",258,Compound only tested,,,Apocynaceae,Ochrosia moorei,Ochrosia moorei,80527-1,80527-1,Species,Manual
238,238,Ochrosia nakaiana (Koidz.) Koidz. ex H. Hara,,Ochrosia,nakaiana (Koidz.) Koidz. ex H. Hara,Yes,224,1.0,MIA; ,indole; piperidine; quinolizidine; monoterpenoid; quarternary amine,,,,,,,,,,,,,,,Apocynaceae,Ochrosia nakaiana,Ochrosia nakaiana,80530-1,80530-1,Species,Manual
239,239,Ochrosia poweri F. M. Bailey,,Ochrosia,poweri F. M. Bailey,Yes,223,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Ochrosia poweri,Ochrosia poweri,80538-1,80538-1,Species,Manual
240,240,Ochrosia acuminata Trimen ex Valeton,spp. listed (13/44),Ochrosia,acuminata Trimen ex Valeton,Yes,219,1.0,MIA; indole; ARB: bisindole (genus),indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,Apocynaceae,Ochrosia acuminata,Ochrosia acuminata,80487-1,80487-1,Species,Manual
241,241,Ochrosia borbonica J. F. Gmel.,,Ochrosia,borbonica J. F. Gmel.,Yes,217,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Ochrosia borbonica,Ochrosia borbonica,80491-1,80491-1,Species,Manual
242,242,Ochrosia elliptica Labill.,,Ochrosia,elliptica Labill.,Yes,216,1.0,MIA; indole,indole; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,Apocynaceae,Ochrosia elliptica,Ochrosia elliptica,80500-1,80500-1,Species,Manual
244,244,Ochrosia mulsantii Montrouz.,,Ochrosia,mulsantii Montrouz.,Yes,218,1.0,indole; MIA,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,Apocynaceae,Ochrosia mulsantii,Ochrosia mulsantii,80528-1,80528-1,Species,Manual
245,245,Ochrosia oppositifolia (Lam.) K. Schum.,,Ochrosia,oppositifolia (Lam.) K. Schum.,Yes,201,1.0,beta carboline?,indole; pyridine,,,,,,,,,,,,,,,Apocynaceae,Ochrosia oppositifolia,Ochrosia oppositifolia,80534-1,80534-1,Species,Manual
246,246,Ochrosia silvatica Däniker,,Ochrosia,silvatica Däniker,Yes,221,1.0,indole; MIA,indole; isoquinoline; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,Apocynaceae,Ochrosia silvatica,Ochrosia silvatica,80545-1,80545-1,Species,Manual
247,247,Oncinotis nitida Benth.,spp. listed (2/7),Oncinotis,nitida Benth.,Yes,228,1.0,spermidine,spermidine,seventeen membered lactam ring; ,,,,,,,,,,,,,,Apocynaceae,Oncinotis nitida,Oncinotis nitida,80635-1,80635-1,Species,Manual
248,248,Oncinotis tenuiloba Stapf,,Oncinotis,tenuiloba Stapf,Yes,227,1.0,spermidine,spermidine,,,,,,,,,,,,,,,Apocynaceae,Oncinotis tenuiloba,Oncinotis tenuiloba,80641-1,80641-1,Species,Manual
249,249,Oxypetalum banksii R. Br. ex Schult.,spp. listed (1/135),Oxypetalum,banksii R. Br. ex Schult.,Yes,53,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Oxypetalum banksii,Oxypetalum banksii,179274-2,179274-2,Species,Manual
250,250,Pachypodium lamerei Drake,spp. listed (1/22),Pachypodium,lamerei Drake,Yes,229,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Pachypodium lamerei,Pachypodium lamerei,80705-1,80705-1,Species,Manual
251,251,Parahancornia fasciculata (Poir.) Benoist,spp. listed (1/7),Parahancornia,fasciculata (Poir.) Benoist,Yes,230,1.0,MIA,indole; quinolizidine,,1.0,[42],,,Yes,0.0,Weak,Yes,"IC50 > 62.0 ± 1.92 μM (lupeol,W2)",42,lupeol (& its synthesised derivatives) are NOT alkaloids,,,Apocynaceae,Parahancornia fasciculata,Parahancornia fasciculata,182946-2,182946-2,Species,Manual
252,252,Parsonsia alboflavescens (Denst.) Mabb.,spp. listed (5/85),Parsonsia,alboflavescens (Denst.) Mabb.,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia alboflavescens,Parsonsia alboflavescens,80868-1,80868-1,Species,Manual
253,253,Parsonsia eucalyptophylla F. Muell.,,Parsonsia,eucalyptophylla F. Muell.,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia eucalyptophylla,Parsonsia eucalyptophylla,80910-1,80910-1,Species,Manual
254,254,Parsonsia heterophylla A. Cunn.,,Parsonsia,heterophylla A. Cunn.,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia heterophylla,Parsonsia heterophylla,80926-1,80926-1,Species,Manual
255,255,Parsonsia oligantha (K. Schum.) D. J. Middleton,,Parsonsia,oligantha (K. Schum.) D. J. Middleton,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia oligantha,Parsonsia oligantha,995742-1,995742-1,Species,Manual
256,256,Parsonsia straminea (R. Br.) F. Muell,,Parsonsia,straminea (R. Br.) F. Muell,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia straminea,Parsonsia straminea,50061-3,50061-3,Species,Manual
257,257,Pattalias palustris (Pursh) Fishbein,spp. listed (1/2),Pattalias,palustris (Pursh) Fishbein,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Pattalias palustris,Pattalias palustris,77174448-1,77174448-1,Species,Manual
259,259,Pentatropis capensis (L. f.) Bullock,spp. listed (1/4),Pentatropis,capensis (L. f.) Bullock,Yes,119,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Pentatropis capensis,Pentatropis capensis,100315-1,100315-1,Species,Manual
261,261,Peplonia adnata (E. Fourn.) U. C. S. Silva & Rapini,spp. listed (2/9),Peplonia,adnata (E. Fourn.) U. C. S. Silva & Rapini,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Peplonia adnata,Peplonia adnata,77130384-1,77130384-1,Species,Manual
262,262,Peplonia axillaris (Vell.) Fontella & Rapini,,Peplonia,axillaris (Vell.) Fontella & Rapini,Yes,53,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Peplonia axillaris,Peplonia axillaris,77064982-1,77064982-1,Species,Manual
263,263,Pergularia daemia (Forssk.) Chiov.,All spp. listed (2/2),Pergularia,daemia (Forssk.) Chiov.,Yes,119,1.0,,,,1.0,"R, L [148]",,,Yes,0.0,Inactive,Yes,"IC50 = 203.8 & 244.1 μg/mL (MeOH B, 3D7 & K1)",165,,,,Apocynaceae,Pergularia daemia,Pergularia daemia,100371-1,100371-1,Species,Manual
264,264,Pergularia daemia subsp. daemia,,Pergularia,daemia subsp. daemia,Yes,234,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Pergularia daemia subsp. daemia,Pergularia daemia,100371-1,77172919-1,Subspecies,Manual
265,265,Pergularia tomentosa L.,,Pergularia,tomentosa L.,Yes,235,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Pergularia tomentosa,Pergularia tomentosa,100411-1,100411-1,Species,Manual
266,266,Periploca hydaspidis Falc.,spp. listed (3/17),Periploca,hydaspidis Falc.,Yes,236,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Periploca hydaspidis,Periploca hydaspidis,100463-1,100463-1,Species,Manual
269,269,Petchia ceylanica (Wight) Livera,spp. listed (3/8),Petchia,ceylanica (Wight) Livera,Yes,238,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Petchia ceylanica,Petchia ceylanica,81104-1,81104-1,Species,Manual
270,270,Petchia cryptophlebia (Baker) Leeuwenb.,,Petchia,cryptophlebia (Baker) Leeuwenb.,Yes,279,1.0,MIA,indole; indolizidine,,1.0,[279],,,,,,,,,,279.0,PubMed,Apocynaceae,Petchia cryptophlebia,Petchia cryptophlebia,997251-1,997251-1,Species,Manual
272,272,Picralima nitida (Stapf) T. Durand & H. Durand,All spp. listed (1/1),Picralima,nitida (Stapf) T. Durand & H. Durand,Yes,128,1.0,MIA,indole; quinolizidine,,1.0,"R, SB, Se [128]",,,Yes,0.0,Weak,,"IC50 = 10.9 μg/ml (MeOH Se, W2)",239,Compound tested [258],,,Apocynaceae,Picralima nitida,Picralima nitida,81115-1,81115-1,Species,Manual
273,273,Pleiocarpa mutica Benth.,spp. listed (3/6),Pleiocarpa,mutica Benth.,Yes,240/241,1.0,MIA; ARB: bisindole,indole; indolizidine; quinolizidine,,1.0,R [241],1.0,R [241],Yes,0.0,Weak,Yes,"IC50 = 16.7 μg/ml (MeOH R, K1)",240,,,,Apocynaceae,Pleiocarpa mutica,Pleiocarpa mutica,81143-1,81143-1,Species,Manual
274,274,Pleiocarpa pycnantha (K. Schum.) Stapf,,Pleiocarpa,pycnantha (K. Schum.) Stapf,Yes,241,1.0,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Pleiocarpa pycnantha,Pleiocarpa pycnantha,81144-1,81144-1,Species,Manual
275,275,Pleiocarpa rostrata Benth.,,Pleiocarpa,rostrata Benth.,Yes,241,1.0,MIA; ,pyridine; quinoline; indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,Apocynaceae,Pleiocarpa rostrata,Pleiocarpa rostrata,81145-1,81145-1,Species,Manual
276,276,Pleioceras barteri Baill.,spp. listed (1/5),Pleioceras,barteri Baill.,Yes,207,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Pleioceras barteri,Pleioceras barteri,81155-1,81155-1,Species,Manual
278,278,Plumeria obtusa L.,,Plumeria,obtusa L.,Yes,116,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Plumeria obtusa,Plumeria obtusa,81256-1,81256-1,Species,Manual
279,279,Plumeria pudica Jacq.,,Plumeria,pudica Jacq.,Yes,244,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Plumeria pudica,Plumeria pudica,81268-1,81268-1,Species,Manual
280,280,Plumeria rubra L.,,Plumeria,rubra L.,Yes,140,1.0,quinolizidine; pyridine; isoquinoline; quinoline; MIA; ,unclear,,1.0,B [261],1.0,"B, R [79]",Yes,1.0,Active,,"EC50 = 2.678 & 2.389 μg/ml (hydro-alcoholic Sh, 3D7 & RKL - 9)",242,,,,Apocynaceae,Plumeria rubra,Plumeria rubra,81275-1,81275-1,Species,Manual
281,281,Plumeria sericifolia C. Wright ex Griseb.,,Plumeria,sericifolia C. Wright ex Griseb.,Yes,243,1.0,piperidine,piperidine,,,,,,,,,,,,,,,Apocynaceae,Plumeria sericifolia,Plumeria sericifolia,204004-2,204004-2,Species,Manual
282,282,Prestonia amabilis J. F. Morales,spp. listed (5/65),Prestonia,amabilis J. F. Morales,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia amabilis,Prestonia amabilis,60436267-2,60436267-2,Species,Manual
283,283,Prestonia amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,,Prestonia,amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Yes,245,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia amazonica,Prestonia amazonica,81326-1,81326-1,Species,Manual
284,284,Prestonia erecta J. F. Morales,,Prestonia,erecta J. F. Morales,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia erecta,Prestonia erecta,1006675-1,1006675-1,Species,Manual
285,285,Prestonia portobellensis (Beurl.) Woodson,,Prestonia,portobellensis (Beurl.) Woodson,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia portobellensis,Prestonia portobellensis,210135-2,210135-2,Species,Manual
286,286,Prestonia quinquangularis (Jacq.) Spreng.,,Prestonia,quinquangularis (Jacq.) Spreng.,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia quinquangularis,Prestonia quinquangularis,81405-1,81405-1,Species,Manual
287,287,Prestonia spp. Megagros (Vell.) Woodson,,Prestonia,spp. Megagros (Vell.) Woodson,Yes,65,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia megagros,Prestonia megagros,210124-2,210124-2,Species,Manual
288,288,Pteralyxia laurifolia (G. Don) Leeuwenb.,spp. listed (1/2),Pteralyxia,laurifolia (G. Don) Leeuwenb.,Yes,281,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Pteralyxia laurifolia,Pteralyxia laurifolia,1007058-1,1007058-1,Species,Manual
290,290,Rauvolfia mombasiana Stapf,,Rauvolfia,mombasiana Stapf,Yes,283,1.0,MIA,indole; quinolizidine,,1.0,R [98],,,Yes,0.0,,,"100 < IC50 < 499 & 10 < IC50 < 49 & 10 < IC50 < 49 μg/mL (petrol ether & DCM & MeOH SB, K1) [305]",98/305,Article cited is DOI: 10.1055/s-2006-960984,,,Apocynaceae,Rauvolfia mombasiana,Rauvolfia mombasiana,81591-1,81591-1,Species,Manual
291,291,Rauvolfia pentaphylla Huber ex Ducke,,Rauvolfia,pentaphylla Huber ex Ducke,Yes,64,1.0,,,,,,,,,,,,,,contains reserpine (alkaloid),,,Apocynaceae,Rauvolfia pentaphylla,Rauvolfia pentaphylla,217935-2,217935-2,Species,Manual
292,292,Rauvolfia sandwicensis A. DC.,,Rauvolfia,sandwicensis A. DC.,Yes,280,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sandwicensis,Rauvolfia sandwicensis,81642-1,81642-1,Species,Manual
294,294,Rauvolfia sprucei Müll. Arg.,,Rauvolfia,sprucei Müll. Arg.,Yes,65,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sprucei,Rauvolfia sprucei,81652-1,81652-1,Species,Manual
295,295,Rauvolfia sumatrana Jack,,Rauvolfia,sumatrana Jack,Yes,142,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Rauvolfia sumatrana,Rauvolfia sumatrana,81660-1,81660-1,Species,Manual
296,296,Rauvolfia tetraphylla L.,,Rauvolfia,tetraphylla L.,Yes,63,1.0,MIA,indole; quinolizidine; pyridine; quarternary amine,tropane-like structure but 8 membered ring instead of 7,1.0,"L, R [79]",1.0,"L, R [79]",,,,,,,,,,Apocynaceae,Rauvolfia tetraphylla,Rauvolfia tetraphylla,81663-1,81663-1,Species,Manual
297,297,Rauvolfia verticillata (Lour.) Baill.,,Rauvolfia,verticillata (Lour.) Baill.,Yes,201,1.0,,,Unsure whether to put piperidine or quinoline,1.0,[79],,,,,,,,,,,,Apocynaceae,Rauvolfia verticillata,Rauvolfia verticillata,81667-1,81667-1,Species,Manual
298,298,Rauvolfia vomitoria Wennberg,,Rauvolfia,vomitoria Wennberg,Yes,128,1.0,,,,1.0,"[128,147]",,,Yes,1.0,Active,Yes,"IC50 = 2.5  ± 1.0 μg/mL (EtOH RB, FcB1)",146,,,,Apocynaceae,Rauvolfia vomitoria,Rauvolfia vomitoria,81673-1,81673-1,Species,Manual
299,299,Rhazya stricta Decne.,spp. listed (1/2),Rhazya,stricta Decne.,Yes,246,1.0,MIA,indolizidine; quinolizidine; indole,unusual azabicyclononane structure,,,,,,,,,,,,,,Apocynaceae,Rhazya stricta,Rhazya stricta,81712-1,81712-1,Species,Manual
301,301,Schizozygia coffeoides Baill.,All spp. listed (1/1),Schizozygia,coffeoides Baill.,Yes,201,1.0,MIA; quinoline,indolizidine; quinolizidine; indole; quinoline,,,,,,Yes,0.0,Weak,Yes,"IC50 = 10.5 μg/mL (MeOH L, W2)",101,,,,Apocynaceae,Schizozygia coffeoides,Schizozygia coffeoides,81764-1,81764-1,Species,Manual
302,302,Secamone afzelii (Reom. & Schult.) K. Schum.,spp. listed (2/139),Secamone,afzelii (Reom. & Schult.) K. Schum.,Yes,251,1.0,,,,1.0,[200],,,Yes,1.0,Active,Yes,"IC50  = 6.48 ± 1.25 & > 20 μg/mL (DCM A, 3D7 & K1)",250,,,,Apocynaceae,Secamone afzelii,Secamone afzelii,77079518-1,77079518-1,Species,Manual
303,303,Secamone alpini Schult.,,Secamone,alpini Schult.,Yes,119,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Secamone alpini,Secamone alpini,101298-1,101298-1,Species,Manual
304,304,Skytanthus acutus Meyen,spp. listed (1/3),Skytanthus,acutus Meyen,Yes,252,1.0,piperidine,piperidine,skytanthus,,,,,,,,,,,,,,Apocynaceae,Skytanthus acutus,Skytanthus acutus,81785-1,81785-1,Species,Manual
305,305,Solenostemma oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,All spp. listed (1/1),Solenostemma,oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Yes,253,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Solenostemma oleifolium,Solenostemma oleifolium,101435-1,101435-1,Species,Manual
306,306,Stapelia hirsuta L.,spp. listed (1/31),Stapelia,hirsuta L.,Yes,254,1.0,simple amine,simple amine; quaternary amine,,,,,,,,,,,,,,,Apocynaceae,Stapelia hirsuta,Stapelia hirsuta,101613-1,101613-1,Species,Manual
307,307,Strempeliopsis strempelioides Benth.,spp. listed (1/2),Strempeliopsis,strempelioides Benth.,Yes,255,1.0,MIA; bisindole,indole; quinolizidine; indolizidine; ,,,,,,,,,,,,,,,Apocynaceae,Strempeliopsis strempelioides,Strempeliopsis strempelioides,81849-1,81849-1,Species,Manual
310,310,Strophanthus hispidus DC.,,Strophanthus,hispidus DC.,Yes,276,1.0,,,,1.0,SB [152],,,,,,,,,,,,Apocynaceae,Strophanthus hispidus,Strophanthus hispidus,81900-1,81900-1,Species,Manual
311,311,Strophanthus wallichii A. DC.,,Strophanthus,wallichii A. DC.,Yes,259,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Strophanthus wallichii,Strophanthus wallichii,81964-1,81964-1,Species,Manual
312,312,Tabernaemontana alternifolia L.,Revisit 201 source for more info on alkaloids,Tabernaemontana,alternifolia L.,Yes,201,1.0,quinoline,quinoline; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana alternifolia,Tabernaemontana alternifolia,81992-1,81992-1,Species,Manual
313,313,Tabernaemontana arborea Rose,,Tabernaemontana,arborea Rose,Yes,55,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana arborea,Tabernaemontana arborea,248839-2,248839-2,Species,Manual
314,314,Tabernaemontana bovina Lour.,,Tabernaemontana,bovina Lour.,Yes,201,1.0,bisindole,indole,fused 6 & 7 membered rings with N on ring junction; 11 membered ring?,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana bovina,Tabernaemontana bovina,82026-1,82026-1,Species,Manual
315,315,Tabernaemontana bufalina Lour.,,Tabernaemontana,bufalina Lour.,Yes,208,1.0,MIA,indole; monoterpenoid,7 membered ring w/ N on ring junction,,,,,,,,,,,compounds coronaridine & voacangine exhibit same AChE inhibition activities as galantamine,,,Apocynaceae,Tabernaemontana bufalina,Tabernaemontana bufalina,82034-1,82034-1,Species,Manual
316,316,Tabernaemontana catharinensis A. DC.,,Tabernaemontana,catharinensis A. DC.,Yes,59,1.0,MIA; bisindole; indole; ,indole; peptide; piperidine; quinolizidine; isoquinoline; indolizidine; ,fused 6 & 8 membered rings with N on ring junction; 10 membered ring?,,,,,Yes,0.0,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,Apocynaceae,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,82043-1,Species,Manual
317,317,Tabernaemontana coriacea Link ex Reom. & Schult.,,Tabernaemontana,coriacea Link ex Reom. & Schult.,Yes,59,1.0,MIA,indole; indolizidine; ,10 membered N ring; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana coriacea,Tabernaemontana coriacea,248849-2,248849-2,Species,Manual
318,318,Tabernaemontana corymbosa Roxb. ex Wall.,,Tabernaemontana,corymbosa Roxb. ex Wall.,Yes,247,1.0,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana corymbosa,Tabernaemontana corymbosa,60466167-2,60466167-2,Species,Manual
319,319,Tabernaemontana cymosa (Jacquin) Dug&,,Tabernaemontana,cymosa (Jacquin) Dug&,Yes,60,1.0,MIA,indole; indolizidine; quinolizidine,fused 6 & 7 membered rings with N on ring junction,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, D2 & F32)",22,Quoted as inactive,,,Apocynaceae,Tabernaemontana cymosa,Tabernaemontana cymosa,82084-1,82084-1,Species,Manual
320,320,Tabernaemontana divaricata (L.) R. Br. ex Roem. & Schult.,,Tabernaemontana,divaricata (L.) R. Br. ex Roem. & Schult.,Yes,56,1.0,MIA,indole; indolizidine,7 membered heterocycle; fused 6 & 7 membered rings with N on ring junction,,,,,,,,,,,,,,Apocynaceae,Tabernaemontana divaricata,Tabernaemontana divaricata,82097-1,82097-1,Species,Manual
