,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
534,Vincetoxicum mongolicum Maxim.,Vincetoxicum,mongolicum Maxim.,Yes,129,"Isolated, U",1.0,indolizidine,,indolizidine;,indolizidine;,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum mongolicum,Vincetoxicum mongolicum,102881-1,102881-1,Species,Manual
535,Vincetoxicum mukdenense Kitag.,Vincetoxicum,mukdenense Kitag.,Yes,130,"Isolated, R",1.0,indolizidine,,indolizidine;,indolizidine;,phenanthroindolizidine,1.0,[136],,,,,,,,,,,,,,,,,1.0,Steroid glycoside derivatives (roots),C67,"Species listed as Cynanchum paniculatum (synonym), C67",Apocynaceae,Vincetoxicum mukdenense,Vincetoxicum mukdenense,102886-1,102886-1,Species,Manual
536,Vincetoxicum nigrum (L.) Moench,Vincetoxicum,nigrum (L.) Moench,Yes,80,"Isolated, Sh / Detected (HPLC & LRESIMS), Se",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum nigrum,Vincetoxicum nigrum,1088174-2,1088174-2,Species,Manual
537,Vincetoxicum pumilum Decne.,Vincetoxicum,pumilum Decne.,Yes,80,"Detected (U), R",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum pumilum,Vincetoxicum pumilum,102946-1,102946-1,Species,Manual
538,Vincetoxicum rossicum (Kleopow) Barbar.,Vincetoxicum,rossicum (Kleopow) Barbar.,Yes,80,"Isolated, Sh / Detected (HPLC & LRESIMS), Se",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum rossicum,Vincetoxicum rossicum,60456000-2,60456000-2,Species,Manual
539,Vincetoxicum spirale (Forssk.) D. Z. Li,Vincetoxicum,spirale (Forssk.) D. Z. Li,Yes,232,"Detected (phytochemical screening), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,One steroid (whole plant?),C256,"Species listed as Pentatropis spiralis (synonym), C256",Apocynaceae,Vincetoxicum spirale,Vincetoxicum spirale,946571-1,946571-1,Species,Manual
544,Vincetoxicum tanakae (Maxim.) Franch. & Sav.,Vincetoxicum,tanakae (Maxim.) Franch. & Sav.,Yes,134,"Isolated, U",1.0,indolizidine,,indolizidine; ,indolizidine; ,phenanthroindolizidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Vincetoxicum tanakae,Vincetoxicum tanakae,103006-1,103006-1,Species,Manual
545,Voacanga africana Stapf,Voacanga,africana Stapf,Yes,271,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA; bisindole,indole; indolizidine; quinolizidine; monoterpenoid,most (not all) bisindole; 8 membered ring w N atom,1.0,"Se, La, B, R [272] [322]",,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga africana,Voacanga africana,82719-1,82719-1,Species,Manual
546,Voacanga bracteata Stapf,Voacanga,bracteata Stapf,Yes,271,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA; bisindole,monoterpenoid; indole,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga bracteata,Voacanga bracteata,82725-1,82725-1,Species,Manual
547,Voacanga chalotiana Pierre ex Stapf,Voacanga,chalotiana Pierre ex Stapf,Yes,271,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine; indolizidine,,MIA; bisindole,indole; quinolizidine; indolizidine; monoterpenoid,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga chalotiana,Voacanga chalotiana,82727-1,82727-1,Species,Manual
548,Voacanga foetida (Blume) Rolfe,Voacanga,foetida (Blume) Rolfe,Yes,142,"Isolated, L",1.0,MIA; indole; monoterpene; indolizidine,,MIA; bisindole,indole; monoterpenoid; indolizidine,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga foetida,Voacanga foetida,82734-1,82734-1,Species,Manual
549,Voacanga globosa (Blaco) Merr.,Voacanga,globosa (Blaco) Merr.,Yes,271,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; piperidine,,MIA; bisindole,indole; piperidine; monoterpenoid; indolizidine; ,bisindole; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga globosa,Voacanga globosa,82738-1,82738-1,Species,Manual
550,Voacanga grandifolia (Miq.) Rolfe,Voacanga,grandifolia (Miq.) Rolfe,Yes,270,"Isolated, L",1.0,MIA; indole; monoterpene; indolizidine,,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,Yes,Isolation,Vitro,0.0,Active,Yes,"IC50 = 3.3 μM (isovobtusine-N-oxide, 3D7) [IC50 = 2.4 μg/mL]",270,,,,,,,,,,,Apocynaceae,Voacanga grandifolia,Voacanga grandifolia,82740-1,82740-1,Species,Manual
551,Voacanga megacarpa Merr.,Voacanga,megacarpa Merr.,Yes,271,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine,,MIA; bisindole,indole; indolizidine; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga megacarpa,Voacanga megacarpa,82748-1,82748-1,Species,Manual
552,Voacanga thouarsii Roem. ex Schult.,Voacanga,thouarsii Roem. ex Schult.,Yes,271,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; piperidine; quinoline; isoquinoline; ,,MIA; bisindole,indole; indolizidine; piperidine; monoterpenoid; quinoline; isoquinoline; ,bisindole,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Voacanga thouarsii,Voacanga thouarsii,82760-1,82760-1,Species,Manual
554,Wattakaka volubilis (L.f.) Stapf,Wattakaka,volubilis (L.f.) Stapf,Yes,119,"Detected (unclear), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (flowers),C76,Species listed as Dregea volubilis (synonym),Apocynaceae,Wattakaka volubilis,Wattakaka volubilis,103061-1,103061-1,Species,Manual
555,Wrightia antidysenterica (L.) R.Br.,Wrightia,antidysenterica (L.) R.Br.,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia antidysenterica,Wrightia antidysenterica,82830-1,82830-1,Species,Manual
556,Wrightia arborea (Dennst.) Mabb.,Wrightia,arborea (Dennst.) Mabb.,Yes,285,"Detected (phytochemical screening), L & B",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Active,Yes,"IC50 = 25 μg/mL (EtOH L, 3D7)",164,,,,,,,,,,,Apocynaceae,Wrightia arborea,Wrightia arborea,82831-1,82831-1,Species,Manual
557,Wrightia dubia (Sims) Spreng.,Wrightia,dubia (Sims) Spreng.,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,1.0,L [261],,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 17.3 ± 1.1 μg/ml (DCM L, FcB1)",261,,,,,,,,,,,Apocynaceae,Wrightia dubia,Wrightia dubia,82847-1,82847-1,Species,Manual
558,Wrightia karaketii D. J. Middleton,Wrightia,karaketii D. J. Middleton,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia karaketii,Wrightia karaketii,77105152-1,77105152-1,Species,Manual
560,Wrightia pubescens subsp. laniti (Blanco) Ngan,Wrightia,pubescens subsp. laniti (Blanco) Ngan,Yes,201,"Isolated, U",1.0,steroidal; simple amine; pyrrole,,steroidal; ,steroidal; simple amine; pyrrole,pregnane alkaloids ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. laniti,Wrightia pubescens,82875-1,60452495-2,Subspecies,Manual
561,Wrightia pubescens subsp. penicillata (F. M. Bailey) Ngan,Wrightia,pubescens subsp. penicillata (F. M. Bailey) Ngan,Yes,144,"Detected (LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Wrightia pubescens subsp. penicillata,Wrightia pubescens,82875-1,60452497-2,Subspecies,Manual
563,Wrightia tinctoria (Roxb.) R. Br.,Wrightia,tinctoria (Roxb.) R. Br.,Yes,"KN, 144","Isolated, U [KN] Detected (LC-MS), L [144], Detected (phytochemical screening), L [287]",1.0,indole,,indole,,,,,1.0,[79],Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 160 μg/mL (EtOH F, 3D7)",164,,,,,,,1.0,"Steroids (immature seed pods, seeds)","C220, C221",,Apocynaceae,Wrightia tinctoria,Wrightia tinctoria,82890-1,82890-1,Species,Manual
565,Adina cordifolia (Roxb.) Brandis,Adina,cordifolia (Roxb.) Brandis,Yes,2,"Isolated, Heart W",1.0,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina cordifolia,Adina cordifolia,742903-1,742903-1,Species,Manual
566,Adina eurhyncha (Miq.) Å. Krüger & Löfstrand,Adina,eurhyncha (Miq.) Å. Krüger & Löfstrand,Yes,1,"Isolated, Heart W",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; ,indole; monoterpenoid; quinolizidine;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina eurhyncha,Adina eurhyncha,77142551-1,77142551-1,Species,Manual
567,Adina multifolia Havil.,Adina,multifolia Havil.,Yes,39,"Detected (TLC), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina multifolia,Adina multifolia,742920-1,742920-1,Species,Manual
568,Adina pilulifera (Lam.) Franch. ex Drake,Adina,pilulifera (Lam.) Franch. ex Drake,Yes,39,"Detected (TLC), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina pilulifera,Adina pilulifera,742927-1,742927-1,Species,Manual
569,Adina rubella Hance,Adina,rubella Hance,Yes,3,"Isolated, U",1.0,MIA; indole; monoterpene; pyridine,,indole; pyridine,beta-carboline; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina rubella,Adina rubella,742932-1,742932-1,Species,Manual
570,Adina trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,Adina,trichotoma (Zoll. & Moritzi) Benth. & Hook. f. ex B. D. Jacks.,Yes,39,"Detected (TLC), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Adina trichotoma,Adina trichotoma,742939-1,742939-1,Species,Manual
575,Alibertia edulis (Rich.) A. Rich. ex DC.,Alibertia,edulis (Rich.) A. Rich. ex DC.,Yes,7/68,"Detected (Dragendorff), L & B [7] Detected (Dragendorff), L & Fl [68]",1.0,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species,Manual
577,Alseis blackiana Hemsl.,Alseis,blackiana Hemsl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Alseis blackiana,Alseis blackiana,743041-1,743041-1,Species,Manual
578,Amaioua glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,Amaioua,glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,Yes,68,"Detected (Dragendorff), L & F & Fl",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Sb, W2)",158,,,,,,,,,,,Rubiaceae,Amaioua glomerulata,Amaioua glomerulata,77124830-1,77124830-1,Species,Manual
579,Amaioua guianensis Aubl.,Amaioua,guianensis Aubl.,Yes,8,"Isolated, L",1.0,peptide,,peptide,peptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua guianensis,Amaioua guianensis,743074-1,743074-1,Species,Manual
580,Amaioua magnicarpa Dwyer,Amaioua,magnicarpa Dwyer,Yes,68,"Detected (Dragendorff), L & F",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua magnicarpa,Amaioua magnicarpa,10564-2,10564-2,Species,Manual
581,Amaioua pedicellata Dwyer,Amaioua,pedicellata Dwyer,Yes,68,"Detected (Dragendorff), L & F & Fl",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Amaioua pedicellata,Amaioua pedicellata,10566-2,10566-2,Species,Manual
584,Antirhea putaminosa (F. Muell.) F. Muell.,Antirhea,putaminosa (F. Muell.) F. Muell.,Yes,10,"Isolated, L",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettardella putaminosa,Guettardella putaminosa,752116-1,752116-1,Species,Manual
586,Arachnothryx bertieroides (Standl.) Borhidi,Arachnothryx,bertieroides (Standl.) Borhidi,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx bertieroides,Arachnothryx bertieroides,17333-2,17333-2,Species,Manual
587,Arachnothryx buddleioides (Brenth.) Planch.,Arachnothryx,buddleioides (Brenth.) Planch.,Yes,68,"Detected (Dragendorff), L & F",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx buddleioides,Arachnothryx buddleioides,743548-1,743548-1,Species,Manual
589,Arachnothryx secunda (Standl.) Borhidi,Arachnothryx,secunda (Standl.) Borhidi,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arachnothryx secunda,Arachnothryx secunda,17383-2,17383-2,Species,Manual
590,Arcytophyllum lavarum K. Schum. ex Standl.,Arcytophyllum,lavarum K. Schum. ex Standl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Arcytophyllum lavarum,Arcytophyllum lavarum,743605-1,743605-1,Species,Manual
591,Argostemma yappii King,Argostemma,yappii King,Yes,12,"Isolated, L",1.0,indole; pyrrole; pyrrolidine,,PIA,indole; pyrroloindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Argostemma yappii,Argostemma yappii,743844-1,743844-1,Species,Manual
593,Bathysa australis (A. St.-Hil.) K. Schum.,Bathysa,australis (A. St.-Hil.) K. Schum.,Yes,16,"Detected (Dragendorff), L",1.0,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bathysa australis,Bathysa australis,744363-1,744363-1,Species,Manual
595,Bertiera bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,Bertiera,bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bertiera bracteosa,Bertiera bracteosa,1014064-1,1014064-1,Species,Manual
596,Bertiera guianensis Aubl.,Bertiera,guianensis Aubl.,Yes,68,"Detected (Dragendorff), L & F",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bertiera guianensis,Bertiera guianensis,744444-1,744444-1,Species,Manual
597,Bothriospora corymbosa (Benth.) Hook. f.,Bothriospora,corymbosa (Benth.) Hook. f.,Yes,200,Detected (reportedly contains emetine),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bothriospora corymbosa,Bothriospora corymbosa,745007-1,745007-1,Species,Manual
598,Bouvardia ternifolia (Val.) Schltdl.,Bouvardia,ternifolia (Val.) Schltdl.,Yes,201,"Isolated, Wp",1.0,peptide,,macrocyclic peptide,macrocylic; peptide; hexapeptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Bouvardia ternifolia,Bouvardia ternifolia,745109-1,745109-1,Species,Manual
599,Breonadia salicina (Vahl) Hepper & J. R. I. Wood,Breonadia,salicina (Vahl) Hepper & J. R. I. Wood,Yes,39,"Detected (TLC), L",1.0,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonadia salicina,Breonadia salicina,910167-1,910167-1,Species,Manual
600,Breonia perrieri Homolle,Breonia,perrieri Homolle,Yes,39,"Detected (TLC), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonia perrieri,Breonia perrieri,745154-1,745154-1,Species,Manual
601,Breonia sphaerantha (Baill.) Homolle ex Ridsdale,Breonia,sphaerantha (Baill.) Homolle ex Ridsdale,Yes,39,"Detected (TLC), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Breonia sphaerantha,Breonia sphaerantha,745156-1,745156-1,Species,Manual
603,Calycophyllum candidissimum (Vahl) DC.,Calycophyllum,candidissimum (Vahl) DC.,Yes,68,"Detected (Dragendorff), L & Fl & F",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Calycophyllum candidissimum,Calycophyllum candidissimum,745241-1,745241-1,Species,Manual
607,Canthium coromandelicum (Burm. f.) Alston,Canthium,coromandelicum (Burm. f.) Alston,Yes,28,"Detected (Dragendorff & Mayer & Wagner), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Canthium coromandelicum,Canthium coromandelicum,745378-1,745378-1,Species,Manual
608,Canthium glaucum Hiern,Canthium,glaucum Hiern,Yes,20,"Detected (TLC), R",1.0,,,,,,1.0,6,,,Yes,Extraction,Vivo,1.0,Active,Yes,"43.76% chemosuppression with 100mg/kg/day for 4 days (CH3Cl:MeOH, ANKA strain p. berghei infected mice)",20,,,,,,,,,,,Rubiaceae,Canthium glaucum,Canthium glaucum,745437-1,745437-1,Species,Manual
610,Carapichea affinis (Standl.) L. Andersson,Carapichea,affinis (Standl.) L. Andersson,Yes,33,"Isolated, L & SB",1.0,isoquinoline,,isoquinoline,bisisoquinoline; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Carapichea affinis,Carapichea affinis,1214821-2,1214821-2,Species,Manual
611,Carapichea ipecacuanha (Brot.) L. Andersson,Carapichea,ipecacuanha (Brot.) L. Andersson,Yes,32,"Isolated, R",1.0,isoquinoline,,isoquinoline,bisisoquinoline; isoquinoline,,1.0,"165, 209",,,,,,,,,,,,,,,,,,,,,Rubiaceae,Carapichea ipecacuanha,Carapichea ipecacuanha,1214950-2,1214950-2,Species,Manual
612,Carapichea klugii (Standl.) C. M. Taylor,Carapichea,klugii (Standl.) C. M. Taylor,Yes,72,"Isolated, U",1.0,isoquinoline,,isoquinoline,bisisoquinoline; isoquinoline,,,,,,Yes,"Extraction, Isolation",Vitro,1.0,Active,Yes,"IC50 = 600 & 940 ng/mL (EtOH Wp, D6 & W2)  - IC50 = 38 & 27.7 ng/mL [ 0.08 μM & 0.06 μM] (klugine, D6 & W2)",188,Compounds tested,,,,,,,,,,Rubiaceae,Carapichea klugii,Carapichea klugii,77132654-1,77132654-1,Species,Manual
613,Catunaregam nilotica (Stapf) Tirveng.,Catunaregam,nilotica (Stapf) Tirveng.,Yes,183,"Detected (phytochemical testing), U",1.0,,,,,,1.0,184,,,,,,,,,,,,183/184,PubMed [183] PubMed Central [184],,,,,,,,Rubiaceae,Catunaregam nilotica,Catunaregam nilotica,745903-1,745903-1,Species,Manual
614,Catunaregam spinosa (Thunb.) Tirveng.,Catunaregam,spinosa (Thunb.) Tirveng.,Yes,34,"Detected (Dragendorff & Mayer & Hager & Wagner), Fr",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Catunaregam spinosa,Catunaregam spinosa,745904-1,745904-1,Species,Manual
615,Catunaregam tomentosa (Blume ex DC.) Tirveng.,Catunaregam,tomentosa (Blume ex DC.) Tirveng.,Yes,36,"Detected (Dragendorff), B",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Catunaregam tomentosa,Catunaregam tomentosa,745905-1,745905-1,Species,Manual
616,Cephalanthus glabratus (Spreng.) K. Schum.,Cephalanthus,glabratus (Spreng.) K. Schum.,Yes,37/38,"Detected (TLC & GLC & UV & MS) L [38] Isolated, R [37]",1.0,MIA; indole; monoterpene; indolizidine,,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus glabratus,Cephalanthus glabratus,52091-2,52091-2,Species,Manual
617,Cephalanthus natalensis Oliv.,Cephalanthus,natalensis Oliv.,Yes,39,"Detected (TLC), L",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 16.5 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central,,,,,,,,Rubiaceae,Cephalanthus natalensis,Cephalanthus natalensis,746216-1,746216-1,Species,Manual
618,Cephalanthus occidentalis L.,Cephalanthus,occidentalis L.,Yes,37/38,"Detected (TLC & GLC & UV & MS) L [38] Isolated, R [37]",1.0,MIA; indole; monoterpene; indolizidine,,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus occidentalis,Cephalanthus occidentalis,319140-2,319140-2,Species,Manual
619,Cephalanthus salicifolius Humb. & Bonpl.,Cephalanthus,salicifolius Humb. & Bonpl.,Yes,39,"Detected (TLC), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus salicifolius,Cephalanthus salicifolius,746233-1,746233-1,Species,Manual
620,Cephalanthus tetrandra (Roxb.) Ridsdale & Bakh. f.,Cephalanthus,tetrandra (Roxb.) Ridsdale & Bakh. f.,Yes,39,"Detected (TLC & GC & MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus tetrandra,Cephalanthus tetrandra,746238-1,746238-1,Species,Manual
621,Chassalia curviflora (Wall.) Thwaites,Chassalia,curviflora (Wall.) Thwaites,Yes,40,"Isolated, U",1.0,indole; pyrrole,,indole,pyrroloindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chassalia curviflora,Chassalia curviflora,746289-1,746289-1,Species,Manual
622,Chassalia kolly (Schumach.) Hepper,Chassalia,kolly (Schumach.) Hepper,Yes,41,"Detected (phytochemical screening), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chassalia kolly,Chassalia kolly,746368-1,746368-1,Species,Manual
624,Chimarrhis cymosa Jacq.,Chimarrhis,cymosa Jacq.,Yes,43,"Isolated, L",1.0,MIA; indole; monoterpene,,MIA; ,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis cymosa,Chimarrhis cymosa,318431-2,318431-2,Species,Manual
626,Chimarrhis parviflora Standl.,Chimarrhis,parviflora Standl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis parviflora,Chimarrhis parviflora,56528-2,56528-2,Species,Manual
627,Chimarrhis turbinata DC.,Chimarrhis,turbinata DC.,Yes,42,"Isolated, L",1.0,MIA; indole; monoterpene,,MIA; ,monoterpenoid; indole; beta-carboline,,1.0,209/210,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"Inactive (Aqeuous, B) Inactive (Aqueous, L)
",210,,,,,,,,,,,Rubiaceae,Chimarrhis turbinata,Chimarrhis turbinata,308173-2,308173-2,Species,Manual
628,Chiococca alba (L.) Hitchc.,Chiococca,alba (L.) Hitchc.,Yes,44,"Isolated, R",1.0,quinoline,,quinoline,quinoline,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chiococca alba,Chiococca alba,56535-2,56535-2,Species,Manual
631,Chione venosa (Sw.) Urb.,Chione,venosa (Sw.) Urb.,Yes,211,"Isolated, B & R",1.0,Misc. two N,,(di)azine,(di)azine,o-Hydroxy-acetophenone-azine,,,,,,,,,,,,,,,,0.0,,,1.0,Sterols and sterol glycosides,C2,Chione venosa (Sw.) Urb. produces (at least) one alkaloid,Rubiaceae,Chione venosa,Chione venosa,56650-2,56650-2,Species,Manual
632,Ciliosemina pedunculata (H. Karst.) Antonelli,Ciliosemina,pedunculata (H. Karst.) Antonelli,Yes,102/212,"Isolated, U",1.0,MIA; indole; monoterpene; quinoline; Misc. one N,,indole; quinoline; ,quinuclidine; quinoline; indole,,1.0,"18, 209",1.0,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 < 10 μg/mL (EtOH C, 3D7) [18] Quinine present [KN]",18,,,,,,,,,,,Rubiaceae,Ciliosemina pedunculata,Ciliosemina pedunculata,77065717-1,77065717-1,Species,Manual
633,Ciliosemina purdieana (Wedd.) Antonelli,Ciliosemina,purdieana (Wedd.) Antonelli,Yes,213,"Isolated, U",1.0,MIA; indole; monoterpene; quinoline; Misc. one N,,indole; quinoline; ,quinuclidine; quinoline; indole,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ciliosemina purdieana,Ciliosemina purdieana,77065718-1,77065718-1,Species,Manual
635,Cinchona calisaya Wedd.,Cinchona,calisaya Wedd.,Yes,"102, 262","Isolated, U",1.0,Misc. one N; quinoline,,quinoline,quinuclidine; quinoline,,1.0,14/65,1.0,14,,Isolation,,1.0,,,"Quinine Present [260, 261, 262]",,,,,,,,,,,,Rubiaceae,Cinchona calisaya,Cinchona calisaya,746718-1,746718-1,Species,Manual
636,Cinchona glandulifera,Cinchona,glandulifera,Yes,263,Traces,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cinchona glandulifera,Cinchona glandulifera,746776-1,746776-1,Species,Manual
638,Cinchona lancifolia Mutis,Cinchona,lancifolia Mutis,Yes,262,"Isolated, U",1.0,quinoline,,quinoline,,,1.0,209,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona lancifolia,Cinchona lancifolia,746806-1,746806-1,Species,Manual
640,Cinchona macrocalyx Pav. ex DC.,Cinchona,macrocalyx Pav. ex DC.,Yes,262,"Isolated, U",1.0,quinoline,,quinoline,,,1.0,209,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona macrocalyx,Cinchona macrocalyx,746820-1,746820-1,Species,Manual
641,Cinchona micrantha,Cinchona,micrantha,Yes,262,"Isolated, U",1.0,quinoline,,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona micrantha,Cinchona micrantha,746828-1,746828-1,Species,Manual
643,Cinchona nitida,Cinchona,nitida,Yes,262,"Isolated, U",1.0,quinoline,,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona nitida,Cinchona nitida,746837-1,746837-1,Species,Manual
644,Cinchona officinalis L.,Cinchona,officinalis L.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene; quinoline,,MIA; quinoline,,,1.0,65/ 76,,,Yes,"Isolation, Extraction",Vitro,1.0,Active,Yes,"IC50 = 0.21 μg/ml (Aqueous, B) [210] Quinine Present [262]",210,,,,,,,,,,,Rubiaceae,Cinchona officinalis,Cinchona officinalis,58723-2,58723-2,Species,Manual
