,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Manual_snippet,try_Snippet,powo_Snippet,Sources
172,776011-1,Zanthoxylum schinifolium,Zanthoxylum schinifolium,776011-1,Species,,Stem spiny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
173,776011-1,Zanthoxylum schinifolium,Zanthoxylum schinifolium,776011-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
174,83182-1,Ilex cornuta,Ilex cornuta,83182-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
175,83182-1,Ilex cornuta,Ilex cornuta,83182-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
176,90968-1,Kalopanax septemlobus,Kalopanax septemlobus,90968-1,Species,,Stem thorny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
177,90968-1,Kalopanax septemlobus,Kalopanax septemlobus,90968-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
179,90968-1,Kalopanax septemlobus,Kalopanax septemlobus,90968-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
181,610878-1,Osmanthus fragrans,Osmanthus fragrans,610878-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
182,610878-1,Osmanthus fragrans,Osmanthus fragrans,610878-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
184,732892-1,Rosa indica,Rosa indica,732892-1,Species,,Stem thorny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
185,732892-1,Rosa indica,Rosa indica,732892-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
186,738967-1,Rubus parvifolius,Rubus parvifolius,738967-1,Species,,Stem spiny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
187,738967-1,Rubus parvifolius,Rubus parvifolius,738967-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
188,676725-1,Cunninghamia lanceolata,Cunninghamia lanceolata,676725-1,Species,,Leaf Spines: terminal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
189,676725-1,Cunninghamia lanceolata,Cunninghamia lanceolata,676725-1,Species,,Other spines/thorns:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
190,676725-1,Cunninghamia lanceolata,Cunninghamia lanceolata,676725-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
191,676725-1,Cunninghamia lanceolata,Cunninghamia lanceolata,676725-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
196,430722-1,Loropetalum chinense,Loropetalum chinense,430722-1,Species,,Leaf Spines: terminal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
197,430722-1,Loropetalum chinense,Loropetalum chinense,430722-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
203,727386-1,Photinia glabra,Photinia glabra,727386-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
205,727386-1,Photinia glabra,Photinia glabra,727386-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
207,828517-1,Camellia fraterna,Camellia fraterna,828517-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
208,828517-1,Camellia fraterna,Camellia fraterna,828517-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
211,828535-1,Camellia oleifera,Camellia oleifera,828535-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
212,296186-1,Quercus gilva,Quercus gilva,296186-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
213,296186-1,Quercus gilva,Quercus gilva,296186-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
214,748107-1,Damnacanthus indicus,Damnacanthus indicus,748107-1,Species,,Stem spiny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
215,748107-1,Damnacanthus indicus,Damnacanthus indicus,748107-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
216,733047-1,Rosa laevigata,Rosa laevigata,733047-1,Species,,Stem thorny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
217,733047-1,Rosa laevigata,Rosa laevigata,733047-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
218,736023-1,Rubus corchorifolius,Rubus corchorifolius,736023-1,Species,,Leaf Spines: midrib/veins:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
219,736023-1,Rubus corchorifolius,Rubus corchorifolius,736023-1,Species,,Stem thorny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
220,736023-1,Rubus corchorifolius,Rubus corchorifolius,736023-1,Species,,Leaf spines:midrib/veins,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
221,736023-1,Rubus corchorifolius,Rubus corchorifolius,736023-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
224,829893-1,Camellia cordifolia,Camellia cordifolia,829893-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
225,829893-1,Camellia cordifolia,Camellia cordifolia,829893-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
226,295394-1,Castanopsis fordii,Castanopsis fordii,295394-1,Species,,Leaf Spines: terminal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
227,295394-1,Castanopsis fordii,Castanopsis fordii,295394-1,Species,,Leaf spines:terminal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
228,852867-1,Ficus fulva,Ficus fulva,852867-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
229,852867-1,Ficus fulva,Ficus fulva,852867-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
231,704393-1,Helicia cochinchinensis,Helicia cochinchinensis,704393-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
232,704393-1,Helicia cochinchinensis,Helicia cochinchinensis,704393-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
233,77210425-1,Stranvaesia bodinieri,Stranvaesia bodinieri,77210425-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
235,77210425-1,Stranvaesia bodinieri,Stranvaesia bodinieri,77210425-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
237,735918-1,Rubus columellaris,Rubus columellaris,735918-1,Species,,Leaf thorn:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
238,735918-1,Rubus columellaris,Rubus columellaris,735918-1,Species,,Stem thorny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
239,735918-1,Rubus columellaris,Rubus columellaris,735918-1,Species,,Leaf thorn:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
240,735918-1,Rubus columellaris,Rubus columellaris,735918-1,Species,,Stem thorny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
241,324136-1,Elaeocarpus glabripetalus,Elaeocarpus glabripetalus,324136-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
242,324136-1,Elaeocarpus glabripetalus,Elaeocarpus glabripetalus,324136-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
243,332855-1,Rhododendron mariae,Rhododendron mariae,332855-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
244,332855-1,Rhododendron mariae,Rhododendron mariae,332855-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
245,324046-2,Calamus thysanolepis,Calamus thysanolepis,324046-2,Species,,Leaf spines: upper:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
246,324046-2,Calamus thysanolepis,Calamus thysanolepis,324046-2,Species,,Leaf Spines: lower:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
247,324046-2,Calamus thysanolepis,Calamus thysanolepis,324046-2,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
248,324046-2,Calamus thysanolepis,Calamus thysanolepis,324046-2,Species,,Stem spiny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
249,324046-2,Calamus thysanolepis,Calamus thysanolepis,324046-2,Species,,Leaf spines:adaxial and abaxial,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
250,324046-2,Calamus thysanolepis,Calamus thysanolepis,324046-2,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
251,767683-1,Tetrastigma hemsleyanum,Tetrastigma hemsleyanum,767683-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
252,767683-1,Tetrastigma hemsleyanum,Tetrastigma hemsleyanum,767683-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
253,160316-1,Celastrus hindsii,Celastrus hindsii,160316-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
254,160316-1,Celastrus hindsii,Celastrus hindsii,160316-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
255,584314-1,Maclura cochinchinensis,Maclura cochinchinensis,584314-1,Species,,Stem spiny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
256,584314-1,Maclura cochinchinensis,Maclura cochinchinensis,584314-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
257,83377-1,Ilex hylonoma,Ilex hylonoma,83377-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
258,83377-1,Ilex hylonoma,Ilex hylonoma,83377-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
259,829907-1,Camellia furfuracea,Camellia furfuracea,829907-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
260,829907-1,Camellia furfuracea,Camellia furfuracea,829907-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
261,160299-1,Celastrus gemmatus,Celastrus gemmatus,160299-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
262,160299-1,Celastrus gemmatus,Celastrus gemmatus,160299-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
263,730445-1,Prunus zippeliana,Prunus zippeliana,730445-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
264,730445-1,Prunus zippeliana,Prunus zippeliana,730445-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
265,351650-1,Mallotus philippensis,Mallotus philippensis,351650-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
266,351650-1,Mallotus philippensis,Mallotus philippensis,351650-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
267,729370-1,Pourthiaea arguta,Pourthiaea arguta,729370-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
268,729370-1,Pourthiaea arguta,Pourthiaea arguta,729370-1,Species,,Leaf spines:marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
269,737519-1,Rubus ichangensis,Rubus ichangensis,737519-1,Species,,Leaf Spines: midrib/veins:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
270,737519-1,Rubus ichangensis,Rubus ichangensis,737519-1,Species,,Leaf Spines: marginal:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
271,737519-1,Rubus ichangensis,Rubus ichangensis,737519-1,Species,,Stem spiny:yes,,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180):"
272,737519-1,Rubus ichangensis,Rubus ichangensis,737519-1,Species,,Leaf spines:midrib/veins and marginal,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
273,737519-1,Rubus ichangensis,Rubus ichangensis,737519-1,Species,,Stem spiny:yes,,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
