,Name,Language,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
1345,Galium suecicum,['en'],Galium suecicum,Galium suecicum,750696-1,750696-1,Species
1346,Galium suffruticosum,['es'],Galium suffruticosum,Galium suffruticosum,750697-1,750697-1,Species
1347,Galium sylvaticum,"['es', 'en', 'fr']",Galium sylvaticum,Galium sylvaticum,750701-1,750701-1,Species
1348,Galium talaveranum,['pt'],Galium talaveranum,Galium talaveranum,70029780-1,70029780-1,Species
1349,Galium texense,['en'],Galium texense,Galium texense,750734-1,750734-1,Species
1350,Galium tinctorium,"['es', 'en']",Galium tinctorium,Galium tinctorium,750741-1,750741-1,Species
1351,Galium trichocarpum,['es'],Galium trichocarpum,Galium trichocarpum,750760-1,750760-1,Species
1352,Galium tricornutum,"['es', 'en', 'pt']",Galium tricornutum,Galium tricornutum,107226-2,107226-2,Species
1353,Galium trifidum,"['es', 'en','zh']",Galium trifidum,Galium trifidum,750768-1,750768-1,Species
1354,Galium triflorum,"['es', 'en','zh']",Galium triflorum,Galium triflorum,750771-1,750771-1,Species
1355,Galium tunetanum,['en'],Galium tunetanum,Galium tunetanum,750782-1,750782-1,Species
1356,Galium uliginosum,"['es', 'en', 'fr','zh']",Galium uliginosum,Galium uliginosum,750789-1,750789-1,Species
1357,Galium uncinulatum,['en'],Galium uncinulatum,Galium uncinulatum,750796-1,750796-1,Species
1358,Galium uniflorum,"['es', 'en']",Galium uniflorum,Galium uniflorum,750800-1,750800-1,Species
1359,Galium verrucosum,"['en', 'pt']",Galium verrucosum,Galium verrucosum,77177145-1,77177145-1,Species
1360,Galium verum,"['es', 'en', 'fr', 'it', 'pt','zh']",Galium verum,Galium verum,750829-1,750829-1,Species
1361,Galium verum subsp. verum,['pt'],Galium verum subsp. verum,Galium verum,750829-1,77168479-1,Subspecies
1362,Galium virgatum,['en'],Galium virgatum,Galium virgatum,750836-1,750836-1,Species
1363,Galium viscosum,['pt'],Galium viscosum,Galium viscosum,750840-1,750840-1,Species
1364,Galium wrightii,['en'],Galium wrightii,Galium wrightii,750860-1,750860-1,Species
1365,Galium xeroticum,['en'],Galium xeroticum,Galium xeroticum,750864-1,750864-1,Species
1366,Gardenia actinocarpa,['en'],Gardenia actinocarpa,Gardenia actinocarpa,936007-1,936007-1,Species
1367,Gardenia anapetes,"['en', 'fr']",Gardenia anapetes,Gardenia anapetes,750895-1,750895-1,Species
1368,Gardenia angkorensis,"['en','zh']",Gardenia angkorensis,Gardenia angkorensis,750896-1,750896-1,Species
1369,Gardenia barnesii,['en'],Gardenia barnesii,Gardenia barnesii,750922-1,750922-1,Species
1370,Gardenia brighamii,"['es', 'en']",Gardenia brighamii,Gardenia brighamii,750931-1,750931-1,Species
1371,Gardenia candida,"['en', 'fr']",Gardenia candida,Gardenia candida,750943-1,750943-1,Species
1372,Gardenia cornuta,['en'],Gardenia cornuta,Gardenia cornuta,750968-1,750968-1,Species
1373,Gardenia dacryoides,['en'],Gardenia dacryoides,Gardenia dacryoides,994415-1,994415-1,Species
1374,Gardenia elata,['en'],Gardenia elata,Gardenia elata,751003-1,751003-1,Species
1375,Gardenia erubescens,"['en', 'fr']",Gardenia erubescens,Gardenia erubescens,751008-1,751008-1,Species
1376,Gardenia ewartii,['en'],Gardenia ewartii,Gardenia ewartii,994416-1,994416-1,Species
1377,Gardenia faucicola,['en'],Gardenia faucicola,Gardenia faucicola,994418-1,994418-1,Species
1378,Gardenia fucata,['en'],Gardenia fucata,Gardenia fucata,751027-1,751027-1,Species
1379,Gardenia gardneri,['en'],Gardenia gardneri,Gardenia gardneri,994419-1,994419-1,Species
1380,Gardenia gordonii,"['en', 'fr']",Gardenia gordonii,Gardenia gordonii,751039-1,751039-1,Species
1381,Gardenia grievei,"['en', 'fr']",Gardenia grievei,Gardenia grievei,751045-1,751045-1,Species
1382,Gardenia gummifera,['en'],Gardenia gummifera,Gardenia gummifera,751047-1,751047-1,Species
1383,Gardenia hillii,"['en', 'fr']",Gardenia hillii,Gardenia hillii,751055-1,751055-1,Species
1384,Gardenia hutchinsoniana,"['en', 'fr']",Gardenia hutchinsoniana,Gardenia hutchinsoniana,751059-1,751059-1,Species
1385,Gardenia imperialis,['en'],Gardenia imperialis,Gardenia imperialis,751061-1,751061-1,Species
1386,Gardenia jabiluka,['en'],Gardenia jabiluka,Gardenia jabiluka,994420-1,994420-1,Species
1387,Gardenia jasminoides,"['es', 'en', 'it', 'pt','zh']",Gardenia jasminoides,Gardenia jasminoides,751073-1,751073-1,Species
1388,Gardenia kakaduensis,['en'],Gardenia kakaduensis,Gardenia kakaduensis,994421-1,994421-1,Species
1389,Gardenia latifolia,['en'],Gardenia latifolia,Gardenia latifolia,751091-1,751091-1,Species
1390,Gardenia mannii,['en'],Gardenia mannii,Gardenia mannii,751121-1,751121-1,Species
1391,Gardenia megasperma,['en'],Gardenia megasperma,Gardenia megasperma,751128-1,751128-1,Species
1392,Gardenia mutabilis,['en'],Gardenia mutabilis,Gardenia mutabilis,751145-1,751145-1,Species
1393,Gardenia nitida,['fr'],Gardenia nitida,Gardenia nitida,751152-1,751152-1,Species
1394,Gardenia ornata,['en'],Gardenia ornata,Gardenia ornata,77110983-1,77110983-1,Species
1395,Gardenia ovularis,['en'],Gardenia ovularis,Gardenia ovularis,751165-1,751165-1,Species
1396,Gardenia psidioides,['en'],Gardenia psidioides,Gardenia psidioides,936008-1,936008-1,Species
1397,Gardenia pyriformis,['en'],Gardenia pyriformis,Gardenia pyriformis,751207-1,751207-1,Species
1398,Gardenia remyi,['en'],Gardenia remyi,Gardenia remyi,751214-1,751214-1,Species
1399,Gardenia resinosa,['en'],Gardenia resinosa,Gardenia resinosa,751218-1,751218-1,Species
1400,Gardenia scabrella,['en'],Gardenia scabrella,Gardenia scabrella,936010-1,936010-1,Species
1401,Gardenia sericea,['en'],Gardenia sericea,Gardenia sericea,994426-1,994426-1,Species
1402,Gardenia storckii,"['en', 'fr']",Gardenia storckii,Gardenia storckii,751271-1,751271-1,Species
1403,Gardenia taitensis,"['en', 'fr']",Gardenia taitensis,Gardenia taitensis,751281-1,751281-1,Species
1404,Gardenia thunbergia,"['es', 'en']",Gardenia thunbergia,Gardenia thunbergia,751291-1,751291-1,Species
1405,Gardenia transvenulosa,['en'],Gardenia transvenulosa,Gardenia transvenulosa,751296-1,751296-1,Species
1406,Gardenia tubifera,['en'],Gardenia tubifera,Gardenia tubifera,751303-1,751303-1,Species
1407,Gardenia urvillei,['fr'],Gardenia urvillei,Gardenia urvillei,751312-1,751312-1,Species
1408,Gardenia vilhelmii,['en'],Gardenia vilhelmii,Gardenia vilhelmii,751316-1,751316-1,Species
1409,Gardenia vitiensis,['fr'],Gardenia vitiensis,Gardenia vitiensis,751320-1,751320-1,Species
1410,Gardenia volkensii,"['en', 'fr']",Gardenia volkensii,Gardenia volkensii,751323-1,751323-1,Species
1411,Gardenia vulcanica,['en'],Gardenia vulcanica,Gardenia vulcanica,77110984-1,77110984-1,Species
1412,Genipa americana,"['es', 'en', 'fr', 'pt']",Genipa americana,Genipa americana,751331-1,751331-1,Species
1413,Gillespiea speciosa,['pt'],Gillespiea speciosa,Gillespiea speciosa,751488-1,751488-1,Species
1414,Glionnetia sericea,"['es', 'en']",Glionnetia sericea,Glionnetia sericea,914057-1,914057-1,Species
1415,Globulostylis cuvieroides,['fr'],Globulostylis cuvieroides,Globulostylis cuvieroides,751493-1,751493-1,Species
1416,Globulostylis dewildeana,['fr'],Globulostylis dewildeana,Globulostylis dewildeana,77141929-1,77141929-1,Species
1417,Globulostylis leniochlamys,['fr'],Globulostylis leniochlamys,Globulostylis leniochlamys,77133986-1,77133986-1,Species
1418,Globulostylis minor,['fr'],Globulostylis minor,Globulostylis minor,751494-1,751494-1,Species
1419,Globulostylis rammelooana,['fr'],Globulostylis rammelooana,Globulostylis rammelooana,77133987-1,77133987-1,Species
1420,Globulostylis robbrechtiana,['fr'],Globulostylis robbrechtiana,Globulostylis robbrechtiana,77133988-1,77133988-1,Species
1421,Gonzalagunia bifida,['en'],Gonzalagunia bifida,Gonzalagunia bifida,319910-2,319910-2,Species
1422,Gonzalagunia dodsonii,['en'],Gonzalagunia dodsonii,Gonzalagunia dodsonii,112500-2,112500-2,Species
1423,Gonzalagunia mollis,['en'],Gonzalagunia mollis,Gonzalagunia mollis,112519-2,112519-2,Species
1424,Gonzalagunia pauciflora,['en'],Gonzalagunia pauciflora,Gonzalagunia pauciflora,319908-2,319908-2,Species
1425,Guettarda calyptrata,['es'],Guettarda calyptrata,Guettarda calyptrata,114492-2,114492-2,Species
1426,Guettarda comata,"['es', 'en']",Guettarda comata,Guettarda comata,114500-2,114500-2,Species
1427,Guettarda frangulifolia,['en'],Guettarda frangulifolia,Guettarda frangulifolia,114538-2,114538-2,Species
1428,Guettarda longiflora,['en'],Guettarda longiflora,Guettarda longiflora,751976-1,751976-1,Species
1429,Guettarda retusa,"['en', 'fr']",Guettarda retusa,Guettarda retusa,752045-1,752045-1,Species
1430,Guettarda scabra,['en'],Guettarda scabra,Guettarda scabra,30058289-2,30058289-2,Species
1431,Guettarda speciosa,"['en', 'fr','zh']",Guettarda speciosa,Guettarda speciosa,752069-1,752069-1,Species
1432,Guettarda uruguensis,['es'],Guettarda uruguensis,Guettarda uruguensis,114647-2,114647-2,Species
1433,Gynochthodes hollrungiana,['en'],Gynochthodes hollrungiana,Gynochthodes hollrungiana,77117573-1,77117573-1,Species
1434,Gynochthodes jasminoides,['en'],Gynochthodes jasminoides,Gynochthodes jasminoides,77117577-1,77117577-1,Species
1435,Habroneuron radicans,['es'],Habroneuron radicans,Habroneuron radicans,116772-2,116772-2,Species
1436,Hamelia papillosa,['en'],Hamelia papillosa,Hamelia papillosa,117202-2,117202-2,Species
1437,Hamelia patens,"['es', 'en','zh']",Hamelia patens,Hamelia patens,752194-1,752194-1,Species
1438,Hedyotis indirae,['en'],Hedyotis indirae,Hedyotis indirae,77204572-1,77204572-1,Species
1439,Hedyotis lawsoniae,['en'],Hedyotis lawsoniae,Hedyotis lawsoniae,752598-1,752598-1,Species
1440,Hedyotis lessertiana,['en'],Hedyotis lessertiana,Hedyotis lessertiana,752611-1,752611-1,Species
1441,Hedyotis verticillaris,"['en','zh']",Hedyotis verticillaris,Hedyotis verticillaris,752982-1,752982-1,Species
1442,Heinsenia diervilleoides,['es'],Heinsenia diervilleoides,Heinsenia diervilleoides,753016-1,753016-1,Species
1443,Heinsenia diervilleoides subsp. diervilleoides,['es'],Heinsenia diervilleoides subsp. diervilleoides,Heinsenia diervilleoides,753016-1,77171966-1,Subspecies
1444,Heinsia crinita,['en'],Heinsia crinita,Heinsia crinita,753022-1,753022-1,Species
1445,Hekistocarpa minutiflora,['es'],Hekistocarpa minutiflora,Hekistocarpa minutiflora,753035-1,753035-1,Species
1446,Hexasepalum teres,['en'],Hexasepalum teres,Hexasepalum teres,77148179-1,77148179-1,Species
1447,Hillia parasitica,['fr'],Hillia parasitica,Hillia parasitica,315606-2,315606-2,Species
1448,Hillia triflora,['it'],Hillia triflora,Hillia triflora,947182-1,947182-1,Species
1449,Hintonia latiflora,"['es', 'en']",Hintonia latiflora,Hintonia latiflora,122717-2,122717-2,Species
1450,Hintonia standleyana,['en'],Hintonia standleyana,Hintonia standleyana,122722-2,122722-2,Species
1451,Hoffmannia ecuatoriana,['en'],Hoffmannia ecuatoriana,Hoffmannia ecuatoriana,123256-2,123256-2,Species
1452,Hoffmannia modesta,['en'],Hoffmannia modesta,Hoffmannia modesta,123287-2,123287-2,Species
1453,Hoffmannia regalis,['en'],Hoffmannia regalis,Hoffmannia regalis,753256-1,753256-1,Species
1454,Hoffmannia rzedowskiana,['es'],Hoffmannia rzedowskiana,Hoffmannia rzedowskiana,77143898-1,77143898-1,Species
1455,Houstonia acerosa,['en'],Houstonia acerosa,Houstonia acerosa,753313-1,753313-1,Species
1456,Houstonia caerulea,"['es', 'en', 'fr']",Houstonia caerulea,Houstonia caerulea,278288-2,278288-2,Species
1457,Houstonia canadensis,['en'],Houstonia canadensis,Houstonia canadensis,753327-1,753327-1,Species
1458,Houstonia correllii,['en'],Houstonia correllii,Houstonia correllii,124276-2,124276-2,Species
1459,Houstonia croftiae,['en'],Houstonia croftiae,Houstonia croftiae,124277-2,124277-2,Species
1460,Houstonia humifusa,"['en', 'fr']",Houstonia humifusa,Houstonia humifusa,753348-1,753348-1,Species
1461,Houstonia longifolia,"['es', 'en', 'fr']",Houstonia longifolia,Houstonia longifolia,278294-2,278294-2,Species
1462,Houstonia micrantha,['en'],Houstonia micrantha,Houstonia micrantha,124300-2,124300-2,Species
1463,Houstonia ouachitana,['en'],Houstonia ouachitana,Houstonia ouachitana,278297-2,278297-2,Species
1464,Houstonia palmeri,['en'],Houstonia palmeri,Houstonia palmeri,124308-2,124308-2,Species
1465,Houstonia parviflora,['en'],Houstonia parviflora,Houstonia parviflora,124309-2,124309-2,Species
1466,Houstonia procumbens,"['en', 'fr']",Houstonia procumbens,Houstonia procumbens,124315-2,124315-2,Species
1467,Houstonia purpurea,"['es', 'en', 'fr','zh']",Houstonia purpurea,Houstonia purpurea,124319-2,124319-2,Species
1468,Houstonia pusilla,"['es', 'en', 'fr']",Houstonia pusilla,Houstonia pusilla,30115995-2,30115995-2,Species
1469,Houstonia rosea,['en'],Houstonia rosea,Houstonia rosea,278300-2,278300-2,Species
1470,Houstonia rubra,['en'],Houstonia rubra,Houstonia rubra,753385-1,753385-1,Species
1471,Houstonia serpyllifolia,"['es', 'en', 'fr']",Houstonia serpyllifolia,Houstonia serpyllifolia,753392-1,753392-1,Species
1472,Houstonia sharpii,['en'],Houstonia sharpii,Houstonia sharpii,278303-2,278303-2,Species
1473,Houstonia spellenbergii,['en'],Houstonia spellenbergii,Houstonia spellenbergii,963274-1,963274-1,Species
1474,Houstonia subviscosa,['en'],Houstonia subviscosa,Houstonia subviscosa,753394-1,753394-1,Species
1475,Houstonia teretifolia,['en'],Houstonia teretifolia,Houstonia teretifolia,278304-2,278304-2,Species
1476,Houstonia wrightii,"['en', 'fr']",Houstonia wrightii,Houstonia wrightii,309544-2,309544-2,Species
1477,Hutchinsonia barbata,['en'],Hutchinsonia barbata,Hutchinsonia barbata,753409-1,753409-1,Species
1478,Hutchinsonia glabrescens,['en'],Hutchinsonia glabrescens,Hutchinsonia glabrescens,753412-1,753412-1,Species
1479,Hydnophytum formicarum,['en'],Hydnophytum formicarum,Hydnophytum formicarum,753446-1,753446-1,Species
1480,Hydrophylax maritima,"['es', 'en']",Hydrophylax maritima,Hydrophylax maritima,753519-1,753519-1,Species
1481,Hymenocoleus glaber,['en'],Hymenocoleus glaber,Hymenocoleus glaber,753527-1,753527-1,Species
1482,Hymenodictyon parvifolium,['en'],Hymenodictyon parvifolium,Hymenodictyon parvifolium,753565-1,753565-1,Species
1483,Ixora albersii,"['en', 'pt']",Ixora albersii,Ixora albersii,753691-1,753691-1,Species
1484,Ixora batesii,['fr'],Ixora batesii,Ixora batesii,753748-1,753748-1,Species
1485,Ixora beckleri,['en'],Ixora beckleri,Ixora beckleri,753752-1,753752-1,Species
1486,Ixora brevipedunculata,['en'],Ixora brevipedunculata,Ixora brevipedunculata,753792-1,753792-1,Species
1487,Ixora calycina,"['en', 'fr']",Ixora calycina,Ixora calycina,753809-1,753809-1,Species
1488,Ixora casei,['fr'],Ixora casei,Ixora casei,753825-1,753825-1,Species
1489,Ixora chinensis,"['es', 'en', 'pt','zh']",Ixora chinensis,Ixora chinensis,753834-1,753834-1,Species
1490,Ixora coccinea,"['es', 'en']",Ixora coccinea,Ixora coccinea,753844-1,753844-1,Species
1491,Ixora elongata,['en'],Ixora elongata,Ixora elongata,753930-1,753930-1,Species
1492,Ixora euosmia,['en'],Ixora euosmia,Ixora euosmia,753943-1,753943-1,Species
1493,Ixora finlaysoniana,"['es', 'en','zh']",Ixora finlaysoniana,Ixora finlaysoniana,753956-1,753956-1,Species
1494,Ixora foliosa,"['en', 'fr']",Ixora foliosa,Ixora foliosa,753967-1,753967-1,Species
1495,Ixora johnsonii,['en'],Ixora johnsonii,Ixora johnsonii,754073-1,754073-1,Species
1496,Ixora jucunda,['en'],Ixora jucunda,Ixora jucunda,754075-1,754075-1,Species
1497,Ixora killipii,['en'],Ixora killipii,Ixora killipii,130853-2,130853-2,Species
1498,Ixora lawsonii,['en'],Ixora lawsonii,Ixora lawsonii,754116-1,754116-1,Species
1499,Ixora malabarica,"['en', 'fr']",Ixora malabarica,Ixora malabarica,754174-1,754174-1,Species
1500,Ixora margaretae,"['en', 'fr']",Ixora margaretae,Ixora margaretae,77101045-1,77101045-1,Species
1501,Ixora marquesensis,['en'],Ixora marquesensis,Ixora marquesensis,754183-1,754183-1,Species
1502,Ixora mooreensis,['en'],Ixora mooreensis,Ixora mooreensis,754226-1,754226-1,Species
1503,Ixora nana,['fr'],Ixora nana,Ixora nana,900134-1,900134-1,Species
1504,Ixora nigerica,['en'],Ixora nigerica,Ixora nigerica,754256-1,754256-1,Species
1505,Ixora nigricans,['en'],Ixora nigricans,Ixora nigricans,754259-1,754259-1,Species
1506,Ixora ooumuensis,['en'],Ixora ooumuensis,Ixora ooumuensis,929988-1,929988-1,Species
1507,Ixora panurensis,['en'],Ixora panurensis,Ixora panurensis,754314-1,754314-1,Species
1508,Ixora pavetta,['en'],Ixora pavetta,Ixora pavetta,754326-1,754326-1,Species
1509,Ixora peruviana,['en'],Ixora peruviana,Ixora peruviana,130858-2,130858-2,Species
1510,Ixora pudica,['en'],Ixora pudica,Ixora pudica,754368-1,754368-1,Species
1511,Ixora raiateensis,['en'],Ixora raiateensis,Ixora raiateensis,754380-1,754380-1,Species
1512,Ixora raivavaensis,['en'],Ixora raivavaensis,Ixora raivavaensis,754381-1,754381-1,Species
1513,Ixora rufa,['en'],Ixora rufa,Ixora rufa,754412-1,754412-1,Species
1514,Ixora saulierei,['en'],Ixora saulierei,Ixora saulierei,754428-1,754428-1,Species
1515,Ixora setchellii,['en'],Ixora setchellii,Ixora setchellii,754442-1,754442-1,Species
1516,Ixora st-johnii,['en'],Ixora st-johnii,Ixora st-johnii,754466-1,754466-1,Species
1517,Ixora stokesii,['en'],Ixora stokesii,Ixora stokesii,754475-1,754475-1,Species
1518,Ixora synactica,['fr'],Ixora synactica,Ixora synactica,999925-1,999925-1,Species
1519,Ixora temehaniensis,['en'],Ixora temehaniensis,Ixora temehaniensis,754499-1,754499-1,Species
1520,Ixora umbellata,['en'],Ixora umbellata,Ixora umbellata,754541-1,754541-1,Species
1521,Ixora yavitensis,['en'],Ixora yavitensis,Ixora yavitensis,130871-2,130871-2,Species
1522,Jackiopsis ornata,['en'],Jackiopsis ornata,Jackiopsis ornata,754594-1,754594-1,Species
1523,Janotia macrostipula,"['es', 'en']",Janotia macrostipula,Janotia macrostipula,754595-1,754595-1,Species
1524,Joosia aequatoria,['en'],Joosia aequatoria,Joosia aequatoria,131689-2,131689-2,Species
1525,Joosia longisepala,['en'],Joosia longisepala,Joosia longisepala,313045-2,313045-2,Species
1526,Joosia macrocalyx,['en'],Joosia macrocalyx,Joosia macrocalyx,131691-2,131691-2,Species
1527,Joosia obtusa,['en'],Joosia obtusa,Joosia obtusa,313046-2,313046-2,Species
1528,Joosia oligantha,['en'],Joosia oligantha,Joosia oligantha,300965-2,300965-2,Species
1529,Joosia standleyana,['en'],Joosia standleyana,Joosia standleyana,131694-2,131694-2,Species
1530,Jovetia humilis,['en'],Jovetia humilis,Jovetia humilis,754610-1,754610-1,Species
1531,Kadua cookiana,['en'],Kadua cookiana,Kadua cookiana,754618-1,754618-1,Species
1532,Kadua cordata,['en'],Kadua cordata,Kadua cordata,754619-1,754619-1,Species
1533,Kadua coriacea,['en'],Kadua coriacea,Kadua coriacea,60454817-2,60454817-2,Species
1534,Kadua degeneri,['en'],Kadua degeneri,Kadua degeneri,60454825-2,60454825-2,Species
1535,Kadua laxiflora,['en'],Kadua laxiflora,Kadua laxiflora,754631-1,754631-1,Species
1536,Kadua parvula,['en'],Kadua parvula,Kadua parvula,754635-1,754635-1,Species
1537,Kadua romanzoffiensis,['en'],Kadua romanzoffiensis,Kadua romanzoffiensis,754640-1,754640-1,Species
1538,Kadua st-johnii,['en'],Kadua st-johnii,Kadua st-johnii,60454830-2,60454830-2,Species
1539,Keetia bakossiorum,"['en', 'fr']",Keetia bakossiorum,Keetia bakossiorum,77075905-1,77075905-1,Species
1540,Keetia gueinzii,['en'],Keetia gueinzii,Keetia gueinzii,943137-1,943137-1,Species
1541,Keetia koritschoneri,['en'],Keetia koritschoneri,Keetia koritschoneri,930619-1,930619-1,Species
1542,Keetia purpurascens,['en'],Keetia purpurascens,Keetia purpurascens,943142-1,943142-1,Species
1543,Kelloggia galioides,['en'],Kelloggia galioides,Kelloggia galioides,754654-1,754654-1,Species
1544,Kerianthera preclara,['es'],Kerianthera preclara,Kerianthera preclara,279173-2,279173-2,Species
1545,Khasiaclunea oligocephala,['en'],Khasiaclunea oligocephala,Khasiaclunea oligocephala,754656-1,754656-1,Species
1546,Klossia montana,['en'],Klossia montana,Klossia montana,754657-1,754657-1,Species
1547,Kohautia amatymbica,['en'],Kohautia amatymbica,Kohautia amatymbica,754704-1,754704-1,Species
1548,Kohautia socotrana,['en'],Kohautia socotrana,Kohautia socotrana,754759-1,754759-1,Species
1549,Kraussia floribunda,"['es', 'en']",Kraussia floribunda,Kraussia floribunda,754778-1,754778-1,Species
1550,Kraussia socotrana,"['es', 'en']",Kraussia socotrana,Kraussia socotrana,985606-1,985606-1,Species
1551,Kraussia speciosa,['en'],Kraussia speciosa,Kraussia speciosa,754784-1,754784-1,Species
1552,Kutchubaea montana,"['en', 'fr']",Kutchubaea montana,Kutchubaea montana,133853-2,133853-2,Species
1553,Ladenbergia acutifolia,"['es', 'en', 'fr']",Ladenbergia acutifolia,Ladenbergia acutifolia,754805-1,754805-1,Species
1554,Ladenbergia ferruginea,"['es', 'en', 'fr']",Ladenbergia ferruginea,Ladenbergia ferruginea,134601-2,134601-2,Species
1555,Ladenbergia moritziana,['es'],Ladenbergia moritziana,Ladenbergia moritziana,315908-2,315908-2,Species
1556,Ladenbergia pavonii,"['en', 'fr']",Ladenbergia pavonii,Ladenbergia pavonii,134612-2,134612-2,Species
1557,Ladenbergia rubiginosa,['en'],Ladenbergia rubiginosa,Ladenbergia rubiginosa,300964-2,300964-2,Species
1558,Ladenbergia stenocarpa,"['en', 'fr']",Ladenbergia stenocarpa,Ladenbergia stenocarpa,1072359-2,1072359-2,Species
1559,Landiopsis capuronii,['es'],Landiopsis capuronii,Landiopsis capuronii,1002199-1,1002199-1,Species
1560,Larsenaikia jardinei,['en'],Larsenaikia jardinei,Larsenaikia jardinei,972409-1,972409-1,Species
1561,Lasianthus capitulatus,"['en', 'fr']",Lasianthus capitulatus,Lasianthus capitulatus,754912-1,754912-1,Species
1562,Lasianthus ciliatus,['en'],Lasianthus ciliatus,Lasianthus ciliatus,754924-1,754924-1,Species
1563,Lasianthus gardneri,"['en', 'fr']",Lasianthus gardneri,Lasianthus gardneri,754968-1,754968-1,Species
1564,Lasianthus kilimandscharicus,['en'],Lasianthus kilimandscharicus,Lasianthus kilimandscharicus,755006-1,755006-1,Species
1565,Lasianthus oliganthus,['en'],Lasianthus oliganthus,Lasianthus oliganthus,755070-1,755070-1,Species
1566,Lasianthus pedunculatus,['en'],Lasianthus pedunculatus,Lasianthus pedunculatus,755078-1,755078-1,Species
1567,Lasianthus rostratus,"['en', 'fr']",Lasianthus rostratus,Lasianthus rostratus,755110-1,755110-1,Species
1568,Lasianthus strigosus,['en'],Lasianthus strigosus,Lasianthus strigosus,755140-1,755140-1,Species
1569,Lasianthus tomentosus,['en'],Lasianthus tomentosus,Lasianthus tomentosus,755160-1,755160-1,Species
1570,Lasianthus varians,"['en', 'fr']",Lasianthus varians,Lasianthus varians,755170-1,755170-1,Species
1571,Lasianthus walkerianus,['en'],Lasianthus walkerianus,Lasianthus walkerianus,755181-1,755181-1,Species
1572,Lasianthus wallacei,['en'],Lasianthus wallacei,Lasianthus wallacei,755182-1,755182-1,Species
1573,Lelya osteocarpa,['es'],Lelya osteocarpa,Lelya osteocarpa,755229-1,755229-1,Species
1574,Leptactina densiflora,['en'],Leptactina densiflora,Leptactina densiflora,755237-1,755237-1,Species
1575,Leptactina papyrophloea,['en'],Leptactina papyrophloea,Leptactina papyrophloea,898084-1,898084-1,Species
1576,Leptopetalum pachyphyllum,['en'],Leptopetalum pachyphyllum,Leptopetalum pachyphyllum,77161254-1,77161254-1,Species
1577,Leptopetalum strigulosum,['fr'],Leptopetalum strigulosum,Leptopetalum strigulosum,77147294-1,77147294-1,Species
1578,Luculia gratissima,"['en', 'fr','zh']",Luculia gratissima,Luculia gratissima,755396-1,755396-1,Species
1579,Macbrideina peruviana,['es'],Macbrideina peruviana,Macbrideina peruviana,148289-2,148289-2,Species
1580,Machaonia havanensis,['es'],Machaonia havanensis,Machaonia havanensis,148656-2,148656-2,Species
1581,Machaonia havanensis subsp. havanensis,['es'],Machaonia havanensis subsp. havanensis,Machaonia havanensis,148656-2,77170234-1,Subspecies
1582,Machaonia woodburyana,['en'],Machaonia woodburyana,Machaonia woodburyana,301847-2,301847-2,Species
1583,Macrocnemum jamaicense,['en'],Macrocnemum jamaicense,Macrocnemum jamaicense,755499-1,755499-1,Species
1584,Macrocnemum roseum,['es'],Macrocnemum roseum,Macrocnemum roseum,755513-1,755513-1,Species
1585,Macrosphyra longistyla,['fr'],Macrosphyra longistyla,Macrosphyra longistyla,77166764-1,77166764-1,Species
1586,Maguireocharis neblinae,['es'],Maguireocharis neblinae,Maguireocharis neblinae,149346-2,149346-2,Species
1587,Manettia acutifolia,['pt'],Manettia acutifolia,Manettia acutifolia,755613-1,755613-1,Species
1588,Manettia alba,['pt'],Manettia alba,Manettia alba,755614-1,755614-1,Species
1589,Manettia albert-smithii,['pt'],Manettia albert-smithii,Manettia albert-smithii,152109-2,152109-2,Species
1590,Manettia angamarcensis,"['en', 'pt']",Manettia angamarcensis,Manettia angamarcensis,152110-2,152110-2,Species
1591,Manettia arboricola,['pt'],Manettia arboricola,Manettia arboricola,302469-2,302469-2,Species
1592,Manettia asclepiadacea,['pt'],Manettia asclepiadacea,Manettia asclepiadacea,152112-2,152112-2,Species
1593,Manettia asperifolia,['pt'],Manettia asperifolia,Manettia asperifolia,152113-2,152113-2,Species
1594,Manettia auratifolia,['pt'],Manettia auratifolia,Manettia auratifolia,755624-1,755624-1,Species
1595,Manettia badilloi,['pt'],Manettia badilloi,Manettia badilloi,152116-2,152116-2,Species
1596,Manettia bangii,['pt'],Manettia bangii,Manettia bangii,152118-2,152118-2,Species
1597,Manettia barbata,['pt'],Manettia barbata,Manettia barbata,755627-1,755627-1,Species
1598,Manettia bernardii,['pt'],Manettia bernardii,Manettia bernardii,152121-2,152121-2,Species
1599,Manettia beyrichiana,['pt'],Manettia beyrichiana,Manettia beyrichiana,152122-2,152122-2,Species
1600,Manettia breteleri,['pt'],Manettia breteleri,Manettia breteleri,152126-2,152126-2,Species
1601,Manettia caliana,['pt'],Manettia caliana,Manettia caliana,152129-2,152129-2,Species
1602,Manettia calycosa,['pt'],Manettia calycosa,Manettia calycosa,755637-1,755637-1,Species
1603,Manettia campanulacea,['pt'],Manettia campanulacea,Manettia campanulacea,152133-2,152133-2,Species
1604,Manettia canescens,"['en', 'pt']",Manettia canescens,Manettia canescens,152134-2,152134-2,Species
1605,Manettia cephalophora,['pt'],Manettia cephalophora,Manettia cephalophora,152136-2,152136-2,Species
1606,Manettia chrysoderma,['pt'],Manettia chrysoderma,Manettia chrysoderma,152137-2,152137-2,Species
