,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
3306,Ixora chinensis,23.1115,2251.88,364.0981,52.84793,421.6887,40.63698,14.0,22.23556,113.99075,11,"[0, 3, 1, 11, 2]",Ixora chinensis,753834-1,Species,Ixora chinensis,753834-1
3307,Ixora clandestina,23.752,2919.901,310.5134,57.39317,550.8478,311.7203,147.0,-14.03889,48.32028,3,[3],Ixora clandestina,77097699-1,Species,Ixora clandestina,77097699-1
3308,Ixora coccinea,26.5035,1356.799,186.0837,65.07788,243.2743,80.92535,80.0,17.41681,79.0133,3,"[2, 0, 6, 3, 11, 1, 4, 12]",Ixora coccinea,753844-1,Species,Ixora coccinea,753844-1
3309,Ixora coccinea var. coccinea,27.043,3255.7200000000003,317.1674,53.85575,386.3662,32.897061,25.0,11.51362,75.60068,0,"[2, 0]",Ixora coccinea var. coccinea,77169515-1,Variety,Ixora coccinea,753844-1
3310,Ixora collina,22.79275,1192.68,,,,31.38019,9.0,-22.258425000000003,166.4561,3,[3],Ixora collina,753849-1,Species,Ixora collina,753849-1
3311,Ixora congesta,26.72825,2470.595,298.83765,50.67745,479.03135,23.21786,14.0,1.399198,103.8063,1,"[1, 2]",Ixora congesta,753858-1,Species,Ixora congesta,753858-1
3312,Ixora cumingiana,27.07,2747.325,341.1516,56.55275,397.0606,31.23461,14.0,12.28027,119.88,2,[2],Ixora cumingiana,753880-1,Species,Ixora cumingiana,753880-1
3313,Ixora emirnensis,18.232,2361.758,362.7786,49.02724,548.2477,990.3189,1067.0,-18.85348,48.43066,14,"[14, 11]",Ixora emirnensis,753932-1,Species,Ixora emirnensis,753932-1
3314,Ixora ferrea,24.70775,2376.8284999999996,554.3909,52.86814,693.9327,180.3314,262.5,18.32043,-65.82021,1,"[1, 0, 2]",Ixora ferrea,753950-1,Species,Ixora ferrea,753950-1
3315,Ixora finlaysoniana,27.25325,1484.8110000000001,384.1021,57.96159,406.4721,12.04094,11.0,11.56317,104.9216,3,"[3, 2, 11, 1, 0]",Ixora finlaysoniana,753956-1,Species,Ixora finlaysoniana,753956-1
3316,Ixora floribunda,27.117,1954.955,412.6424,63.2209,443.2758,273.5827,197.0,13.2667,-87.05,3,[3],Ixora floribunda,753963-1,Species,Ixora floribunda,753963-1
3317,Ixora francii,20.500875,2496.038,354.64414999999997,52.61874,611.6529,340.60880000000003,431.5,-22.213365,166.75115,1,[1],Ixora francii,753972-1,Species,Ixora francii,753972-1
3318,Ixora grandifolia,26.72325,2605.617,289.3078,46.2489,947.8876,45.32109,36.0,-2.13,103.37,1,[1],Ixora grandifolia,754011-1,Species,Ixora grandifolia,754011-1
3319,Ixora guineensis,21.3935,3947.534,471.7942,45.81636,678.1029,737.588,660.0,1.65,10.3,2,[2],Ixora guineensis,754021-1,Species,Ixora guineensis,754021-1
3320,Ixora hartiana,24.3135,1949.071,246.3348,46.25389,310.5264,471.7425,453.0,0.683333,22.8,1,[1],Ixora hartiana,999918-1,Species,Ixora hartiana,999918-1
3321,Ixora hiernii,25.099375000000002,1517.6405,194.50635,58.3324,273.89205,499.32225,664.5,9.0,1.0,3,[3],Ixora hiernii,754035-1,Species,Ixora hiernii,754035-1
3322,Ixora hippoperifera,22.863,4159.125,403.352,46.23958,584.0131,495.6225,488.0,1.62562,10.09062,2,[2],Ixora hippoperifera,754038-1,Species,Ixora hippoperifera,754038-1
3323,Ixora homolleae,23.63325,2428.179,335.148,51.91453,627.9771,17.79671,19.0,-23.0868,47.75821,1,[1],Ixora homolleae,77138681-1,Species,Ixora homolleae,77138681-1
3324,Ixora javanica,26.98775,2323.069,366.8641,52.2703,497.4531,8.260141,0.0,1.310219,103.768,1,"[1, 3, 2]",Ixora javanica,754072-1,Species,Ixora javanica,754072-1
3325,Ixora lobbii,26.98775,2323.069,,,,8.260141,0.0,1.319297,103.8143,1,[1],Ixora lobbii,754137-1,Species,Ixora lobbii,754137-1
3326,Ixora macrophylla,25.83125,3589.836,474.2759,54.47112,591.776,179.1237,104.0,13.93609,123.0141,1,"[1, 3]",Ixora macrophylla,754165-1,Species,Ixora macrophylla,754165-1
3327,Ixora macrothyrsa,26.21375,2048.632,392.3621,57.6898,406.4721,177.9796,127.0,14.15482,121.2358,2,[2],Ixora macrothyrsa,60459342-2,Species,Ixora macrothyrsa,60459342-2
3328,Ixora mangabensis,18.033,2718.73,199.6511,58.98465,283.7031,1217.594,1389.0,-14.75,48.5,12,[12],Ixora mangabensis,754179-1,Species,Ixora mangabensis,754179-1
3329,Ixora margaretae,22.6055,1510.082,276.0756,53.42969,508.9014,131.573,55.0,-22.01287,166.2282,3,"[1, 3, 14]",Ixora margaretae,77101045-1,Species,Ixora margaretae,77101045-1
3330,Ixora microphylla,25.1695,1397.076,187.1458,61.47393,258.9262,165.1094,181.0,-18.00278,44.49333,3,[3],Ixora microphylla,754205-1,Species,Ixora microphylla,754205-1
3331,Ixora nana,23.65475,2323.834,268.938,48.02382,376.1186,578.4515,560.0,-0.43,26.67,1,[1],Ixora nana,900134-1,Species,Ixora nana,900134-1
3332,Ixora nicaraguensis,26.20875,3331.228,532.3138,53.23322,882.73515,14.46142,11.0,7.602115,-76.84758,1,[1],Ixora nicaraguensis,130857-2,Species,Ixora nicaraguensis,130857-2
3333,Ixora nigricans,24.70725,4222.698,294.2506,56.65714,344.7723,376.4554,558.0,14.56963,74.55805,2,[2],Ixora nigricans,754259-1,Species,Ixora nigricans,754259-1
3334,Ixora nimbana,24.21375,1786.521,311.0878,52.57694,440.4927,563.4576,566.0,7.690434,-8.382397,3,[3],Ixora nimbana,754262-1,Species,Ixora nimbana,754262-1
3335,Ixora novoguineensis,25.76175,3223.456,489.6592,55.48721,666.7455,146.3516,169.0,-5.226344,145.0877,1,[1],Ixora novoguineensis,77101048-1,Species,Ixora novoguineensis,77101048-1
3336,Ixora palawanensis,27.07,2747.325,341.1516,56.55275,397.0606,31.23461,14.0,12.27777,119.8805,2,[2],Ixora palawanensis,754305-1,Species,Ixora palawanensis,754305-1
3337,Ixora panurensis,22.641375,4248.8240000000005,544.8842999999999,48.171890000000005,802.4899,754.3003,730.0,-0.6517394999999999,-77.389295,1,[1],Ixora panurensis,754314-1,Species,Ixora panurensis,754314-1
3338,Ixora pedalis,23.57975,1310.2735,247.1624,58.090845,363.705,305.48035000000004,452.5,-13.044585,49.504645,3,[3],Ixora pedalis,77140752-1,Species,Ixora pedalis,77140752-1
3339,Ixora peruviana,26.881,1366.786,342.9923,60.41434,411.0678,107.6884,65.0,9.483333,-75.35,3,[3],Ixora peruviana,130858-2,Species,Ixora peruviana,130858-2
3340,Ixora philippinensis,26.641875,2397.9785,366.75685,57.121275,401.76635,104.607105,70.5,13.217545000000001,120.55789999999999,2,[2],Ixora philippinensis,754338-1,Species,Ixora philippinensis,754338-1
3341,Ixora pubescens,25.455,2745.737,414.57765,46.16962,595.70385,146.455535,137.0,4.4430835,-53.06439,2,"[2, 1]",Ixora pubescens,754363-1,Species,Ixora pubescens,754363-1
3342,Ixora pudica,26.12075,2430.377,,,,33.06137,0.0,-4.63,55.415,1,"[1, 0]",Ixora pudica,754368-1,Species,Ixora pudica,754368-1
3343,Ixora reducta,23.658,3758.209,294.0298,52.12398,636.6362,55.55929,34.0,-17.68165,49.47988,1,[1],Ixora reducta,930328-1,Species,Ixora reducta,930328-1
3344,Ixora sambiranensis,23.593,2781.022,309.7207,56.31596,545.4408,330.4543,619.0,-13.97889,48.29583,2,[2],Ixora sambiranensis,930329-1,Species,Ixora sambiranensis,930329-1
3345,Ixora seretii,22.681,1768.525,323.4793,49.9426,410.785,801.2773,778.0,1.466667,28.6,1,[1],Ixora seretii,754435-1,Species,Ixora seretii,754435-1
3346,Ixora sparsifolia,25.909,2265.797,243.0807,40.79616,311.4773,115.5561,139.0,-2.390061,-59.98658,1,[1],Ixora sparsifolia,130865-2,Species,Ixora sparsifolia,130865-2
3347,Ixora timorensis,26.7745,1601.1,157.7428,59.10614,249.2749,21.880834999999998,20.0,-12.640615,133.53545,3,"[3, 0, 2, 11, 14, 1]",Ixora timorensis,754522-1,Species,Ixora timorensis,754522-1
3348,Ixora venulosa,20.1495,2106.863,308.0627,52.26542,337.5749,992.9036,1016.0,-21.93414,-46.71011,11,[11],Ixora venulosa,329909-2,Species,Ixora venulosa,329909-2
3349,Ixora versteegii,25.52625,2441.926,359.6566,46.14711,483.0624,209.966,318.0,3.5355,-53.90449,1,[1],Ixora versteegii,130869-2,Species,Ixora versteegii,130869-2
3350,Ixora yavitensis,25.52325,3362.134,362.1395,42.53901,456.5127,113.4307,107.0,-3.7,-70.25,1,[1],Ixora yavitensis,130871-2,Species,Ixora yavitensis,130871-2
3351,Janotia macrostipula,17.86,2396.935,349.8045,48.66858,542.031,946.6947,1211.0,-21.53,47.43,15,[15],Janotia macrostipula,754595-1,Species,Janotia macrostipula,754595-1
3352,Jobinia tarmensis,5.749874999999999,1535.338,460.6802,64.35525,584.4337,4090.0515,3653.0,-11.4237105,-74.72252,29,[29],Jobinia tarmensis,77132628-1,Species,Jobinia tarmensis,77132628-1
3353,Jodina rhombifolia,16.65,1088.643,203.9745,64.62926,250.9688,34.45993,35.0,-34.299769999999995,-60.87119,14,"[14, 7, 11, 12, 6, 0, 15]",,,,,
3354,Joosia dichotoma,22.11925,4838.982,514.0366,49.80388,969.4978,1099.77,974.0,5.401943,-76.06137,1,"[1, 15]",Joosia dichotoma,754601-1,Species,Joosia dichotoma,754601-1
3355,Joosia frondosa,22.60575,5311.468,514.9586,50.08448,1452.974,801.1605,805.0,1.100988,-76.55696,1,[1],Joosia frondosa,77175813-1,Species,Joosia frondosa,77175813-1
3356,Joosia umbellifera,20.8885,4030.563,456.6986,51.06507,710.3427,1113.128,1131.0,5.58869,-74.42145,1,"[15, 1]",Joosia umbellifera,313042-2,Species,Joosia umbellifera,313042-2
3357,Kadua acuminata,22.9135,1104.978,505.6825,57.34441,761.126,200.2527,160.0,21.46667,-157.9833,3,"[0, 3, 15]",Kadua acuminata,754613-1,Species,Kadua acuminata,754613-1
3358,Kadua centranthoides,17.07025,2372.584,491.8188,58.07659,655.025,1038.343,1177.0,19.4,-155.3414,15,"[15, 3]",Kadua centranthoides,754617-1,Species,Kadua centranthoides,754617-1
3359,Kadua cordata,18.85325,2851.854,554.4083,56.4661,839.5494,649.1045,1182.0,22.13,-159.62,15,[15],Kadua cordata,754619-1,Species,Kadua cordata,754619-1
3360,Kadua cordata subsp. remyi,23.26875,555.7953,375.8374,61.94661,512.811,141.8532,244.0,20.83,-156.9,3,[3],Kadua cordata subsp. remyi,60454823-2,Subspecies,Kadua cordata,754619-1
3361,Kadua flynnii,23.152,2190.699,,,,128.4824,0.0,22.2,-159.5667,1,[1],Kadua flynnii,60454832-2,Species,Kadua flynnii,60454832-2
3362,Kadua formosa,21.754,988.5783,491.8338,57.62258,723.7332,333.2773,1055.0,20.88,-156.55,3,[3],Kadua formosa,754623-1,Species,Kadua formosa,754623-1
3363,Kadua knudsenii,22.43675,1592.385,477.1536,60.78003,682.5322,208.6878,160.0,22.105,-159.675,3,[3],Kadua knudsenii,754630-1,Species,Kadua knudsenii,754630-1
3364,Kadua littoralis,23.311875,2263.0495,,,,59.374404999999996,0.0,21.53125,-157.80765,0,[0],Kadua littoralis,754632-1,Species,Kadua littoralis,754632-1
3365,Kadua munroi,23.657375000000002,904.9913,549.75635,56.160005,860.38895,66.033935,3.0,21.328085,-157.76495,1,"[0, 1]",Kadua munroi,77176924-1,Species,Kadua munroi,77176924-1
3366,Kamettia chandeei,23.877,1859.208,302.7011,55.88744,404.185,566.3664,501.0,12.82,99.35,3,[3],Kamettia chandeei,77073564-1,Species,Kamettia chandeei,77073564-1
3367,Kanahia carlsbergiana,21.19275,1688.765,231.143,68.41186,362.9529,1260.633,1233.0,6.42,39.85,3,[3],Kanahia carlsbergiana,931015-1,Species,Kanahia carlsbergiana,931015-1
3368,Keetia acuminata,21.3935,3947.534,471.7942,45.81636,678.1029,737.588,660.0,1.65,10.3,2,[2],Keetia acuminata,943144-1,Species,Keetia acuminata,943144-1
3369,Keetia cornelia,25.429,1316.415,311.61095,56.778265,419.50485000000003,354.6955,244.0,7.4,1.2,3,[3],Keetia cornelia,943145-1,Species,Keetia cornelia,943145-1
3370,Keetia gueinzii,20.05325,1035.94,236.3875,57.778945,329.6031,500.9003,462.0,-28.3619,30.82461,14,"[11, 12, 14, 0, 3, 9]",Keetia gueinzii,943137-1,Species,Keetia gueinzii,943137-1
3371,Keetia hispida,22.99825,2470.869,349.54615,49.593180000000004,477.41634999999997,708.21155,671.0,2.4421999999999997,10.824525,2,"[3, 2]",Keetia hispida,943147-1,Species,Keetia hispida,943147-1
3372,Keetia leucantha,26.15,1158.273,,,,135.9458,124.0,6.21667,-5.01667,3,[3],Keetia leucantha,943149-1,Species,Keetia leucantha,943149-1
3373,Keetia mannii,25.52575,3242.768,346.0621,48.17444,463.6182,40.59682,39.0,1.466667,9.55,2,[2],Keetia mannii,943150-1,Species,Keetia mannii,943150-1
3374,Keetia ripae,25.347,1537.602,,,,322.4913,316.0,-4.327777,15.25833,3,[3],Keetia ripae,943152-1,Species,Keetia ripae,943152-1
3375,Keetia rwandensis,16.446,1615.612,375.029,49.83407,578.7879,2056.977,1929.0,-2.316667,29.35,9,[9],Keetia rwandensis,930621-1,Species,Keetia rwandensis,930621-1
3376,Keetia tenuiflora,21.3935,3947.534,471.7942,45.81636,678.1029,737.588,660.0,1.6244,10.29905,2,[2],Keetia tenuiflora,943143-1,Species,Keetia tenuiflora,943143-1
3377,Keetia zanzibarica,25.704,983.2347,140.0772,62.77037,225.5276,60.43227,20.0,-8.812211,39.24262,3,[3],Keetia zanzibarica,943140-1,Species,Keetia zanzibarica,943140-1
3378,Keetia zanzibarica subsp. cornelioides,21.10375,1218.02,150.5566,57.12198,212.6663,1288.875,1251.0,-11.66667,27.46667,11,[11],Keetia zanzibarica subsp. cornelioides,952757-1,Subspecies,Keetia zanzibarica,943140-1
3379,Keetia zanzibarica subsp. zanzibarica,25.38575,1674.64,277.2174,48.52039,437.4809,370.1609,377.0,2.033287,22.82283,1,[1],Keetia zanzibarica subsp. zanzibarica,77169064-1,Subspecies,Keetia zanzibarica,943140-1
3380,Kelloggia galioides,7.53075,1173.635,554.1996,59.09198,822.5395,1771.657,1880.0,39.60063,-120.406,18,"[18, 9, 19, 8, 7, 29]",Kelloggia galioides,754654-1,Species,Kelloggia galioides,754654-1
3381,Kerianthera longiflora,23.8435,1221.324,229.8033,52.34441,331.252,365.3626,304.0,-19.69,-42.45,3,[3],Kerianthera longiflora,77110361-1,Species,Kerianthera longiflora,77110361-1
3382,Knoxia hedyotoidea var. longipila,25.12925,1579.363,212.4771,57.76432,308.8282,483.4845,655.0,8.7,0.8,3,[3],Knoxia hedyotoidea,946741-1,Species,Knoxia hedyotoidea,946741-1
3383,Knoxia sumatrensis,26.77025,1615.099,165.535,60.03862,278.5769,57.64604,49.0,-12.79724,131.15,3,"[3, 2, 14, 11, 0, 1]",Knoxia sumatrensis,754689-1,Species,Knoxia sumatrensis,754689-1
3384,Kohautia amatymbica,16.701,721.4317,204.0879,58.87068,244.1131,1398.194,1400.0,-26.13824,28.33281,12,"[7, 12, 11, 14, 3, 0, 6, 15]",Kohautia amatymbica,754704-1,Species,Kohautia amatymbica,754704-1
3385,Kohautia australiensis,22.89575,328.9615,53.1022,70.92924,122.9146,495.3316,480.0,-23.535,133.4239,4,"[4, 6]",Kohautia australiensis,960091-1,Species,Kohautia australiensis,960091-1
3386,Kohautia caespitosa subsp. amaniensis,27.20425,413.9616,131.626,76.84763,175.8217,401.4907,389.0,2.82,40.93,4,[4],Kohautia caespitosa subsp. amaniensis,77089838-1,Subspecies,Kohautia caespitosa,754713-1
3387,Kohautia caespitosa subsp. brachyloba,18.85125,396.03434999999996,133.0338,80.99173,88.03153,1213.9904999999999,1187.5,-25.060969999999998,20.531615000000002,11,"[11, 5, 4]",Kohautia caespitosa subsp. brachyloba,955217-1,Subspecies,Kohautia caespitosa,754713-1
3388,Kohautia coccinea,20.78375,1277.751,135.3339,55.4359,200.0759,1485.096,1429.0,-8.695666,31.30083,3,"[3, 12]",Kohautia coccinea,754715-1,Species,Kohautia coccinea,754715-1
3389,Kohautia cynanchica,20.676,108.8222,83.61322,83.79608,38.88729,779.0416,808.0,-22.93221,15.26257,4,"[5, 4]",Kohautia cynanchica,754718-1,Species,Kohautia cynanchica,754718-1
3390,Kohautia kimuenzae,22.90675,1823.928,169.9982,51.37215,229.0269,847.6246,865.0,-6.074999,18.30833,3,[3],Kohautia kimuenzae,754729-1,Species,Kohautia kimuenzae,754729-1
3391,Kohautia retrorsa,17.93025,442.4637,111.1455,77.49647,76.39355,1649.641,1332.0,29.86371,67.32979,4,[4],Kohautia retrorsa,754752-1,Species,Kohautia retrorsa,754752-1
3392,Kohautia subverticillata subsp. subverticillata,21.972125,788.1565,100.23273,61.886435000000006,124.33125,1099.277,1121.0,-16.039305,25.86384,11,[11],Kohautia subverticillata subsp. subverticillata,77171877-1,Subspecies,Kohautia subverticillata,946555-1
3393,Kopsia singapurensis,26.98775,2323.069,,,,8.260141,0.0,1.308289,103.8167,1,[1],Kopsia singapurensis,79524-1,Species,Kopsia singapurensis,79524-1
3394,Kraussia floribunda,22.284625,1050.121,239.4248,59.55947,322.1544,46.204225,36.0,-28.24995,32.046009999999995,3,"[11, 0, 3, 14, 6, 12]",Kraussia floribunda,754778-1,Species,Kraussia floribunda,754778-1
3395,Krugiodendron ferreum,25.3195,1192.092,460.45015,71.827125,523.207,133.5936,97.0,20.81667,-89.4083,3,"[0, 3, 2, 6, 11, 1, 14, 7]",,,,,
3396,Kupeantha ebo,23.92325,3253.302,328.9183,50.37582,468.2375,395.3342,381.0,4.36,10.25,2,[2],Kupeantha ebo,60476504-2,Species,Kupeantha ebo,60476504-2
3397,Kutchubaea morilloi,24.54225,3464.201,308.072,44.55397,400.413,274.4661,232.0,4.23,-65.93,2,[2],Kutchubaea morilloi,133854-2,Species,Kutchubaea morilloi,133854-2
3398,Kutchubaea oocarpa,24.91075,3450.246,403.2018,41.90736,602.6838,156.1001,186.0,-0.65,-72.13333,1,[1],Kutchubaea oocarpa,60442656-2,Species,Kutchubaea oocarpa,60442656-2
3399,Kutchubaea sericantha,24.386,2505.001,394.7274,46.79274,659.962,422.3943,252.0,-3.032092,-77.92434,1,[1],Kutchubaea sericantha,133858-2,Species,Kutchubaea sericantha,133858-2
3400,Kutchubaea surinamensis,25.26925,2629.9755,378.7957,45.75998,548.2643,167.39125,243.0,3.935315,-53.088184999999996,1,[1],Kutchubaea surinamensis,60442654-2,Species,Kutchubaea surinamensis,60442654-2
3401,Lachnostoma aymardii,16.51675,2273.528,437.5167,55.04477,641.35,1859.091,1462.0,9.23,-70.18,15,[15],Lachnostoma aymardii,77129392-1,Species,Lachnostoma aymardii,77129392-1
3402,Lachnostoma tigrinum,23.597125,3557.8445,339.95394999999996,49.985699999999994,566.4288,692.0446,510.5,3.598554,-74.189585,1,"[15, 1]",Lachnostoma tigrinum,288121-2,Species,Lachnostoma tigrinum,288121-2
3403,Lacmellea abbreviata,25.672,6553.5,702.8938,47.03409,2088.302,79.94179,78.0,5.687156,-76.66015999999999,1,[1],Lacmellea abbreviata,77105511-1,Species,Lacmellea abbreviata,77105511-1
3404,Lacmellea arborescens,24.91075,3756.573,470.4293,44.08104,602.6838,156.1001,186.0,-0.60598,-72.14566,1,[1],Lacmellea arborescens,79531-1,Species,Lacmellea arborescens,79531-1
3405,Lacmellea arborescens var. monosperma,25.397,3062.847,315.5846,40.31773,409.0419,133.6942,109.0,-5.13,-72.82,1,[1],Lacmellea arborescens,79531-1,Species,Lacmellea arborescens,79531-1
3406,Lacmellea bahiensis,24.24825,1760.824,383.6192,50.82057,708.4684,76.20992,95.0,-15.11489,-39.12025,1,[1],Lacmellea bahiensis,77089460-1,Species,Lacmellea bahiensis,77089460-1
3407,Lacmellea edulis,26.66925,2978.862,388.2618,50.68589,422.0915,98.72151,99.0,7.286958,-73.84543,2,"[2, 1]",Lacmellea edulis,79551-1,Species,Lacmellea edulis,79551-1
3408,Lacmellea floribunda,25.564125,3907.8115,470.23235,49.166075,879.2864999999999,93.209345,73.5,6.541225,-76.350085,1,[1],Lacmellea floribunda,79552-1,Species,Lacmellea floribunda,79552-1
3409,Lacmellea gracilis,26.28025,2366.834,234.8753,40.73828,306.0271,78.57436,76.0,-2.920828,-59.99692,1,[1],Lacmellea gracilis,79536-1,Species,Lacmellea gracilis,79536-1
3410,Lacmellea oblongata,24.856,3348.477,484.1328,45.01081,690.48,278.2287,277.0,-2.538444,-76.85769,1,[1],Lacmellea oblongata,134498-2,Species,Lacmellea oblongata,134498-2
3411,Lacmellea panamensis,25.715375,3712.7615,438.9266,50.841,624.5389,141.5675,123.0,7.584694000000001,-75.88328,1,"[1, 0, 2, 3]",Lacmellea panamensis,134499-2,Species,Lacmellea panamensis,134499-2
3412,Lacmellea pygmaea var. pygmaea,26.39225,2606.285,282.4887,52.41251,371.7534,82.97289,74.0,5.354623,-67.85972,2,[2],Lacmellea pygmaea var. pygmaea,77168622-1,Variety,Lacmellea pygmaea,134502-2
3413,Lacmellea ramosissima,24.91075,3450.246,403.2018,41.90736,602.6838,156.1001,186.0,-0.568464,-72.1,1,"[3, 1]",Lacmellea ramosissima,79547-1,Species,Lacmellea ramosissima,79547-1
3414,Lacmellea standleyi,24.16825,1645.846,514.1141,63.77057,541.2061,464.7963,238.0,15.46667,-86.36667,2,[2],Lacmellea standleyi,134507-2,Species,Lacmellea standleyi,134507-2
3415,Lacmellea zamorae,20.89225,5657.686,622.9272,52.71077,643.0775,962.7039,925.0,9.56,-84.05,2,[2],Lacmellea zamorae,316445-2,Species,Lacmellea zamorae,316445-2
3416,Ladenbergia amazonensis,24.91075,3365.282,385.7547,43.83055,467.9758,229.4635,206.0,-0.652389,-72.08114,1,"[1, 2]",Ladenbergia amazonensis,134590-2,Species,Ladenbergia amazonensis,134590-2
3417,Ladenbergia brenesii,18.2445,4496.009,688.6276,53.17149,820.9766,1355.037,1355.0,9.9,-83.7833,1,[1],Ladenbergia brenesii,134592-2,Species,Ladenbergia brenesii,134592-2
3418,Ladenbergia heterophylla,21.571125000000002,2276.8685,398.94335,54.64254,619.43295,676.4426,1144.5,-1.5876279999999998,-79.48516000000001,3,"[3, 2]",Ladenbergia heterophylla,134604-2,Species,Ladenbergia heterophylla,134604-2
3419,Ladenbergia lambertiana,24.90225,3139.601,319.6453,47.87139,384.6569,293.589,263.0,2.7716,-69.52423,1,"[1, 2]",Ladenbergia lambertiana,754830-1,Species,Ladenbergia lambertiana,754830-1
3420,Ladenbergia macrocarpa,16.22975,3063.742,541.8129,51.76526,946.9194,2030.163,2068.0,6.139694,-75.5,15,"[15, 29, 1, 3]",Ladenbergia macrocarpa,1215741-2,Species,Ladenbergia macrocarpa,1215741-2
3421,Ladenbergia magdalenae,22.5245,4245.005,437.8974,51.15141,693.5632,972.7232,929.5,6.22227,-75.01743,1,"[1, 15]",Ladenbergia magdalenae,315901-2,Species,Ladenbergia magdalenae,315901-2
3422,Ladenbergia muzonensis,22.21325,3638.344,475.1285,50.72719,790.6014,781.7794,711.0,5.749527,-75.0725,1,"[3, 1, 15]",Ladenbergia muzonensis,134610-2,Species,Ladenbergia muzonensis,134610-2
3423,Ladenbergia obovata,18.656,4141.75,517.84205,51.013165,864.7442000000001,1549.885,1334.0,6.3936205,-75.65134,1,"[1, 15]",Ladenbergia obovata,315970-2,Species,Ladenbergia obovata,315970-2
3424,Ladenbergia pittieri,26.825,2445.727,610.4039,53.93412,887.2097,12.2086,8.0,9.3,-72.46667,2,[2],Ladenbergia pittieri,134615-2,Species,Ladenbergia pittieri,134615-2
3425,Lamprothamnus zanguebaricus,26.81,714.3158,134.7797,62.06569,179.7842,86.98386,82.0,-7.598923,38.05066,3,[3],Lamprothamnus zanguebaricus,754869-1,Species,Lamprothamnus zanguebaricus,754869-1
3426,Landolphia camptoloba,23.641,1667.657,140.1297,51.70972,246.7564,643.8181,673.0,-4.383333,16.05,3,[3],Landolphia camptoloba,79586-1,Species,Landolphia camptoloba,79586-1
3427,Landolphia cuneifolia,21.839,1416.991,149.7957,54.23703,237.0377,1240.892,1220.0,-10.48333,25.40833,3,[3],Landolphia cuneifolia,79599-1,Species,Landolphia cuneifolia,79599-1
3428,Landolphia foretiana,25.52575,3242.768,346.0621,48.17444,463.6182,40.59682,39.0,1.466667,9.55,2,[2],Landolphia foretiana,79616-1,Species,Landolphia foretiana,79616-1
3429,Landolphia hirsuta,22.863,4159.125,403.352,46.23958,584.0131,495.6225,488.0,1.598167,10.03688,2,"[2, 3]",Landolphia hirsuta,79630-1,Species,Landolphia hirsuta,79630-1
3430,Landolphia incerta,24.345375,1574.2820000000002,386.2627,55.79221,541.3863,454.52945,448.0,7.2,1.15,3,"[2, 3]",Landolphia incerta,969158-1,Species,Landolphia incerta,969158-1
3431,Landolphia kirkii,22.408,909.3454,156.3803,63.275935000000004,226.66535,70.27631500000001,77.0,-27.041545,32.42026,3,"[6, 3, 14, 11, 0]",Landolphia kirkii,79637-1,Species,Landolphia kirkii,79637-1
3432,Landolphia mannii,25.347,1537.602,,,,322.4913,316.0,-4.316667,15.31667,3,[3],Landolphia mannii,79656-1,Species,Landolphia mannii,79656-1
3433,Landolphia membranacea,24.660375000000002,2233.7205,376.58375,49.55372,494.9086,283.20205,282.5,6.4076275,-8.7410675,1,"[2, 1]",Landolphia membranacea,79661-1,Species,Landolphia membranacea,79661-1
3434,Landolphia myrtifolia,25.23,1399.315,244.9328,57.748585,451.89505,91.21249,123.0,-13.9,48.27306,3,"[3, 0, 2]",Landolphia myrtifolia,79667-1,Species,Landolphia myrtifolia,79667-1
3435,Landolphia myrtifolia var. perrieri,25.8095,1454.01,246.8721,56.82364,528.7521,48.60929,126.0,-12.76218,45.11868,3,"[3, 0]",Landolphia myrtifolia var. perrieri,874321-1,Variety,Landolphia myrtifolia,79667-1
3436,Landolphia parvifolia,18.86725,1238.025,119.0943,59.98031,146.8967,1465.89,1449.0,-12.45037,31.29475,11,[11],Landolphia parvifolia,79675-1,Species,Landolphia parvifolia,79675-1
3437,Landolphia tenuis,23.668,1417.0104999999999,190.7384,60.0527,278.65525,404.9488,460.5,-16.83118,46.69143,3,[3],Landolphia tenuis,79709-1,Species,Landolphia tenuis,79709-1
3438,Larsenaikia ochreata,23.94675,1097.6455,106.9735,61.88818,166.5087,232.81735,242.0,-17.147199999999998,144.70085,3,"[3, 11, 6, 0, 14]",Larsenaikia ochreata,972410-1,Species,Larsenaikia ochreata,972410-1
3439,Larsenaikia suffruticosa,26.48225,1405.096,120.3681,60.26294,172.898,48.26492,52.0,-12.69133,132.5341,3,"[3, 0]",Larsenaikia suffruticosa,972411-1,Species,Larsenaikia suffruticosa,972411-1
3440,Lasianthus africanus,21.3935,3947.534,471.7942,45.81636,678.1029,737.588,660.0,1.608119,10.30812,2,"[2, 3]",Lasianthus africanus,754877-1,Species,Lasianthus africanus,754877-1
3441,Lasianthus attenuatus,21.796,3577.266,412.5706,49.53187,793.0352,234.6449,191.0,24.82757,121.5165,14,"[14, 11, 15, 1, 0, 12]",Lasianthus attenuatus,754885-1,Species,Lasianthus attenuatus,754885-1
