,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
3800,Maytenus laxiflora,9.0,14.884374999999999,28.851779999999998,15.710474999999999,15.144834999999999,2439.4395,37.436589999999995,860.1447499999999,259.9607,2285.2135,2175.0,6.298254,515.47775,53.161575,926.7056,1463.518,108.20005,29.77529,3.9162105,-76.217525,9,"[1, 15, 9]",Maytenus laxiflora,161959-1,Species,Maytenus laxiflora,161959-1
3801,Maytenus pavonii,3.0,20.477,42.3928,21.87124,20.80613,2632.828,63.62284,1152.317,82.60075,967.1301,1478.0,10.39051,467.0448,58.64537,557.5044,3149.68,64.92485,28.44954,11.10381,-74.06107,3,[3],Maytenus pavonii,155572-2,Species,Maytenus pavonii,155572-2
3802,Maytenus prunifolia,15.0,14.9115,24.07897,15.89993,15.35908,2537.384,25.63737,807.2604,430.7341,2274.177,2586.0,8.803141,559.9662000000001,53.436565,1009.5551499999999,1423.387,105.65625,30.67052,4.06768,-76.09929,15,"[15, 1, 29]",Maytenus prunifolia,162034-1,Species,Maytenus prunifolia,162034-1
3803,Maytenus repanda,3.0,22.31125,224.0618,24.387059999999998,20.200515000000003,1479.842,92.24841,788.56925,62.856485,634.7780499999999,538.0,2.8079855,287.8706,60.40087,350.57165,362.0641,60.82084,27.28129,19.17639,-96.62278,3,"[3, 2, 15]",Maytenus repanda,162052-1,Species,Maytenus repanda,162052-1
3804,Maytenus verticillata,15.0,12.39625,25.91787,13.63367,13.01228,2599.078,34.20721,845.34,334.8622,2517.189,2805.0,9.129354,582.718,51.76526,1127.554,719.9738,99.6547,33.39564,6.448536,-76.08333,15,"[15, 1]",Maytenus verticillata,162118-1,Species,Maytenus verticillata,162118-1
3805,Maytenus woodsonii,12.0,13.693999999999999,59.613155,15.380970000000001,13.85453,3962.2780000000002,42.722319999999996,1439.8095,429.9478,1981.9365,2505.5,7.481657,645.3143,52.655645,923.13825,1858.04825,92.69038,33.453199999999995,9.77125,-83.79590999999999,12,"[12, 15]",Maytenus woodsonii,155631-2,Species,Maytenus woodsonii,155631-2
3806,Mazaea shaferi,1.0,22.517,154.4973,24.56792,20.73223,2434.068,31.89267,784.4381,379.192,585.7063,592.0,4.350358,629.7128,58.44981,809.7048,1299.622,79.91077,30.06199,20.48202,-74.87078,1,[1],Mazaea shaferi,1008825-1,Species,Mazaea shaferi,1008825-1
3807,Melanoxerus suavissimus,3.0,25.02525,140.174,26.39119,22.46758,1490.393,118.8471,1069.57,18.6394,161.5942,181.0,1.331889,198.3737,60.79722,317.8734,6058.94,43.93876,16.11058,-17.93083,44.55612,3,"[3, 6, 2]",Melanoxerus suavissimus,77142433-1,Species,Melanoxerus suavissimus,77142433-1
3808,Melicytus micranthus,15.0,13.1785,291.2484,17.26904,9.218775,1412.1545,19.62089,437.58140000000003,277.4953,148.06315,100.0,2.2013365,483.9847,53.14406,1225.647,1336.923,103.917,27.72834,-38.727540000000005,174.53685000000002,15,"[15, 0, 29]",,,,,
3809,Melodinus angustifolius,2.0,23.2385,339.8362,26.94243,18.18889,2434.975,72.47075,1227.656,157.497,270.8287,57.0,4.76075,501.6565,54.37568,733.7079,1026.35,71.55363,26.6325,22.81006,121.1092,2,[2],Melodinus angustifolius,80161-1,Species,Melodinus angustifolius,80161-1
3810,Melodinus australis,14.0,17.9185,357.0309,22.41836,12.99148,1456.881,39.93344,547.3765,182.5059,208.0554,250.0,2.966406,356.3148,52.73227,523.0464,1426.354,70.98264,22.0998,-28.69411,152.7638,14,"[14, 15, 0, 2, 11, 3, 1]",Melodinus australis,80164-1,Species,Melodinus australis,80164-1
3811,Melodinus balansae,1.0,21.67475,204.1385,24.47803,19.22085,2247.621,39.99996,892.4894,329.8986,183.879,173.0,2.676005,313.9247,52.6847,550.7352,623.2123,62.87024,24.0001,-22.27843,166.9041,1,[1],Melodinus balansae,80169-1,Species,Melodinus balansae,80169-1
3812,Melodinus cochinchinensis,11.0,23.1595,444.8328,28.08838,16.89939,2059.061,81.94897,1097.642,84.95489,39.00025,0.0,1.717603,,,,,,,22.27698,114.1348,11,[11],Melodinus cochinchinensis,80183-1,Species,Melodinus cochinchinensis,80183-1
3813,Melodinus forbesii,1.0,25.84,68.56342,26.6543,24.81509,2458.068,20.96413,756.9174,376.1927,59.80345,12.0,1.054614,454.0782,52.54913,776.1429,2950.486,72.88883,27.42214,-8.416667,146.7,1,[1],Melodinus forbesii,80200-1,Species,Melodinus forbesii,80200-1
3814,Memecylon lateriflorum,3.0,26.118000000000002,124.0996,27.861449999999998,24.63252,1296.783,54.91301,521.3894,83.03972999999999,236.6265,223.0,0.98657335,457.64355,55.446619999999996,441.0155,12267.535,41.199185,17.45995,6.762207,-2.5196385,3,[3],,,,,
3815,Mericarpaea ciliata,8.0,19.5385,604.596,26.94302,11.71841,515.8307,109.4279,340.9415,2.217258,184.4345,419.0,3.378956,259.0854,77.15889,295.0998,1193.346,40.95015,22.88248,32.16052,35.41792,8,"[6, 8]",Mericarpaea ciliata,756173-1,Species,Mericarpaea ciliata,756173-1
3816,Mesechites acuminatus,1.0,18.207,46.13014,17.99509,16.83291,2884.101,45.31623,1103.487,308.136,1764.934,1479.0,11.59553,537.9116,53.0042,932.2672,1758.001,84.10023,30.59585,-8.541662,-76.52965,1,[1],Mesechites acuminatus,77177239-1,Species,Mesechites acuminatus,77177239-1
3817,Mesechites angustifolius,15.0,18.17975,111.7489,20.47605,17.63081,946.5853,49.80328,366.5576,85.05869,1227.062,1399.0,7.351155,508.2449,59.79976,590.1458,2167.477,70.94351,27.32018,18.20011,-71.56667,15,[15],Mesechites angustifolius,80276-1,Species,Mesechites angustifolius,80276-1
3818,Mesechites mansoanus,3.0,24.184375,103.01150000000001,25.305875,22.776145,1453.325,84.25510499999999,739.79395,17.021705,653.7136,572.5,1.3811475,160.5379,53.718194999999994,221.23180000000002,2929.5875,46.42067,19.071585,-15.135,-48.2919,3,[3],Mesechites mansoanus,157966-2,Species,Mesechites mansoanus,157966-2
3819,Mesechites repens,1.0,23.9725,144.4869,25.60388,21.94702,1601.605,28.34516,491.3271,293.9411,305.8455,208.0,2.340063,421.4613,57.35851,514.364,1935.813,64.90845,27.03778,19.23749,-70.58191,1,[1],Mesechites repens,80297-1,Species,Mesechites repens,80297-1
3820,Mesechites trifidus,2.0,24.573,62.380889999999994,25.981495,22.506005000000002,2407.2215,53.96799,972.86535,220.5163,322.0149,252.5,3.033405,410.0725,53.53624,508.2632,2086.3535,62.60097,26.227195000000002,7.9652725,-75.804385,1,"[1, 2, 12, 3, 15, 0, 7, 14]",Mesechites trifidus,30132318-2,Species,Mesechites trifidus,30132318-2
3821,Metastelma arizonicum,4.0,19.958,727.7597,28.43313,10.37776,391.1598,63.92908,186.1405,26.24547,1005.008,805.0,3.717326,122.2287,72.38635,117.4436,6950.918,22.30132,17.27378,32.22869,-110.9285,4,"[4, 3, 0, 12, 6, 7, 14]",Metastelma arizonicum,99596-1,Species,Metastelma arizonicum,99596-1
3822,Metastelma atrovirens,4.0,26.67725,92.20871,27.72363,25.44714,396.6224,82.24965,226.2167,30.61989,172.1856,154.0,2.287587,166.1872,70.49308,246.5238,7650.892,44.14356,23.182,12.13831,-71.34047,4,[4],Metastelma atrovirens,158487-2,Species,Metastelma atrovirens,158487-2
3823,Metastelma blodgettii,2.0,24.206,291.0358,27.60107,20.298,1544.371,61.21951,669.2708,146.5923,8.697615,8.0,0.04181676,1287.764,69.95978,996.209,306.404,62.62418,27.39695,25.59746,-80.39886,2,"[2, 3, 0]",Metastelma blodgettii,99607-1,Species,Metastelma blodgettii,99607-1
3824,Metastelma californicum,4.0,19.439625,346.99865,25.302590000000002,15.42712,327.3257,94.16137,225.0243,4.09871,562.3674,513.0,2.773669,166.8015,76.22595,143.3671,271.6917,23.12961,22.89481,23.75539,-110.16395,4,"[6, 3, 4, 7, 0, 12, 5]",Metastelma californicum,99614-1,Species,Metastelma californicum,99614-1
3825,Metastelma californicum subsp. californicum,6.0,23.467,402.985,28.32083,18.04258,433.532,134.1046,320.8591,2.885545,380.7139,317.0,4.334123,191.5865,72.64793,178.7336,210.7258,31.0996,22.46403,23.50178,-109.8282,6,[6],Metastelma californicum,99614-1,Species,Metastelma californicum,99614-1
3826,Metastelma decipiens,2.0,24.5385,114.03620000000001,26.040284999999997,23.181165,1828.7044999999998,35.02501,644.80165,245.6542,269.22655,393.0,2.436316,457.1381,56.159090000000006,540.25005,1430.857,73.27927,29.62907,18.25712,-66.598335,3,"[3, 1]",Metastelma decipiens,158510-2,Species,Metastelma decipiens,158510-2
3827,Metastelma longicoronatum,3.0,19.735,119.0507,20.88943,17.88313,1792.059,87.55279,889.6786,53.20859,1479.172,1509.0,4.886474,260.8272,61.7989,356.0958,1608.612,56.68016,26.40856,16.425,-92.40833,3,[3],Metastelma longicoronatum,994854-1,Species,Metastelma longicoronatum,994854-1
3828,Metastelma martinicense,1.0,26.04725,72.20599,26.87774,25.00369,2151.728,39.66161,774.0221,264.0411,25.88081,0.0,0.7460514,,,,1388.646,,32.5091,14.47346,-60.88439,1,[1],Metastelma martinicense,280820-2,Species,Metastelma martinicense,280820-2
3829,Metastelma mexicanum,6.0,20.2885,440.9526,25.96589,14.94553,881.7303,104.4902,593.7101,28.78821,911.7739,1349.0,5.558843,320.9993,68.5138,252.9078,146.3588,36.38054,26.59514,27.117,-108.717,6,"[6, 11]",Metastelma mexicanum,1000788-1,Species,Metastelma mexicanum,1000788-1
3830,Metastelma minutiflorum,0.0,24.05825,172.142,26.39512,22.18774,557.1716,109.044,367.2131,6.039706,62.16579,0.0,1.663362,,,,,,,18.75833,-110.9417,0,[0],Metastelma minutiflorum,158552-2,Species,Metastelma minutiflorum,158552-2
3831,Metastelma northropiae,2.0,24.7305,258.2019,27.75054,21.43367,1122.345,53.34787,472.4208,153.7908,0.8278369,0.0,0.01283272,,,,1499.957,,25.05982,24.74716,-80.98019,3,"[0, 3, 2]",Metastelma northropiae,290001-2,Species,Metastelma northropiae,290001-2
3832,Metastelma parviflorum,15.0,14.11425,31.19263,14.33731,13.60442,1234.534,35.64098,409.3047,192.1205,2635.95,2583.0,2.760997,428.3944,54.24557,503.5869,3264.4025,65.96276,29.54781,4.75143,-74.03822,15,"[3, 15, 1, 0, 2]",Metastelma parviflorum,99708-1,Species,Metastelma parviflorum,99708-1
3833,Metastelma pedunculare,3.0,21.41175,224.5373,23.61116,18.71692,1381.167,71.49763,718.3057,94.10313,869.4354,738.0,4.081431,363.30415000000005,60.840445,401.20090000000005,362.0641,57.45997,27.9242,19.46667,-96.75,3,"[11, 6, 3, 2]",Metastelma pedunculare,99711-1,Species,Metastelma pedunculare,99711-1
3834,Metastelma pringlei,4.0,22.33075,416.7093,27.46743,15.9885,318.9045,82.49559,182.3474,11.06906,407.4877,718.0,2.746325,166.4422,78.62382,166.6264,283.3289,29.62563,23.23297,25.25833,-109.7026,4,"[4, 7, 6, 0, 3, 11, 12]",Metastelma pringlei,280823-2,Species,Metastelma pringlei,280823-2
3835,Metastelma pringlei var. breviflorum,6.0,18.74175,279.0736,21.9582,15.66377,738.8521,90.37681,414.1412,39.47605,1493.637,1383.0,6.649528,286.4423,66.57034,390.2285,377.052,45.30495,27.45091,22.18528,-100.3478,3,"[3, 6, 12]",Metastelma pringlei,280823-2,Species,Metastelma pringlei,280823-2
3836,Metastelma schaffneri,3.0,24.315125000000002,169.89435,26.63508,21.868209999999998,1183.8465,98.46843,714.1618000000001,38.873715000000004,553.70235,652.5,3.423907,245.9194,61.901005,289.3701,314.0653,46.30173,25.73125,17.555419999999998,-97.90411499999999,3,"[6, 3, 12]",Metastelma schaffneri,158581-2,Species,Metastelma schaffneri,158581-2
3837,Metastelma schlechtendalii,3.0,25.73525,178.0547,27.54905,23.25623,1216.597,69.97472,569.9061,86.64473,91.28973,67.0,0.5096734,447.82555,71.60949500000001,509.2304,268.1788,70.64408,27.49639,19.575,-90.36667,3,"[3, 0, 2, 12, 6, 1, 7, 14]",Metastelma schlechtendalii,158582-2,Species,Metastelma schlechtendalii,158582-2
3838,Metastelma schlechtendalii var. schlechtendalii,3.0,26.076999999999998,190.38245,28.07139,23.47671,1042.659,67.49404,497.76785,81.90587,15.62482,14.5,0.050816509999999995,563.7262499999999,74.44809000000001,718.2719500000001,146.6289,90.852085,28.22737,20.8475,-89.379165,3,"[3, 6, 0]",Metastelma bahamense,158489-2,Species,Metastelma bahamense,158489-2
3839,Metastelma sepium,12.0,16.69,183.21499999999997,18.76686,14.096835,1389.344,82.43829,705.8249000000001,93.385295,1926.468,1799.0,6.226355,400.55225,59.459655,488.0946,408.2717,62.29531,27.448414999999997,18.343335000000003,-96.504565,12,[12],Metastelma sepium,945468-1,Species,Metastelma sepium,945468-1
3840,Metastelma thalamosiphon,2.5,24.196125000000002,214.87175000000002,27.48319,20.74569,1300.482,69.28667,721.4488,116.54225,23.666085,17.5,0.25196162499999997,373.76065000000006,64.52436,464.2127,397.1313,65.30102,26.79845,19.484585,-96.3943,0,"[2, 14, 3, 0, 6]",Metastelma thalamosiphon,60441026-2,Species,Metastelma thalamosiphon,60441026-2
3841,Metastelma turneri,6.0,17.49475,314.3238,21.05806,13.25278,591.4813,67.62144,280.3208,50.45267,1637.486,1581.0,4.081431,301.3123,72.54933,385.257,676.2687,45.96865,26.24904,22.62361,-100.4367,6,"[6, 11]",Metastelma turneri,60433419-2,Species,Metastelma turneri,60433419-2
3842,Metastelma turneri var. latifolium,14.0,18.366,391.4975,22.55584,12.61306,821.195,65.91708,368.455,71.3756,1173.74,1060.0,8.516544,371.2269,71.92287,518.1189,775.17,54.62983,25.99976,24.54592,-99.82332,14,[14],Metastelma turneri,60433419-2,Species,Metastelma turneri,60433419-2
3843,Mexotis kingii,7.0,17.521124999999998,184.1211,19.503030000000003,14.859215,2887.283,71.43718999999999,1451.2935,208.67925,1546.0175,1694.5,11.753589999999999,527.1937,52.800835,755.0451,541.48675,73.69478000000001,28.326790000000003,17.65,-96.48295,12,"[2, 12]",Mexotis kingii,77103409-1,Species,Mexotis kingii,77103409-1
3844,Mexotis latifolia,12.0,18.22225,207.3952,21.09785,15.26216,1982.87,74.60132,1035.124,163.7334,1206.706,1303.0,6.2489,423.8831,56.35609,512.6795,439.2257,66.55453,28.05231,19.01667,-96.86053,14,"[12, 3, 15, 14, 2, 1]",Mexotis latifolia,77103408-1,Species,Mexotis latifolia,77103408-1
3845,Meyna laxiflora,2.0,25.0225,135.8105,27.236365,22.969485,2974.63,125.60149999999999,2375.264,7.9942925,336.58134,356.5,1.96981,283.64195,61.816105,315.09275,7000.071,54.576475,25.91666,15.17296,74.395755,2,"[2, 3]",Meyna laxiflora,756200-1,Species,Meyna laxiflora,756200-1
3846,Micrechites warianus,1.0,20.694,66.15861,21.1344,19.51123,3841.685,13.34321,1147.873,848.1662,1099.023,1014.0,4.963562,607.1093,53.12253,1602.281,1160.614,98.1988,32.43127,-6.416667,143.3333,1,[1],Micrechites warianus,77074604-1,Species,Micrechites warianus,77074604-1
3847,Microloma armatum,7.0,13.866,490.4644,19.7874,7.099463,339.6222,47.86061,141.0503,39.81089,1625.046,1572.0,1.460268,138.2145,74.01524,128.9772,1389.957,26.24346,15.63784,-31.65334,24.19796,7,[7],Microloma armatum,941758-1,Species,Microloma armatum,941758-1
3848,Microloma armatum var. armatum,7.0,15.31125,484.5958,21.11006,8.58772,439.6754,56.51789,195.5361,39.3513,1443.063,1429.0,2.035089,135.3426,72.24971,136.4132,1497.883,29.4559,15.37336,-31.27814,25.49377,7,[7],Microloma armatum var. armatum,77172960-1,Variety,Microloma armatum,941758-1
3849,Microloma calycinum,5.0,17.77775,362.6875,21.90557,12.73137,83.98975,48.00875,44.65481,10.73196,661.3891,718.0,3.014028,103.6692,80.59749,122.1047,3676.723,20.14204,6.417282,-28.82279,17.178,5,"[5, 4, 7]",Microloma calycinum,99761-1,Species,Microloma calycinum,99761-1
3850,Microloma namaquense,5.0,17.574,352.1389,21.90689,12.74356,239.8903,58.31677,106.8136,19.28992,583.8179,398.0,3.617351,108.846,75.92054,152.3764,3245.355,18.75472,7.601596,-29.42336,17.66026,5,[5],Microloma namaquense,99772-1,Species,Microloma namaquense,99772-1
3851,Microloma poicilanthum,5.0,16.771,412.1394,21.863865,11.19165,163.79264999999998,49.677435,68.45313,16.763489999999997,941.67655,951.5,1.7901989999999999,72.236975,78.17634000000001,130.0892,2430.7035,22.282445000000003,5.9230755,-29.29175,17.839100000000002,5,[5],Microloma poicilanthum,99775-1,Species,Microloma poicilanthum,99775-1
3852,Microloma tenuifolium,8.0,15.922,345.2946,20.34075,11.22644,595.1971,48.69645,230.8984,92.83186,386.665,333.0,3.858689,283.0857,64.80978,438.667,2547.545,49.07373,15.20047,-33.89822,19.32919,9,"[7, 8, 9, 6, 15]",Microloma tenuifolium,99781-1,Species,Microloma tenuifolium,99781-1
3853,Microplumeria anomala,2.0,25.49275,85.30784,26.70315,24.41413,2827.169,52.09008,1188.729,219.9788,140.9995,116.0,0.3421334,273.9385,50.40342,311.7376,3699.283,48.90968,18.60755,4.456478,-69.79961,2,[2],Microplumeria anomala,80344-1,Species,Microplumeria anomala,80344-1
3854,Microtropis japonica,1.0,25.013,235.7036,27.75762,21.75188,3147.323,29.94782,1072.452,492.0905,15.38151,0.0,0.8145862,,,,584.0,,27.0,22.04356,121.5484,1,[1],Microtropis japonica,162174-1,Species,Microtropis japonica,162174-1
3855,Mikania glomerata,14.0,21.64,357.0112,25.98008,16.98894,1716.317,27.89285,548.0756,264.1214,122.6342,99.0,0.7877487,252.39794999999998,54.500119999999995,330.22785,1793.828,41.389185,19.57107,-26.08333,-56.85,14,"[2, 14]",,,,,
3856,Minaria acerosa,3.0,21.06875,176.4212,22.59775,18.40059,1407.322,86.9836,667.4142,33.43817,920.4744,819.0,2.291315,219.5317,52.51196,333.0398,2523.656,53.20506,20.56411,-18.1838,-43.53667,3,"[3, 11, 14]",Minaria acerosa,77074585-1,Species,Minaria acerosa,77074585-1
3857,Minaria cordata,3.0,21.61725,110.3325,22.65054,19.88877,1693.129,79.295,858.7337,28.75443,1060.897,1047.0,1.422165,163.179,52.84866,241.4146,3537.746,50.41359,20.26688,-15.8,-47.82,3,[3],Minaria cordata,77074588-1,Species,Minaria cordata,77074588-1
3858,Minaria ditassoides,11.0,19.379875,169.6565,21.170679999999997,16.80674,1433.6015,86.967905,796.5019500000001,31.142139999999998,1168.624,1147.0,2.9398925,209.064,51.845394999999996,494.46844999999996,3373.8405000000002,52.73034,19.59197,-18.294625,-43.682075,11,"[11, 3]",Minaria ditassoides,77074591-1,Species,Minaria ditassoides,77074591-1
3859,Minaria magisteriana,3.0,20.9765,180.3767,22.56567,18.08301,1604.759,89.56818,932.3664,37.07635,947.2784,759.0,3.266609,230.9695,51.97718,342.4614,2430.096,50.56449,20.53024,-19.07,-43.7,3,[3],Minaria magisteriana,77074595-1,Species,Minaria magisteriana,77074595-1
3860,Minaria micromeria,3.0,21.2135,163.2746,22.89978,18.40974,1522.116,82.46324,774.7571,26.0124,953.6025,1032.0,1.686551,199.1186,52.51387,324.2816,2761.03,51.61715,21.50177,-18.03476,-46.9925,3,"[11, 3]",Minaria micromeria,77074596-1,Species,Minaria micromeria,77074596-1
3861,Miraglossum pilosum,12.0,16.0395,324.501,19.787035000000003,11.490165000000001,850.3153,63.3551,382.6363,52.254630000000006,1135.269,1185.5,3.2735765,259.05285,57.890305,408.82460000000003,1513.402,67.612405,25.172215,-29.358800000000002,30.279515,12,[12],Miraglossum pilosum,914240-1,Species,Miraglossum pilosum,914240-1
3862,Miraglossum superbum,12.0,11.836,376.286,16.56794,6.953321,980.4904,70.94572,478.725,46.59826,1753.036,1962.0,4.029684,269.2145,57.48036,315.5702,1899.371,62.58892,22.69905,-30.1551,29.4602,12,[12],Miraglossum superbum,904706-1,Species,Miraglossum superbum,904706-1
3863,Miraglossum verticillare,12.0,16.04325,315.0649,19.72539,11.54312,896.015,62.85652,399.6224,54.92433,1093.789,1232.0,3.273139,245.7123,58.58277,332.0622,1537.801,64.74777,23.594,-29.5136,30.30034,12,[12],Miraglossum verticillare,914242-1,Species,Miraglossum verticillare,914242-1
3864,Mitchella repens,25.0,9.956,866.8693,21.0448,-1.434033,1256.081,13.81041,352.7775,261.517,203.358,197.0,0.9219755,742.7802,50.31465,936.1524,1269.322,59.43458,29.23932,41.63677,-76.79445,26,"[14, 25, 26, 0, 15, 12, 27, 3, 2, 11]",Mitchella repens,280970-2,Species,Mitchella repens,280970-2
3865,Mitracarpus anthospermoides,1.0,25.32975,103.5208,26.56194,23.91909,1758.099,52.03002,789.3806,222.3629,32.04767,43.0,0.4392915,245.0698,50.57993,433.0442,6114.039,,20.33396,-12.93,-38.35,1,[1],Mitracarpus anthospermoides,162813-2,Species,Mitracarpus anthospermoides,162813-2
3866,Mitracarpus baturitensis,3.0,23.231125,118.52879999999999,24.49664,21.461465,913.34935,90.00493,485.07045000000005,9.410992,798.91355,775.5,2.433462,150.15625,58.001725,200.45335,2813.9035000000003,38.193025,17.08157,-12.76,-42.585,3,[3],Mitracarpus baturitensis,162815-2,Species,Mitracarpus baturitensis,162815-2
3867,Mitracarpus breviflorus,7.0,17.962875,362.6155,23.74617,13.135765,550.91485,92.303395,331.34569999999997,33.492000000000004,1459.691,1381.0,2.9712104999999998,217.4213,66.69932,202.4539,515.5027,31.09806,23.9408,25.244165,-106.945,7,"[11, 3, 7, 6, 12, 2]",Mitracarpus breviflorus,756218-1,Species,Mitracarpus breviflorus,756218-1
3868,Mitracarpus capitatus,3.0,19.8845,103.3966,21.03477,18.3446,2073.999,103.0045,1241.638,40.24474,1415.519,1194.0,7.874621,379.0129,55.23806,427.3263,644.6497,56.75692,25.8839,17.15033,-98.6587,3,"[3, 12]",Mitracarpus capitatus,77080710-1,Species,Mitracarpus capitatus,77080710-1
3869,Mitracarpus falcatus,3.0,24.81625,156.5668,26.79292,22.69309,1205.29,111.3024,804.6658,18.13807,940.7197,540.0,7.520016,296.5336,61.38219,342.8612,340.7992,47.70988,26.21516,18.133,-100.9,3,[3],Mitracarpus falcatus,77080712-1,Species,Mitracarpus falcatus,77080712-1
3870,Mitracarpus floribundus,4.0,23.819,368.0612,28.28257,18.82407,286.2264,127.5862,202.4794,1.678812,82.1032,0.0,1.662008,160.0713,75.84698,134.6287,271.6917,20.30985,22.15094,24.02639,-110.0794,4,"[4, 0]",Mitracarpus floribundus,77080713-1,Species,Mitracarpus floribundus,77080713-1
3871,Mitracarpus frigidus,3.0,21.34825,141.597,22.82549,19.08882,1068.451,76.22141,474.1129,33.25796,918.8447,768.0,4.086706,215.3513,57.7509,293.848,3007.482,46.29332,19.59766,-13.3,-41.9,3,"[11, 3, 6, 15]",Mitracarpus frigidus,162829-2,Species,Mitracarpus frigidus,162829-2
3872,Mitracarpus frigidus var. frigidus,6.0,22.4505,151.5925,24.05205,20.30252,639.3246,60.90956,275.4886,56.26454,742.0006,781.0,1.417778,160.5584,65.26845,184.7776,2954.018,32.55351,17.22757,-11.09,-40.67,6,[6],Mitracarpus frigidus,162829-2,Species,Mitracarpus frigidus,162829-2
3873,Mitracarpus glabrescens,12.0,15.533,95.18501,17.3096,14.82947,1573.9695000000002,92.29512,871.85635,29.30653,2082.305,2355.0,7.762059,401.9304,54.23752,555.8874,1250.282,61.13464,27.14666,16.689875,-97.243045,12,"[12, 3, 4]",Mitracarpus glabrescens,162842-2,Species,Mitracarpus glabrescens,162842-2
3874,Mitracarpus lhotzkyanus,3.0,23.508,111.394,24.72388,21.89009,1033.952,88.9504,547.1061,8.129915,744.6918,718.0,0.7443169,154.6465,57.4994,171.8629,2755.199,38.88285,16.29899,-13.81667,-45.46667,3,[3],Mitracarpus lhotzkyanus,756232-1,Species,Mitracarpus lhotzkyanus,756232-1
3875,Mitracarpus linearifolius,3.0,25.224125,132.32915,27.12932,22.840539999999997,1198.8015,104.025705,666.2788,16.837585,121.9822,84.0,1.564581,309.8472,61.72195,363.334,426.2673,48.394625,24.528064999999998,18.136384999999997,-99.74137999999999,3,"[3, 0, 12]",Mitracarpus linearifolius,756234-1,Species,Mitracarpus linearifolius,756234-1
3876,Mitracarpus linearis,4.0,23.18775,360.0913,27.110374999999998,19.21309,347.9807,132.39605,264.9633,1.5275150000000002,128.7719,79.0,1.662008,155.503,74.71979,134.3905,184.2076,25.1176,22.43208,23.683329999999998,-109.89405,4,"[4, 6, 3, 0]",Mitracarpus linearis,756233-1,Species,Mitracarpus linearis,756233-1
3877,Mitracarpus megapotamicus,7.0,15.53225,453.4645,22.3427,8.31875,1200.812,47.3843,440.1331,68.41427,190.6113,141.0,0.7102706,204.5694,68.838385,272.3207,2959.126,49.76484,19.44548,-32.59831,-64.26263,7,"[15, 7, 12, 0, 14, 3, 11]",Mitracarpus megapotamicus,756235-1,Species,Mitracarpus megapotamicus,756235-1
3878,Mitracarpus microspermus,3.0,24.54925,99.360365,26.12051,23.64451,1440.252,87.97191000000001,765.5871,12.5937465,577.5568,520.0,3.891762,178.4083,55.74307,238.731,2502.349,47.44088,17.60249,-13.63222,-47.360209999999995,3,[3],Mitracarpus microspermus,162850-2,Species,Mitracarpus microspermus,162850-2
3879,Mitracarpus parvulus,6.0,25.32925,136.5808,26.73718,23.21001,521.1539,56.35144,212.1053,49.19034,268.8844,274.0,0.8481206,174.1738,66.27283,206.9803,2348.329,34.03705,15.96223,-12.78925,-40.16404,6,[6],Mitracarpus parvulus,162852-2,Species,Mitracarpus parvulus,162852-2
3880,Mitracarpus portoricensis var. portoricensis,1.0,25.7225,118.7199,27.06077,24.10581,1818.492,28.04728,585.8427,299.6273,97.29596,94.0,1.293794,487.3124,52.88548,579.034,1147.142,64.61226,29.09534,18.46122,-66.44291,1,[1],Mitracarpus portoricensis,162855-2,Species,Mitracarpus portoricensis,162855-2
3881,Mitracarpus schininianus,3.0,25.78,85.96829,26.91868,24.70454,1851.744,83.34344,947.3501,31.70646,429.7877,370.0,1.62594,162.5889,53.68493,222.2892,2932.119,46.55423,16.13264,-15.4,-52.23,3,[3],Mitracarpus schininianus,77100030-1,Species,Mitracarpus schininianus,77100030-1
3882,Mitracarpus steyermarkii,3.0,24.562375,111.70724999999999,25.874825,23.091414999999998,1172.4195,89.33804,621.0759,11.26455,631.9567999999999,632.5,1.1034567000000002,160.03904999999997,57.15941,201.40210000000002,3225.6425,45.602445,18.04816,-14.825,-45.595,3,[3],Mitracarpus steyermarkii,316702-2,Species,Mitracarpus steyermarkii,316702-2
3883,Mitragyna diversifolia,2.5,27.458624999999998,143.027985,29.002845,25.373825,1765.3165000000001,72.850905,893.17715,144.50313500000001,85.38155549999999,76.5,0.14555890500000002,366.94125,56.250704999999996,408.2215,6958.492,47.226005,23.023935,11.704564999999999,101.25465,2,"[2, 3]",Mitragyna diversifolia,756293-1,Species,Mitragyna diversifolia,756293-1
3884,Mitragyna inermis,3.0,27.223,185.6595,30.43962,25.03877,1095.227,97.27284,653.1497,5.295289,230.7237,228.0,0.4481714,169.2781,60.948055,153.83865,11294.28,30.607660000000003,19.1184,10.3,1.193654,3,"[6, 3]",Mitragyna inermis,756296-1,Species,Mitragyna inermis,756296-1
