,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
3348,762003-1,22.3815002441406,114.31867980957,23.3673820495605,20.7194328308105,2168.55102539062,87.4233169555664,1159.96350097656,94.4508209228516,527.554809570312,531.0,3.1982569694519,2483.36694335938,56.2565879821777,430.910552978516,4695.0458984375,67.1967468261719,21.20883655548095,-13.77,49.0,2,"[3, 14, 2, 1]",2603510,Psychotria expansissima,Psychotria expansissima,Species,Psychotria expansissima,762003-1
3349,762020-1,23.5860004425049,121.630149841309,25.0154304504395,21.979320526123,1039.97863769531,40.870002746582,394.670745849609,150.323486328125,79.8505249023438,6.0,2.11595416069031,3586.43896484375,57.6911697387695,525.348327636719,3784.69946289062,72.8567733764648,27.867546081543,21.383634,-157.76,1,"[1, 0]",2603694,Psychotria fauriei,Psychotria fauriei,Species,Psychotria fauriei,762020-1
3350,762037-1,24.2537498474121,73.8539276123047,25.1988525390625,23.3096189498901,2021.6345825195299,55.80255889892575,874.190673828125,143.077239990234,461.8751068115235,436.0,1.16824150085449,2009.93347167969,48.3613662719727,282.269622802734,5163.138427734375,50.139186859130845,22.4340410232544,0.7083335,11.416667,3,"[3, 2, 1]",2603745,Psychotria fimbriatifolia,Psychotria fimbriatifolia,Species,Psychotria fimbriatifolia,762037-1
3351,762040-1,22.5435009002686,248.967971801758,25.6257448196411,18.7610359191895,1235.76696777344,97.4730682373047,767.271850585938,58.8374137878418,341.84367370605446,277.0,2.56385326385498,1215.45385742188,61.43312454223635,166.008438110352,2216.51977539062,36.3408126831055,17.47975730896,-16.886487000000002,145.25209999999998,3,"[2, 3, 0, 11, 6]",2603856,Psychotria fitzalanii,Psychotria fitzalanii,Species,Psychotria fitzalanii,762040-1
3352,762063-1,23.8439998626709,76.9535675048828,24.78917312622075,22.75335693359375,2908.38647460938,56.181755065917955,1238.53393554688,199.568283081055,328.479721069336,372.5,2.1843101978302,2389.97729492188,47.4825916290283,350.403167724609,5553.911376953125,54.026294708252,24.5836935043335,2.427408,10.25681,2,"[3, 1, 2]",2603969,Psychotria foliosa,Psychotria foliosa,Species,Psychotria foliosa,762063-1
3353,762094-1,24.4292507171631,85.6455192565918,25.46562480926515,23.3765869140625,2271.80590820312,66.3390197753906,1011.86828613281,103.322525024414,360.631927490234,284.0,1.31534266471863,2123.57983398438,50.3289184570312,325.44364929199196,9369.185546875,54.6215171813965,22.278730392456048,4.12,9.70835,3,"[3, 2, 1, 0]",2604605,Psychotria gabonica,Psychotria gabonica,Species,Psychotria gabonica,762094-1
3354,762118-1,24.8724994659424,71.4893646240234,26.1151371002197,24.3117923736572,2909.84033203125,50.6218376159668,1123.42736816406,242.263107299805,301.666931152344,614.0,6.23665332794189,3167.3994140625,55.7353515625,391.909851074219,2214.99243164062,67.8559036254883,27.8030052185059,12.416667,122.545,1,"[2, 1, 3]",2604903,Psychotria gitingensis,Psychotria gitingensis,Species,Psychotria gitingensis,762118-1
3355,762131-1,24.0839996337891,76.1290740966797,25.0133781433105,22.8421382904053,2204.4814453125,58.0741958618164,963.23095703125,129.170425415039,449.836212158203,417.0,1.25759518146515,2106.796875,49.7210884094238,297.1611328125,6592.6357421875,52.8962593078613,22.2177696228027,0.766667,10.73055,3,"[3, 2, 0, 1, 15]",2605004,Psychotria globiceps,Psychotria globiceps,Species,Psychotria globiceps,762131-1
3356,762132-1,24.24224948883055,79.9988555908203,25.245361328125,23.094898223877,2902.59033203125,59.68402671813965,1254.76135253906,127.800075531006,330.46138000488304,295.0,1.719999790191655,2177.6375732421902,48.41939163208005,287.523193359375,6796.1435546875,51.3717575073242,22.3541145324707,2.7370585,10.280009499999998,2,"[2, 3, 1, 0]",2605179,Psychotria globosa,Psychotria globosa,Species,Psychotria globosa,762132-1
3357,762132-1,24.24224948883055,79.9988555908203,25.245361328125,23.094898223877,2902.59033203125,59.68402671813965,1254.76135253906,127.800075531006,330.46138000488304,295.0,1.719999790191655,2177.6375732421902,48.41939163208005,287.523193359375,6796.1435546875,51.3717575073242,22.3541145324707,2.7370585,10.280009499999998,2,"[2, 3, 1, 0]",2605181,Psychotria globosa var. ciliata,Psychotria globosa,Species,Psychotria globosa,762132-1
3358,762153-1,23.51850032806395,140.452850341797,24.92766094207765,21.5052728652954,1776.84899902344,30.058517456054652,605.644805908203,313.7480392456055,81.21201896667495,0.0,1.7927970290184039,3914.96044921875,56.5704383850098,615.347106933594,5155.64562988281,81.4642562866211,30.91933059692385,22.0498625,-159.657648,0,"[0, 15]",2605407,Psychotria grandiflora,Psychotria grandiflora,Species,Psychotria grandiflora,762153-1
3359,762166-1,22.939749717712452,168.006561279297,25.13272762298585,20.849853515625,1375.10668945312,60.1688842773438,600.080383300781,154.092132568359,581.78564453125,493.0,3.83915972709656,2084.80737304688,59.4247360229492,285.725677490234,7513.97607421875,59.517406463623,22.24538230896,-5.0833315,38.6,3,"[3, 15, 1, 2]",2605455,Psychotria griseola,Psychotria griseola,Species,Psychotria griseola,762166-1
3360,762194-1,20.9799995422363,225.14485168457,23.634765625,18.0726070404053,1758.59240722656,52.6742057800293,795.530395507812,163.908126831055,497.461303710938,607.0,2.25345134735107,2800.86669921875,50.5199775695801,344.162750244141,1673.02770996094,61.8570289611816,22.9373207092285,-23.2641574582594,-47.070556,14,"[14, 15, 3, 1, 2, 11, 0, 12]",2605738,Psychotria hastisepala,Psychotria hastisepala,Species,Psychotria hastisepala,762194-1
3361,762195-1,22.9862499237061,132.37370300293,24.6909675598145,21.3866939544678,990.749206542969,41.3033180236816,379.037109375,146.903106689453,191.850509643555,354.0,2.93441319465637,3332.26391601562,58.0889472961426,506.952362060547,4357.96337890625,68.4972686767578,29.3432331085205,21.46667,-158.1,3,"[3, 0]",2605761,Psychotria hathewayi,Psychotria hathewayi,Species,Psychotria hathewayi,762195-1
3362,762196-1,18.8077507019043,110.3463745117185,20.8752937316895,18.089672088623,3355.8656005859348,21.1421489715576,1029.249511718751,602.492492675781,664.733825683594,1017.5,3.220218062400815,3631.66040039062,56.74309349060054,495.307586669922,2566.1396484375,72.5825271606445,32.48133277893065,19.50835,-155.3085,1,"[1, 15]",2605767,Psychotria hawaiiensis,Psychotria hawaiiensis,Species,Psychotria hawaiiensis,762196-1
3363,762196-1,18.8077507019043,110.3463745117185,20.8752937316895,18.089672088623,3355.8656005859348,21.1421489715576,1029.249511718751,602.492492675781,664.733825683594,1017.5,3.220218062400815,3631.66040039062,56.74309349060054,495.307586669922,2566.1396484375,72.5825271606445,32.48133277893065,19.50835,-155.3085,1,"[1, 15]",2605768,Psychotria hawaiiensis var. hillebrandii,Psychotria hawaiiensis,Species,Psychotria hawaiiensis,762196-1
3364,762199-1,26.0694999694824,101.039726257324,27.097728729248,24.6280765533447,1938.796875,99.1201629638672,1196.03186035156,34.9843368530273,22.5040187835693,36.0,0.330575793981552,1774.982666015625,53.8805923461914,286.138458251953,4510.95703125,52.9456100463867,24.3017139434814,-10.716667,142.533333,3,"[3, 2, 1]",2605797,Psychotria hebecarpa,Psychotria hebecarpa,Species,Psychotria hebecarpa,762199-1
3365,762204-1,25.965499877929652,52.2149848937988,26.637523651123,25.4056882858276,2568.5579833984348,23.1510009765625,846.9615783691405,507.456390380859,94.96860980987525,99.0,1.741435512900352,3362.6732177734348,48.18050575256345,518.9745941162109,2896.33374023437,70.845495223999,26.09057331085205,1.7212665,103.6615045,1,[1],2605801,Psychotria helferiana,Psychotria helferiana,Species,Psychotria helferiana,762204-1
3366,762207-1,16.6157493591309,165.892974853516,19.8957023620605,15.6357908248901,1300.97680664062,64.2975540161133,612.830688476562,105.383682250977,1470.55090332031,1836.0,6.45754289627075,1869.38696289062,62.9940605163574,262.009155273438,7364.685546875,64.6037521362305,22.4022903442383,-4.533333,38.28,12,[12],2605808,Psychotria hemsleyi,Psychotria hemsleyi,Species,Psychotria hemsleyi,762207-1
3367,762221-1,23.0947494506836,97.3622283935547,24.3996086120605,22.314769744873,1226.64697265625,77.3251953125,617.080871582031,11.5928564071655,1205.97204589844,1190.0,2.69706749916077,1449.70104980469,52.9754981994629,193.940979003906,5920.22802734375,46.0709533691406,18.3056583404541,-4.28222,30.483333,3,"[12, 3]",2605974,Psychotria heterosticta,Psychotria heterosticta,Species,Psychotria heterosticta,762221-1
3368,762222-1,18.85325050354,143.978973388672,21.541919708252,17.9552974700928,2851.85400390625,22.388744354248,911.04345703125,551.626281738281,649.1044921875,1182.0,8.024245262146,3914.96044921875,56.5704383850098,615.347106933594,3654.05297851562,81.4642562866211,34.1856117248535,22.131083,-159.64637,15,"[15, 1, 3, 0]",2606031,Psychotria hexandra,Psychotria hexandra,Species,Psychotria hexandra,762222-1
3369,762237-1,25.3369998931885,46.847526550293,26.212158203125,24.9887199401855,2181.638671875,21.8594512939453,695.210754394531,391.483703613281,148.979843139648,219.0,3.72952008247375,3772.38671875,56.7375068664551,554.184997558594,1418.91247558594,65.2614517211914,27.6876087188721,-9.80685,-139.06667,1,[1],2606071,Psychotria hivaoana,Psychotria hivaoana,Species,Psychotria hivaoana,762237-1
3370,762246-1,26.3059997558594,9.46355152130127,26.628490447998,26.417407989502,5000.275390625,13.695200920105,1418.69653320312,1002.77227783203,83.3629913330078,251.0,2.50521373748779,4524.7158203125,55.1723098754883,1254.07238769531,1176.82739257812,89.4265747070312,31.4239883422852,6.87056,158.2111,1,"[0, 1]",2606094,Psychotria hombroniana,Psychotria hombroniana,Species,Psychotria hombroniana,762246-1
3371,762253-1,25.0587501525879,81.9386825561523,26.2113761901855,23.2730712890625,2087.61206054688,66.7339324951172,988.017395019531,101.880905151367,242.636199951172,238.0,2.35453271865845,3023.37280273438,59.7939186096191,330.322235107422,2430.59985351562,59.0405788421631,26.1854076385498,12.283333,-85.48333,3,"[3, 2, 0, 1, 6, 11, 15, 12, 14, 4, 7]",2606206,Psychotria horizontalis,Psychotria horizontalis,Species,Psychotria horizontalis,762253-1
3372,762318-1,17.7569999694824,191.1397399902345,19.797046661377,14.9333982467651,1563.03344726562,94.3428840637207,869.5841369628905,24.5883750915527,1459.56091308594,1570.0,2.69326376914978,1693.63549804688,52.7052249908447,232.081466674805,7434.83349609375,63.99509239196775,24.4889602661133,-8.325,35.768472,12,"[3, 12]",2607356,Psychotria iringensis,Psychotria iringensis,Species,Psychotria iringensis,762318-1
3373,762350-1,23.1520004272461,132.861190795898,24.445837020874002,21.1292963027954,1785.12194824219,27.4787740707397,594.364852905273,322.9614791870115,128.482360839844,0.0,2.88193774223328,3374.03393554688,57.8121681213379,526.241333007812,3409.3458251953098,70.5467529296875,32.9199256896973,21.880850000000002,-158.783335,0,"[0, 1, 3, 15]",2607551,Psychotria kaduana,Psychotria kaduana,Species,Psychotria kaduana,762350-1
3374,762362-1,24.2042503356934,58.514476776123,24.6970710754395,23.7137203216553,1534.23937988281,65.7699203491211,599.769653320312,33.7190322875977,624.241333007812,658.0,1.2764995098114,1319.572021484375,52.12231636047365,187.32600402832048,3040.19458007812,37.9922866821289,15.4116744995117,-5.7,20.366249,3,"[1, 3, 12]",2607577,Psychotria kikwitensis,Psychotria kikwitensis,Species,Psychotria kikwitensis,762362-1
3375,762373-1,23.6108751296997,76.1605224609375,24.5115842819214,22.5242681503296,2544.7991943359348,58.17400550842285,1053.58154296875,143.077239990234,500.31797790527355,491.0,1.78926354646683,2273.28491210938,47.5843086242676,325.587738037109,5239.625732421875,54.026294708252,23.2393951416016,0.5243055,10.600555499999999,3,"[3, 1, 2]",2607625,Psychotria konguensis,Psychotria konguensis,Species,Psychotria konguensis,762373-1
3376,762388-1,19.993624687194853,303.120391845703,23.8230228424072,16.119543075561502,1809.78503417969,29.56389141082765,636.699340820312,305.167465209961,83.7486419677734,42.0,1.77252864837646,3336.8004150390652,50.2023639678955,473.49531555175804,1670.18176269531,65.4855842590332,23.5363140106201,-27.187222,-48.78,14,"[15, 14, 1, 0, 3]",2607766,Psychotria laciniata,Psychotria laciniata,Species,Psychotria laciniata,762388-1
3377,762401-1,24.3304996490479,75.9213562011719,25.245361328125,23.334716796875,2708.86596679688,55.8046760559082,1132.384765625,145.054016113281,277.658538818359,388.0,1.19152641296387,2152.802734375,47.3666076660156,281.984619140625,6554.0615234375,50.3517379760742,22.4911231994629,2.73333,10.415,2,"[3, 2, 1]",2607833,Psychotria lanceifolia,Psychotria lanceifolia,Species,Psychotria lanceifolia,762401-1
3378,762412-1,26.3059997558594,9.46355152130127,26.628490447998,26.417407989502,5000.275390625,13.695200920105,1418.69653320312,1002.77227783203,83.3629913330078,251.0,2.50521373748779,4524.7158203125,55.1723098754883,1254.07238769531,1176.82739257812,89.4265747070312,31.4239883422852,6.86897,158.2123,1,"[0, 1]",2607916,Psychotria lasianthoides,Psychotria lasianthoides,Species,Psychotria lasianthoides,762412-1
3379,762428-1,25.1315002441406,112.20401763916,26.5051765441895,23.6660652160645,1454.00964355469,67.0385894775391,768.662902832031,125.535049438477,116.385520935059,123.0,2.13014578819275,3187.13159179688,54.2500610351562,449.120147705078,3236.1875,63.6798820495605,25.0015563964844,-12.223335,44.426384999999996,0,"[3, 2, 15, 0, 1]",2608075,Psychotria lavanchiei,Psychotria lavanchiei,Species,Psychotria lavanchiei,762428-1
3380,762432-1,25.363000869751,33.538587570190444,25.87943172454835,25.06751728057865,3913.128662109375,22.3510704040527,1391.683959960935,659.437835693359,200.14096832275402,89.0,3.7711126804351798,3316.62036132812,48.8065719604492,1036.73962402344,1120.633544921875,62.041187286377,25.5927619934082,2.533333,113.591666,1,"[1, 12]",2608121,Psychotria laxiflora,Psychotria laxiflora,Species,Psychotria laxiflora,762432-1
3381,762487-1,21.1037502288818,145.890823364258,23.5157718658447,18.9240474700928,1167.64819335938,98.4799728393555,639.108520507812,5.01915836334229,1245.04736328125,1251.0,1.802605509758,1131.04504394531,56.1467819213867,142.363784790039,6838.22705078125,36.8633270263672,17.2473068237305,-8.833333,33.583333,3,"[3, 12, 6, 11]",2610003,Psychotria linearisepala,Psychotria linearisepala,Species,Psychotria linearisepala,762487-1
3382,762495-1,20.605750083923347,194.072608947754,22.8719482421875,17.804931640625,2217.0064697265652,69.4198760986328,1131.16235351562,211.313446044922,616.0190124511715,621.0,5.616215467452999,2667.7861328125,53.2116317749023,428.547119140625,2009.0933227539049,69.5037612915039,22.84151363372805,-14.181111,49.3043,1,"[12, 1, 2, 14, 3, 11]",2610056,Psychotria lokohensis,Psychotria lokohensis,Species,Psychotria lokohensis,762495-1
3383,762524-1,16.5955009460449,371.456298828125,21.4166011810303,11.6804685592651,1173.71606445312,38.068904876709,442.857971191406,164.783294677734,230.559371948242,208.0,2.80335927009583,2449.5625,54.2220802307129,375.787902832031,1092.89025878906,65.4284286499023,20.6964836120605,-30.587379,152.31897400000003,14,"[14, 15, 0, 3, 2, 11, 1, 7]",2610098,Psychotria loniceroides,Psychotria loniceroides,Species,Psychotria loniceroides,762524-1
3384,762528-1,11.7166247367859,44.779680252075195,12.22802734375,11.437731742858901,5672.809326171875,11.9619369506836,2130.471618652345,1069.843170166015,2895.56713867188,2935.5,11.1815376281738,5690.82958984375,52.3360939025879,1288.94750976562,1336.857055664065,122.7619972229005,34.788619995117145,-4.3400585,138.7010085,29,"[29, 1, 15]",2613638,Psychotria lorentzii,Psychotria lorentzii,Species,Psychotria lorentzii,762528-1
3385,762554-1,26.1627502441406,97.4660720825195,27.158275604248,24.896728515625,2511.09033203125,58.5803833007812,994.666015625,124.624755859375,177.979598999023,130.0,2.43972778320312,2715.733642578125,56.6339340209961,297.712417602539,2376.7301025390652,63.9152488708496,26.3688087463379,14.16487,121.2256,2,"[1, 2, 3]",2613768,Psychotria luzoniensis,Psychotria luzoniensis,Species,Psychotria luzoniensis,762554-1
3386,762601-1,24.696374893188498,91.53686141967776,25.768310546875,23.4773435592651,2287.275146484375,62.80352783203125,1012.76022338867,100.40839767456049,208.27381134033197,161.0,1.304574489593505,2204.2275390625,49.2017059326172,324.420684814453,9067.41357421875,53.0571556091309,21.9725933074951,3.8354415,5.213579500000001,3,"[2, 3, 1]",2613958,Psychotria mangenotii,Psychotria mangenotii,Species,Psychotria mangenotii,762601-1
3387,762602-1,23.911125183105447,320.859191894531,27.6962890625,19.6607418060303,2428.2685546875,28.8353691101074,795.789184570312,466.466522216797,28.131224632263148,0.0,0.893308103084564,2769.9249267578098,52.6453342437744,407.992874145508,1263.01770019531,64.6882934570312,27.4692535400391,24.377611,123.8520665,1,"[1, 14, 0, 2]",2614002,Psychotria manillensis,Psychotria manillensis,Species,Psychotria manillensis,762602-1
3388,762616-1,26.7152500152588,54.8777770996094,27.3585453033447,26.0241203308105,2131.21655273438,56.1528015136719,965.691040039062,235.976898193359,17.3494338989258,104.0,0.759072124958038,3176.36352539062,58.3672332763672,460.859497070312,950.7112121582045,57.5423240661621,29.3305149078369,15.214416,145.68,1,"[0, 1]",2615872,Psychotria mariana,Psychotria mariana,Species,Psychotria mariana,762616-1
3389,762618-1,22.9498748779297,132.438339233398,24.6321048736572,21.3189697265625,1104.97778320312,36.0881385803223,403.751342773438,176.11701965332,196.051628112793,136.0,2.908175468444825,3374.03393554688,57.8121681213379,526.241333007812,4092.4580078125,70.5467529296875,29.8132820129395,21.394886,-157.90211950000003,0,"[15, 0, 3, 1, 9]",2615878,Psychotria mariniana,Psychotria mariniana,Species,Psychotria mariniana,762618-1
3390,762666-1,24.6420001983643,51.7966690063477,25.393238067627,23.5654296875,3010.60595703125,39.5039138793945,1091.21215820312,338.231231689453,340.389923095703,281.0,2.93227672576904,3332.99194335938,51.9704627990723,491.439178466797,2287.48364257812,65.8426971435547,26.5389137268066,6.000105,-76.59,1,"[1, 2, 15, 3, 12, 0]",2616614,Psychotria micrantha,Psychotria micrantha,Species,Psychotria micrantha,762666-1
3391,762669-1,20.8970003128052,184.72342681884749,22.7609739303589,17.99849796295165,1698.83386230469,86.78808212280275,962.0966491699215,37.70538330078125,857.277130126953,720.5,2.98458671569824,1884.4556274414049,49.713594436645494,272.344131469727,2882.8807373046848,53.6868953704834,22.7803030014038,-18.9016665,-43.5826735,11,"[12, 11, 3]",2616918,Psychotria microcarpa,Psychotria microcarpa,Species,Psychotria microcarpa,762669-1
3392,762698-1,18.4517498016357,141.150360107422,19.8876457214355,16.1787357330322,1011.83532714844,106.54608535766599,609.059936523438,3.42414653301239,1661.48059082031,1605.0,1.802605509758,882.601348876953,55.20762062072755,116.978816986084,10066.24853515625,36.79403877258305,17.28246784210205,-8.221249499999999,35.051944000000006,12,"[12, 3]",2617131,Psychotria miombicola,Psychotria miombicola,Species,Psychotria miombicola,762698-1
3393,762706-1,25.0527496337891,87.6509323120117,25.9843997955322,23.719799041748,3254.96875,57.2836608886719,1449.51806640625,217.879425048828,139.633865356445,0.0,2.20414257049561,3557.29052734375,48.8326454162598,,6557.33349609375,74.8322296142578,30.9681377410889,3.24,8.68,2,[2],2617198,Psychotria mollipes,Psychotria mollipes,Species,Psychotria mollipes,762706-1
3394,762796-1,23.93187522888185,76.1597785949707,25.0626096725464,22.5363521575928,1615.00927734375,68.9383850097656,640.877044677734,25.0442018508911,471.970672607422,477.0,1.072854936122895,1576.09826660156,51.1864128112793,229.371170043945,5517.309814453125,48.1007232666016,19.9662761688232,-5.133333,15.2,3,"[3, 1, 2, 11]",2620588,Psychotria nigropunctata,Psychotria nigropunctata,Species,Psychotria nigropunctata,762796-1
3395,762814-1,21.2180004119873,218.471954345703,23.9394779205322,18.2440185546875,1935.0810546875,46.2100296020508,750.290710449219,219.340896606445,358.768402099609,353.0,3.7787389755249,2800.86669921875,50.6811332702637,405.251190185547,1673.48510742188,66.309700012207,22.9723587036133,-23.245,-44.826111,14,"[1, 14, 0, 2, 3, 11, 12, 15]",2620707,Psychotria nuda,Psychotria nuda,Species,Psychotria nuda,762814-1
3396,762841-1,23.6455001831055,194.4110641479495,25.9871826171875,21.067310333252,2974.95166015625,42.5506286621094,1180.05346679688,341.277893066406,21.00735473632815,10.0,0.385189980268478,2384.53369140625,52.0648651123047,494.154327392578,3694.71606445312,64.2473983764648,22.7224998474121,-18.595554999999997,49.23388,1,"[1, 14, 6, 2]",2621171,Psychotria obtusifolia,Psychotria obtusifolia,Species,Psychotria obtusifolia,762841-1
3397,762930-1,22.31850051879885,173.423004150391,24.774169921875,20.2084712982178,1399.66186523438,58.88601684570315,600.080383300781,189.966995239258,589.729431152344,587.0,5.130672931671145,2107.52880859375,57.2022171020508,303.9046783447265,7513.97607421875,60.1657295227051,21.9634017944336,-5.0833315,38.6416665,1,"[1, 3, 2]",2622471,Psychotria pandurata,Psychotria pandurata,Species,Psychotria pandurata,762930-1
3398,762950-1,20.3377494812012,63.9215621948242,21.6948738098145,20.071361541748,3648.31005859375,48.5754165649414,1465.3232421875,282.896057128906,1034.4853515625,1650.0,6.59862852096558,5053.0087890625,53.7586555480957,514.352478027344,3015.19653320312,80.3570251464844,29.8229084014893,10.15833,-84.13,2,"[2, 1, 15, 12]",2622507,Psychotria parvifolia,Psychotria parvifolia,Species,Psychotria parvifolia,762950-1
3399,762952-1,19.1252498626709,24.8670215606689,19.431468963623,18.9657230377197,1598.20971679688,45.92473793029785,571.974456787109,122.728530883789,1709.03393554688,1615.0,3.78474354743958,3064.89990234375,50.9636077880859,454.315460205078,2227.2315673828098,86.9708557128906,28.3717918395996,-2.3166665,28.8833335,3,"[3, 15, 1]",2622610,Psychotria parvistipulata,Psychotria parvistipulata,Species,Psychotria parvistipulata,762952-1
3400,762974-1,24.169750213623,100.620666503906,25.4783687591553,22.8088874816895,1944.55993652344,68.6018676757812,927.571594238281,77.4300003051758,502.16239929199253,534.5,1.231892704963685,2289.0869140625,52.435302734375,299.413177490234,7921.3505859375,52.3666915893555,22.3771553039551,5.204153,9.119180499999999,2,"[3, 2, 9, 1, 12, 11, 0, 6, 15]",2622797,Psychotria peduncularis,Psychotria peduncularis,Species,Psychotria peduncularis,762974-1
3401,762977-1,24.244499206543,116.300308227539,25.822998046875,22.367919921875,1725.79809570312,49.3973007202148,746.812561035156,197.915679931641,219.895767211914,192.0,1.38293254375458,2103.27001953125,51.52797508239745,272.921356201172,2958.760498046875,50.7224769592285,22.0428104400635,-12.55,-47.619444,1,"[3, 1, 14, 2, 15, 0, 11, 6, 12]",2614122,Psychotria mapourioides,Psychotria pedunculosa,Species,Psychotria pedunculosa,762977-1
3402,762993-1,23.68362522125245,181.050491333008,25.85140323638915,21.1016120910645,2369.15673828125,46.421932220459,1136.95446777344,316.776794433594,118.2515373229981,44.5,1.8544967174530052,2445.6495361328098,52.7757186889648,422.077728271484,2548.087890625,63.481401443481445,22.8647384643555,-15.284165,49.951389,1,"[1, 0, 2, 3, 11, 12, 14]",2623539,Psychotria perrieri,Psychotria perrieri,Species,Psychotria perrieri,762993-1
3403,762998-1,26.1207504272461,73.7221298217773,27.18212890625,25.241870880127,2430.376953125,42.4216232299805,963.305541992188,349.357208251953,33.0613746643066,0.0,1.49311470985413,,,,1729.26281738281,,29.8056221008301,-4.63,55.42,1,"[1, 0]",2623556,Psychotria pervillei,Psychotria pervillei,Species,Psychotria pervillei,762998-1
3404,763021-1,24.3040008544922,131.12809753418,26.0148429870605,22.536304473877,2535.09375,37.3937911987305,1111.21228027344,388.005126953125,76.8964004516602,138.0,1.65211749076843,3074.27514648438,51.4052238464355,531.509033203125,1415.0,61.2735137939453,28.7473697662354,-18.061667,178.0,1,[1],2623695,Psychotria pickeringii,Psychotria pickeringii,Species,Psychotria pickeringii,763021-1
3405,763067-1,24.382999420166,262.696441650391,27.839282989502,20.8794441223145,2824.568359375,97.3982467651367,1748.28149414062,128.912384033203,241.597808837891,61.0,5.72306489944458,3475.82885742188,58.2714958190918,529.905456542969,1611.42041015625,65.086181640625,28.5029335021973,16.168,107.995,2,"[2, 3]",2623767,Psychotria poilanei,Psychotria poilanei,Species,Psychotria poilanei,763067-1
3406,763068-1,25.4624996185303,137.876373291016,27.097728729248,23.563304901123,1698.67944335938,97.6954803466797,1103.01538085938,48.052562713623,35.6290283203125,22.0,0.539708971977234,1228.51159667969,56.5967712402344,193.892639160156,4088.93505859375,35.5637321472168,18.3474884033203,-12.70805,143.25,3,"[3, 0, 11, 2, 14]",2623769,Psychotria poliostemma,Psychotria poliostemma,Species,Psychotria poliostemma,763068-1
3407,763074-1,24.414375305175803,123.8569717407225,25.5434808731079,22.72955322265625,1948.63256835937,96.6657943725586,1159.96350097656,70.35042190551755,214.6671142578125,289.0,2.405167698860165,2014.94067382812,55.84972381591795,379.1837310791015,5012.1591796875,61.57678031921385,21.6333646774292,-12.941528,49.155,3,"[3, 2, 0, 1]",2623976,Psychotria polygrammata,Psychotria polygrammata,Species,Psychotria polygrammata,763074-1
3408,763087-1,18.9612503051758,166.0001907348635,21.577306747436502,16.9760990142822,1300.97680664062,60.08696937561035,612.830688476562,132.344085693359,1154.15283203125,1435.0,5.23160123825073,2156.271484375,61.398214340210004,303.9046783447265,7112.87451171875,66.9455337524414,22.4022903442383,-4.791665,38.3416665,15,"[12, 3, 15, 6, 9]",2624050,Psychotria porphyroclada,Psychotria porphyroclada,Species,Psychotria porphyroclada,763087-1
3409,763141-1,22.2315006256104,161.6452941894535,24.1742668151855,19.6579093933105,1197.28784179688,88.34955596923825,618.395935058594,32.15337467193605,986.599609375,950.5,1.6169444918632498,1386.05712890625,58.6914710998535,176.826690673828,7006.82958984375,41.0423355102539,20.0079393386841,-6.699444,36.156389,3,"[3, 12, 6, 2, 0, 9, 11, 1, 15]",2624385,Psychotria punctata,Psychotria punctata,Species,Psychotria punctata,763141-1
3410,763170-1,23.75137519836425,73.4772186279297,24.5508785247803,22.6845207214355,2411.45458984375,55.2958927154541,1120.438232421875,143.077239990234,495.622467041016,491.0,1.53555297851562,2374.65795898438,47.0475101470947,324.90315246582054,5141.406005859375,52.78361511230465,23.2527942657471,0.0769445,10.5406055,3,"[3, 2]",2624787,Psychotria rambouensis,Psychotria rambouensis,Species,Psychotria rambouensis,763170-1
3411,763183-1,17.527250289917,245.46003723144548,20.5161380767822,14.1923098564148,1682.234375,94.6978607177734,1016.77899169922,59.6330986022949,1232.6728515625,1250.5,2.81509113311768,2131.66674804688,56.53889656066895,296.368957519531,4235.48388671875,59.777135848999,20.651424407959,-19.050972,47.62875,12,"[12, 3, 15, 1, 14, 2, 11]",2624888,Psychotria reducta,Psychotria reducta,Species,Psychotria reducta,763183-1
3412,763194-1,24.9554996490479,53.1775817871094,25.5884037017822,24.0079345703125,3231.79028320312,34.5952835083008,1076.94445800781,471.387054443359,209.439315795898,209.0,0.547109127044678,2648.29541015625,47.8563327789307,436.704925537109,2116.27514648438,55.9300155639648,23.4757270812988,-0.683333,-74.52387,1,"[1, 2, 3, 15, 0]",2624992,Psychotria remota,Psychotria remota,Species,Psychotria remota,763194-1
3413,763204-1,17.9977493286133,243.775688171387,20.4556636810303,14.3960447311401,1791.65014648438,92.9784164428711,1063.3129272460951,45.8334560394287,1327.3684692382799,1325.0,3.13618278503418,2128.6602783203152,58.0384407043457,294.400421142578,4893.927001953125,56.68697929382325,18.5431241989136,-20.240415,47.1180555,12,"[12, 14, 1, 11, 15]",2625633,Psychotria retiphlebia,Psychotria retiphlebia,Species,Psychotria retiphlebia,763204-1
