fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Marsdenia macroglossa,25.23400020599365,1599.2409057617201,691.843780517578,58.118635177612305,691.1856079101565,145.57659339904785,16.137555,-61.62683,1,"[1, 0]",Marsdenia macroglossa,Marsdenia macroglossa,Marsdenia macroglossa,153582-2,153582-2,Species
Marsdenia magallanesiana,25.3799991607666,831.01806640625,232.211822509766,64.5203857421875,244.723388671875,23.1722545623779,19.516667,-105.066667,0,"[0, 3]",Marsdenia magallanesiana,Marsdenia magallanesiana,Marsdenia magallanesiana,60449263-2,60449263-2,Species
Marsdenia mayana,22.2350006103516,1321.31335449219,366.132629394531,61.8860626220703,394.773162841797,782.182312011719,17.0667,-92.5,3,"[2, 3, 0, 1, 12]",Marsdenia mayana,Marsdenia mayana,Marsdenia mayana,153587-2,153587-2,Species
Marsdenia mayottae,25.9290008544922,1399.31506347656,,,,32.9244766235352,-12.83333,45.16666,0,[0],Marsdenia mayottae,Marsdenia mayottae,Marsdenia mayottae,77155734-1,77155734-1,Species
Marsdenia mexicana,19.452750205993702,1087.27502441406,285.036895751953,63.79822731018065,371.67845153808605,1522.6767578125,17.454828,-97.89,3,"[3, 6, 11, 12, 2, 7, 14]",Marsdenia mexicana,Marsdenia mexicana,Marsdenia mexicana,99226-1,99226-1,Species
Marsdenia microcarpa,20.1030006408691,2073.99926757812,425.908477783203,54.5919227600098,434.191070556641,1313.00866699219,17.134167,-98.698611,3,[3],Marsdenia microcarpa,Marsdenia microcarpa,Marsdenia microcarpa,77147980-1,77147980-1,Species
Marsdenia microlepis,21.77400016784665,742.124053955078,145.631790161133,64.70798873901364,237.902084350586,296.998138427734,-23.57665,149.1392085,14,"[14, 11, 6, 3]",Marsdenia microlepis,Marsdenia microlepis,Marsdenia microlepis,99228-1,99228-1,Species
Marsdenia millariae,26.117625236511202,2673.9747314453098,519.1673889160155,54.7041988372803,894.7824401855465,104.8560333251954,-4.6708335000000005,143.5875,1,[1],Marsdenia millariae,Marsdenia millariae,Marsdenia millariae,985193-1,985193-1,Species
Marsdenia minima,15.5729999542236,4900.4052734375,612.443298339844,51.8036804199219,1336.37060546875,1871.04248046875,-3.916667,136.25,15,[15],Marsdenia minima,Marsdenia minima,Marsdenia minima,77190312-1,77190312-1,Species
Marsdenia mira,19.5472502708435,4305.841796875,594.4409484863285,51.73155212402345,1380.608703613281,1320.782470703125,-3.6548499999999997,140.57682499999999,1,"[1, 15]",Marsdenia mira,Marsdenia mira,Marsdenia mira,985177-1,985177-1,Species
Marsdenia neocaledonica,23.7549991607666,1139.65869140625,252.256958007812,53.9100952148438,480.493194580078,57.3825531005859,-20.76139,164.45444,0,"[0, 3, 1]",Marsdenia neocaledonica,Marsdenia neocaledonica,Marsdenia neocaledonica,77164443-1,77164443-1,Species
Marsdenia neomicrostoma,23.5317497253418,1264.92358398438,285.851989746094,53.4207496643066,546.531921386719,63.3450012207031,-20.8,164.50759,0,"[3, 0, 1, 2]",Marsdenia neomicrostoma,Marsdenia neomicrostoma,Marsdenia neomicrostoma,77178903-1,77178903-1,Species
Marsdenia nicoyana,27.275749206543,1783.13415527344,358.1605072021485,62.982759475707994,436.2470703125,152.313369750977,13.41666,-87.2,3,"[3, 0, 1, 2]",Marsdenia nicoyana,Marsdenia nicoyana,Marsdenia nicoyana,153593-2,153593-2,Species
Marsdenia nigriflora,21.6459999084473,1663.5520629882799,330.405059814453,53.2151336669922,565.6888122558595,185.431884765625,-22.21361,166.605415,1,"[1, 0, 14]",Marsdenia nigriflora,Marsdenia nigriflora,Marsdenia nigriflora,99237-1,99237-1,Species
Marsdenia nitida,16.0359992980957,2040.86206054688,633.009399414062,57.8945655822754,764.565490722656,1596.2568359375,19.0,-70.85,15,[15],Marsdenia nitida,Marsdenia nitida,Marsdenia nitida,99238-1,99238-1,Species
Marsdenia oaxacana,26.223625183105497,938.5821228027345,236.1114196777345,67.06987762451175,260.322296142578,271.5369338989255,16.401545,-95.2764415,3,[3],Marsdenia oaxacana,Marsdenia oaxacana,Marsdenia oaxacana,315891-2,315891-2,Species
Marsdenia oblanceolata,24.3040008544922,1950.5966796875,329.943832397461,52.46304321289065,440.49267578125,559.013885498047,7.672778,-8.473083500000001,2,"[3, 2, 0]",Marsdenia oblanceolata,Marsdenia oblanceolata,Marsdenia oblanceolata,1004718-1,1004718-1,Species
Marsdenia officinalis,14.1276249885559,1638.772155761715,495.5670471191405,58.519086837768555,561.4546813964845,1989.13916015625,27.840714,103.0039715,12,"[12, 14]",Marsdenia officinalis,Marsdenia officinalis,Marsdenia officinalis,99241-1,99241-1,Species
Marsdenia olgamarthae,22.7572498321533,1521.02001953125,370.605133056641,64.5111999511719,454.779907226562,922.984680175781,13.1,-86.416667,3,[3],Marsdenia olgamarthae,Marsdenia olgamarthae,Marsdenia olgamarthae,320451-2,320451-2,Species
Marsdenia oligantha,23.45300006866455,1750.09228515625,357.13603210449253,53.43684387207035,563.1060180664065,764.671600341797,-6.1,-77.40124850000001,1,"[3, 1]",Marsdenia oligantha,Marsdenia oligantha,Marsdenia oligantha,153594-2,153594-2,Species
Marsdenia oubatchensis,23.8605003356934,1552.81298828125,277.5916366577145,53.37354469299315,536.426055908203,62.7447700500488,-20.30736,164.394305,0,"[1, 2, 0, 3]",Marsdenia oubatchensis,Marsdenia oubatchensis,Marsdenia oubatchensis,99244-1,99244-1,Species
Marsdenia pachyglossa,24.9972496032715,2873.07885742188,392.090118408203,56.7805213928223,500.837036132812,345.233764648438,13.478053,120.4667,2,"[3, 2]",Marsdenia pachyglossa,Marsdenia pachyglossa,Marsdenia pachyglossa,985162-1,985162-1,Species
Marsdenia panamensis,25.9465007781982,2125.9990234375,355.856567382812,56.3876609802246,446.390960693359,138.368423461914,8.5714,-79.9106,3,[3],Marsdenia panamensis,Marsdenia panamensis,Marsdenia panamensis,153595-2,153595-2,Species
Marsdenia papillosa,25.2345008850098,3029.45239257812,584.3902282714845,52.27531814575195,1435.9092712402344,161.446533203125,-7.6,146.8,1,"[15, 1, 0]",Marsdenia papillosa,Marsdenia papillosa,Marsdenia papillosa,985182-1,985182-1,Species
Marsdenia parva,25.2345008850098,6536.5966796875,615.828918457031,51.530632019043,1926.4287109375,161.446533203125,-5.633333,141.0,1,[1],Marsdenia parva,Marsdenia parva,Marsdenia parva,985194-1,985194-1,Species
Marsdenia paulforsteri,20.6009998321533,1638.76098632812,353.668426513672,53.3744583129883,615.68798828125,365.090545654297,-22.1599985,166.5333315,1,"[14, 1]",Marsdenia paulforsteri,Marsdenia paulforsteri,Marsdenia paulforsteri,77164444-1,77164444-1,Species
Marsdenia peraffinis,26.9612503051758,1206.16284179688,335.262298583984,62.1034507751465,361.150787353516,717.404663085938,17.6667,-100.0,3,"[3, 2]",Marsdenia peraffinis,Marsdenia peraffinis,Marsdenia peraffinis,153597-2,153597-2,Species
Marsdenia poioensis,13.8894996643066,2813.59448242188,617.884643554688,53.0881958007812,1051.13403320312,2353.9501953125,-5.433333,143.666667,15,[15],Marsdenia poioensis,Marsdenia poioensis,Marsdenia poioensis,985183-1,985183-1,Species
Marsdenia popoluca,23.7362499237061,3083.43530273438,406.454071044922,55.6535987854004,503.732635498047,296.303039550781,18.5668335,-95.0668335,2,"[1, 2]",Marsdenia popoluca,Marsdenia popoluca,Marsdenia popoluca,328947-2,328947-2,Species
Marsdenia praestans,17.1264991760254,2439.93188476562,483.083129882812,52.9432220458984,907.279418945312,1570.51928710938,-7.16667,146.667,1,"[15, 1]",Marsdenia praestans,Marsdenia praestans,Marsdenia praestans,99257-1,99257-1,Species
Marsdenia pringlei,18.3177509307861,965.448547363281,358.548553466797,69.4647216796875,503.854888916016,1103.07495117188,23.145833,-99.319722,11,"[12, 11, 6, 7, 3]",Marsdenia pringlei,Marsdenia pringlei,Marsdenia pringlei,153599-2,153599-2,Species
Marsdenia propinqua,23.737999916076703,1374.58666992187,356.9600982666015,62.18506813049315,441.2977294921875,443.844635009766,18.5601365,-96.1142365,3,"[3, 2, 1, 14, 11, 12, 0, 6, 7, 15]",Marsdenia propinqua,Marsdenia propinqua,Marsdenia propinqua,99260-1,99260-1,Species
Marsdenia pumila,22.2597503662109,744.554138183594,86.9973220825195,65.0170211791992,135.468170166016,371.086303710938,-21.166667,147.65,6,[6],Marsdenia pumila,Marsdenia pumila,Marsdenia pumila,985203-1,985203-1,Species
Marsdenia purpusiana,17.74412441253665,1093.754821777346,381.788330078125,59.46168518066405,459.851928710938,1549.3379516601549,19.214579999999998,-96.945,12,"[12, 14, 6]",Marsdenia purpusiana,Marsdenia purpusiana,Marsdenia purpusiana,1016306-1,1016306-1,Species
Marsdenia quadrata,22.334375381469748,2586.2823486328152,489.761505126953,53.7658538818359,808.271057128906,774.9834022521973,-7.2083335,146.8416665,1,[1],Marsdenia quadrata,Marsdenia quadrata,Marsdenia quadrata,985198-1,985198-1,Species
Marsdenia queirozii,27.1410007476807,597.531005859375,116.244209289551,65.8277053833008,143.555953979492,425.105010986328,-10.8,-42.833333,6,"[6, 3]",Marsdenia queirozii,Ruehssia riparia,Ruehssia riparia,77195808-1,77195808-1,Species
Marsdenia raoulii,20.234375,1701.26800537109,369.861267089844,53.010246276855455,617.277526855469,451.829330444336,-21.6658315,166.0904185,1,"[1, 14]",Marsdenia raoulii,Marsdenia raoulii,Marsdenia raoulii,99267-1,99267-1,Species
Marsdenia rostrata,15.2522497177124,991.736633300781,300.421081542969,51.9778060913086,612.049377441406,189.766967773438,-34.9527845,150.328236,15,"[15, 0, 14, 11, 5, 3, 1]",Marsdenia rostrata,Marsdenia rostrata,Marsdenia rostrata,99275-1,99275-1,Species
Marsdenia roylei,13.534625053405751,1590.2958374023451,452.0214233398435,64.25636100769046,497.03771972656205,1587.67736816406,33.36,74.35,14,"[11, 14, 8, 12]",Marsdenia roylei,Marsdenia roylei,Marsdenia roylei,99281-1,99281-1,Species
Marsdenia rubicunda,24.697875022888148,759.027709960938,172.213851928711,70.4210319519043,264.135299682617,970.489654541018,7.366666500000001,39.375,6,"[3, 6, 0]",Marsdenia rubicunda,Marsdenia rubicunda,Marsdenia rubicunda,99282-1,99282-1,Species
Marsdenia schimperi,18.414249420166,1402.64575195312,272.879867553711,62.91718101501465,349.325988769531,1713.49682617188,-0.08,36.211944,12,"[9, 12, 15, 3, 6, 4, 2]",Marsdenia schimperi,Marsdenia schimperi,Marsdenia schimperi,99288-1,99288-1,Species
Marsdenia schlechteriana,23.3696250915527,2714.8076171875,445.643905639648,58.4691772460938,432.3394165039065,689.523345947266,15.318053500000001,-92.53,2,"[3, 2, 1, 12]",Marsdenia schlechteriana,Marsdenia schlechteriana,Marsdenia schlechteriana,153605-2,153605-2,Species
Marsdenia secamonoides,17.85637474060055,2930.534912109375,526.482360839844,52.703910827636705,869.239929199219,1569.91979980469,-6.754165,146.3833335,15,"[1, 15]",Marsdenia secamonoides,Marsdenia secamonoides,Marsdenia secamonoides,1004723-1,1004723-1,Species
Marsdenia sinensis,15.19225025177,1248.92797851562,408.113006591797,60.4030914306641,458.613555908203,930.321716308594,29.0,107.099276,14,"[11, 14, 12, 7, 21, 23, 22, 29]",Marsdenia sinensis,Marsdenia sinensis,Marsdenia sinensis,99294-1,99294-1,Species
Marsdenia sinensis var. corrugata,12.0592498779297,1173.522644042965,504.238037109375,61.2073745727539,505.851470947266,1493.8255004882799,31.009999999999998,104.50858450000001,11,"[12, 11, 22, 23, 29]",Marsdenia sinensis var. corrugata,Marsdenia sinensis,Marsdenia sinensis,99294-1,99294-1,Species
Marsdenia spathulata,23.7169990539551,3662.24731445312,516.211364746094,52.1946640014648,1575.09631347656,421.636657714844,-6.425,155.675,1,[1],Marsdenia spathulata,Marsdenia spathulata,Marsdenia spathulata,985196-1,985196-1,Species
Marsdenia squamulosa,28.2872505187988,1168.70910644531,192.812530517578,62.0986557006836,275.781616210938,31.1608219146729,13.533333,99.816667,3,[3],Marsdenia squamulosa,Marsdenia squamulosa,Marsdenia squamulosa,1004720-1,1004720-1,Species
Marsdenia stelostigma,22.89525032043455,491.26490783691395,173.67704010009749,69.6392478942871,222.7642974853515,1178.8980712890639,0.6083335,37.358333,3,"[6, 3]",Marsdenia stelostigma,Marsdenia stelostigma,Marsdenia stelostigma,99302-1,99302-1,Species
Marsdenia stephanotidifolia,19.6989994049072,4056.17724609375,576.069946289062,54.9254302978516,682.694641113281,1382.98010253906,14.91,-91.67388,12,"[3, 2, 1, 12]",Marsdenia stephanotidifolia,Marsdenia stephanotidifolia,Marsdenia stephanotidifolia,153611-2,153611-2,Species
Marsdenia steyermarkii,16.1728744506836,3666.16870117188,552.1471252441405,56.27105903625485,669.910034179688,1767.817199707035,15.1127555,-91.99293,12,"[12, 2, 1]",Marsdenia steyermarkii,Marsdenia steyermarkii,Marsdenia steyermarkii,153612-2,153612-2,Species
Marsdenia suaveolens,16.4190006256104,1043.11291503906,280.356201171875,52.4751052856445,548.11181640625,131.984130859375,-34.003536,150.6921275,15,"[15, 14, 0, 3]",Marsdenia suaveolens,Marsdenia suaveolens,Marsdenia suaveolens,99309-1,99309-1,Species
Marsdenia suborbicularis,24.8057498931885,1992.358032226565,291.555503845215,54.2080478668213,504.947006225586,255.747787475586,-11.759401,145.338052,1,"[0, 1, 3, 11]",Marsdenia suborbicularis,Marsdenia suborbicularis,Marsdenia suborbicularis,985219-1,985219-1,Species
Marsdenia tholiformis,24.5470008850098,1214.70654296875,383.934143066406,58.0307998657227,338.603973388672,295.473815917969,21.733333,-104.866667,3,[3],Marsdenia tholiformis,Marsdenia tholiformis,Marsdenia tholiformis,77106181-1,77106181-1,Species
Marsdenia thyrsiflora,25.0259990692139,1164.63562011719,226.984268188477,58.9136695861816,294.553344726562,542.337463378906,18.490667,99.302194,3,[3],Marsdenia thyrsiflora,Marsdenia thyrsiflora,Marsdenia thyrsiflora,99323-1,99323-1,Species
Marsdenia tinctoria,21.974999427795403,2412.2344970703152,359.789031982422,53.1075096130371,492.167419433594,372.7646484375,23.264976,120.4891985,14,"[14, 11, 0, 2, 3, 1, 12, 5, 7, 6]",Marsdenia tinctoria,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,99325-1,Species
Marsdenia tinctoria var. brevis,18.48225021362305,1694.80407714844,365.981994628906,55.87995910644535,413.783889770508,875.593658447267,25.0281565,105.4588525,11,[11],Marsdenia tinctoria var. brevis,Marsdenia thyrsiflora,Marsdenia thyrsiflora,99323-1,99323-1,Species
Marsdenia tinctoria var. tomentosa,22.6014995574951,2428.2685546875,444.489624023438,52.5681419372559,670.467163085938,35.5935478210449,24.68123,121.551944,0,"[0, 14, 11, 15, 12, 2]",Marsdenia tinctoria var. tomentosa,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,99325-1,Species
Marsdenia tomentosa,15.4622497558594,2272.765625,438.230438232422,52.0736427307129,660.477111816406,288.252349853516,34.14,134.201851,14,"[0, 14, 11, 25]",Marsdenia tomentosa,Marsdenia tomentosa,Marsdenia tomentosa,99328-1,99328-1,Species
Marsdenia tonkinensis,23.35324954986575,2019.41015625,251.6568450927735,57.7438335418701,319.23860168456997,119.70926284790029,20.2965,105.64402799999999,11,[11],Marsdenia tonkinensis,Marsdenia tonkinensis,Marsdenia tonkinensis,99329-1,99329-1,Species
Marsdenia tressensiae,21.3209991455078,1509.86645507812,203.161727905273,57.6237983703613,283.726623535156,56.7948989868164,-27.490000000000002,-58.81,14,[14],Marsdenia tressensiae,Marsdenia tressensiae,Marsdenia tressensiae,302724-2,302724-2,Species
Marsdenia tricholepis,25.0205001831055,1753.4103393554701,158.159072875977,54.5287094116211,318.535186767578,51.0682506561279,-12.742734500000001,143.2833165,3,"[0, 3, 1, 14]",Marsdenia tricholepis,Marsdenia tricholepis,Marsdenia tricholepis,985222-1,985222-1,Species
Marsdenia trilobata,26.27174949646,1920.76696777344,209.658164978027,53.07040405273435,482.059295654297,20.7607250213623,-9.0,142.05,2,"[0, 3, 2]",Marsdenia trilobata,Marsdenia trilobata,Marsdenia trilobata,985185-1,985185-1,Species
Marsdenia trivirgulata,25.6447505950928,1446.58508300781,329.692749023438,62.6909790039062,384.162811279297,250.355422973633,12.633333,-86.31666,3,"[3, 0, 2, 1, 7, 12, 6]",Marsdenia trivirgulata,Marsdenia trivirgulata,Marsdenia trivirgulata,153617-2,153617-2,Species
Marsdenia troyana,24.5507507324219,1685.38903808594,496.399169921875,56.8774185180664,751.209411621094,376.921051025391,18.305467,-77.701278,1,[1],Marsdenia troyana,Marsdenia troyana,Marsdenia troyana,153618-2,153618-2,Species
Marsdenia tubularis,16.68262577056885,1552.80712890625,327.8334045410155,59.6634712219238,463.50660705566395,2019.5556640625,17.905,-98.74166650000001,3,"[2, 3, 12, 7]",Marsdenia tubularis,Marsdenia tubularis,Marsdenia tubularis,153619-2,153619-2,Species
Marsdenia tumida,25.933499336242647,3474.3984375,526.9487915039065,51.90766525268555,1312.578125000001,85.46495628356915,-9.9708335,149.20416649999999,1,"[0, 1]",Marsdenia tumida,Marsdenia tumida,Marsdenia tumida,985211-1,985211-1,Species
Marsdenia variabilis,18.773250579834,1899.63061523438,483.083129882812,53.4646759033203,868.671508789062,1309.154296875,-7.191667,146.667,1,"[1, 15]",Marsdenia variabilis,Marsdenia variabilis,Marsdenia variabilis,985188-1,985188-1,Species
Marsdenia variifolia,22.7257499694824,1568.28955078125,298.273315429688,53.134838104248,546.531921386719,194.226333618164,-20.92278,164.68014,1,[1],Marsdenia variifolia,Marsdenia variifolia,Marsdenia variifolia,99342-1,99342-1,Species
Marsdenia venusta,26.0887508392334,2565.46411132812,,,,17.12282371521,-7.916667,145.4,1,[1],Marsdenia venusta,Marsdenia venusta,Marsdenia venusta,985178-1,985178-1,Species
Marsdenia veronicae,26.0957508087158,1396.65551757812,326.174652099609,63.5114707946777,395.6455078125,235.293930053711,12.44194,-86.72,3,"[3, 0, 1]",Marsdenia veronicae,Marsdenia veronicae,Marsdenia veronicae,320452-2,320452-2,Species
Marsdenia verrucosa,25.1752490997314,885.657897949219,148.033065795898,63.2416954040527,258.435089111328,112.822021484375,-20.36666,44.63333,3,"[3, 6, 0, 12, 11]",Marsdenia verrucosa,Marsdenia verrucosa,Marsdenia verrucosa,99344-1,99344-1,Species
Marsdenia viridiflora subsp. viridiflora,17.0552501678467,871.57666015625,246.589324951172,55.1722412109375,335.839599609375,55.1412086486816,-33.749966,150.71441149999998,14,"[14, 6, 15, 4, 3, 11]",Marsdenia viridiflora subsp. viridiflora,Marsdenia viridiflora subsp. viridiflora,Marsdenia viridiflora,99352-1,77173333-1,Subspecies
Marsdenia vohiborensis,18.7625007629395,1923.36401367188,248.264602661133,53.5287170410156,377.934692382812,951.020568847656,-18.93888,48.22777,14,"[14, 12, 11]",Marsdenia vohiborensis,Marsdenia vohiborensis,Marsdenia vohiborensis,99353-1,99353-1,Species
Marsdenia volcanica,20.4939994812012,4210.982421875,555.049072265625,51.9523849487305,1823.36413574219,852.167846679688,-6.5,155.633333,1,[1],Marsdenia volcanica,Marsdenia volcanica,Marsdenia volcanica,985187-1,985187-1,Species
Marsdenia woodburyana,26.4147491455078,1064.48571777344,681.002380371094,67.5873794555664,654.771057128906,19.1575660705566,17.96666,-66.9028,0,[0],Marsdenia woodburyana,Marsdenia woodburyana,Marsdenia woodburyana,318250-2,318250-2,Species
Marsdenia yunnanensis,7.81125020980835,1109.8408203125,537.315734863281,61.5945281982422,715.829223632812,2851.59838867188,28.71,100.709787,29,"[29, 14, 11, 12, 22, 7]",Marsdenia yunnanensis,Marsdenia yunnanensis,Marsdenia yunnanensis,99363-1,99363-1,Species
Marsdenia yunnanensis var. major,13.856499671936,1492.15673828125,418.65185546875,59.3123474121094,532.692749023438,2291.42919921875,25.869611,102.593465,12,[12],Marsdenia yunnanensis var. major,Marsdenia yunnanensis,Marsdenia yunnanensis,99363-1,99363-1,Species
Marsdenia zimapanica,21.9505004882812,854.522399902344,263.518798828125,68.9780731201172,337.089538574219,1274.82019042969,18.371764,-98.94288900000001,3,"[11, 6, 3, 7, 2, 12, 14, 0]",Marsdenia zimapanica,Marsdenia zimapanica,Marsdenia zimapanica,99366-1,99366-1,Species
Martensianthus galeottii,18.7999992370605,2346.68334960938,454.795745849609,55.8155250549316,488.188934326172,1206.70556640625,18.352778,-96.033333,15,"[12, 3, 15, 2, 14, 1, 7]",Martensianthus galeottii,Martensianthus galeottii,Martensianthus galeottii,77111066-1,77111066-1,Species
Martensianthus viticellus,20.513500213623,1794.62756347656,602.687255859375,54.227165222168,565.380004882812,1416.52795410156,17.417639,-100.1765555,3,[3],Martensianthus viticellus,Martensianthus viticellus,Martensianthus viticellus,77111069-1,77111069-1,Species
Mascarenhasia havetii,22.6840000152588,2890.7373046875,317.443145751953,52.1959571838379,554.418212890625,204.016036987305,-17.6875,49.0,1,"[1, 2, 12, 14]",Mascarenhasia havetii,Mascarenhasia havetii,Mascarenhasia havetii,80133-1,80133-1,Species
Mascarenhasia lanceolata,24.8987503051758,1934.48718261719,259.499206542969,57.3141975402832,407.510070800781,117.994125366211,-13.460275,48.6025,3,"[12, 2, 3, 0, 11, 1]",Mascarenhasia lanceolata,Mascarenhasia lanceolata,Mascarenhasia lanceolata,80136-1,80136-1,Species
Mascarenhasia lisianthiflora,24.0507507324219,1461.04064941406,174.108673095703,62.0493011474609,276.454132080078,222.47314453125,-21.05,46.369444,3,"[3, 11, 6, 1, 12, 2, 0, 14]",Mascarenhasia lisianthiflora,Mascarenhasia lisianthiflora,Mascarenhasia lisianthiflora,80137-1,80137-1,Species
Mascarenhasia lisianthiflora subsp. geayi,21.7800006866455,1555.76306152344,171.751434326172,64.6740036010742,218.29638671875,411.932861328125,-24.5,46.61666,6,"[14, 3, 6]",Mascarenhasia lisianthiflora subsp. geayi,Mascarenhasia lisianthiflora,Mascarenhasia lisianthiflora,80137-1,80137-1,Species
Mascarenhasia lisianthiflora subsp. macrocalyx,22.96962547302245,1183.3050537109361,206.33821105957,60.7220687866211,295.293090820312,494.19346618652344,-20.5041665,44.4386095,6,"[3, 11, 6, 12]",Mascarenhasia lisianthiflora subsp. macrocalyx,Mascarenhasia lisianthiflora,Mascarenhasia lisianthiflora,80137-1,80137-1,Species
Mascarenhasia rubra,22.44700050354,3071.9888916015598,332.1612396240235,52.1959571838379,592.0502624511715,191.539215087891,-17.977776,49.1634725,1,"[14, 1, 0]",Mascarenhasia rubra,Mascarenhasia rubra,Mascarenhasia rubra,77176970-1,77176970-1,Species
Mascarenhasia speciosa,22.6857490539551,2945.08715820312,277.723052978516,54.4165420532227,494.339202880859,65.0707664489746,-24.765965,47.1663895,1,"[3, 1, 0, 14, 12, 11]",Mascarenhasia speciosa,Mascarenhasia speciosa,Mascarenhasia speciosa,80149-1,80149-1,Species
Maschalodesme arborea,26.1322498321533,2783.92065429688,353.29638671875,50.1756744384766,769.218078613281,318.954895019531,-3.418889,139.117222,1,[1],Maschalodesme arborea,Maschalodesme arborea,Maschalodesme arborea,756017-1,756017-1,Species
Massularia acuminata,24.588249206543,2212.30200195312,293.873779296875,49.634880065918,410.561813354492,331.56486511230446,2.7156215,10.254185,2,"[2, 3, 1, 0, 15]",Massularia acuminata,Massularia acuminata,Massularia acuminata,756020-1,756020-1,Species
Massularia stevartiana,24.978749275207548,1862.91058349609,260.2488555908205,49.634880065918,376.963912963867,342.62907409668003,-0.760014,17.563611,3,"[3, 2, 1]",Massularia stevartiana,Massularia stevartiana,Massularia stevartiana,77145970-1,77145970-1,Species
Mastixiodendron pachyclados,25.7735004425049,3196.02685546875,390.732818603516,52.0806579589844,666.745544433594,164.152877807617,-5.166667,145.182,1,"[1, 0, 2, 15]",Mastixiodendron pachyclados,Mastixiodendron pachyclados,Mastixiodendron pachyclados,271909-1,271909-1,Species
Mastixiodendron pachyclados var. tomentosum,26.5565004348755,3679.1876220703098,313.27734375,50.9368896484375,964.482788085938,83.9099884033202,-2.7637665,138.4960165,1,"[0, 1]",Mastixiodendron pachyclados var. tomentosum,Mastixiodendron pachyclados,Mastixiodendron pachyclados,271909-1,271909-1,Species
Mastixiodendron plectocarpum,26.1392498016357,4861.15771484375,573.268981933594,51.2545547485352,1920.99633789062,51.1549606323242,-6.12,141.283333,1,[1],Mastixiodendron plectocarpum,Mastixiodendron plectocarpum,Mastixiodendron plectocarpum,756023-1,756023-1,Species
Mastixiodendron stoddardii,25.4479999542236,3633.88354492188,529.031951904297,52.0681648254395,1079.57250976562,105.419738769531,-6.1041665,150.67083350000001,1,[1],Mastixiodendron stoddardii,Mastixiodendron stoddardii,Mastixiodendron stoddardii,756026-1,756026-1,Species
Matelea abbreviata,20.5387496948242,1173.58520507812,376.042266845703,65.367546081543,447.1494140625,1141.81018066406,14.25,-87.15055,3,[3],Matelea abbreviata,Matelea abbreviata,Matelea abbreviata,154472-2,154472-2,Species
Matelea acevedoi,24.5100002288818,2234.67553710938,373.220916748047,51.0996475219727,662.415710449219,261.737152099609,-12.56944,-70.1004,1,[1],Matelea acevedoi,Matelea acevedoi,Matelea acevedoi,77129400-1,77129400-1,Species
Matelea acutissima,25.911750793457,2867.52124023438,269.418884277344,50.8074684143066,350.397186279297,215.858352661133,3.8811,-72.8667,2,[2],Matelea acutissima,Matelea acutissima,Matelea acutissima,912781-1,912781-1,Species
Matelea adenocardia,17.8274993896484,412.458435058594,192.260971069336,72.227165222168,158.419677734375,1572.01538085938,28.56,-106.1659,7,[7],Matelea adenocardia,Matelea adenocardia,Matelea adenocardia,154474-2,154474-2,Species
Matelea aliciae,21.2552509307861,275.656066894531,179.74365234375,77.6146583557129,187.371658325195,397.717468261719,-7.27333,-79.106667,4,"[4, 1, 15, 0]",Matelea aliciae,Peruviasclepias aliciae,Peruviasclepias aliciae,77206451-1,77206451-1,Species
Matelea amazonica,25.4077491760254,3213.1849365234348,344.940155029297,43.4499168395996,513.486938476562,108.672554016113,0.994719,-66.45833350000001,1,[1],Matelea amazonica,Riparoampelos amazonicus,Riparoampelos amazonicus,77206453-1,77206453-1,Species
Matelea andina,14.7294998168945,2825.98193359375,548.975830078125,54.2998161315918,908.022033691406,2398.15454101562,-0.41666,-78.78333,15,[15],Matelea andina,Matelea andina,Matelea andina,948344-1,948344-1,Species
Matelea annulata,20.8470001220703,1275.78466796875,495.308837890625,62.6782073974609,570.006286621094,773.825134277344,18.11273,-71.24316,2,[2],Matelea annulata,Matelea annulata,Matelea annulata,154481-2,154481-2,Species
Matelea araneosa,18.7497501373291,2217.78881835938,561.678344726562,56.0565605163574,594.804321289062,1537.54760742188,14.655556,-90.35138,15,"[2, 12, 15, 1, 3]",Matelea araneosa,Matelea araneosa,Matelea araneosa,154482-2,154482-2,Species
Matelea atrocoronata,21.0209999084473,913.142456054688,212.895355224609,67.7735137939453,273.878570556641,1659.92907714844,18.67,-98.61,3,[3],Matelea atrocoronata,Matelea atrocoronata,Matelea atrocoronata,154486-2,154486-2,Species
Matelea atrostellata,18.1639995574951,416.776519775391,164.795257568359,78.6238174438477,205.896484375,1261.57800292969,29.276663,-103.30303,7,[7],Matelea atrostellata,Matelea atrostellata,Matelea atrostellata,77090378-1,77090378-1,Species
Matelea attenuata,11.5822496414185,974.361022949219,298.867980957031,62.9313697814941,404.279296875,2550.21508789062,-20.744722,-64.5125,12,[12],Matelea attenuata,Matelea attenuata,Matelea attenuata,280521-2,280521-2,Species
