,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
2879,752026-1,25.7512493133545,95.372444152832,26.762451171875,24.3628425598145,1457.60949707031,63.1485404968262,663.325927734375,98.0361480712891,44.4716873168945,48.0,0.523389935493469,1519.1552734375,54.9021492004395,220.011001586914,3513.34228515625,40.7763214111328,18.3752288818359,-8.519861,-36.516944,3,"[2, 0, 3, 1, 6, 11, 15]",2041205,Guettarda platypoda,Guettarda platypoda,Species,Guettarda platypoda,752026-1
2880,752028-1,23.589749336242697,115.2594833374025,25.00103759765625,21.5020999908447,1500.013916015625,77.3472747802734,743.597045898438,31.8510437011719,626.092468261719,595.0,1.455532908439635,1476.17700195312,54.0662231445312,194.588485717773,2432.330078125,46.114803314209,19.7762699127197,-15.8880555,-48.83446694875655,3,"[3, 14, 12, 2, 1, 15, 0, 11]",2041521,Guettarda pohliana,Guettarda pohliana,Species,Guettarda pohliana,752028-1
2881,752046-1,18.6580009460449,143.364532470703,20.2167720794678,16.647388458252,1032.91931152344,79.1331634521484,515.901916503906,29.4575862884521,1296.07348632812,1359.0,4.46737337112427,1668.29418945312,56.6249351501465,197.868560791016,4329.84765625,48.6575775146484,19.4455318450928,-13.49,-41.87,12,"[2, 3, 12]",2041814,Guettarda rhabdocalyx,Guettarda rhabdocalyx,Species,Guettarda rhabdocalyx,752046-1
2882,752069-1,26.4422492980957,131.679382324219,27.31563663482665,24.540283203125,1741.44445800781,65.3820648193359,821.5882873535155,101.087669372559,18.0716505050659,0.0,0.411681592464447,1859.846557617185,57.32227516174315,291.58833312988247,3253.3399658203098,51.86994552612305,22.95821475982665,-11.568665,130.91384499999998,3,"[0, 3, 1, 2, 6, 12, 11, 14, 15]",2042277,Guettarda speciosa,Guettarda speciosa,Species,Guettarda speciosa,752069-1
2883,752100-1,24.22012424468995,136.566528320312,26.2825927734375,22.31954288482665,2035.281982421875,28.6266784667969,654.9463195800785,338.715118408203,191.533721923828,311.0,3.11387515068054,3627.35131835938,57.7901382446289,453.971954345703,1334.3212890625,68.0050201416016,27.75423908233645,20.066542,-74.8151435,1,"[2, 1, 3, 15]",2043328,Guettarda valenzuelana,Guettarda valenzuelana,Species,Guettarda valenzuelana,752100-1
2884,752104-1,23.9517498016357,135.85221862793,25.6144523620605,21.618824005127,1484.19458007812,74.349006652832,705.7802734375,48.1792869567871,475.298736572266,473.0,1.28825747966766,1539.6801147460951,54.049657821655245,201.165451049805,2687.9228515625,46.237419128418,19.816667556762702,-15.8,-47.37,3,"[3, 1, 2, 14, 11, 6, 15, 12, 0]",2043354,Guettarda viburnoides,Guettarda viburnoides,Species,Guettarda viburnoides,752104-1
2885,752114-1,23.4260005950928,400.371826171875,27.9408931732178,18.1751956939697,2136.64770507812,75.0331573486328,1079.87719726562,85.5829772949219,77.8962173461914,82.0,1.86006021499634,1719.36059570312,54.4716491699219,393.229995727539,3539.18798828125,59.3774681091309,22.0389575958252,20.444386,110.45517,11,"[3, 11, 2, 14]",42285,Antirhea chinensis,Guettardella chinensis,Species,Guettardella chinensis,752114-1
2886,752116-1,22.3589992523193,367.913787841797,26.580982208252,17.128173828125,739.367004394531,58.5012702941895,362.325927734375,69.0712966918945,195.920852661133,176.0,1.166341185569765,1214.96557617188,68.1381225585938,187.237274169922,1504.25158691406,27.6837310791016,19.4286727905273,-22.749102999999998,149.477639,14,"[14, 11, 6, 3]",42656,Antirhea putaminosa,Guettardella putaminosa,Species,Guettardella putaminosa,752116-1
2887,752146-1,19.4542503356934,196.785903930664,21.9065437316895,16.2273445129395,2035.74377441406,81.9277572631836,1125.86462402344,120.55583190918,924.806030273438,815.0,3.22617053985596,2070.541015625,56.4027824401855,309.984069824219,3271.09912109375,64.3694686889648,22.5317249298096,-14.566667,48.72,3,"[12, 15, 3, 11, 1, 14]",2061031,Gyrostipula foveolata,Gyrostipula foveolata,Species,Gyrostipula foveolata,752146-1
2888,752194-1,23.9734992980957,168.08512878418,26.409252166748,21.315673828125,1579.60241699219,59.2075576782227,722.091613769531,148.710220336914,219.547515869141,182.0,1.6506861448288,3193.9091796875,58.7179641723633,356.224975585938,969.039611816406,63.2134704589844,26.2179431915283,17.083333,-84.83,3,"[2, 14, 3, 0, 15, 12, 1, 11, 4, 6, 5, 7, 29, 9]",2061668,Hamelia patens,Hamelia patens,Species,Hamelia patens,752194-1
2889,752194-1,23.9734992980957,168.08512878418,26.409252166748,21.315673828125,1579.60241699219,59.2075576782227,722.091613769531,148.710220336914,219.547515869141,182.0,1.6506861448288,3193.9091796875,58.7179641723633,356.224975585938,969.039611816406,63.2134704589844,26.2179431915283,17.083333,-84.83,3,"[2, 14, 3, 0, 15, 12, 1, 11, 4, 6, 5, 7, 29, 9]",2061734,Hamelia patens var. patens,Hamelia patens,Species,Hamelia patens,752194-1
2890,752194-1,23.9734992980957,168.08512878418,26.409252166748,21.315673828125,1579.60241699219,59.2075576782227,722.091613769531,148.710220336914,219.547515869141,182.0,1.6506861448288,3193.9091796875,58.7179641723633,356.224975585938,969.039611816406,63.2134704589844,26.2179431915283,17.083333,-84.83,3,"[2, 14, 3, 0, 15, 12, 1, 11, 4, 6, 5, 7, 29, 9]",2062116,Hamelia patens var. glabra,Hamelia patens,Species,Hamelia patens,752194-1
2891,752214-1,22.2075004577637,176.06223297119152,23.855785369873,19.45218467712405,1358.59057617188,109.216926574707,922.589172363281,19.5585861206055,848.242797851562,767.0,5.732850551605225,2713.58276367188,59.9089279174805,242.348114013672,238.950576782227,48.9172477722168,26.5703525543213,19.586805499999997,-104.20736099999999,3,"[3, 12, 6, 7, 0, 2, 11]",2069088,Hamelia xorullensis,Hamelia xorullensis,Species,Hamelia xorullensis,752214-1
2892,752239-1,22.6420001983643,443.5529174804685,27.83153152465825,16.2986812591553,2086.357421875,79.24328231811525,1097.64245605469,86.5865173339844,186.3419036865235,198.0,3.51877665519714,2174.77221679688,55.2881927490234,248.460647583008,2478.38208007812,53.8552207946777,22.933479309082,22.316941,112.970024,11,"[11, 14, 12, 3, 2]",2070685,Hedyotis acutangula,Hedyotis acutangula,Species,Hedyotis acutangula,752239-1
2893,752645-1,15.7215003967285,39.7334518432617,18.1492195129395,17.1427974700928,3334.26245117188,22.297550201416,1034.27282714844,557.288513183594,1602.10144042969,3245.0,12.8574714660645,4222.9111328125,52.3171730041504,693.645874023438,1184.61010742188,99.7605667114258,28.4169807434082,6.066667,116.566389,15,"[15, 1]",2070830,Hedyotis macrostegia,Hedyotis macrostegia,Species,Hedyotis macrostegia,752645-1
2894,752656-1,20.9584999084473,542.671325683594,27.1270503997803,12.9726810455322,2291.84375,66.7857818603516,1147.56262207031,156.535842895508,283.412078857422,157.0,5.14805793762207,2403.01342773438,52.3749771118164,268.804382324219,807.735107421875,51.4252433776855,22.1164798736572,23.812642,113.671053,11,"[11, 14]",2070755,Hedyotis assimilis,Hedyotis matthewii,Species,Hedyotis matthewii,752656-1
2895,752704-1,22.4044990539551,162.653274536133,24.3928470611572,20.3612308502197,2027.3818359375,72.1695251464844,1066.38671875,88.7151107788086,740.101013183594,1055.0,7.60524368286133,3047.58837890625,57.5178680419922,334.023284912109,2367.36108398438,64.020378112793,26.9569683074951,12.119959,108.947666,3,[3],2070858,Hedyotis nigrescens,Hedyotis nigrescens,Species,Hedyotis nigrescens,752704-1
2896,752712-1,23.722749710083,250.201751708984,26.5946044921875,20.1544437408447,3259.51513671875,71.021240234375,1678.35485839844,257.965728759766,107.467979431152,204.5,2.071109890937805,2096.41235351562,51.41941452026365,350.223022460938,2078.096374511715,64.4593048095703,22.1843738555908,-17.465975,145.82862799999998,1,"[11, 1, 3, 2]",2070860,Hedyotis novoguineensis,Hedyotis novoguineensis,Species,Hedyotis novoguineensis,752712-1
2897,752792-1,15.7215003967285,39.7334518432617,18.1492195129395,17.1427974700928,3334.26245117188,22.297550201416,1034.27282714844,557.288513183594,1602.10144042969,3245.0,12.8574714660645,4222.9111328125,52.3171730041504,693.645874023438,1184.61010742188,99.7605667114258,28.4169807434082,6.033333,116.533333,1,"[1, 15]",2070991,Hedyotis pulchella,Hedyotis pulchella,Species,Hedyotis pulchella,752792-1
2898,752971-1,19.8712501525879,369.0802001953125,24.65616512298585,13.8099365234375,2293.35986328125,78.9764556884766,1192.14855957031,118.67075347900399,732.971557617188,593.0,5.44264984130859,3199.8115234375,54.4384231567383,440.677932739258,1353.4921875,67.5270080566406,25.3148612976074,23.0008335,118.78625,11,"[12, 11, 3, 2, 15, 14, 0, 7]",2071074,Hedyotis uncinella,Hedyotis uncinella,Species,Hedyotis uncinella,752971-1
2899,752982-1,15.808500289917,106.164649963379,18.454029083252,15.6574954986572,2254.07666015625,67.7680587768555,1010.76623535156,96.7586212158203,1738.99926757812,2327.0,7.96304368972778,3661.59204101562,56.2769088745117,476.547210693359,5004.46630859375,74.9718017578125,26.0219783782959,11.287954,76.575693,12,[12],2071257,Hedyotis verticillaris,Hedyotis verticillaris,Species,Hedyotis verticillaris,752982-1
2900,753016-1,19.8199996948242,98.9416046142578,21.347095489502,18.1666984558105,1563.03344726562,60.1688842773438,648.848937988281,114.389755249023,1403.12243652344,1425.0,3.37588500976562,2137.5916748046848,55.3517589569092,288.79621887206997,6347.87939453125,62.2493705749512,24.632776260375998,-2.5,35.3,3,"[3, 15, 1, 6, 12, 2, 11, 9]",2071423,Heinsenia diervilleoides,Heinsenia diervilleoides,Species,Heinsenia diervilleoides,753016-1
2901,753027-1,24.7752494812012,77.5525817871094,25.5724849700928,23.5171871185303,3066.23999023438,52.4739303588867,1282.89807128906,316.240356445312,169.335510253906,85.0,1.89796733856201,2061.95336914062,47.0947456359863,281.649688720703,6590.94189453125,45.3564529418945,20.0215129852295,2.70775,10.045565,2,"[2, 1, 3]",2071483,Heinsia myrmoecia,Heinsia myrmoecia,Species,Heinsia myrmoecia,753027-1
2902,753054-1,24.2842502593994,368.404724121094,28.791675567627,19.6379146575928,597.680786132812,118.39998626709,427.585754394531,4.6395525932312,3.4088191986084,0.0,0.0379940830171108,2138.8531494140598,69.4333381652832,175.835403442383,716.303421020508,37.8303089141846,25.126489639282198,24.457535,-107.72205,0,"[0, 6, 3, 7, 11, 4]",2072701,Hexasepalum angustifolium,Hexasepalum angustifolium,Species,Hexasepalum angustifolium,753054-1
2903,753078-1,25.3369998931885,87.0942077636719,26.5135746002197,24.1836910247803,1062.29541015625,64.5220108032227,448.660827636719,46.8456497192383,509.781646728516,501.0,4.70507764816284,2023.1103515625,57.6550712585449,256.214569091797,3655.5166015625,52.7548217773438,23.8515090942383,10.35,-69.76194,3,"[3, 6, 2, 4]",2074354,Hillia costanensis,Hillia costanensis,Species,Hillia costanensis,753078-1
2904,753106-1,23.7362499237061,189.7095947265625,25.7831783294678,21.1688957214355,2612.8143310546848,61.45029640197755,1190.88647460938,213.315383911133,379.6812438964845,336.0,3.20993030071259,3285.52392578125,56.2204513549805,358.331573486328,412.701690673828,65.7431411743164,26.7471294403076,17.2568055,-92.193472,2,"[1, 2, 3, 15, 14, 7]",2074924,Hillia tetrandra,Hillia tetrandra,Species,Hillia tetrandra,753106-1
2905,753112-1,25.1197490692139,64.8547286987305,25.794361114502,24.3095951080322,2060.93115234375,53.0550537109375,841.30224609375,187.900665283203,220.741973876953,213.0,0.531815707683563,2044.212890625,46.9806022644043,272.7398529052735,2308.84692382812,48.4727821350098,22.9329490661621,-9.367778,-68.11666,1,"[2, 1, 12, 3, 6, 15]",2075398,Hillia ulei,Hillia ulei,Species,Hillia ulei,753112-1
2906,753117-1,16.3144998550415,690.462829589844,23.35798358917235,6.30438232421875,1776.61206054688,85.4938316345215,811.032012939453,117.9108200073245,1331.5184936523451,1381.0,8.013179302215576,2753.302978515625,63.919107437133746,299.983871459961,1958.4130859375,55.006330490112305,23.81567573547365,33.14,73.61500000000001,11,"[14, 8, 11, 12, 6, 29, 4, 7, 26, 18]",2075442,Himalrandia tetrasperma,Himalrandia tetrasperma,Species,Himalrandia tetrasperma,753117-1
2907,753134-1,20.6935005187988,57.7150192260742,21.0183353424072,19.9322261810303,3672.66796875,45.4597549438477,1571.27331542969,338.705871582031,1186.47644042969,1126.0,8.41965579986572,3722.22241210938,50.9593162536621,581.879821777344,2497.80615234375,87.0462760925293,27.4719486236572,4.88806,-73.385,1,"[1, 2, 15, 3, 9, 0]",2080530,Hippotis albiflora,Hippotis albiflora,Species,Hippotis albiflora,753134-1
2908,753173-1,16.8659992218018,68.7220230102539,18.099536895752,16.3485355377197,4056.17724609375,74.3430557250977,1837.26989746094,137.468231201172,1687.49597167969,1589.0,10.27663230896,5361.75830078125,55.1340255737305,479.397644042969,1581.56665039062,66.5235290527344,28.2444820404053,15.102528,-92.105444,12,"[12, 3, 15, 1, 2]",2081839,Hoffmannia cauliflora,Hoffmannia cauliflora,Species,Hoffmannia cauliflora,753173-1
2909,753186-1,23.3064994812012,197.778762817383,25.4231929779053,20.2681636810303,2953.89794921875,64.8345336914062,1425.998657226565,213.315383911133,443.844635009766,583.5,4.298872947692869,3350.0498046875,54.8349800109863,377.868072509766,380.468963623047,67.2115631103516,26.3620128631592,17.716667,-95.0715275,2,"[2, 3, 1, 12, 11, 7]",2082224,Hoffmannia discolor,Hoffmannia discolor,Species,Hoffmannia discolor,753186-1
2910,753195-1,23.7392501831055,177.895553588867,25.852222442627,21.1688957214355,2526.49755859375,63.6855773925781,1151.798095703125,188.681304931641,423.980560302734,508.0,2.83011794090271,3401.1533203125,59.170515060424805,348.35804748535145,251.229675292969,63.4190082550049,27.42395305633545,16.773471999999998,-91.2236115,2,"[2, 1, 12, 3, 15]",2082492,Hoffmannia ghiesbreghtii,Hoffmannia ghiesbreghtii,Species,Hoffmannia ghiesbreghtii,753195-1
2911,753217-1,18.7280006408691,43.6483764648438,19.8540534973145,18.1213130950928,3616.80615234375,45.8166427612305,1419.74841308594,344.731292724609,1320.96557617188,1193.0,7.0282506942749,4960.05712890625,52.8131866455078,606.531616210938,1812.18725585938,86.6596145629883,29.645149230957,8.6,-79.9106,15,"[1, 2, 15, 3, 12]",2082926,Hoffmannia longepetiolata,Hoffmannia longepetiolata,Species,Hoffmannia longepetiolata,753217-1
2912,753273-1,15.9860000610352,327.102233886719,20.8120365142822,12.7025394439697,1241.92846679688,76.4160614013672,619.533020019531,76.3370819091797,1309.01818847656,1932.0,7.73934412002563,2775.17895507812,67.445556640625,422.322814941406,472.430084228516,64.1147155761719,26.2663993835449,23.096389,-99.202219,11,"[11, 14]",2084211,Hoffmannia strigillosa,Hoffmannia strigillosa,Species,Hoffmannia strigillosa,753273-1
2913,753298-1,25.61737537384035,149.92409515380848,26.8889656066895,23.4076662063599,1567.0646362304701,120.65348434448251,1131.67028808594,8.15103721618652,122.872455596924,144.0,1.0075247883796714,1564.492431640625,61.7591438293457,228.2901306152345,5813.697265625,43.61014175415035,15.6959753036499,-17.727639,45.3869445,3,[3],2084956,Homollea leandrii,Homollea leandrii,Species,Homollea leandrii,753298-1
2914,753299-1,26.7840003967285,131.025177001953,28.2212886810303,24.535375595092752,1628.76220703125,119.6606101989745,1146.52319335938,3.53549814224243,127.750785827637,144.0,0.954159796237946,1520.4013671875,61.46585845947265,232.8232421875,6064.9287109375,41.3944969177246,17.358685493469252,-16.3193055,46.8191845,3,[3],2084967,Homollea longiflora,Homollea longiflora,Species,Homollea longiflora,753299-1
2915,753327-1,9.08924961090088,905.530456542969,20.662036895752,-2.7105712890625,1088.249755859375,17.43078422546385,347.008682250977,219.55513763427751,255.579147338867,240.5,0.52789580821991,4485.3955078125,56.658260345459,433.785095214844,1406.50952148438,61.9581260681152,24.246675491333,42.44246,-81.432986,26,"[26, 25, 14]",2093611,Houstonia canadensis,Houstonia canadensis,Species,Houstonia canadensis,753327-1
2916,753348-1,17.6564998626709,757.991333007812,27.416576385498,7.64323711395264,411.4501953125,45.6367568969727,178.047027587891,47.8007469177246,823.851135253906,821.0,0.60183984041214,951.256103515625,77.72837448120114,96.5485076904297,2978.62622070312,24.695973396301248,17.2684345245361,31.798675,-102.812697,7,"[7, 14, 6, 4, 5, 12, 9, 1]",2093750,Houstonia humifusa,Houstonia humifusa,Species,Houstonia humifusa,753348-1
2917,753385-1,15.1564998626709,585.520202636719,21.283374786377,8.69941425323486,408.980529785156,63.165412902832,186.808670043945,40.8900184631348,1898.81359863281,1884.0,2.16820430755615,1360.39086914062,77.6604232788086,128.3717422485355,1026.75561523438,33.4563751220703,23.3624629974365,28.63954788571,-104.890841,7,"[6, 7, 5, 12, 4, 8, 18, 15, 26]",2101250,Houstonia rubra,Houstonia rubra,Species,Houstonia rubra,753385-1
2918,753409-1,24.9987506866455,86.7676391601562,26.189697265625,24.1576175689697,1987.77014160156,60.239330291748,791.687194824219,128.218414306641,135.945831298828,170.0,0.632428526878357,2458.42504882812,50.4701919555664,289.890869140625,7934.6494140625,45.6511268615723,18.410983085632353,5.655,-8.154,3,"[1, 3, 2, 0]",2103270,Hutchinsonia barbata,Hutchinsonia barbata,Species,Hutchinsonia barbata,753409-1
2919,753446-1,25.7145004272461,41.0609703063965,26.2685546875,24.8792476654053,3075.68481445312,27.6854152679443,1071.72045898438,469.868469238281,183.654754638672,163.0,2.69502282142639,2961.4259033203098,51.303092956543,497.317108154297,1652.65454101562,63.9152488708496,26.6326904296875,3.666667,117.666666,1,"[1, 3, 2, 15]",2103327,Hydnophytum formicarum,Hydnophytum formicarum,Species,Hydnophytum formicarum,753446-1
2920,753446-1,25.7145004272461,41.0609703063965,26.2685546875,24.8792476654053,3075.68481445312,27.6854152679443,1071.72045898438,469.868469238281,183.654754638672,163.0,2.69502282142639,2961.4259033203098,51.303092956543,497.317108154297,1652.65454101562,63.9152488708496,26.6326904296875,3.666667,117.666666,1,"[1, 3, 2, 15]",2103438,Hydnophytum leytense,Hydnophytum formicarum,Species,Hydnophytum formicarum,753446-1
2921,753469-1,22.835000038147,136.532279968262,24.5582513809204,21.0915288925171,3312.3421630859402,36.133440971374554,1179.9247436523451,462.562225341797,305.27128982543957,337.0,3.44464313983917,3207.41650390625,51.025369644164996,535.894332885742,1128.0011291503906,67.14982795715329,29.076735496521,-17.881280500000003,178.233784,1,[1],2810703,Squamellaria tenuiflora,Hydnophytum longiflorum,Species,Hydnophytum longiflorum,753469-1
2922,753483-1,25.76137447357175,45.123722076416,26.5164670944214,24.8834953308105,2480.6361083984402,27.07662105560305,987.310363769531,431.57275390625,127.6540451049805,55.0,1.76273739337921,2604.988525390625,52.8968391418457,582.718383789062,1995.8262329101549,57.37355613708495,27.23565006256105,-5.7500015,143.4666665,1,"[3, 1, 2, 0, 15]",2103445,Hydnophytum moseleyanum,Hydnophytum moseleyanum,Species,Hydnophytum moseleyanum,753483-1
2923,753496-1,24.0739994049072,59.596048355102496,24.6818599700928,23.345703125,3174.5635986328152,20.14426422119145,1011.48486328125,520.140014648438,362.766143798828,313.5,4.334075927734375,3536.20068359375,52.4124183654785,663.1488342285155,1589.8213500976549,69.1130523681641,27.82159996032715,-6.45,144.17083350000001,1,"[1, 0, 15]",2103553,Hydnophytum radicans,Hydnophytum radicans,Species,Hydnophytum radicans,753496-1
2924,753519-1,26.8810005187988,50.7235069274902,27.5931644439697,26.3305168151855,3085.13134765625,62.2719535827637,1368.22277832031,147.607971191406,39.4153289794922,11.0,1.24612307548523,2705.92041015625,53.5656852722168,275.750396728516,5092.296875,49.7740783691406,19.3369426727295,8.411944,98.235278,2,"[3, 2]",2103608,Hydrophylax maritima,Hydrophylax maritima,Species,Hydrophylax maritima,753519-1
2925,753525-1,23.226500511169398,78.5952835083008,24.2412347793579,22.2755613327026,2929.73266601562,59.86786842346195,1294.3896484375,142.282684326172,538.932601928711,489.5,1.66123127937317,2525.9473876953152,48.248542785644545,376.754135131836,5354.639404296875,57.0708999633789,24.375174522399902,0.61525,10.392176500000001,3,"[3, 2, 1]",2103732,Hymenocoleus axillaris,Hymenocoleus axillaris,Species,Hymenocoleus axillaris,753525-1
2926,753528-1,24.2537498474121,78.5952835083008,25.23101806640625,23.2210931777954,2338.282958984375,62.1554622650146,1052.3407592773451,96.96956253051755,263.9281005859375,319.5,1.410484135150905,2106.87573242188,48.8612442016602,320.261505126953,7029.4248046875,52.2413787841797,22.4650993347168,-0.36020850000000004,10.503578000000001,3,"[3, 2, 1, 0]",2103792,Hymenocoleus globulifer,Hymenocoleus globulifer,Species,Hymenocoleus globulifer,753528-1
2927,753530-1,24.519000053405797,84.60988235473636,25.6255378723145,23.5307865142822,1861.88269042969,58.5014247894287,773.618194580078,94.34960556030276,432.18791198730503,363.5,1.0395765304565416,2051.87329101562,49.483470916748,294.989562988281,8972.39501953125,48.7667579650879,21.8123054504395,1.6833334999999998,10.53865,3,"[2, 3, 1]",2103880,Hymenocoleus libericus,Hymenocoleus libericus,Species,Hymenocoleus libericus,753530-1
2928,753536-1,24.4325008392334,72.2002029418945,25.2952156066895,23.5921878814697,1969.86486816406,52.1383666992188,761.796081542969,170.981384277344,427.814483642578,414.0,0.870502471923828,1989.41870117187,48.0700912475586,283.911834716797,5061.21435546875,48.302314758300795,21.4920196533203,0.766667,12.43849,3,"[2, 3, 1]",2104068,Hymenocoleus scaphus,Hymenocoleus scaphus,Species,Hymenocoleus scaphus,753536-1
2929,753550-1,21.8007507324219,115.140747070312,23.3191413879395,20.3318367004395,1447.19885253906,76.7333221435547,692.687377929688,29.7186679840088,1115.05444335938,1121.0,2.17748761177063,1761.7713012695299,55.16025733947755,232.040069580078,7055.72021484375,50.5699214935303,21.0542755126953,-1.6,27.831142,3,"[12, 3, 11, 6, 2, 1, 9, 15, 29]",2104274,Hymenodictyon floribundum,Hymenodictyon floribundum,Species,Hymenodictyon floribundum,753550-1
2930,753555-1,25.2299995422363,140.173965454102,26.391185760498,23.015209197998,1496.01257324219,121.889610290527,1093.96179199219,8.11483383178711,161.594161987305,181.0,1.1396940946579,1490.61267089844,61.276105880737305,213.130989074707,6257.236572265625,42.929826736450195,15.164626121521,-17.901942,44.562220499999995,3,[3],2104608,Hymenodictyon leandrii,Hymenodictyon leandrii,Species,Hymenodictyon leandrii,753555-1
2931,753556-1,24.66037464141845,156.33683013915999,26.155200958252,22.0395755767822,1393.62768554688,103.6708374023435,841.340270996094,50.92761993408205,194.80452728271501,192.0,1.20562708377838,1655.47314453125,61.2479057312012,219.391799926758,5621.04833984375,46.7470474243164,18.2626628875732,-14.400278,48.7456215,3,"[3, 1, 2, 15]",2104632,Hymenodictyon louhavate,Hymenodictyon louhavate,Species,Hymenodictyon louhavate,753556-1
2932,753560-1,25.625,135.83754730224598,27.86317157745365,23.68037128448485,3731.231201171875,138.265251159668,2978.184326171875,5.48792839050293,273.546104431152,389.0,2.818719148635865,2353.2265625,60.7273216247559,247.8025436401365,9407.9189453125,60.687198638916044,29.8301296234131,16.502739,73.814054,2,"[2, 3]",2104654,Hymenodictyon obovatum,Hymenodictyon obovatum,Species,Hymenodictyon obovatum,753560-1
2933,753562-1,24.934624671936,146.25988006591803,26.2427740097046,22.72393798828125,1420.2109375,112.1237602233885,916.2852478027355,12.239148139953599,159.4643020629885,165.0,1.3893111348152152,1418.1951293945299,61.20083618164065,216.484161376953,5618.81201171875,42.236156463623,16.0243396759033,-17.456246999999998,45.987778,3,"[2, 3, 6, 1, 0]",2104715,Hymenodictyon occidentale,Hymenodictyon occidentale,Species,Hymenodictyon occidentale,753562-1
2934,753632-1,25.4834995269775,50.1088600158691,26.125244140625,24.6585445404053,2978.86181640625,50.6386680603027,1154.82116699219,258.661651611328,179.144149780273,159.0,1.82038795948029,3310.607421875,52.7148818969727,405.875839233398,3167.30615234375,59.2778015136719,26.23464012146,8.15987,-76.29437,1,"[1, 3, 2, 0, 15, 29, 12]",2109302,Isertia haenkeana,Isertia haenkeana,Species,Isertia haenkeana,753632-1
2935,753635-1,25.3862495422363,54.6345710754395,26.078441619873,24.69287109375,2378.6724853515652,48.5941982269287,1011.87744140625,271.315948486328,175.490356445312,150.0,0.610792994499207,1871.21264648438,45.5731430053711,244.888473510742,2202.91870117188,48.658390045166,22.377161026001,-3.1983335,-61.970833,1,"[1, 2, 3, 6, 12, 15]",2109959,Isertia hypoleuca,Isertia hypoleuca,Species,Isertia hypoleuca,753635-1
2936,753635-1,25.3862495422363,54.6345710754395,26.078441619873,24.69287109375,2378.6724853515652,48.5941982269287,1011.87744140625,271.315948486328,175.490356445312,150.0,0.610792994499207,1871.21264648438,45.5731430053711,244.888473510742,2202.91870117188,48.658390045166,22.377161026001,-3.1983335,-61.970833,1,"[1, 2, 3, 6, 12, 15]",2110383,Isertia hypoleuca var. hypoleuca,Isertia hypoleuca,Species,Isertia hypoleuca,753635-1
2937,753649-1,25.9200000762939,62.7667350769043,26.7624759674072,25.3288822174072,2377.06567382812,56.8184814453125,1046.05639648438,197.745941162109,70.3377227783203,66.0,0.506997883319855,2354.37622070312,46.4463043212891,314.075592041016,3373.10083007812,47.6128997802734,22.9112491607666,1.38722,-52.666667,1,"[1, 2, 3]",2111310,Isertia spiciformis,Isertia spiciformis,Species,Isertia spiciformis,753649-1
2938,753679-1,25.3729991912842,62.2336959838867,25.9271488189697,24.5587882995605,2875.43505859375,57.2083015441895,1231.59692382812,202.482070922852,159.620864868164,137.0,0.509662568569183,2051.11669921875,47.8623008728027,268.747985839844,2272.13500976562,48.9477729797363,22.1516265869141,4.183,-67.33333,1,"[3, 1, 2, 14]",2111503,Ixora acuminatissima,Ixora acuminatissima,Species,Ixora acuminatissima,753679-1
2939,753704-1,25.61050033569335,22.1975746154785,25.8280515670776,25.26605224609375,3267.158447265625,39.3849277496338,1253.4265747070299,436.3831939697265,186.123893737793,214.0,1.97105085849762,2968.3062744140652,54.823841094970746,550.029296875,2065.779357910155,58.3044204711914,27.97600746154785,-5.299440000000001,145.21947,1,[1],2111704,Ixora amplexifolia,Ixora amplexifolia,Species,Ixora amplexifolia,753704-1
2940,753708-1,22.863000869751,75.52284240722655,24.0398921966553,22.1152095794678,2708.86596679688,53.3555793762207,1140.791015625,196.800628662109,495.622467041016,508.5,3.72675859928131,2176.12158203125,47.1074447631836,323.475311279297,5455.04052734375,54.9030303955078,22.1457347869873,1.6338059999999999,10.2725555,2,"[2, 3, 1]",2111728,Ixora aneimenodesma,Ixora aneimenodesma,Species,Ixora aneimenodesma,753708-1
2941,753747-1,26.2137508392334,78.35982513427729,27.5652103424072,25.2019290924072,2312.4652099609402,48.8053894042969,888.9805603027345,243.2400512695315,139.982948303223,127.0,2.2831778526306152,2764.478271484375,56.0595951080322,356.5665588378905,2300.740234375,63.9152488708496,26.3839168548584,12.558694,122.920299,1,"[2, 1, 3, 0]",2111913,Ixora bartlingii,Ixora bartlingii,Species,Ixora bartlingii,753747-1
2942,753752-1,18.9027500152588,372.70698547363247,23.2159671783447,13.6934566497803,1273.81091308594,42.2646713256836,479.310943603516,147.785278320312,184.06594848632852,130.0,2.46640563011169,2455.38354492188,55.6617469787598,324.88232421875,1345.86950683594,62.9648666381836,21.5457172393799,-28.522603,152.948612,14,"[14, 0, 15, 2, 1]",2111999,Ixora beckleri,Ixora beckleri,Species,Ixora beckleri,753752-1
