fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Gardenia tropidocarpa,22.95,1909.3,442.0,54.0,650.0,-9.472916999999999,147.52179999999998,1,[1],,Gardenia tropidocarpa,Gardenia tropidocarpa,Gardenia tropidocarpa,751301-1,751301-1,Species
Gardenia vogelii,23.55,1773.7,291.0,51.0,400.0,2.866667,11.35,4,"[1, 4, 2, 13, 8]",,Gardenia vogelii,Gardenia vogelii,Gardenia vogelii,751322-1,751322-1,Species
Gardenia vogelii var. seretii,24.55,1670.7,237.5,54.0,347.5,2.8,24.35,4,"[4, 2, 1]",,Gardenia vogelii var. seretii,Gardenia vogelii,Gardenia vogelii,751322-1,751322-1,Species
Gardenia vulcanica,22.45,3857.9,563.5,53.5,768.5,12.76028,124.0661,1,[1],,Gardenia vulcanica,Gardenia vulcanica,Gardenia vulcanica,77110984-1,77110984-1,Species
Geissospermum laeve,24.55,1775.4,335.0,48.0,479.0,-10.8339,-49.0,2,"[2, 1, 4, 10, 15, 9]",1290.0,Geissospermum laeve,Geissospermum laeve,Geissospermum laeve,79123-1,79123-1,Species
Geissospermum sericeum,25.35,2526.8,355.0,46.0,485.5,3.7335000000000003,-53.597269999999995,1,"[2, 1]",1120.0,Geissospermum sericeum,Geissospermum sericeum,Geissospermum sericeum,1006780-1,1006780-1,Species
Genianthus aurantiacus,23.75,1267.4,,,,21.74327,101.18365,4,[4],,Genianthus aurantiacus,Genianthus aurantiacus,Genianthus aurantiacus,986378-1,986378-1,Species
Genianthus macrophyllus,26.15,3440.6,395.0,57.0,650.0,-6.4247,106.5547,1,[1],,Genianthus macrophyllus,Genianthus macrophyllus,Genianthus macrophyllus,97518-1,97518-1,Species
Genianthus rufovelutinus,27.05,2526.1,368.0,48.0,778.0,4.8,100.75,1,[1],,Genianthus rufovelutinus,Genianthus rufovelutinus,Genianthus rufovelutinus,97522-1,97522-1,Species
Genianthus subpeltatus,20.25,3274.2,507.0,48.0,913.0,3.716667,101.75,1,[1],,Genianthus subpeltatus,Genianthus subpeltatus,Genianthus subpeltatus,986383-1,986383-1,Species
Genipa americana,25.25,1904.6,314.0,54.0,396.5,4.630615000000001,-73.905415,4,"[16, 4, 2, 1, 9, 13, 5, 8, 10, 15, 30]",919.0,Genipa americana,Genipa americana,Genipa americana,751331-1,751331-1,Species
Genipa americana f. jorgensenii,25.35,1199.55,210.0,57.0,260.0,-15.29125,-51.61945,4,[4],1350.0,Genipa americana f. jorgensenii,Genipa americana,Genipa americana,751331-1,751331-1,Species
Genipa americana var. americana,25.3,2529.3500000000004,382.0,54.0,441.5,9.157634999999999,-79.83694,2,"[4, 2, 1, 10, 9]",1000.0,Genipa americana var. americana,Genipa americana,Genipa americana,751331-1,751331-1,Species
Genipa americana var. caruto,26.1,1727.6999999999998,234.5,56.0,309.5,7.6899999999999995,-67.635,4,"[2, 4, 1, 16]",992.5,Genipa americana var. caruto,Genipa americana,Genipa americana,751331-1,751331-1,Species
Genipa spruceana,25.65,2377.0,269.0,46.0,391.0,2.08,-59.51,1,"[2, 1, 4, 10]",11.5,Genipa spruceana,Genipa spruceana,Genipa spruceana,108120-2,108120-2,Species
Geophila cordifolia,25.15,2476.5,322.0,46.0,452.0,-0.916667,-63.12,1,"[4, 1, 2, 10]",100.0,Geophila cordifolia,Geophila cordifolia,Geophila cordifolia,751420-1,751420-1,Species
Geophila cordifolia var. cordifolia,25.75,2498.9,293.5,45.0,376.0,-0.11666,-60.03955,1,"[1, 2, 4]",150.0,Geophila cordifolia var. cordifolia,Geophila cordifolia var. cordifolia,Geophila cordifolia,751420-1,77168500-1,Variety
Geophila cordifolia var. peruviana,25.5,2994.45,351.0,46.0,532.0,-4.616664999999999,-73.43374499999999,1,"[1, 2, 4]",110.0,Geophila cordifolia var. peruviana,Geophila cordifolia var. peruviana,Geophila cordifolia,751420-1,109012-2,Variety
Geophila flaviflora,25.4,1677.0,257.0,55.0,384.0,6.0083335,-6.806199,4,"[2, 4]",260.0,Geophila flaviflora,Geophila flaviflora,Geophila flaviflora,751428-1,751428-1,Species
Geophila hirta,25.9,4807.05,612.5,47.0,1573.0,1.7499995,111.8917,1,[1],465.0,Geophila hirta,Geophila hirta,Geophila hirta,751434-1,751434-1,Species
Geophila lancistipula,24.65,2738.1,288.0,49.0,488.5,0.29902,10.34944,2,"[1, 4, 2]",212.0,Geophila lancistipula,Geophila lancistipula,Geophila lancistipula,751441-1,751441-1,Species
Geophila orbicularis,25.35,2833.9,372.0,47.0,516.0,1.39481,-67.05,1,"[1, 2, 4]",240.0,Geophila orbicularis,Geophila orbicularis,Geophila orbicularis,109017-2,109017-2,Species
Geophila orbicularis var. neblinae,22.95,4055.3,368.0,47.0,818.0,1.03563,-65.9617,1,[1],560.0,Geophila orbicularis var. neblinae,Geophila orbicularis var. neblinae,Geophila orbicularis,109017-2,109018-2,Variety
Geophila orbicularis var. orbicularis,25.45,3155.1,290.5,44.0,590.0,-2.883333,-66.83333,1,[1],360.0,Geophila orbicularis var. orbicularis,Geophila orbicularis var. orbicularis,Geophila orbicularis,109017-2,77169423-1,Variety
Geophila prancei,25.3,1864.95,243.0,47.0,304.0,-11.022224999999999,-63.598335,4,"[2, 4]",320.0,Geophila prancei,Geophila prancei,Geophila prancei,109021-2,109021-2,Species
Geophila repens,24.85,2260.3,354.0,53.0,460.0,3.5573135,-56.347390000000004,1,"[4, 2, 1, 9, 15, 16, 10, 5, 6]",596.0,Geophila repens,Geophila repens,Geophila repens,109024-2,109024-2,Species
Geophila repens var. asiatica,25.95,3978.6,459.0,56.0,643.0,-5.491944,93.039165,1,"[1, 4]",737.5,Geophila repens var. asiatica,Geophila herbacea,Geophila herbacea,1211972-2,1211972-2,Species
Geophila zollingeriana,21.35,3616.7,460.0,52.0,1162.0,-0.766667,116.55,1,"[1, 30]",2080.0,Geophila zollingeriana,Geophila zollingeriana,Geophila zollingeriana,751476-1,751476-1,Species
Gleasonia duidana,19.15,4132.75,345.5,45.5,563.0,3.685,-65.531665,1,"[16, 13, 4, 1, 10]",2058.25,Gleasonia duidana,Gleasonia duidana,Gleasonia duidana,110692-2,110692-2,Species
Gleasonia duidana var. oblanceolata,13.45,6506.6,519.0,55.0,930.0,5.3,-62.2167,10,[10],3100.0,Gleasonia duidana var. oblanceolata,Gleasonia duidana var. duidana,Gleasonia duidana,110692-2,77168497-1,Variety
Gleasonia prancei,20.65,3422.4,333.0,45.0,565.0,0.85,-63.36,1,"[1, 4, 10]",2019.0,Gleasonia prancei,Gleasonia prancei,Gleasonia prancei,277553-2,277553-2,Species
Globulostylis cuvieroides,23.3,1656.3000000000002,343.5,49.0,431.0,3.016116,12.791665,4,"[2, 4]",575.0,Globulostylis cuvieroides,Globulostylis cuvieroides,Globulostylis cuvieroides,751493-1,751493-1,Species
Globulostylis leniochlamys,22.65,3022.5,384.0,46.5,624.5,3.192285,10.53321,2,"[2, 1]",115.0,Globulostylis leniochlamys,Globulostylis leniochlamys,Globulostylis leniochlamys,77133986-1,77133986-1,Species
Globulostylis rammelooana,24.25,2778.1,289.0,47.0,441.0,3.0833,10.415,2,"[2, 1]",215.0,Globulostylis rammelooana,Globulostylis rammelooana,Globulostylis rammelooana,77133987-1,77133987-1,Species
Glossostelma angolense,20.95,1139.4,87.0,55.0,153.0,-12.29529,17.54468,4,[4],150.0,Glossostelma angolense,Glossostelma angolense,Glossostelma angolense,97546-1,97546-1,Species
Glossostelma cabrae,22.35,1292.9,116.0,59.0,213.0,-15.56229,37.9532,4,[4],350.0,Glossostelma cabrae,Glossostelma cabrae,Glossostelma cabrae,984182-1,984182-1,Species
Glossostelma ceciliae,21.1,963.75,119.0,57.5,166.5,-8.8256975,30.875,4,"[4, 16]",125.0,Glossostelma ceciliae,Glossostelma ceciliae,Glossostelma ceciliae,984181-1,984181-1,Species
Glossostelma mbisiense,15.45,1136.85,188.0,55.5,283.0,-7.904165,31.71218,16,"[16, 4]",83.5,Glossostelma mbisiense,Glossostelma mbisiense,Glossostelma mbisiense,984178-1,984178-1,Species
Glossostipula blepharophylla,23.25,1151.2,301.5,60.0,279.0,22.2,-104.8281,4,"[16, 5, 4, 15, 8]",55.0,Glossostipula blepharophylla,Glossostipula blepharophylla,Glossostipula blepharophylla,943398-1,943398-1,Species
Glossostipula strigosa,22.85,2539.0,639.0,61.0,752.0,15.65,-86.85,1,"[2, 1]",,Glossostipula strigosa,Glossostipula strigosa,Glossostipula strigosa,312815-2,312815-2,Species
Gomphocarpus filiformis,18.95,133.9,71.5,82.0,54.5,-29.137255,18.875,6,"[6, 7, 5, 8, 10]",337.5,Gomphocarpus filiformis,Gomphocarpus filiformis,Gomphocarpus filiformis,97604-1,97604-1,Species
Gomphocarpus glaucophyllus,17.25,747.8,157.0,59.0,198.0,-25.625,29.125,16,"[16, 15, 8, 10, 13, 4, 7]",1000.0,Gomphocarpus glaucophyllus,Gomphocarpus glaucophyllus,Gomphocarpus glaucophyllus,97617-1,97617-1,Species
Gomphocarpus kaessneri,21.15,767.6,210.0,70.0,245.0,-1.54388,36.17409,4,"[13, 4, 8, 10]",80.0,Gomphocarpus kaessneri,Gomphocarpus kaessneri,Gomphocarpus kaessneri,20003226-1,20003226-1,Species
Gomphocarpus physocarpus,17.65,809.3,280.0,62.0,407.0,-33.497515,26.64123,10,"[10, 13, 9, 8, 16, 4, 7, 15, 2, 1]",190.0,Gomphocarpus physocarpus,Gomphocarpus physocarpus,Gomphocarpus physocarpus,97670-1,97670-1,Species
Gomphocarpus rivularis,15.95,765.1,187.0,60.0,215.5,-26.625,29.375,16,"[16, 15, 10, 7, 8, 4]",40.0,Gomphocarpus rivularis,Gomphocarpus rivularis,Gomphocarpus rivularis,97679-1,97679-1,Species
Gomphocarpus semilunatus,20.9,1464.9499999999998,289.0,55.0,387.0,0.22333,30.654305,4,"[4, 10, 1, 2, 8, 13]",385.0,Gomphocarpus semilunatus,Gomphocarpus semilunatus,Gomphocarpus semilunatus,97692-1,97692-1,Species
Gomphocarpus swynnertonii,19.1,1851.5,188.0,53.5,247.5,-8.933333,27.2,4,"[16, 13, 4, 15]",200.0,Gomphocarpus swynnertonii,Gomphocarpus swynnertonii,Gomphocarpus swynnertonii,20003228-1,20003228-1,Species
Gomphocarpus tomentosus,19.65,494.8,115.0,68.5,126.5,-25.95067,25.91106,8,"[8, 9, 6, 7, 4]",375.0,Gomphocarpus tomentosus,Gomphocarpus tomentosus,Gomphocarpus tomentosus,97711-1,97711-1,Species
Gomphocarpus tomentosus subsp. frederici,20.45,1412.0,104.0,60.0,204.0,-11.33333,14.91667,4,[4],,Gomphocarpus tomentosus subsp. frederici,Gomphocarpus tomentosus subsp. frederici,Gomphocarpus tomentosus,97711-1,20003227-1,Subspecies
Gomphocarpus tomentosus subsp. tomentosus,19.45,465.4,106.5,69.0,111.0,-24.875,26.125,8,"[8, 7, 16, 4, 5, 15, 6, 10, 9]",580.0,Gomphocarpus tomentosus subsp. tomentosus,Gomphocarpus tomentosus subsp. tomentosus,Gomphocarpus tomentosus,97711-1,77173493-1,Subspecies
Gongronema filipes,11.75,1641.6,477.0,56.0,775.0,18.58333,98.48333,16,[16],,Gongronema filipes,Gongronema filipes,Gongronema filipes,97735-1,97735-1,Species
Gonioma kamassi,16.75,771.4,369.0,59.0,698.5,-33.93205,23.521819999999998,10,"[10, 13, 16, 5, 7, 9, 4]",800.0,Gonioma kamassi,Gonioma kamassi,Gonioma kamassi,79133-1,79133-1,Species
Goniostemma punctatum,20.45,1189.2,375.0,57.0,439.0,24.79028,98.87694,15,"[16, 15]",,Goniostemma punctatum,Goniostemma punctatum,Goniostemma punctatum,97764-1,97764-1,Species
Gonolobus aloiensis,25.15,1194.7,565.0,61.0,694.0,17.47792,-62.95389,4,[4],,Gonolobus aloiensis,Gonolobus aloiensis,Gonolobus aloiensis,77136454-1,77136454-1,Species
Gonolobus antennatus,20.6,2451.45,428.0,55.0,652.5,4.5523335,-74.46901500000001,1,"[2, 1, 10, 4]",600.0,Gonolobus antennatus,Gonolobus antennatus,Gonolobus antennatus,112308-2,112308-2,Species
Gonolobus aristolochiifolius,17.45,3482.4,512.0,56.0,577.0,15.24,-92.1038,16,"[16, 1, 5, 2, 10, 15]",700.5,Gonolobus aristolochiifolius,Gonolobus aristolochiifolius,Gonolobus aristolochiifolius,112312-2,112312-2,Species
Gonolobus asterias,20.5,3975.45,580.0,52.5,736.0,9.5557,-83.62095,10,"[10, 1]",,Gonolobus asterias,Gonolobus asterias,Gonolobus asterias,60438485-2,60438485-2,Species
Gonolobus barbatus,25.75,1226.2,322.0,65.0,376.0,15.759170000000001,-89.71153,4,"[4, 2, 9, 15, 8, 16, 1, 5, 10]",2438.0,Gonolobus barbatus,Gonolobus barbatus,Gonolobus barbatus,112321-2,112321-2,Species
Gonolobus breedlovei,20.75,1316.5,249.0,63.5,340.0,16.90833,-93.09078,4,"[4, 16, 5, 10]",,Gonolobus breedlovei,Gonolobus breedlovei,Gonolobus breedlovei,112329-2,112329-2,Species
Gonolobus chiapensis,19.15,3058.45,458.0,56.0,574.0,15.695834999999999,-92.720275,16,"[2, 1, 16, 4]",,Gonolobus chiapensis,Gonolobus chiapensis,Gonolobus chiapensis,112339-2,112339-2,Species
Gonolobus chloranthus,17.7,1782.9,412.0,58.0,484.0,19.693579999999997,-97.2185,10,"[10, 16, 9, 8, 15, 5, 4, 2, 1]",,Gonolobus chloranthus,Gonolobus chloranthus,Gonolobus chloranthus,97810-1,97810-1,Species
Gonolobus cteniophorus,25.85,1331.5,461.0,71.0,480.0,18.59417,-89.413335,4,"[4, 2, 1, 8, 16]",171.0,Gonolobus cteniophorus,Gonolobus cteniophorus,Gonolobus cteniophorus,112347-2,112347-2,Species
Gonolobus dorothyanus,24.45,1333.5,379.0,55.5,594.0,-18.745555,-39.810835,2,[2],225.0,Gonolobus dorothyanus,Gonolobus dorothyanus,Gonolobus dorothyanus,277686-2,277686-2,Species
Gonolobus erianthus,19.15,1224.85,342.5,64.0,439.0,19.659165,-98.9393,10,"[9, 16, 15, 10, 17, 8, 4, 2, 5, 1, 7]",390.0,Gonolobus erianthus,Gonolobus erianthus,Gonolobus erianthus,112360-2,112360-2,Species
Gonolobus esmeraldasianus,23.05,1906.1,476.0,53.5,619.0,0.35,-79.73165,2,[2],,Gonolobus esmeraldasianus,Gonolobus esmeraldasianus,Gonolobus esmeraldasianus,77129380-1,77129380-1,Species
Gonolobus fraternus,24.35,1929.1,428.0,60.0,460.0,17.98333,-94.61667,2,"[4, 10, 2, 16, 1, 9, 15, 5, 8, 7]",,Gonolobus fraternus,Gonolobus fraternus,Gonolobus fraternus,97848-1,97848-1,Species
Gonolobus fuscus,18.15,724.1,150.0,81.0,148.0,21.2,-102.0125,5,"[16, 5]",,Gonolobus fuscus,Gonolobus fuscus,Gonolobus fuscus,97852-1,97852-1,Species
Gonolobus glaberrimus,25.55,1504.9,463.0,66.0,454.0,17.225,-89.62319500000001,2,"[4, 2]",,Gonolobus glaberrimus,Gonolobus glaberrimus,Gonolobus glaberrimus,60440835-2,60440835-2,Species
Gonolobus grandiflorus,18.05,768.5,253.0,66.0,320.0,20.32611,-99.8008,16,"[15, 16, 7, 8, 4, 10]",117.5,Gonolobus grandiflorus,Gonolobus grandiflorus,Gonolobus grandiflorus,97865-1,97865-1,Species
Gonolobus hadrostemma,21.45,3283.75,569.0,58.0,637.0,10.755835,-85.225,2,"[10, 4, 2, 1, 16]",,Gonolobus hadrostemma,Gonolobus hadrostemma,Gonolobus hadrostemma,60438490-2,60438490-2,Species
Gonolobus heterophyllus,20.95,2706.0,590.0,58.0,658.0,10.924305,-85.074995,2,"[4, 16, 1, 10, 2]",420.0,Gonolobus heterophyllus,Gonolobus heterophyllus,Gonolobus heterophyllus,112378-2,112378-2,Species
Gonolobus jaliscensis,19.15,1198.8,341.0,61.0,355.0,19.35111,-102.07499999999999,16,"[16, 15, 4, 5, 17, 2, 8]",141.0,Gonolobus jaliscensis,Gonolobus jaliscensis,Gonolobus jaliscensis,112386-2,112386-2,Species
Gonolobus lachnostomoides,20.35,1806.2,509.0,56.0,716.0,7.174778,-73.0355,1,[1],,Gonolobus lachnostomoides,Gonolobus lachnostomoides,Gonolobus lachnostomoides,112387-2,112387-2,Species
Gonolobus lasiostemma,19.15,2202.8,473.5,60.0,523.0,14.45,-90.43662,16,"[2, 4, 16, 1]",200.0,Gonolobus lasiostemma,Gonolobus lasiostemma,Gonolobus lasiostemma,112393-2,112393-2,Species
Gonolobus lewisii,25.85,2471.8,440.0,54.0,453.0,7.75,-78.88472,2,"[4, 2, 1]",232.5,Gonolobus lewisii,Gonolobus lewisii,Gonolobus lewisii,112398-2,112398-2,Species
Gonolobus macrotis,17.45,1514.6,390.0,52.0,615.0,1.878056,-76.27611,10,[10],370.0,Gonolobus macrotis,Gonolobus macrotis,Gonolobus macrotis,940563-1,940563-1,Species
Gonolobus megalocarpus,19.85,1333.6,268.0,64.5,303.5,18.92,-100.28,4,"[16, 15, 4]",377.5,Gonolobus megalocarpus,Gonolobus megalocarpus,Gonolobus megalocarpus,112409-2,112409-2,Species
Gonolobus ophioglossa,23.55,3696.6,560.5,53.5,583.5,8.78333,-80.13333,2,"[2, 1, 4]",481.5,Gonolobus ophioglossa,Gonolobus ophioglossa,Gonolobus ophioglossa,112420-2,112420-2,Species
Gonolobus parviflorus,20.9,1629.35,295.0,53.0,436.5,-24.55355,-57.491805,9,"[4, 9, 2, 16, 10, 1, 30, 8]",450.0,Gonolobus parviflorus,Gonolobus parviflorus,Gonolobus parviflorus,97945-1,97945-1,Species
Gonolobus peruanus,25.65,1830.4,264.0,47.0,313.0,-9.1839,-74.14,2,[2],,Gonolobus peruanus,Gonolobus peruanus,Gonolobus peruanus,112427-2,112427-2,Species
Gonolobus roeanus,19.6,2631.7,434.0,57.5,496.5,14.433335,-90.46459999999999,2,"[2, 1, 16, 4]",300.0,Gonolobus roeanus,Gonolobus roeanus,Gonolobus roeanus,112437-2,112437-2,Species
Gonolobus sagasteguii,9.95,822.3,365.0,64.0,376.0,-7.33,-78.92,14,[14],900.0,Gonolobus sagasteguii,Gonolobus sagasteguii,Gonolobus sagasteguii,277704-2,277704-2,Species
Gonolobus sandersii,19.15,1021.6,286.0,61.0,389.0,19.437915,-103.6792,16,"[16, 4]",125.0,Gonolobus sandersii,Gonolobus sandersii,Gonolobus sandersii,60438493-2,60438493-2,Species
Gonolobus sororius,24.25,983.9,243.5,64.0,277.0,19.23333,-101.5267,4,"[4, 16, 8, 15, 7]",196.0,Gonolobus sororius,Gonolobus sororius,Gonolobus sororius,97995-1,97995-1,Species
Gonolobus stapelioides,22.4,2356.0,718.0,51.5,790.5,18.086135,-76.703195,1,[1],897.5,Gonolobus stapelioides,Gonolobus stapelioides,Gonolobus stapelioides,97997-1,97997-1,Species
Gonolobus stenosepalus,16.15,1731.05,403.0,59.0,561.0,16.72066,-92.45806,16,"[10, 16, 1, 4, 2]",224.0,Gonolobus stenosepalus,Gonolobus stenosepalus,Gonolobus stenosepalus,112451-2,112451-2,Species
Gonolobus suberosus,18.45,1211.0,384.0,55.0,452.0,32.92681,-91.894605,9,"[9, 6]",200.0,Gonolobus suberosus,Gonolobus suberosus,Gonolobus suberosus,112457-2,112457-2,Species
Gonolobus suberosus var. granulatus,17.15,1213.7,364.0,60.0,426.0,34.3,-94.40448,9,"[9, 18]",224.5,Gonolobus suberosus var. granulatus,Gonolobus suberosus var. granulatus,Gonolobus suberosus,112457-2,60441526-2,Variety
Gonolobus suberosus var. suberosus,16.2,1349.0500000000002,325.0,53.0,444.0,34.14927,-85.364955,9,[9],115.0,Gonolobus suberosus var. suberosus,Gonolobus suberosus var. suberosus,Gonolobus suberosus,112457-2,77172967-1,Variety
Gonolobus tenuisepalus,19.05,4160.85,527.0,52.5,579.0,8.9111105,-82.89259,1,"[1, 10]",360.0,Gonolobus tenuisepalus,Gonolobus tenuisepalus,Gonolobus tenuisepalus,323990-2,323990-2,Species
Gonolobus ustulatus,20.05,3996.95,781.0,54.0,933.0,10.11403,-84.28428,1,"[1, 10]",,Gonolobus ustulatus,Gonolobus ustulatus,Gonolobus ustulatus,60438495-2,60438495-2,Species
Gonolobus versicolor,17.75,2737.6,518.0,54.0,623.0,17.16666,-92.91666,10,"[10, 9, 1, 2]",,Gonolobus versicolor,Gonolobus versicolor,Gonolobus versicolor,112474-2,112474-2,Species
Gonolobus xanthotrichus,20.65,1912.9,424.0,57.0,464.0,16.87936,-94.77972,10,"[10, 16, 4, 9, 5, 1, 2, 12]",220.0,Gonolobus xanthotrichus,Gonolobus xanthotrichus,Gonolobus xanthotrichus,112476-2,112476-2,Species
Gonzalagunia bifida,24.35,1618.7,467.0,55.0,450.0,-0.15,-79.85,4,"[10, 4]",,Gonzalagunia bifida,Gonzalagunia bifida,Gonzalagunia bifida,319910-2,319910-2,Species
Gonzalagunia brenesii,24.85,4849.55,478.5,53.0,453.5,8.68,-83.40005,1,"[1, 10, 2]",0.0,Gonzalagunia brenesii,Gonzalagunia brenesii,Gonzalagunia brenesii,112489-2,112489-2,Species
Gonzalagunia congesta,22.299999999999997,2593.2,442.0,51.5,722.0,3.854575,-76.03333,1,"[2, 1]",15.0,Gonzalagunia congesta,Gonzalagunia congesta,Gonzalagunia congesta,112494-2,112494-2,Species
Gonzalagunia dependens,16.45,3069.75,506.5,52.5,858.0,0.074995,-76.19713999999999,10,"[1, 10, 16, 4, 2, 30, 11]",0.0,Gonzalagunia dependens,Gonzalagunia dependens,Gonzalagunia dependens,319907-2,319907-2,Species
Gonzalagunia discolor,15.95,4752.700000000001,565.5,51.0,1054.0,4.3238835,-76.493495,10,"[2, 10, 1, 30, 11]",332.5,Gonzalagunia discolor,Gonzalagunia discolor,Gonzalagunia discolor,112499-2,112499-2,Species
Gonzalagunia discolor var. discolor,10.45,3198.1,577.0,52.0,1111.0,4.7,-75.25,11,[11],650.0,Gonzalagunia discolor var. discolor,Gonzalagunia discolor,Gonzalagunia discolor,112499-2,112499-2,Species
Gonzalagunia exigua,24.15,3221.6,484.0,49.0,939.0,-3.5,-76.8333,1,"[10, 1, 2]",1017.5,Gonzalagunia exigua,Gonzalagunia exigua,Gonzalagunia exigua,319909-2,319909-2,Species
Gonzalagunia killipii,20.1,3156.85,542.0,51.0,1056.0,-0.549995,-78.11802,1,"[1, 10, 2, 11, 30]",1067.5,Gonzalagunia killipii,Gonzalagunia killipii,Gonzalagunia killipii,112515-2,112515-2,Species
Gonzalagunia mildredae,20.65,3090.5,431.0,52.0,690.0,-10.1831,-75.54972,1,"[10, 1, 2]",,Gonzalagunia mildredae,Gonzalagunia mildredae,Gonzalagunia mildredae,304357-2,304357-2,Species
Gonzalagunia osaensis,24.95,4489.5,449.0,53.0,472.0,8.669028,-83.51667,1,"[2, 1, 10]",,Gonzalagunia osaensis,Gonzalagunia osaensis,Gonzalagunia osaensis,323963-2,323963-2,Species
Gonzalagunia panamensis,24.35,2361.15,448.5,57.0,498.0,12.18333,-85.43110999999999,2,"[1, 4, 2, 5, 10, 9, 16, 15]",,Gonzalagunia panamensis,Gonzalagunia panamensis,Gonzalagunia panamensis,30107991-2,30107991-2,Species
Gonzalagunia rosea,17.35,4171.3,635.0,53.0,779.0,9.281944,-83.24444,10,"[1, 10, 2, 4, 30, 16]",610.5,Gonzalagunia rosea,Gonzalagunia rosea,Gonzalagunia rosea,112530-2,112530-2,Species
Gonzalagunia sagrana,22.85,1618.4,578.5,56.0,696.5,22.75,-83.17857000000001,2,"[2, 4]",,Gonzalagunia sagrana,Gonzalagunia sagrana,Gonzalagunia sagrana,112533-2,112533-2,Species
Gonzalagunia stenostachya,20.75,4261.4,632.0,52.0,702.0,9.8085105,-83.66499999999999,1,"[1, 2, 10]",,Gonzalagunia stenostachya,Gonzalagunia stenostachya,Gonzalagunia stenostachya,975248-1,975248-1,Species
Gonzalagunia tacanensis,18.75,3761.75,526.0,56.0,621.5,15.341930000000001,-92.1225,16,"[2, 4, 16, 30, 10, 1]",38.75,Gonzalagunia tacanensis,Gonzalagunia tacanensis,Gonzalagunia tacanensis,112539-2,112539-2,Species
Gonzalagunia whitei,24.05,2044.0,304.0,52.0,436.0,-14.44556,-67.51861,2,"[2, 10, 1, 4]",317.5,Gonzalagunia whitei,Gonzalagunia whitei,Gonzalagunia whitei,112544-2,112544-2,Species
Greenea montana,26.85,3797.8,384.0,53.0,379.0,9.266667,98.72222,2,[2],1200.0,Greenea montana,Greenea montana,Greenea montana,77134471-1,77134471-1,Species
Greenea secunda,26.45,5108.5,222.0,59.0,312.0,14.6,98.0333,2,[2],920.0,Greenea secunda,Greenea secunda,Greenea secunda,751624-1,751624-1,Species
Greeniopsis discolor,26.0,3004.5,329.5,58.5,391.0,15.608335,121.30834999999999,2,"[2, 1]",612.5,Greeniopsis discolor,Greeniopsis discolor,Greeniopsis discolor,751629-1,751629-1,Species
Greeniopsis multiflora,26.75,3510.55,449.0,52.5,576.5,12.045665,124.62215,1,"[1, 10, 4, 2]",95.0,Greeniopsis multiflora,Greeniopsis multiflora,Greeniopsis multiflora,751632-1,751632-1,Species
Greeniopsis sibuyanensis,24.2,2971.5,593.0,54.5,694.0,12.46218,122.53174999999999,1,[1],100.0,Greeniopsis sibuyanensis,Greeniopsis sibuyanensis,Greeniopsis sibuyanensis,751635-1,751635-1,Species
Guettarda aculeolata,19.700000000000003,1844.6,550.0,62.5,590.5,18.87529,-70.754155,10,"[10, 2]",283.0,Guettarda aculeolata,Guettarda aculeolata,Guettarda aculeolata,114468-2,114468-2,Species
Guettarda angelica,25.55,696.7,185.0,62.0,249.0,-9.6166685,-38.958335000000005,4,"[8, 4, 1, 2, 16, 10]",375.0,Guettarda angelica,Guettarda angelica,Guettarda angelica,751850-1,751850-1,Species
Guettarda argentea,25.45,2278.4,419.0,52.0,559.0,4.883333,-59.33333,2,"[4, 1, 2]",330.0,Guettarda argentea,Guettarda argentea,Guettarda argentea,751854-1,751854-1,Species
Guettarda argentea var. glabrata,22.95,1944.8,617.0,56.0,645.0,18.1869,-77.1475,1,[1],50.5,Guettarda argentea var. glabrata,Guettarda argentea,Guettarda argentea,751854-1,751854-1,Species
Guettarda artensis,23.95,1427.0,231.0,54.0,494.0,-19.71755,163.6595,4,[4],55.0,Guettarda artensis,Guettarda artensis,Guettarda artensis,751857-1,751857-1,Species
Guettarda blanchetiana,25.35,1552.3,200.0,52.0,305.0,-10.99833,-37.31028,2,"[2, 4]",892.0,Guettarda blanchetiana,Guettarda blanchetiana,Guettarda blanchetiana,751867-1,751867-1,Species
Guettarda brevinodis,23.95,1498.3,491.0,61.0,547.0,22.6685,-83.7176,2,[2],762.0,Guettarda brevinodis,Guettarda brevinodis,Guettarda brevinodis,114485-2,114485-2,Species
Guettarda calcicola,24.15,1606.1,590.0,61.0,318.0,22.449165,-83.903885,2,[2],422.5,Guettarda calcicola,Guettarda calcicola,Guettarda calcicola,114491-2,114491-2,Species
Guettarda clarensis,24.25,1612.4,532.0,68.0,321.0,22.40417,-79.96453,4,"[4, 2]",630.0,Guettarda clarensis,Guettarda clarensis,Guettarda clarensis,114496-2,114496-2,Species
Guettarda cobrensis,21.05,1597.8,652.0,57.0,875.0,20.01332,-76.06228,2,[2],130.0,Guettarda cobrensis,Guettarda cobrensis,Guettarda cobrensis,114498-2,114498-2,Species
Guettarda comata,24.65,2261.9,392.5,50.0,703.0,-1.666667,-75.89956,1,"[1, 10, 2, 4, 30]",535.0,Guettarda comata,Guettarda comata,Guettarda comata,114500-2,114500-2,Species
