,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Sources
14003,496189-1,Genista monspessulana,Genista monspessulana,496189-1,Species,,:LITTOX:::::::
14006,489845-1,Cytisus multiflorus,Cytisus multiflorus,489845-1,Species,,:LITTOX:::::::
14008,485939-1,Chamaecytisus albus,Chamaecytisus albus,485939-1,Species,,:LITTOX:::::::
14010,1009948-1,Pictetia sulcata,Pictetia sulcata,1009948-1,Species,,:LITTOX:::::::
14011,496371-1,Genista stenopetala,Genista stenopetala,496371-1,Species,,:LITTOX:::::::
14012,513179-1,Petteria ramentacea,Petteria ramentacea,513179-1,Species,,:LITTOX:::::::
14014,11644-1,Dacrydium,nan,nan,Genus,,:LITTOX:::::::
14015,60471363-2,Dacrydium cupressinum,Dacrydium cupressinum,60471363-2,Species,,:LITTOX:::::::
14016,31655-1,Dactylicapnos,nan,nan,Genus,,:LITTOX:::::::
14017,30077575-2,Dactylis,nan,nan,Genus,,:LITTOX:::::::
14018,568142-1,Dactylocladus stenostachys,Dactylocladus stenostachys,568142-1,Species,,:LITTOX:::::::
14019,17849-1,Dactyloctenium,nan,nan,Genus,,:LITTOX:::::::
14020,325940-2,Dahlia,nan,nan,Genus,,:LITTOX:::::::
14021,75821-2,Dahlia coccinea,Dahlia coccinea,75821-2,Species,,:LITTOX:::::::
14022,200967-1,Dahlia merckii,Dahlia merckii,200967-1,Species,,:LITTOX:::::::
14023,30027297-2,Dahlia pinnata,Dahlia pinnata,30027297-2,Species,,:LITTOX:::::::
14025,831106-1,Dais cotinifolia,Dais cotinifolia,831106-1,Species,,:LITTOX:::::::
14026,331542-2,Dalbergia,nan,nan,Genus,,:LITTOX:::::::
14027,490096-1,Dalbergia baronii,Dalbergia baronii,490096-1,Species,,:LITTOX:::::::
14028,995562-1,Dalbergia villosa var. barretoana,Dalbergia villosa,490518-1,Variety,,:LITTOX:::::::
14029,75924-2,Dalbergia cearensis,Dalbergia cearensis,75924-2,Species,,:LITTOX:::::::
14030,490142-1,Dalbergia cochinchinensis,Dalbergia cochinchinensis,490142-1,Species,,:LITTOX:::::::
14032,75981-2,Dalbergia tucurensis,Dalbergia tucurensis,75981-2,Species,,:LITTOX:::::::
14033,490242-1,Dalbergia greveana,Dalbergia greveana,490242-1,Species,,:LITTOX:::::::
14034,986436-1,Dalbergia retusa var. hypoleuca,Dalbergia retusa,490428-1,Variety,,:LITTOX:::::::
14035,75954-2,Dalbergia inundata,Dalbergia inundata,75954-2,Species,,:LITTOX:::::::
14036,490295-1,Dalbergia latifolia,Dalbergia latifolia,490295-1,Species,,:LITTOX:::::::
14037,490328-1,Dalbergia melanoxylon,Dalbergia melanoxylon,490328-1,Species,,:LITTOX:::::::
14039,490358-1,Dalbergia nigra,Dalbergia nigra,490358-1,Species,,:LITTOX:::::::
14040,490361-1,Dalbergia nitidula,Dalbergia nitidula,490361-1,Species,,:LITTOX:::::::
14041,490395-1,Dalbergia pervillei,Dalbergia pervillei,490395-1,Species,,:LITTOX:::::::
14042,490372-1,Dalbergia oliveri,Dalbergia oliveri,490372-1,Species,,:LITTOX:::::::
14043,490428-1,Dalbergia retusa,Dalbergia retusa,490428-1,Species,,:LITTOX:::CPCS::::
14044,490433-1,Dalbergia riparia,Dalbergia riparia,490433-1,Species,,:LITTOX:::::::
14045,313062-2,Dalbergia spruceana,Dalbergia spruceana,313062-2,Species,,:LITTOX:::::::
14046,75977-2,Dalbergia stevensonii,Dalbergia stevensonii,75977-2,Species,,:LITTOX:::::::
14048,264826-1,Rourea orientalis,Rourea orientalis,264826-1,Species,,:LITTOX:::::::
14050,75939-2,Dalbergia frutescens,Dalbergia frutescens,75939-2,Species,,:LITTOX:::::::
14051,490518-1,Dalbergia villosa,Dalbergia villosa,490518-1,Species,,:LITTOX:::::::
14052,313061-2,Dalbergia miscolobium,Dalbergia miscolobium,313061-2,Species,,:LITTOX:::::::
14053,490528-1,Dalbergiella nyasae,Dalbergiella nyasae,490528-1,Species,,:LITTOX:::::::
14054,331543-2,Dalea,nan,nan,Genus,,:LITTOX:::::::
14056,30224657-2,Dalea enneandra,Dalea enneandra,30224657-2,Species,,:LITTOX:::::::
14057,327690-2,Dalechampia,nan,nan,Genus,,:LITTOX:::::::
14058,314158-2,Dalechampia dioscoreifolia,Dalechampia dioscoreifolia,314158-2,Species,,:LITTOX:::::::
14059,344031-1,Dalechampia cissifolia,Dalechampia cissifolia,344031-1,Species,,:LITTOX:::::::
14060,344174-1,Dalechampia tiliifolia,Dalechampia tiliifolia,344174-1,Species,,:LITTOX:::::::
14061,1092397-2,Dalechampia spathulata,Dalechampia spathulata,1092397-2,Species,,:LITTOX:::::::
14062,344165-1,Dalechampia stipulacea,Dalechampia stipulacea,344165-1,Species,,:LITTOX:::::::
14063,383731-1,Dampiera purpurea,Dampiera purpurea,383731-1,Species,,:LITTOX:::::::
14065,533709-1,Danae racemosa,Danae racemosa,533709-1,Species,,:LITTOX:::::::
14066,325304-2,Danthonia,nan,nan,Genus,,:LITTOX:::::::
14067,419811-1,Rytidosperma longifolium,Rytidosperma longifolium,419811-1,Species,,:LITTOX:::::::
14069,416404-1,Plinthanthesis paradoxa,Plinthanthesis paradoxa,416404-1,Species,,:LITTOX:::::::
14071,419829-1,Rytidosperma racemosum,Rytidosperma racemosum,419829-1,Species,,:LITTOX:::::::
14072,419831-1,Rytidosperma semiannulare,Rytidosperma semiannulare,419831-1,Species,,:LITTOX:::::::
14074,1167024-2,Danthonia spicata,Danthonia spicata,1167024-2,Species,,:LITTOX:::::::
14075,27067-1,Daphnandra,nan,nan,Genus,,:LITTOX:::::::
14076,581867-1,Doryphora aromatica,Doryphora aromatica,581867-1,Species,,:LITTOX:::::::
14078,581857-1,Daphnandra dielsii,Daphnandra dielsii,581857-1,Species,,:LITTOX:::::::
14079,30024583-2,Daphne,nan,nan,Genus,,:LITTOX:en_wiki:Cornell CALS:CPCS:UCANR:::
14080,30024583-2,Daphne,nan,nan,Genus,,:LITTOX:fr_wiki:Cornell CALS:CPCS:UCANR:::
14083,831134-1,Daphne alpina,Daphne alpina,831134-1,Species,,:LITTOX::::::TPPT:
14084,77229086-1,Daphne mucronata subsp. mucronata,Daphne mucronata,831300-1,Subspecies,,:LITTOX:::::::
14085,831159-1,Daphne bholua,Daphne bholua,831159-1,Species,,:LITTOX:::::::
14086,60454702-2,Daphne papyracea,Daphne papyracea,60454702-2,Species,,:LITTOX:::::::
14088,831357-1,Daphne sericea,Daphne sericea,831357-1,Species,,:LITTOX:::::::
14090,831258-1,Daphne kamtschatica,Daphne kamtschatica,831258-1,Species,,:LITTOX:::::::
14091,831309-1,Daphne odora,Daphne odora,831309-1,Species,,:LITTOX:::::::
14093,831316-1,Daphne oleoides,Daphne oleoides,831316-1,Species,,:LITTOX:::::::
14094,831335-1,Daphne pontica,Daphne pontica,831335-1,Species,,:LITTOX:::::::
14095,831343-1,Daphne retusa,Daphne retusa,831343-1,Species,,:LITTOX:::::::
14097,831364-1,Daphne striata,Daphne striata,831364-1,Species,,:LITTOX::::::TPPT:
14098,831368-1,Daphne tangutica,Daphne tangutica,831368-1,Species,,:LITTOX:::::::
14099,344242-1,Daphniphyllum macropodum,Daphniphyllum macropodum,344242-1,Species,,:LITTOX:::::::
14102,30016940-2,Daphnopsis,nan,nan,Genus,,:LITTOX:::::::
14103,831412-1,Daphnopsis brasiliensis,Daphnopsis brasiliensis,831412-1,Species,,:LITTOX:::::::
14104,76717-2,Daphnopsis fasciculata,Daphnopsis fasciculata,76717-2,Species,,:LITTOX:::::::
14105,831467-1,Daphnopsis racemosa,Daphnopsis racemosa,831467-1,Species,,:LITTOX:::::::
14106,831475-1,Daphnopsis sellowiana,Daphnopsis sellowiana,831475-1,Species,,:LITTOX:::::::
14107,32893-1,Darlingia,nan,nan,Genus,,:LITTOX:::::::
14108,76771-2,Darlingtonia californica,Darlingtonia californica,76771-2,Species,,:LITTOX:::::::
14109,27511-1,Darwinia,nan,nan,Genus,,:LITTOX:::::::
14110,24178-1,Dasylirion,nan,nan,Genus,,:LITTOX:::::::
14111,845307-1,Oenanthe javanica,Oenanthe javanica,845307-1,Species,,:LITTOX:::::::
14113,14142-1,Datisca,nan,nan,Genus,,:LITTOX:::::::
14115,316093-1,Datisca cannabina,Datisca cannabina,316093-1,Species,,:LITTOX:::::::
14116,30002853-2,Datura,nan,nan,Genus,,:LITTOX:en_wiki:Cornell CALS:CPCS::::
14119,30002853-2,Datura,nan,nan,Genus,,:LITTOX:hu_wiki:Cornell CALS:CPCS::::
14122,60472320-2,Datura ceratocaula,Datura ceratocaula,60472320-2,Species,,:LITTOX:::::::
14123,815547-1,Datura discolor,Datura discolor,815547-1,Species,,:LITTOX:::::::
14124,814604-1,Brugmansia insignis,Brugmansia insignis,814604-1,Species,,:LITTOX:::::::
14126,76942-2,Datura kymatocarpa,Datura kymatocarpa,76942-2,Species,,:LITTOX:::::::
14127,76951-2,Datura pruinosa,Datura pruinosa,76951-2,Species,,:LITTOX:::::::
14128,815596-1,Datura quercifolia,Datura quercifolia,815596-1,Species,,:LITTOX:::::::
14129,76952-2,Datura reburra,Datura reburra,76952-2,Species,,:LITTOX:::::::
14130,518493-1,Sesbania longifolia,Sesbania longifolia,518493-1,Species,,:LITTOX:::::::
14132,39902-1,Daucus,nan,nan,Genus,,:LITTOX:::::::
14134,841042-1,Daucus aureus,Daucus aureus,841042-1,Species,,:LITTOX:::::::
14135,77228982-1,Daucus carota subsp. carota,Daucus carota,841063-1,Subspecies,,:LITTOX:::::::
14138,60466895-2,Daucus carota subsp. gummifer,Daucus carota,841063-1,Subspecies,,:LITTOX:::::::
14139,841073-1,Daucus crinitus,Daucus crinitus,841073-1,Species,,:LITTOX:::::::
14140,841105-1,Daucus glochidiatus,Daucus glochidiatus,841105-1,Species,,:LITTOX:::::::
14141,841114-1,Daucus guttatus,Daucus guttatus,841114-1,Species,,:LITTOX:::::::
14142,841102-1,Daucus glaber,Daucus glaber,841102-1,Species,,:LITTOX:::::::
14143,841171-1,Daucus muricatus,Daucus muricatus,841171-1,Species,,:LITTOX:::::::
14144,841198-1,Daucus pusillus,Daucus pusillus,841198-1,Species,,:LITTOX:::::::
14145,841217-1,Daucus setifolius,Daucus setifolius,841217-1,Species,,:LITTOX:::::::
14146,841228-1,Daucus syrticus,Daucus syrticus,841228-1,Species,,:LITTOX:::::::
14147,893276-1,Dauphinea,nan,nan,Genus,,:LITTOX:::::::
14148,328429-2,Davallia,nan,nan,Genus,,:LITTOX:::::::
14150,17278690-1,Saccoloma brasiliense,Saccoloma brasiliense,17278690-1,Species,,:LITTOX:::::::
14151,790765-1,Davidsonia pruriens,Davidsonia pruriens,790765-1,Species,,:LITTOX:::::::
14152,1015618-1,Davidsonia jerseyana,Davidsonia jerseyana,1015618-1,Species,,:LITTOX:::::::
14153,37004-1,Davidsonia,nan,nan,Genus,,:LITTOX:::::::
14154,22215-1,Daviesia,nan,nan,Genus,,:LITTOX:::::::
14155,328430-2,Davilla,nan,nan,Genus,,:LITTOX:::::::
14156,328431-2,Davilla rugosa,Davilla rugosa,328431-2,Species,,:LITTOX:::::::
14157,3313-1,Decalepis,nan,nan,Genus,,:LITTOX:::::::
14158,748232-1,Declieuxia lysimachioides,Declieuxia lysimachioides,748232-1,Species,,:LITTOX:::::::
14159,30199717-2,Decodon,nan,nan,Genus,,:LITTOX:::::::
14160,30265188-2,Decodon verticillatus,Decodon verticillatus,30265188-2,Species,,:LITTOX:::::::
14161,14146-1,Degeneria,nan,nan,Genus,,:LITTOX:::::::
14162,27294-1,Deherainia,nan,nan,Genus,,:LITTOX:::::::
14163,367173-1,Deianira erubescens,Deianira erubescens,367173-1,Species,,:LITTOX:::::::
14165,31751-1,Deidamia,nan,nan,Genus,,:LITTOX:::::::
14166,674484-1,Efulensia clematoides,Efulensia clematoides,674484-1,Species,,:LITTOX:::::::
14167,30339041-2,Delonix,nan,nan,Genus,,:LITTOX:::::::
14168,491229-1,Delonix elata,Delonix elata,491229-1,Species,,:LITTOX:::::::
14169,30416604-2,Delosperma,nan,nan,Genus,,:LITTOX:::::::
14170,361522-1,Delosperma macellum,Delosperma macellum,361522-1,Species,,:LITTOX:::::::
14171,77229557-1,Delphinium carolinianum subsp. carolinianum,Delphinium carolinianum,710479-1,Subspecies,,:LITTOX:::::::
14172,710451-1,Delphinium brunonianum,Delphinium brunonianum,710451-1,Species,,:LITTOX:::::::
14175,710459-1,Delphinium caeruleum,Delphinium caeruleum,710459-1,Species,,:LITTOX:::::::
14176,710462-1,Delphinium californicum,Delphinium californicum,710462-1,Species,,:LITTOX:::::::
14177,77325-2,Delphinium carolinianum subsp. virescens,Delphinium carolinianum,710479-1,Subspecies,,:LITTOX:::::::
14180,710479-1,Delphinium carolinianum,Delphinium carolinianum,710479-1,Species,,:LITTOX:::::::
14181,710493-1,Delphinium cheilanthum,Delphinium cheilanthum,710493-1,Species,,:LITTOX:::::::
14182,77443-2,Delphinium nuttallii,Delphinium nuttallii,77443-2,Species,,:LITTOX:::::::
14183,77229834-1,Delphinium consolida subsp. consolida,Delphinium consolida,306669-2,Subspecies,,:LITTOX:::::::
14184,710527-1,Delphinium cossonianum,Delphinium cossonianum,710527-1,Species,,:LITTOX:::::::
14185,710544-1,Delphinium dasycaulon,Delphinium dasycaulon,710544-1,Species,,:LITTOX:::::::
14186,710886-1,Delphinium patens,Delphinium patens,710886-1,Species,,:LITTOX:::::::
14188,710554-1,Delphinium delavayi,Delphinium delavayi,710554-1,Species,,:LITTOX:::::::
14189,710557-1,Delphinium denudatum,Delphinium denudatum,710557-1,Species,,:LITTOX:::::::
14190,710568-1,Delphinium distichum,Delphinium distichum,710568-1,Species,,:LITTOX:::::::
14192,710585-1,Delphinium elatum,Delphinium elatum,710585-1,Species,,:LITTOX:de_wiki:hr_wiki:::::TPPT:CliniTox
14194,710603-1,Delphinium exaltatum,Delphinium exaltatum,710603-1,Species,,:LITTOX:::::::
14195,710610-1,Delphinium fissum,Delphinium fissum,710610-1,Species,,:LITTOX:::::::
14197,710650-1,Delphinium grandiflorum,Delphinium grandiflorum,710650-1,Species,,:LITTOX:::::::
14198,77384-2,Delphinium gypsophilum,Delphinium gypsophilum,77384-2,Species,,:LITTOX:::::::
14199,77390-2,Delphinium hesperium,Delphinium hesperium,77390-2,Species,,:LITTOX:::::::
14200,20004979-1,Delphinium elatum subsp. elatum,Delphinium elatum,710585-1,Subspecies,,:LITTOX:::::::
14201,710747-1,Delphinium leroyi,Delphinium leroyi,710747-1,Species,,:LITTOX:::::::
14202,710774-1,Delphinium macrocentrum,Delphinium macrocentrum,710774-1,Species,,:LITTOX:::::::
14203,77418-2,Delphinium menziesii,Delphinium menziesii,77418-2,Species,,:LITTOX:::::::
14204,77433-2,Delphinium nudicaule,Delphinium nudicaule,77433-2,Species,,:LITTOX:::::::
14205,710902-1,Delphinium pentagynum,Delphinium pentagynum,710902-1,Species,,:LITTOX:::::::
14206,710908-1,Delphinium pictum,Delphinium pictum,710908-1,Species,,:LITTOX:::::::
14207,20008204-1,Delphinium vestitum,Delphinium vestitum,20008204-1,Species,,:LITTOX:::::::
14211,710962-1,Delphinium requienii,Delphinium requienii,710962-1,Species,,:LITTOX:::::::
14212,275722-2,Delphinium scaposum,Delphinium scaposum,275722-2,Species,,:LITTOX:::::::
14213,710996-1,Delphinium scopulorum,Delphinium scopulorum,710996-1,Species,,:LITTOX:::::::
14214,710998-1,Delphinium semibarbatum,Delphinium semibarbatum,710998-1,Species,,:LITTOX:::::::
14215,77229366-1,Delphinium grandiflorum var. grandiflorum,Delphinium grandiflorum,710650-1,Variety,,:LITTOX:::::::
14216,711034-1,Delphinium staphisagria,Delphinium staphisagria,711034-1,Species,,:LITTOX::::::TPPT:CliniTox
14217,711062-1,Delphinium tatsienense,Delphinium tatsienense,711062-1,Species,,:LITTOX:::::::
14218,711069-1,Delphinium ternatum,Delphinium ternatum,711069-1,Species,,:LITTOX:::::::
14219,711117-1,Delphinium variegatum,Delphinium variegatum,711117-1,Species,,:LITTOX:::::::
14220,711122-1,Delphinium venulosum,Delphinium venulosum,711122-1,Species,,:LITTOX:::::::
14221,711142-1,Delphinium wellbyi,Delphinium wellbyi,711142-1,Species,,:LITTOX:::::::
14222,711154-1,Delphinium zalil,Delphinium zalil,711154-1,Species,,:LITTOX:::::::
14223,325886-2,Dendrobium,nan,nan,Genus,,:LITTOX:::::::
14225,628169-1,Dendrobium ovatum,Dendrobium ovatum,628169-1,Species,,:LITTOX:::::::
14227,627918-1,Dendrobium macraei,Dendrobium macraei,627918-1,Species,,:LITTOX:::::::
14228,628025-1,Dendrobium moniliforme,Dendrobium moniliforme,628025-1,Species,,:LITTOX:::::::
14229,628105-1,Dendrobium nobile,Dendrobium nobile,628105-1,Species,,:LITTOX:::::::
14230,627647-1,Dendrobium hymenanthum,Dendrobium hymenanthum,627647-1,Species,,:LITTOX:::::::
14231,628469-1,Dendrobium ridleyanum,Dendrobium ridleyanum,628469-1,Species,,:LITTOX:::::::
14232,329796-2,Dendrocalamus,nan,nan,Genus,,:LITTOX:::::::
14233,397862-1,Dendrocalamus asper,Dendrocalamus asper,397862-1,Species,,:LITTOX:::::::
14234,397880-1,Dendrocalamus giganteus,Dendrocalamus giganteus,397880-1,Species,,:LITTOX:::::::
14235,397884-1,Dendrocalamus hamiltonii,Dendrocalamus hamiltonii,397884-1,Species,,:LITTOX:::::::
14236,998269-1,Neololeba atra,Neololeba atra,998269-1,Species,,:LITTOX:::::::
14237,397912-1,Dendrocalamus strictus,Dendrocalamus strictus,397912-1,Species,,:LITTOX:::::::
14238,40771-1,Dendrocnide,nan,nan,Genus,,:LITTOX:::::::
14239,851434-1,Dendrocnide corallodesme,Dendrocnide corallodesme,851434-1,Species,,:LITTOX:::::::
14241,851442-1,Dendrocnide excelsa,Dendrocnide excelsa,851442-1,Species,,:LITTOX:::::::
14246,851456-1,Dendrocnide moroides,Dendrocnide moroides,851456-1,Species,,:LITTOX:en_wiki::::::
14248,30004743-2,Dendromecon,nan,nan,Genus,,:LITTOX:::::::
14249,30033431-2,Dendropanax,nan,nan,Genus,,:LITTOX:::::::
14250,90313-1,Dendropanax trifidus,Dendropanax trifidus,90313-1,Species,,:LITTOX:::::::
14251,327341-2,Sonchus,nan,nan,Genus,,:LITTOX:::::::
14254,77126030-1,Sonchus neriifolius,Sonchus neriifolius,77126030-1,Species,,:LITTOX:::::::
14255,201212-1,Denekia capensis,Denekia capensis,201212-1,Species,,:LITTOX:::::::
14256,17081340-1,Dennstaedtia,nan,nan,Genus,,:LITTOX:::::::
14258,17081670-1,Dennstaedtia hirsuta,Dennstaedtia hirsuta,17081670-1,Species,,:LITTOX:::::::
14259,60436526-2,Cardamine,nan,nan,Genus,,:LITTOX:::::::
14260,280276-1,Cardamine diphylla,Cardamine diphylla,280276-1,Species,,:LITTOX:::::::
14261,331547-2,Derris,nan,nan,Genus,,:LITTOX:::::::
14262,77209020-1,Brachypterum koolgibberah,Brachypterum koolgibberah,77209020-1,Species,,:LITTOX:::::::
14263,473096-1,Aganope thyrsiflora,Aganope thyrsiflora,473096-1,Species,,:LITTOX:::::::
14264,77118388-1,Muellera campestris,Muellera campestris,77118388-1,Species,,:LITTOX:::::::
14265,491388-1,Derris oligosperma,Derris oligosperma,491388-1,Species,,:LITTOX:::::::
14266,77209021-1,Brachypterum philippinense,Brachypterum philippinense,77209021-1,Species,,:LITTOX:::::::
14267,482164-1,Brachypterum robustum,Brachypterum robustum,482164-1,Species,,:LITTOX:::::::
14268,77143237-1,Deguelia urucu,Deguelia urucu,77143237-1,Species,,:LITTOX:::::::
14270,397953-1,Deschampsia cespitosa,Deschampsia cespitosa,397953-1,Species,,:LITTOX:::::::
14271,331548-2,Descurainia,nan,nan,Genus,,:LITTOX:::::::
14272,78248-2,Descurainia sophia,Descurainia sophia,78248-2,Species,,:LITTOX:::::::
14273,25051-1,Desfontainia,nan,nan,Genus,,:LITTOX:::::::
14275,546059-1,Desfontainia spinosa,Desfontainia spinosa,546059-1,Species,,:LITTOX:::::::
14276,546053-1,Desfontainia fulgens,Desfontainia fulgens,546053-1,Species,,:LITTOX:::::::
14277,331549-2,Desmanthus,nan,nan,Genus,,:LITTOX:::::::
14278,491498-1,Desmanthus leptolobus,Desmanthus leptolobus,491498-1,Species,,:LITTOX:::::::
14279,331550-2,Desmodium,nan,nan,Genus,,:LITTOX:::::::
14280,77187388-1,Grona adscendens,Grona adscendens,77187388-1,Species,,:LITTOX:::::::
14281,515302-1,Pleurolobus gangeticus,Pleurolobus gangeticus,515302-1,Species,,:LITTOX:::::::
14282,486652-1,Codariocalyx motorius,Codariocalyx motorius,486652-1,Species,,:LITTOX:::::::
14283,134286-3,Desmodium intortum,Desmodium intortum,134286-3,Species,,:LITTOX:::::::
14284,77214024-1,Polhillides velutina subsp. velutina,Polhillides velutina,77200648-1,Subspecies,,:LITTOX:::::::
14285,77187427-1,Grona nemorosa,Grona nemorosa,77187427-1,Species,,:LITTOX:::::::
14286,77187419-1,Grona heterocarpos var. strigosa,Grona heterocarpos,77187416-1,Variety,,:LITTOX:::::::
14287,77187443-1,Grona triflora,Grona triflora,77187443-1,Species,,:LITTOX:::::::
14288,491250-1,Dendrolobium umbellatum,Dendrolobium umbellatum,491250-1,Species,,:LITTOX:::::::
14289,666594-1,Desmoncus chinantlensis,Desmoncus chinantlensis,666594-1,Species,,:LITTOX:::::::
14291,78643-2,Desmoncus costaricensis,Desmoncus costaricensis,78643-2,Species,,:LITTOX:::::::
14292,666606-1,Desmoncus horridus,Desmoncus horridus,666606-1,Species,,:LITTOX:::::::
14293,77170344-1,Desmoncus horridus subsp. horridus,Desmoncus horridus,666606-1,Subspecies,,:LITTOX:::::::
14294,666648-1,Desmoncus polyacanthos,Desmoncus polyacanthos,666648-1,Species,,:LITTOX:::::::
14295,2007-1,Desmos,nan,nan,Genus,,:LITTOX:::::::
14296,398084-1,Desmostachya bipinnata,Desmostachya bipinnata,398084-1,Species,,:LITTOX:::::::
14298,628292-1,Dendrobium plicatile,Dendrobium plicatile,628292-1,Species,,:LITTOX:::::::
14299,37011-1,Deutzia,nan,nan,Genus,,:LITTOX:::::::
14300,790907-1,Deutzia staminea,Deutzia staminea,790907-1,Species,,:LITTOX:::::::
14301,22238-1,Dialium,nan,nan,Genus,,:LITTOX:::::::
14302,24187-1,Dianella,nan,nan,Genus,,:LITTOX:::::::
14303,533811-1,Dianella caerulea,Dianella caerulea,533811-1,Species,,:LITTOX:::::::
14304,533836-1,Dianella intermedia,Dianella intermedia,533836-1,Species,,:LITTOX:::::::
14305,137528-3,Dianella longifolia var. longifolia,Dianella longifolia,533843-1,Variety,,:LITTOX:::::::
14306,533863-1,Dianella revoluta,Dianella revoluta,533863-1,Species,,:LITTOX:::::::
14307,533871-1,Dianella tasmanica,Dianella tasmanica,533871-1,Species,,:LITTOX:::::::
14308,6245-1,Dianthus,nan,nan,Genus,,:LITTOX:::CPCS:UCANR:::
14311,306674-2,Dianthus barbatus,Dianthus barbatus,306674-2,Species,,:LITTOX:::CPCS:UCANR:::
14313,153205-1,Dianthus caryophyllus,Dianthus caryophyllus,153205-1,Species,,:LITTOX:::CPCS:UCANR:::
14316,153215-1,Dianthus chinensis,Dianthus chinensis,153215-1,Species,,:LITTOX:::CPCS::::
14318,153717-1,Dianthus plumarius,Dianthus plumarius,153717-1,Species,,:LITTOX:::::::
14319,153941-1,Dianthus superbus,Dianthus superbus,153941-1,Species,,:LITTOX:::::::
14320,25664-1,Dicella,nan,nan,Genus,,:LITTOX:::::::
14321,995844-1,Ehrendorferia ochroleuca,Ehrendorferia ochroleuca,995844-1,Species,,:LITTOX:::::::
14323,672652-1,Dicentra peregrina,Dicentra peregrina,672652-1,Species,,:LITTOX:::::::
14325,79219-2,Dicentra uniflora,Dicentra uniflora,79219-2,Species,,:LITTOX:::::::
14326,398529-1,Dichanthium aristatum,Dichanthium aristatum,398529-1,Species,,:LITTOX:::::::
14327,163174-1,Dichapetalum angolense,Dichapetalum angolense,163174-1,Species,,:LITTOX:::::::
14328,163239-1,Dichapetalum mossambicense,Dichapetalum mossambicense,163239-1,Species,,:LITTOX:::::::
14330,77229503-1,Dichapetalum madagascariense var. madagascariense,Dichapetalum madagascariense,163234-1,Variety,,:LITTOX:::::::
14332,163308-1,Tapura fischeri,Tapura fischeri,163308-1,Species,,:LITTOX:::::::
14333,163196-1,Dichapetalum deflexum,Dichapetalum deflexum,163196-1,Species,,:LITTOX:::::::
14334,316227-1,Dichapetalum edule,Dichapetalum edule,316227-1,Species,,:LITTOX:::::::
14335,163201-1,Dichapetalum eickii,Dichapetalum eickii,163201-1,Species,,:LITTOX:::::::
14336,163286-1,Dichapetalum zenkeri,Dichapetalum zenkeri,163286-1,Species,,:LITTOX:::::::
14337,316340-1,Dichapetalum rudatisii,Dichapetalum rudatisii,316340-1,Species,,:LITTOX:::::::
14338,316376-1,Dichapetalum ugandense,Dichapetalum ugandense,316376-1,Species,,:LITTOX:::::::
14339,11850-1,Dichondra,nan,nan,Genus,,:LITTOX:::::::
14341,267765-1,Dichondra repens,Dichondra repens,267765-1,Species,,:LITTOX:::::::
14342,533884-1,Dichopogon fimbriatus,Dichopogon fimbriatus,533884-1,Species,,:LITTOX:::::::
14343,36827-1,Palaquium,nan,nan,Genus,,:LITTOX:::::::
14345,77177308-1,Palaquium ellipticum,Palaquium ellipticum,77177308-1,Species,,:LITTOX:::::::
14346,60456374-2,Palaquium gutta,Palaquium gutta,60456374-2,Species,,:LITTOX:::::::
14348,331185-2,Dichorisandra,nan,nan,Genus,,:LITTOX:::::::
14349,30010546-2,Hydrangea,nan,nan,Genus,,:LITTOX:en_wiki::CPCS:UCANR:::
14352,8596-1,Dichrocephala,nan,nan,Genus,,:LITTOX:::::::
14353,1193844-2,Dichrostachys,nan,nan,Genus,,:LITTOX:::::::
14354,978480-1,Alantsilodendron pilosum,Alantsilodendron pilosum,978480-1,Species,,:LITTOX:::::::
14355,328502-2,Stemodia,nan,nan,Genus,,:LITTOX:::::::
14356,17082540-1,Dicksonia antarctica,Dicksonia antarctica,17082540-1,Species,,:LITTOX:::::::
14357,275823-2,Dicksonia sellowiana,Dicksonia sellowiana,275823-2,Species,,:LITTOX:::::::
14358,8599-1,Dicoma,nan,nan,Genus,,:LITTOX:::::::
14359,201313-1,Dicoma anomala,Dicoma anomala,201313-1,Species,,:LITTOX:::::::
14360,201321-1,Dicoma capensis,Dicoma capensis,201321-1,Species,,:LITTOX:::::::
14361,20000741-1,Macledium speciosum,Macledium speciosum,20000741-1,Species,,:LITTOX:::::::
14362,201373-1,Dicoma tomentosa,Dicoma tomentosa,201373-1,Species,,:LITTOX:::::::
14363,20000743-1,Macledium zeyheri,Macledium zeyheri,20000743-1,Species,,:LITTOX:::::::
14364,8600-1,Dicoria,nan,nan,Genus,,:LITTOX:::::::
14365,79811-2,Dicorynia guianensis,Dicorynia guianensis,79811-2,Species,,:LITTOX:::::::
14366,30086855-2,Dicorynia paraensis,Dicorynia paraensis,30086855-2,Species,,:LITTOX:::::::
14367,31660-1,Dicranostigma,nan,nan,Genus,,:LITTOX:::::::
14368,35678-1,Dictamnus,nan,nan,Genus,,:LITTOX:::::::
14370,772363-1,Dictamnus dasycarpus,Dictamnus dasycarpus,772363-1,Species,,:LITTOX:::::::
14371,813702-1,Dictyoloma vandellianum,Dictyoloma vandellianum,813702-1,Species,,:LITTOX:::::::
14372,78221-1,Dictyophleba lucida,Dictyophleba lucida,78221-1,Species,,:LITTOX:::::::
14374,21393-1,Dicypellium,nan,nan,Genus,,:LITTOX:::::::
