,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
12857,77180992-1,Cirsium arvense var. vestitum,Cirsium arvense,195034-1,Variety,,,,Cirsium incanum,,,,,,,,:LITTOX:::::::
12858,195527-1,Cirsium japonicum,Cirsium japonicum,195527-1,Species,,,,Cirsium japonicum,,,,,,,,:LITTOX:::::::
12859,195527-1,Cirsium japonicum,Cirsium japonicum,195527-1,Species,,,,Cnicus japonicus,,,,,,,,:LITTOX:::::::
12860,195275-1,Cirsium dissectum,Cirsium dissectum,195275-1,Species,,,,Cirsium lanceolatum,,,,,,,,:LITTOX:::::::
12861,195612-1,Cirsium lineare,Cirsium lineare,195612-1,Species,,,,Cirsium lineare,,,,,,,,:LITTOX:::::::
12862,195612-1,Cirsium lineare,Cirsium lineare,195612-1,Species,,,,Cnicus sinensis,,,,,,,,:LITTOX:::::::
12863,77180367-1,Cirsium monspessulanum subsp. monspessulanum,Cirsium monspessulanum,195706-1,Subspecies,,,,Cirsium montanum,,,,,,,,:LITTOX:::::::
12864,195767-1,Cirsium oleraceum,Cirsium oleraceum,195767-1,Species,,,,Cirsium oleraceum,,,,,,,,:LITTOX:::::::
12865,195790-1,Cirsium palustre,Cirsium palustre,195790-1,Species,,,,Cirsium palustre,,,,,,,,:LITTOX:::::::
12866,195798-1,Cirsium pannonicum,Cirsium pannonicum,195798-1,Species,,,,Cirsium pannonicum,,,,,,,,:LITTOX:::::::
12867,196038-1,Cirsium spinosissimum,Cirsium spinosissimum,196038-1,Species,,,,Cirsium spinosissimum,,,,,,,,:LITTOX:::::::
12868,234555-1,Notobasis syriaca,Notobasis syriaca,234555-1,Species,,,,Cirsium syriacum,,,,,,,,:LITTOX:::::::
12869,234555-1,Notobasis syriaca,Notobasis syriaca,234555-1,Species,,,,Cnicus syriacus,,,,,,,,:LITTOX:::::::
12870,195931-1,Cirsium rivulare,Cirsium rivulare,195931-1,Species,,,,Cirsium tricephalodes,,,,,,,,:LITTOX:::::::
12871,196145-1,Cirsium tuberosum,Cirsium tuberosum,196145-1,Species,,,,Cirsium tuberosum,,,,,,,,:LITTOX:::::::
12872,26908-1,Cissampelos,nan,nan,Genus,,,,Cissampelos,,,,,,,,:LITTOX:::::::
12873,580326-1,Cissampelos capensis,Cissampelos capensis,580326-1,Species,,,,Cissampelos capensis,,,,,,,,:LITTOX:::::::
12874,580453-1,Cissampelos sympodialis,Cissampelos sympodialis,580453-1,Species,,,,Cissampelos sympodialis,,,,,,,,:LITTOX:::::::
12875,325875-2,Cissus,nan,nan,Genus,,,,Cissus,,,,,,,,:LITTOX:::::::
12876,77229092-1,Cyphostemma cymosum subsp. cymosum,Cyphostemma cymosum,68099-1,Subspecies,,,,Cissus bakerana,,,,,,,,:LITTOX:::::::
12877,59323-2,Cissus obovata,Cissus obovata,59323-2,Species,,,,Cissus caustica,,,,,,,,:LITTOX:::::::
12878,59269-2,Cissus coccinea,Cissus coccinea,59269-2,Species,,,,Cissus coccinea,,,,,,,,:LITTOX:::::::
12879,68097-1,Cyphostemma currorii,Cyphostemma currorii,68097-1,Species,,,,Cissus crameriana,,,,,,,,:LITTOX:::::::
12880,67646-1,Cissus erosa,Cissus erosa,67646-1,Species,,,,Cissus erosa,,,,,,,,:LITTOX:::::::
12881,67686-1,Cissus gongylodes,Cissus gongylodes,67686-1,Species,,,,Cissus gongylodes,,,,,,,,:LITTOX:::::::
12882,870249-1,Cyphostemma hereroense,Cyphostemma hereroense,870249-1,Species,,,,Cissus hereroensis,,,,,,,,:LITTOX:::::::
12883,870259-1,Cyphostemma hypoleucum,Cyphostemma hypoleucum,870259-1,Species,,,,Cissus hypoleuca,,,,,,,,:LITTOX:::::::
12884,68139-1,Cyphostemma juttae,Cyphostemma juttae,68139-1,Species,,,,Cissus juttae,,,,,,,,:LITTOX:::::::
12885,870347-1,Cyphostemma quinatum,Cyphostemma quinatum,870347-1,Species,,,,Cissus quinata,,,,,,,,:LITTOX:::::::
12886,67904-1,Cissus repanda,Cissus repanda,67904-1,Species,,,,Cissus repanda,,,,,,,,:LITTOX:::::::
12887,67904-1,Cissus repanda,Cissus repanda,67904-1,Species,,,,Vitis repanda,,,,,,,,:LITTOX:::::::
12888,67912-1,Cissus rheifolia,Cissus rheifolia,67912-1,Species,,,,Cissus rheifolia,,,,,,,,:LITTOX:::::::
12889,311226-2,Cissus alata,Cissus alata,311226-2,Species,,,,Cissus rhombifolia,,,,Cissus rhombifolia,,Cissus alata Jacq.,,:LITTOX::::UCANR::TPPT:
12890,67922-1,Cissus rotundifolia,Cissus rotundifolia,67922-1,Species,,,,Cissus rotundifolia,,,,,,,,:LITTOX:::::::
12891,68227-1,Cyphostemma setosum,Cyphostemma setosum,68227-1,Species,,,,Cissus setosa,,,,,,,,:LITTOX:::::::
12892,68227-1,Cyphostemma setosum,Cyphostemma setosum,68227-1,Species,,,,Vitis setosa,,,,,,,,:LITTOX:::::::
12893,980361-1,Cissus verticillata,Cissus verticillata,980361-1,Species,,,,Cissus verticillata,,,,,,,,:LITTOX:::::::
12894,661966-1,Cistanche salsa,Cistanche salsa,661966-1,Species,,,,Cistanche salsa,,,,,,,,:LITTOX:::::::
12895,39092-1,Nesogordonia,nan,nan,Genus,,,,Cistanthera,,,,,,,,:LITTOX:::::::
12896,30101376-2,Cistus,nan,nan,Genus,,,,Cistus,,,,,,,,:LITTOX:::::::
12897,30101376-2,Cistus,nan,nan,Genus,,,,Halimium,,,,,,,,:LITTOX:::::::
12898,30101376-2,Cistus,nan,nan,Genus,,,,Libanotis,,,,,,,,:LITTOX:::::::
12899,168230-1,Cistus creticus,Cistus creticus,168230-1,Species,,,,Cistus creticus,,,,,,,,:LITTOX:::::::
12900,168325-1,Cistus ladanifer,Cistus ladanifer,168325-1,Species,,,,Cistus ladanifer,,,,,,,,:LITTOX:::::::
12901,168325-1,Cistus ladanifer,Cistus ladanifer,168325-1,Species,,,,Cistus ladaniferus,,,,,,,,:LITTOX:::::::
12902,168475-1,Cistus salviifolius,Cistus salviifolius,168475-1,Species,,,,Cistus salvifolius,,,,,,,,:LITTOX:::::::
12903,322339-2,Citharexylum spinosum,Citharexylum spinosum,322339-2,Species,,,,Citharexylum fruticosum,,,,,,,,:LITTOX:::::::
12904,331494-2,Citrullus,nan,nan,Genus,,,,Citrullus,,,,,,,,:LITTOX:::::::
12905,331494-2,Citrullus,nan,nan,Genus,,,,Colocynthis,,,,,,,,:LITTOX:::::::
12906,291921-1,Citrullus amarus,Citrullus amarus,291921-1,Species,,,,Citrullus amarus,,,,,,,,:LITTOX:::::::
12907,30022289-2,Citrus,nan,nan,Genus,,,,Citrus,,,,,,,,:LITTOX:::::::
12908,30022289-2,Citrus,nan,nan,Genus,,,,Eremocitrus,,,,,,,,:LITTOX:::::::
12909,30022289-2,Citrus,nan,nan,Genus,,,,Fortunella,,,,,,,,:LITTOX:::::::
12910,30022289-2,Citrus,nan,nan,Genus,,,,Poncirus,,,,,,,,:LITTOX:::::::
12911,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus bergamia,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12912,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus bergamia,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12913,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus limetta,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12914,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus limetta,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12915,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus limon,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12916,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus limon,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12917,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus limonia,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12918,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus limonia,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12919,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus limonum,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12920,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus limonum,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12921,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus medica var. limon,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12922,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus medica var. limon,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12923,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus meyeri,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12924,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus meyeri,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12925,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus vulgaris,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12926,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus vulgaris,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12927,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus x bergamia,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12928,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus x bergamia,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12929,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus X limon,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12930,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus X limon,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12931,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus x limonia,Citrus limon,,Citrus limon,,,,,:LITTOX:en_wiki::CPCS::::
12932,60454758-2,Citrus × limon,Citrus × limon,60454758-2,Species,,,,Citrus x limonia,Citrus limon,,Citrus meyeri,,,,,:LITTOX:en_wiki::CPCS::::
12933,771886-1,Citrus deliciosa,Citrus deliciosa,771886-1,Species,,,,Citrus deliciosa,,,,,,,,:LITTOX:::::::
12934,771886-1,Citrus deliciosa,Citrus deliciosa,771886-1,Species,,,,Citrus paradisi x Citrus tangerina,,,,,,,,:LITTOX:::::::
12935,30075266-2,Citrus maxima,Citrus maxima,30075266-2,Species,,,,Citrus grandis,,,,,,,,:LITTOX:::::::
12936,30075266-2,Citrus maxima,Citrus maxima,30075266-2,Species,,,,Citrus grandis f. buntan,,,,,,,,:LITTOX:::::::
12937,30075266-2,Citrus maxima,Citrus maxima,30075266-2,Species,,,,Citrus maxima,,,,,,,,:LITTOX:::::::
12938,771927-1,Citrus hystrix,Citrus hystrix,771927-1,Species,,,,Citrus hystrix,,,,,,,,:LITTOX:::::::
12939,771939-1,Citrus japonica,Citrus japonica,771939-1,Species,,,,Citrus madurensis,,,,,,,,:LITTOX:::::::
12940,771939-1,Citrus japonica,Citrus japonica,771939-1,Species,,,,Fortunella japonica,,,,,,,,:LITTOX:::::::
12941,289325-2,Tidestromia,nan,nan,Genus,,,,Cladothrix,,,,,,,,:LITTOX:::::::
12942,22025-1,Cladrastis,nan,nan,Genus,,,,Cladrastis,,,,,,,,:LITTOX:::::::
12943,341042-1,Claoxylon australe,Claoxylon australe,341042-1,Species,,,,Claoxylon australe,,,,,,,,:LITTOX:::::::
12944,22027-1,Clathrotropis,nan,nan,Genus,,,,Clathrotropis,,,,,,,,:LITTOX:::::::
12945,30056377-2,Clausena,nan,nan,Genus,,,,Clausena,,,,,,,,:LITTOX:::::::
12946,913811-1,Clavija nutans,Clavija nutans,913811-1,Species,,,,Clavija integrifolia,,,,,,,,:LITTOX:::::::
12947,309266-2,Clavija longifolia,Clavija longifolia,309266-2,Species,,,,Clavija longifolia,,,,,,,,:LITTOX:::::::
12948,587939-1,Clavija ornata,Clavija ornata,587939-1,Species,,,,Clavija ornata,,,,,,,,:LITTOX:::::::
12949,1194886-2,Clavija spinosa,Clavija spinosa,1194886-2,Species,,,,Clavija schwackeana,,,,,,,,:LITTOX:::::::
12950,30437753-2,Claytonia,nan,nan,Genus,,,,Claytonia,,,,,,,,:LITTOX:::::::
12951,60021-2,Claytonia perfoliata,Claytonia perfoliata,60021-2,Species,,,,Claytonia perfoliata,,,,,,,,:LITTOX:::::::
12952,60021-2,Claytonia perfoliata,Claytonia perfoliata,60021-2,Species,,,,Limnia perfoliata,,,,,,,,:LITTOX:::::::
12953,60021-2,Claytonia perfoliata,Claytonia perfoliata,60021-2,Species,,,,Montia perfoliata,,,,,,,,:LITTOX:::::::
12954,311959-2,Claytonia sibirica,Claytonia sibirica,311959-2,Species,,,,Claytonia sibirica,,,,,,,,:LITTOX:::::::
12955,319144-2,Claytonia virginica,Claytonia virginica,319144-2,Species,,,,Claytonia virginica,,,,,,,,:LITTOX:::::::
12956,15213-1,Cleistanthus,nan,nan,Genus,,,,Cleistanthus,,,,,,,,:LITTOX:::::::
12957,341422-1,Cleistanthus oblongifolius,Cleistanthus oblongifolius,341422-1,Species,,,,Cleistanthus myrianthus,,,,,,,,:LITTOX:::::::
12958,341431-1,Cleistanthus patulus,Cleistanthus patulus,341431-1,Species,,,,Cleistanthus patulus,,,,,,,,:LITTOX:::::::
12959,329401-2,Clematis,nan,nan,Genus,,,,Clematis,,,Clematis spp,Clematis spp.,,,Clematis-Hybride ,:LITTOX:::CPCS:UCANR:::CliniTox
12961,329401-2,Clematis,nan,nan,Genus,,,,Clematis cv. 'Jackmanii',,,Clematis spp,Clematis spp.,,,Clematis-Hybride ,:LITTOX:::CPCS:UCANR:::CliniTox
12963,329401-2,Clematis,nan,nan,Genus,,,,Clematis cv. 'Niobe',,,Clematis spp,Clematis spp.,,,Clematis-Hybride ,:LITTOX:::CPCS:UCANR:::CliniTox
12965,329401-2,Clematis,nan,nan,Genus,,,,Clematis 'Montana',,,Clematis spp,Clematis spp.,,,Clematis-Hybride ,:LITTOX:::CPCS:UCANR:::CliniTox
12967,709469-1,Clematis alpina,Clematis alpina,709469-1,Species,,,,Clematis alpina,,,,,,Clematis alpina (L.) Mill.,Atragene alpina L. ,:LITTOX::::::TPPT:CliniTox
12968,709469-1,Clematis alpina,Clematis alpina,709469-1,Species,,,,Clematis alpina,,,,,,Clematis alpina (L.) Mill.,Clematis alpina (L.) Mill. ,:LITTOX::::::TPPT:CliniTox
12969,77228955-1,Clematis hexapetala var. hexapetala,Clematis hexapetala,709765-1,Variety,,,,Clematis angustifolia,,,,,,,,:LITTOX:::::::
12970,709495-1,Clematis aristata,Clematis aristata,709495-1,Species,,,,Clematis aristata,,,,,,,,:LITTOX:::::::
12971,83183-3,Clematis pubescens,Clematis pubescens,83183-3,Species,,,,Clematis aristata var. pubescens,,,,,,,,:LITTOX:::::::
12972,83183-3,Clematis pubescens,Clematis pubescens,83183-3,Species,,,,Clematis pubescens,,,,,,,,:LITTOX:::::::
12973,709497-1,Clematis armandi,Clematis armandi,709497-1,Species,,,,Clematis armandii,,,,,,,,:LITTOX:::::::
12974,709540-1,Clematis brachiata,Clematis brachiata,709540-1,Species,,,,Clematis brachiata,,,,,,,,:LITTOX:::::::
12975,77229888-1,Clematis hirsuta var. hirsuta,Clematis hirsuta,709771-1,Variety,,,,Clematis burgensis,,,,,,,,:LITTOX:::::::
12976,709583-1,Clematis chinensis,Clematis chinensis,709583-1,Species,,,,Clematis chinensis,,,,,,,,:LITTOX:::::::
12977,709592-1,Clematis cirrhosa,Clematis cirrhosa,709592-1,Species,,,,Clematis cirrhosa,,,,,,,,:LITTOX:::::::
12978,60312-2,Clematis columbiana,Clematis columbiana,60312-2,Species,,,,Clematis columbiana,,,,,,,,:LITTOX:::::::
12979,60325-2,Clematis dioica,Clematis dioica,60325-2,Species,,,,Clematis dioica,,,,,,,,:LITTOX:::::::
12980,709546-1,Clematis brasiliana,Clematis brasiliana,709546-1,Species,,,,Clematis dioica var.brasiliana,,,,,,,,:LITTOX:::::::
12981,77229728-1,Clematis hirsutissima var. hirsutissima,Clematis hirsutissima,60363-2,Variety,,,,Clematis douglasii,,,,,,,,:LITTOX:::::::
12982,709659-1,Clematis drummondii,Clematis drummondii,709659-1,Species,,,,Clematis drummondii,,,,,,,,:LITTOX:::::::
12983,710023-1,Clematis recta,Clematis recta,710023-1,Species,,,,Clematis erecta,,,,,,Clematis recta L.,Clematis recta L. ,:LITTOX::::::TPPT:CliniTox
12984,710023-1,Clematis recta,Clematis recta,710023-1,Species,,,,Clematis recta,,,,,,Clematis recta L.,Clematis recta L. ,:LITTOX::::::TPPT:CliniTox
12985,709687-1,Clematis flammula,Clematis flammula,709687-1,Species,,,,Clematis flammula,,,,,,,,:LITTOX:::::::
12986,709704-1,Clematis fremontii,Clematis fremontii,709704-1,Species,,,,Clematis fremontii,,,,,,,,:LITTOX:::::::
12987,709713-1,Clematis fusca,Clematis fusca,709713-1,Species,,,,Clematis fusca,,,,,,,,:LITTOX:::::::
12988,709729-1,Clematis glycinoides,Clematis glycinoides,709729-1,Species,,,,Clematis glycinoides,,,,,,,,:LITTOX:::::::
12989,329403-2,Clematis gouriana,Clematis gouriana,329403-2,Species,,,,Clematis gouriana,,,,,,,,:LITTOX:::::::
12990,709737-1,Clematis grandiflora,Clematis grandiflora,709737-1,Species,,,,Clematis grandiflora,,,,,,,,:LITTOX:::::::
12991,709739-1,Clematis grata,Clematis grata,709739-1,Species,,,,Clematis grata,,,,,,,,:LITTOX:::::::
12992,709743-1,Clematis graveolens,Clematis graveolens,709743-1,Species,,,,Clematis graveolens,,,,,,,,:LITTOX:::::::
12993,709765-1,Clematis hexapetala,Clematis hexapetala,709765-1,Species,,,,Clematis hexapetala,,,,,,,,:LITTOX:::::::
12994,60363-2,Clematis hirsutissima,Clematis hirsutissima,60363-2,Species,,,,Clematis hirsutissima,,,,,,,,:LITTOX:::::::
12995,60363-2,Clematis hirsutissima,Clematis hirsutissima,60363-2,Species,,,,Pulsatilla hirsutissima,,,,,,,,:LITTOX:::::::
12996,60366-2,Clematis integrifolia,Clematis integrifolia,60366-2,Species,,,,Clematis integrifolia,,,,,,,,:LITTOX:::::::
12997,709845-1,Clematis ligusticifolia,Clematis ligusticifolia,709845-1,Species,,,,Clematis ligusticifolia,,,,,,,,:LITTOX:::::::
12998,709847-1,Clematis linearifolia,Clematis linearifolia,709847-1,Species,,,,Clematis linearifolia,,,,,,,,:LITTOX:::::::
12999,709847-1,Clematis linearifolia,Clematis linearifolia,709847-1,Species,,,,Clematis microphylla var. linearifolia,,,,,,,,:LITTOX:::::::
13000,709853-1,Clematis longicauda,Clematis longicauda,709853-1,Species,,,,Clematis longicauda,,,,,,,,:LITTOX:::::::
13001,709892-1,Clematis microphylla,Clematis microphylla,709892-1,Species,,,,Clematis microphylla,,,,,,,,:LITTOX:::::::
13002,709900-1,Clematis montana,Clematis montana,709900-1,Species,,,,Clematis montana,,,,,,,,:LITTOX:::::::
13003,709907-1,Clematis napaulensis,Clematis napaulensis,709907-1,Species,,,,Clematis napaulensis,,,,,,,,:LITTOX:::::::
13004,1190476-2,Clematis occidentalis,Clematis occidentalis,1190476-2,Species,,,,Clematis occidentalis,,,,,,,,:LITTOX:::::::
13005,60392-2,Clematis orientalis,Clematis orientalis,60392-2,Species,,,,Clematis orientalis,,,,,,,,:LITTOX:::::::
13006,709949-1,Clematis paniculata,Clematis paniculata,709949-1,Species,,,,Clematis paniculata,,,,,,,,:LITTOX:::::::
13007,709961-1,Clematis patens,Clematis patens,709961-1,Species,,,,Clematis patens,,,,,,,,:LITTOX:::::::
13008,710067-1,Clematis simensis,Clematis simensis,710067-1,Species,,,,Clematis simensis,,,,,,,,:LITTOX:::::::
13009,710147-1,Clematis triloba,Clematis triloba,710147-1,Species,,,,Clematis thunbergii,,,,,,,,:LITTOX:::::::
13010,710147-1,Clematis triloba,Clematis triloba,710147-1,Species,,,,Clematis triloba,,,,,,,,:LITTOX:::::::
13011,77229010-1,Clematis occidentalis var. occidentalis,Clematis occidentalis,1190476-2,Variety,,,,Clematis verticillaris,,,,,,,,:LITTOX:::::::
13012,710188-1,Clematis virginiana,Clematis virginiana,710188-1,Species,,,,Clematis virginiana,,,Clematis virginiana,,,,,:LITTOX:::CPCS::::
13015,710196-1,Clematis viticella,Clematis viticella,710196-1,Species,,,,Clematis viticella,,,,,,,,:LITTOX:::::::
13016,316363-2,Crateva tapia,Crateva tapia,316363-2,Species,,,,Cleome arborea,,,,,,,,:LITTOX:::::::
13017,147033-1,Cleome felina,Cleome felina,147033-1,Species,,,,Cleome felina,,,,,,,,:LITTOX:::::::
13018,147057-1,Cleome gigantea,Cleome gigantea,147057-1,Species,,,,Cleome gigantea,,,,,,,,:LITTOX:::::::
13019,60523-2,Cleome horrida,Cleome horrida,60523-2,Species,,,,Cleome horrida,,,,,,,,:LITTOX:::::::
13020,60523-2,Cleome horrida,Cleome horrida,60523-2,Species,,,,Cleome spinosa var. horrida,,,,,,,,:LITTOX:::::::
13021,77228937-1,Cleome viscosa var. viscosa,Cleome viscosa,320133-2,Variety,,,,Cleome icosandra,,,,,,,,:LITTOX:::::::
13022,77228937-1,Cleome viscosa var. viscosa,Cleome viscosa,320133-2,Variety,,,,Polanisia icosandra,,,,,,,,:LITTOX:::::::
13023,147293-1,Cleome rutidosperma,Cleome rutidosperma,147293-1,Species,,,,Cleome rutidosperma,,,,,,,,:LITTOX:::::::
13024,147368-1,Cleome usambarica,Cleome usambarica,147368-1,Species,,,,Cleome serrulata,,,,,,,,:LITTOX:::::::
13025,30002447-2,Clerodendrum,nan,nan,Genus,,,,Clerodendron,,,,,,,,:LITTOX:::::::
13026,30002447-2,Clerodendrum,nan,nan,Genus,,,,Clerodendrum,,,,,,,,:LITTOX:::::::
13027,862022-1,Clerodendrum cyrtophyllum,Clerodendrum cyrtophyllum,862022-1,Species,,,,Clerodendron cyrtophyllum,,,,,,,,:LITTOX:::::::
13028,862075-1,Clerodendrum floribundum,Clerodendrum floribundum,862075-1,Species,,,,Clerodendron floribundum,,,,,,,,:LITTOX:::::::
13029,862075-1,Clerodendrum floribundum,Clerodendrum floribundum,862075-1,Species,,,,Clerodendrum floribundum,,,,,,,,:LITTOX:::::::
13030,866113-1,Volkameria inermis,Volkameria inermis,866113-1,Species,,,,Clerodendron inerme,,,,,,,,:LITTOX:::::::
13031,1002729-1,Rotheca myricoides,Rotheca myricoides,1002729-1,Species,,,,Clerodendron myricoides,,,,,,,,:LITTOX:::::::
13032,862442-1,Clerodendrum tomentosum,Clerodendrum tomentosum,862442-1,Species,,,,Clerodendron tomentosum,,,,,,,,:LITTOX:::::::
13033,862442-1,Clerodendrum tomentosum,Clerodendrum tomentosum,862442-1,Species,,,,Clerodendrum tomentosum,,,,,,,,:LITTOX:::::::
13034,862442-1,Clerodendrum tomentosum,Clerodendrum tomentosum,862442-1,Species,,,,Volkameria tomentosa,,,,,,,,:LITTOX:::::::
13035,927405-1,Clerodendrum trichotomum,Clerodendrum trichotomum,927405-1,Species,,,,Clerodendron trichotomum,,,,,,,,:LITTOX:::::::
13036,1013795-1,Rotheca hirsuta f. triphylla,Rotheca hirsuta,1013794-1,Form,,,,Clerodendron triphyllum,,,,,,,,:LITTOX:::::::
13037,937625-1,Clerodendrum grayi,Clerodendrum grayi,937625-1,Species,,,,Clerodendrum grayi,,,,,,,,:LITTOX:::::::
13038,862159-1,Clerodendrum infortunatum,Clerodendrum infortunatum,862159-1,Species,,,,Clerodendrum infortunatum,,,,,,,,:LITTOX:::::::
13039,862437-1,Clerodendrum thomsoniae,Clerodendrum thomsoniae,862437-1,Species,,,,Clerodendrum thomsoniae,,,,,,,,:LITTOX:::::::
13040,14681-1,Clethra,nan,nan,Genus,,,,Clethra,,,,,,,,:LITTOX:::::::
13041,14681-1,Clethra,nan,nan,Genus,,,,Clethraceae,,,,,,,,:LITTOX:::::::
13042,319146-2,Clethra alnifolia,Clethra alnifolia,319146-2,Species,,,,Clethra alnifolia,,,,,,,,:LITTOX:::::::
13043,319146-2,Clethra alnifolia,Clethra alnifolia,319146-2,Species,,,,Clethra alnifolia as 'cayenne pepper',,,,,,,,:LITTOX:::::::
13044,327572-1,Clethra arborea,Clethra arborea,327572-1,Species,,,,Clethra arborea,,,,,,,,:LITTOX:::::::
13045,331496-2,Cleyera,nan,nan,Genus,,,,Cleyera,,,,,,,,:LITTOX:::::::
13046,22037-1,Clianthus,nan,nan,Genus,,,,Clianthus,,,,,,,,:LITTOX:::::::
13047,486457-1,Clianthus puniceus,Clianthus puniceus,486457-1,Species,,,,Clianthus puniceus,,,,,,,,:LITTOX:::::::
13048,327813-2,Clibadium,nan,nan,Genus,,,,Clibadium,,,,,,,,:LITTOX:::::::
13049,60802-2,Clibadium remotiflorum,Clibadium remotiflorum,60802-2,Species,,,,Clibadium heterotrichum,,,,,,,,:LITTOX:::::::
13050,60769-2,Clibadium eggersii,Clibadium eggersii,60769-2,Species,,,,Clibadium polyginum,,,,,,,,:LITTOX:::::::
13051,77131082-1,Clibadium armanii,Clibadium armanii,77131082-1,Species,,,,Clibadium rotundifolium,,,,,,,,:LITTOX:::::::
13052,327221-2,Miconia,nan,nan,Genus,,,,Clidemia,,,,,,,,:LITTOX:::::::
13053,327221-2,Miconia,nan,nan,Genus,,,,Miconia,,,,,,,,:LITTOX:::::::
13054,77164247-1,Miconia crenata,Miconia crenata,77164247-1,Species,,,,Clidemia hirta,,,,,,,,:LITTOX:::::::
13055,445833-1,Clinopodium nepeta,Clinopodium nepeta,445833-1,Species,,,,Clinopodium nepeta,,,,,,,,:LITTOX:::::::
13056,445833-1,Clinopodium nepeta,Clinopodium nepeta,445833-1,Species,,,,Melissa nepeta,,,,,,,,:LITTOX:::::::
13057,445833-1,Clinopodium nepeta,Clinopodium nepeta,445833-1,Species,,,,Melissa parviflora,,,,,,,,:LITTOX:::::::
13058,445833-1,Clinopodium nepeta,Clinopodium nepeta,445833-1,Species,,,,Satureja nepeta,,,,,,,,:LITTOX:::::::
13059,77118678-1,Clinopodium umbrosum,Clinopodium umbrosum,77118678-1,Species,,,,Clinopodium umbrosum (M. Bieb.) C. Koch.,,,,,,,,:LITTOX:::::::
13060,77118678-1,Clinopodium umbrosum,Clinopodium umbrosum,77118678-1,Species,,,,Melissa umbrosa Bieb.,,,,,,,,:LITTOX:::::::
13061,61206-2,Clinopodium vulgare,Clinopodium vulgare,61206-2,Species,,,,Clinopodium vulgare,,,,,,,,:LITTOX:::::::
13062,30082120-2,Clintonia borealis,Clintonia borealis,30082120-2,Species,,,,Clintonia borealis,,,,,,,,:LITTOX:::::::
13063,2266-1,Clitandra,nan,nan,Genus,,,,Clitandra,,,,,,,,:LITTOX:::::::
